run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-03-21,CIFR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,CLS,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,CLSK,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,CMG,-19.0,0.0,0.0,-634.03,0.0,0.0
2026-03-21,CNC,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,COIN,-6.357398873527905,4.357398873527909,0.0,-1255.5862775217613,860.586277521762,0.0
2026-03-21,COPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,CORZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,COST,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,CRCL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,CRDO,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,CRM,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,CRML,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,CRWD,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,CRWV,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,CSCO,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,CVNA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,DASH,54.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,DASX,-438.0,0.0,0.0,-4730.400000000001,0.0,0.0
2026-03-21,DDOG,18.0,0.0,0.0,2251.44,0.0,0.0
2026-03-21,DELL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,DIA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,DKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,DKUP,-277.0,0.0,0.0,-1615.9071999999999,0.0,0.0
2026-03-21,DNN,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,DOGD,-59.0,0.0,0.0,-1080.1366,0.0,0.0
2026-03-21,ENPH,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,ENPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,ETHA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,ETOR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,EWJ,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,EWW,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,EWY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,F,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,FCX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,FIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,FIGR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,FRDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,FTRE,500.0,0.0,0.0,4765.0,0.0,0.0
2026-03-21,FXI,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,GDX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,GDXJ,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,GEV,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,GLIBK,-637.0,0.0,0.0,-0.0,0.0,0.0
2026-03-21,GLW,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,GLXY,-32.0,0.0,0.0,-663.04,0.0,0.0
2026-03-21,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,GS,10.0,0.0,0.0,8135.299999999999,0.0,0.0
2026-03-21,GSOL,300.0,0.0,0.0,1983.0,0.0,0.0
2026-03-21,GSX,-141.0,0.0,0.0,-0.0,0.0,0.0
2026-03-21,GXRP,-20.0,0.0,0.0,-0.0,0.0,0.0
2026-03-21,HEI.A,1.0,0.0,0.0,209.42,0.0,0.0
2026-03-21,HOOD,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,HUT,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,IBIT,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,INV,-1000.0,0.0,0.0,-4085.0,0.0,0.0
2026-03-21,IREN,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,ISRG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,JILL,-6100.0,0.0,0.0,-0.0,0.0,0.0
2026-03-21,JPM,36.0,0.0,0.0,10316.16,0.0,0.0
2026-03-21,KLAC,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,KTOS,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,KWEB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,LAC,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,LBRDK,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,LBRDP,22.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,LEU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,LITE,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,LLY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,LMT,-1.0,0.0,0.0,-627.43,0.0,0.0
2026-03-21,LRCX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,MARA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,MCHB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,MCO,1.0,0.0,0.0,435.12,0.0,0.0
2026-03-21,MDB,26.0,0.0,0.0,6790.160000000001,0.0,0.0
2026-03-21,MDBX,-129.0,0.0,0.0,-2916.69,0.0,0.0
2026-03-21,META,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,MP,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,MRNA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,MRVL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,MSTR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,MU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,NAN,10.0,0.0,0.0,111.8,0.0,0.0
2026-03-21,NBIS,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,NEM,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,NFLX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,NNE,540.0,0.0,0.0,11394.0,0.0,0.0
2026-03-21,NNEX,-299.0,0.0,0.0,-1838.8500000000001,0.0,0.0
2026-03-21,NOK,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,NOW,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,NU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,NVDA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,OKLO,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,OKTA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,OPEN,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,ORCL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,ORLY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,OSCR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,PANW,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,PBR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,PLTR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,PLUG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,PYPL,0.0,-9.0,0.0,0.0,-396.09,0.0
2026-03-21,QBTS,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,QCOM,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,QDEL,6000.0,0.0,0.0,91440.0,0.0,0.0
2026-03-21,QQQ,0.0,-3.0,0.0,0.0,-0.0,0.0
2026-03-21,RBLX,0.0,-6.0,0.0,0.0,-341.76,0.0
2026-03-21,RCAT,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,RDDT,0.0,-2.0,0.0,0.0,-279.7,0.0
2026-03-21,RDW,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,RKT,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,RTX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,SATS,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,SBET,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,SBUX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,SHOP,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,SLV,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,SMCI,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,SMR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,SNAP,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,SNDK,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,SNDX,87.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,SNOW,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,SNPS,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,SNPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,SOEZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,SOFI,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,SOLX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,SOXX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,SPHR,-1000.0,0.0,0.0,-0.0,0.0,0.0
2026-03-21,SPOT,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,SPY,0.0,-3.0,0.0,0.0,-0.0,0.0
2026-03-21,SRPT,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,STRZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,TEM,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,TER,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,TSLA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,TSM,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,TTXD,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,U,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,UBER,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,UEC,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,UNH,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,UPS,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,UPST,-16.0,0.0,0.0,-415.68,0.0,0.0
2026-03-21,URA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,UUUU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,VALE,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,VOXR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,VRT,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,VSTS,-1000.0,0.0,0.0,-0.0,0.0,0.0
2026-03-21,WDC,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,WULF,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,XBI,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,XLE,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,XLF,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,XLK,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,XOM,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,XOP,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,XPEV,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,XRP,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,XRPZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,XYZ,0.0,-8.0,0.0,0.0,-474.96,0.0
2026-03-21,ZETA,0.0,0.0,0.0,0.0,0.0,0.0
