run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-03-21,KTOS,324.0,0.0,27528.390000000003,0.0
2026-03-21,KWEB,4304.0,0.0,122295.2817,0.0
2026-03-21,LAC,16020.0,0.0,60966.78,0.0
2026-03-21,LEU,636.0,0.0,119617.29000000001,0.0
2026-03-21,LITE,48.0,0.0,33748.68,0.0
2026-03-21,LLY,1.0,0.0,974.0799999999999,0.0
2026-03-21,LMT,24.0,0.0,14901.228,0.0
2026-03-21,LRCX,120.0,0.0,27353.4,0.0
2026-03-21,MARA,0.0,17370.0,0.0,148571.3241204198
2026-03-21,MDB,394.0,0.0,105969.79240806047,0.0
2026-03-21,META,110.62823379074422,297.3717662092559,66252.56298607182,177971.8349791087
2026-03-21,MP,126.0,0.0,1830.1499999999999,0.0
2026-03-21,MRNA,2818.0,0.0,144385.7314325843,0.0
2026-03-21,MRVL,1789.0,0.0,156458.74999999997,0.0
2026-03-21,MSFT,1022.5599191433379,227.44008085666252,394063.1721653249,87885.53096033678
2026-03-21,MSTR,179.14104669418109,2152.85895330582,24658.228648091826,293388.872181832
2026-03-21,MU,308.0,0.0,129477.55247225806,0.0
2026-03-21,NBIS,1499.0,0.0,174299.38481382982,0.0
2026-03-21,NEM,228.0,0.0,22308.09,0.0
2026-03-21,NFLX,3165.555719945634,1940.4442800543684,288743.47852174833,177601.7257405736
2026-03-21,NNE,2700.0,0.0,56988.200000000004,0.0
2026-03-21,NOK,1315.0,0.0,10674.644,0.0
2026-03-21,NOW,240.0,0.0,26579.699999999997,0.0
2026-03-21,NU,9435.0,0.0,133027.84895778363,0.0
2026-03-21,NVDA,669.3922881002263,1859.6077118997732,116381.01281847259,323219.37576662836
2026-03-21,OKLO,1308.0,0.0,71793.94,0.0
2026-03-21,OKTA,384.0,0.0,29922.56,0.0
2026-03-21,OPEN,10755.0,0.0,53728.74809189635,0.0
2026-03-21,ORCL,180.0,0.0,26997.75,0.0
2026-03-21,ORLY,125.0,0.0,11000.75,0.0
2026-03-21,OSCR,1872.0,0.0,24037.260000000002,0.0
2026-03-21,PANW,1789.0,0.0,292929.21744356706,0.0
2026-03-21,PBR,1668.0,0.0,31070.670000000002,0.0
2026-03-21,PLTR,3022.254687291452,741.7453127085483,454286.9803837229,112366.73828461881
2026-03-21,PLUG,63140.0,0.0,139252.28089999998,0.0
2026-03-21,PYPL,0.0,492.0,0.0,22525.513909514564
2026-03-21,QBTS,7920.0,0.0,126390.0,0.0
2026-03-21,QCOM,942.0,0.0,123558.13565626976,0.0
2026-03-21,QQQ,0.0,0.0,0.0,-479.78939999999784
2026-03-21,RBLX,1341.1181823953475,504.8818176046521,77895.93666923899,29666.649172984457
2026-03-21,RCAT,3615.0,0.0,49561.65,0.0
2026-03-21,RDDT,0.0,252.0,0.0,35944.66932203389
2026-03-21,RDW,2380.0,0.0,21985.487999999998,0.0
2026-03-21,RKT,7911.0,0.0,110239.53182417169,0.0
2026-03-21,RTX,132.0,0.0,26279.88,0.0
2026-03-21,SATS,372.0,0.0,40925.270000000004,0.0
2026-03-21,SBET,0.0,0.0,0.0,0.0
2026-03-21,SBUX,288.0,0.0,26778.72,0.0
2026-03-21,SHOP,216.0,0.0,25461.719999999998,0.0
2026-03-21,SLV,100.0,0.0,7557.625,0.0
2026-03-21,SMCI,1476.0,0.0,31799.805,0.0
2026-03-21,SMR,26304.0,0.0,303749.36,0.0
2026-03-21,SNAP,5256.0,0.0,24000.035779987575,0.0
2026-03-21,SNDK,0.0,0.0,-9.094947017729282e-13,0.0
2026-03-21,SNDX,261.0,0.0,1566.6525000000004,0.0
2026-03-21,SNOW,200.16,633.84,33992.24431329341,108126.15792862278
2026-03-21,SNPS,60.0,0.0,25284.05,0.0
2026-03-21,SOEZ,9996.0,0.0,155142.9358783784,0.0
2026-03-21,SOFI,8152.0,0.0,138806.25115187085,0.0
2026-03-21,SOXX,89.0,0.0,11969.087445031875,0.0
2026-03-21,SPOT,32.0,0.0,1910.5422222222223,0.0
2026-03-21,SPY,0.0,6.0,0.0,1906.8149999999996
2026-03-21,SRPT,4428.0,0.0,73755.72,0.0
2026-03-21,TEM,2211.0,0.0,105624.06147058823,0.0
2026-03-21,TER,545.0,0.0,157233.73772893776,0.0
2026-03-21,TSLA,172.7288295883123,423.2711704116877,65040.8584082502,160795.15930518167
2026-03-21,TSM,362.62374662437566,278.3762533756242,120398.006910038,91727.30506615239
2026-03-21,U,1728.0,0.0,32106.24,0.0
2026-03-21,UBER,1903.0,0.0,141008.97594788953,0.0
2026-03-21,UEC,9447.0,0.0,116425.06208142677,0.0
2026-03-21,UNH,463.0,0.0,128873.3716391863,0.0
2026-03-21,UPS,252.0,0.0,24473.4,0.0
2026-03-21,UPST,1572.0,0.0,41467.43068965517,0.0
2026-03-21,URA,2416.0,0.0,113385.14499999999,0.0
2026-03-21,UUUU,2160.0,0.0,37166.4,0.0
2026-03-21,VALE,770.0,0.0,10971.730000000001,0.0
2026-03-21,VRT,566.0,0.0,142269.4428021016,0.0
2026-03-21,WDC,96.0,0.0,27927.600000000002,0.0
2026-03-21,WULF,6714.0,0.0,101538.48000000001,0.0
2026-03-21,XBI,74.0,0.0,9164.409263157893,0.0
2026-03-21,XLE,2434.0,0.0,143729.56,0.0
2026-03-21,XLF,0.0,0.0,17.38500000000022,0.0
2026-03-21,XLK,100.0,0.0,14060.7503,0.0
2026-03-21,XOM,390.91228070175447,466.0877192982453,62153.40362701024,73638.17951905454
2026-03-21,XOP,927.0,0.0,162673.36,0.0
2026-03-21,XPEV,298.0,0.0,2806.9697872340425,0.0
2026-03-21,XRPZ,20402.0,0.0,317535.8604078032,0.0
2026-03-21,XYZ,0.0,336.0,0.0,20475.19392265193
2026-03-21,ZETA,1560.0,0.0,26657.8,0.0
