run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-03-21,ETOR,1116.0,0.0,33180.54,0.0
2026-03-21,EWJ,45.0,0.0,3781.575,0.0
2026-03-21,EWW,408.0,0.0,28764.0,0.0
2026-03-21,EWY,228.0,0.0,28899.1767,0.0
2026-03-21,FCX,205.0,0.0,10889.6,0.0
2026-03-21,FIG,3576.0,0.0,86798.46,0.0
2026-03-21,FIGR,2630.0,0.0,7368.781818181818,0.0
2026-03-21,FXI,4016.0,0.0,141759.78,0.0
2026-03-21,GDX,1439.0,0.0,117841.9217890909,0.0
2026-03-21,GDXJ,216.0,0.0,23326.2,0.0
2026-03-21,GEV,171.0,0.0,145053.4790406977,0.0
2026-03-21,GLW,0.0,0.0,0.0,0.0
2026-03-21,GLXY,3084.0,0.0,64957.21240031645,0.0
2026-03-21,GOOGL,905.0,0.0,273563.98532150843,0.0
2026-03-21,GSOL,21636.0,0.0,143560.02,0.0
2026-03-21,HOOD,1.463986419000221,1036.5360135810001,104.06853266432597,76445.54827308275
2026-03-21,HUT,1590.0,0.0,76267.84205607476,0.0
2026-03-21,IBIT,2325.896297085646,11804.103702914352,94295.69037841503,472611.21153438644
2026-03-21,INTC,3143.0,0.0,138353.0835862992,0.0
2026-03-21,IREN,3330.0,0.0,138615.2829336323,0.0
2026-03-21,ISRG,72.0,0.0,34977.57428571428,0.0
2026-03-21,KLAC,102.0,0.0,152825.28000000003,0.0
2026-03-21,KTOS,324.0,0.0,27528.390000000003,0.0
2026-03-21,KWEB,4304.0,0.0,122295.2817,0.0
2026-03-21,LAC,16020.0,0.0,60966.78,0.0
2026-03-21,LEU,636.0,0.0,119617.29000000001,0.0
2026-03-21,LITE,48.0,0.0,33748.68,0.0
2026-03-21,LLY,1.0,0.0,974.0799999999999,0.0
2026-03-21,LMT,24.0,0.0,14901.228,0.0
2026-03-21,LRCX,120.0,0.0,27353.4,0.0
2026-03-21,MARA,15.834272308758612,17354.165727691245,134.0111736541018,148437.31294676565
2026-03-21,META,196.62099859607792,211.3790014039221,117846.82200151477,126377.57596366569
2026-03-21,MP,126.0,0.0,1830.1499999999999,0.0
2026-03-21,MRNA,2818.0,0.0,144385.7314325843,0.0
2026-03-21,MRVL,1789.0,0.0,156458.74999999997,0.0
2026-03-21,MSFT,1084.9015601553672,165.09843984463308,418200.6540007571,63748.049124904675
2026-03-21,MSTR,354.7779599892857,1977.2220400107153,48842.8751909535,269204.22563897027
2026-03-21,MU,308.0,0.0,129477.55247225806,0.0
2026-03-21,NBIS,1499.0,0.0,174299.38481382982,0.0
2026-03-21,NEM,228.0,0.0,22308.09,0.0
2026-03-21,NFLX,3934.679373357638,1171.3206266423613,359136.4707723328,107208.733489989
2026-03-21,NOK,1315.0,0.0,10674.644,0.0
2026-03-21,NOW,240.0,0.0,26579.699999999997,0.0
2026-03-21,NU,9435.0,0.0,133027.84895778363,0.0
2026-03-21,NVDA,2168.0932867885117,360.90671321148756,376901.49213019817,62698.896454902606
2026-03-21,OKLO,1308.0,0.0,71793.94,0.0
2026-03-21,OKTA,384.0,0.0,29922.56,0.0
2026-03-21,OPEN,10755.0,0.0,53728.74809189635,0.0
2026-03-21,ORCL,180.0,0.0,26997.75,0.0
2026-03-21,ORLY,125.0,0.0,11000.75,0.0
2026-03-21,OSCR,1872.0,0.0,24037.260000000002,0.0
2026-03-21,PANW,1789.0,0.0,292929.21744356706,0.0
2026-03-21,PBR,1668.0,0.0,31070.670000000002,0.0
2026-03-21,PLTR,3022.1097095293976,741.890290470602,454265.11431680946,112388.60435153218
2026-03-21,PLUG,63140.0,0.0,139252.28089999998,0.0
2026-03-21,PYPL,492.0,0.0,22525.513909514564,0.0
2026-03-21,QBTS,7920.0,0.0,126390.0,0.0
2026-03-21,QCOM,942.0,0.0,123558.13565626976,0.0
2026-03-21,QQQ,0.0,0.0,0.0,-479.78939999999784
2026-03-21,RBLX,1840.0,0.0,107220.72613757745,0.0
2026-03-21,RCAT,3615.0,0.0,49561.65,0.0
2026-03-21,RDDT,252.0,0.0,35944.66932203389,0.0
2026-03-21,RDW,2380.0,0.0,21985.487999999998,0.0
2026-03-21,RKT,7911.0,0.0,110239.53182417169,0.0
2026-03-21,RTX,132.0,0.0,26279.88,0.0
2026-03-21,SATS,372.0,0.0,40925.270000000004,0.0
2026-03-21,SBET,0.0,0.0,0.0,0.0
2026-03-21,SBUX,288.0,0.0,26778.72,0.0
2026-03-21,SHOP,216.0,0.0,25461.719999999998,0.0
2026-03-21,SLV,100.0,0.0,7557.625,0.0
2026-03-21,SMCI,1476.0,0.0,31799.805,0.0
2026-03-21,SMR,26304.0,0.0,303749.36,0.0
2026-03-21,SNAP,5256.0,0.0,24000.035779987575,0.0
2026-03-21,SNDK,0.0,0.0,-9.094947017729282e-13,0.0
2026-03-21,SNOW,834.0,0.0,142118.40224191616,0.0
2026-03-21,SNPS,60.0,0.0,25284.05,0.0
2026-03-21,SOEZ,9996.0,0.0,155142.9358783784,0.0
2026-03-21,SOFI,8152.0,0.0,138806.25115187085,0.0
2026-03-21,SOXX,89.0,0.0,11969.087445031875,0.0
2026-03-21,SPOT,32.0,0.0,1910.5422222222223,0.0
2026-03-21,SPY,0.0,6.0,0.0,1906.8149999999996
2026-03-21,SRPT,4428.0,0.0,73755.72,0.0
2026-03-21,TEM,2211.0,0.0,105624.06147058823,0.0
2026-03-21,TER,545.0,0.0,157233.73772893776,0.0
2026-03-21,TSLA,207.2072429734387,388.7927570265613,78074.99252293927,147761.02519049263
2026-03-21,TSM,641.0,0.0,212125.31197619048,0.0
2026-03-21,U,1728.0,0.0,32106.24,0.0
2026-03-21,UBER,1903.0,0.0,141008.97594788953,0.0
2026-03-21,UEC,9447.0,0.0,116425.06208142677,0.0
2026-03-21,UNH,463.0,0.0,128873.3716391863,0.0
2026-03-21,UPS,252.0,0.0,24473.4,0.0
2026-03-21,UPST,1572.0,0.0,41467.43068965517,0.0
2026-03-21,URA,2416.0,0.0,113385.14499999999,0.0
2026-03-21,UUUU,2160.0,0.0,37166.4,0.0
2026-03-21,VALE,770.0,0.0,10971.730000000001,0.0
2026-03-21,VRT,566.0,0.0,142269.4428021016,0.0
2026-03-21,WDC,96.0,0.0,27927.600000000002,0.0
2026-03-21,WULF,6714.0,0.0,101538.48000000001,0.0
2026-03-21,XBI,74.0,0.0,9164.409263157893,0.0
2026-03-21,XLE,2434.0,0.0,143729.56,0.0
2026-03-21,XLF,0.0,0.0,17.38500000000022,0.0
2026-03-21,XLK,100.0,0.0,14060.7503,0.0
2026-03-21,XOM,857.0,0.0,135791.58314606478,0.0
2026-03-21,XOP,927.0,0.0,162673.36,0.0
2026-03-21,XPEV,298.0,0.0,2806.9697872340425,0.0
2026-03-21,XRPZ,20402.0,0.0,317535.8604078032,0.0
2026-03-21,XYZ,336.0,0.0,20475.19392265193,0.0
2026-03-21,ZETA,1560.0,0.0,26657.8,0.0
