run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-03-21,BIDU,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.4809519323981033,0.5190480676018967,0.0,0.4809519323981033,0.5190480676018967,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,BJRI,held_exposure_eod,-1500.0,0.0,0.0,-1500.0,0.0,0.0,0.0,1500.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,BKNG,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,BKNU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,BLSH,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,BLSX,held_exposure_eod,-575.0,0.0,0.0,-575.0,0.0,0.0,-605.0,-30.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,BMNR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,435.0,435.0,0.49934465835740255,0.5006553416425975,0.0,0.49934465835740255,0.5006553416425975,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,BRK.B,held_exposure,15.0,4.0,0.0,15.0,4.0,0.0,0.0,-19.0,0.6379599031382239,0.3620400968617761,0.0,0.6379599031382239,0.3620400968617761,0.0,0.7894736842105263,0.21052631578947367,0.0,0.7894736842105263,0.21052631578947367,0.0
2026-03-21,BULL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,457.0,457.0,0.45425987986347266,0.5457401201365274,0.0,0.45425987986347266,0.5457401201365274,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,CC,held_exposure_eod,71.0,0.0,0.0,71.0,0.0,0.0,0.0,-71.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,CEG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.47664356222636584,0.5233564377736342,0.0,0.47664356222636584,0.5233564377736342,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,CELH,b4_underlying_only,196.0,0.0,0.0,196.0,0.0,0.0,0.0,-196.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,CELT,held_exposure_eod,-395.0,0.0,0.0,-395.0,0.0,0.0,-338.0,57.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,CIFR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,397.0,397.0,0.48832474109339724,0.5116752589066027,0.0,0.48832474109339724,0.5116752589066027,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,CLS,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.49024432809093205,0.5097556719090679,0.0,0.49024432809093205,0.5097556719090679,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,CLSK,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,585.0,585.0,0.46311608973468305,0.0,0.536883910265317,0.46311608973468305,0.0,0.536883910265317,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,CMG,held_exposure,-19.0,0.0,0.0,-19.0,0.0,0.0,204.0,223.0,0.5033301408212009,0.49666985917879913,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,CNC,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,COIN,held_exposure,-6.357398873527905,4.357398873527909,0.0,-6.357398873527905,4.357398873527909,0.0,25.0,26.999999999999996,0.23665590178035845,0.7507019589525522,0.012642139267089134,0.025285050866286067,0.9747149491337138,0.0,0.5933288731721302,0.4066711268278698,0.0,0.5933288731721302,0.4066711268278698,0.0
2026-03-21,COPX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,86.0,86.0,0.4875780493038285,0.5124219506961716,0.0,0.4875780493038285,0.5124219506961716,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,CORZ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,503.0,503.0,0.4725191581542811,0.5274808418457189,0.0,0.4725191581542811,0.5274808418457189,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,COST,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.5102418058242245,0.4897581941757755,0.0,0.5102418058242245,0.4897581941757755,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,CRCL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,104.0,104.0,0.8847781755042923,0.0,0.11522182449570777,0.8847781755042923,0.0,0.11522182449570777,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,CRDO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,57.0,57.0,0.4826186157654515,0.5173813842345486,0.0,0.4826186157654515,0.5173813842345486,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,CRM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,51.0,51.0,0.5019339109114035,0.49806608908859645,0.0,0.5019339109114035,0.49806608908859645,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,CRML,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1938.0,1938.0,0.4839871382410783,0.5160128617589217,0.0,0.4839871382410783,0.5160128617589217,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,CRWD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.49675474933657393,0.5032452506634262,0.0,0.49675474933657393,0.5032452506634262,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,CRWV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,105.0,105.0,0.7618954922962052,0.0,0.2381045077037948,0.7618954922962052,0.0,0.2381045077037948,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,CSCO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,108.0,108.0,0.4937992835738158,0.5062007164261842,0.0,0.4937992835738158,0.5062007164261842,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,CVNA,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7241022064362738,0.27589779356372623,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,DASH,b4_underlying_only,54.0,0.0,0.0,54.0,0.0,0.0,0.0,-54.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,DASX,held_exposure_eod,-438.0,0.0,0.0,-438.0,0.0,0.0,-387.0,51.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,DDOG,held_exposure_eod,18.0,0.0,0.0,18.0,0.0,0.0,18.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,DELL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.5180940636023282,0.4819059363976717,0.0,0.5180940636023282,0.4819059363976717,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,DIA,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2026-03-21,DKNG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,DKUP,held_exposure_eod,-277.0,0.0,0.0,-277.0,0.0,0.0,-306.0,-29.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,DNN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,627.0,627.0,0.475422422002088,0.524577577997912,0.0,0.475422422002088,0.524577577997912,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,DOGD,held_exposure_eod,-59.0,0.0,0.0,-59.0,0.0,0.0,-59.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,ENPH,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,ENPX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,ETHA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1468.0,1468.0,0.49720498901027294,0.5027950109897271,0.0,0.49720498901027294,0.5027950109897271,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,ETOR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,93.0,93.0,0.4703007228785372,0.5296992771214629,0.0,0.4703007228785372,0.5296992771214629,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,EWJ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,EWW,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,0.4462676895931488,0.5537323104068512,0.0,0.4462676895931488,0.5537323104068512,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,EWY,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.4446704928054951,0.5553295071945049,0.0,0.4446704928054951,0.5553295071945049,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,F,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,490.0,490.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,FCX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,41.0,41.0,0.4608548352947912,0.5391451647052088,0.0,0.4608548352947912,0.5391451647052088,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,FIG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,298.0,298.0,0.4945391475750335,0.5054608524249666,0.0,0.4945391475750335,0.5054608524249666,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,FIGR,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,FRDU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-109.0,-109.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,FTRE,held_exposure_eod,500.0,0.0,0.0,500.0,0.0,0.0,2500.0,2000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,FXI,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,251.0,251.0,0.48182695981692025,0.5181730401830799,0.0,0.48182695981692025,0.5181730401830799,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,GDX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,165.0,165.0,0.4856724419408643,0.5143275580591357,0.0,0.4856724419408643,0.5143275580591357,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,GDXJ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.451764665279898,0.548235334720102,0.0,0.451764665279898,0.548235334720102,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,GEV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.4999773054047983,0.5000226945952018,0.0,0.4999773054047983,0.5000226945952018,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,GLIBK,held_exposure_eod,-637.0,0.0,0.0,-637.0,0.0,0.0,0.0,637.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,GLW,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,GLXY,held_exposure,-32.0,0.0,0.0,-32.0,0.0,0.0,289.0,321.0,0.495900592021033,0.504099407978967,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,GOOGL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0.49173163578188506,0.5082683642181149,0.0,0.49173163578188506,0.5082683642181149,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,GS,held_exposure_eod,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,GSOL,held_exposure_eod,300.0,0.0,0.0,300.0,0.0,0.0,1978.0,1678.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,GSX,held_exposure_eod,-141.0,0.0,0.0,-141.0,0.0,0.0,0.0,141.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,GXRP,held_exposure_eod,-20.0,0.0,0.0,-20.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,HEI.A,held_exposure_eod,1.0,0.0,0.0,1.0,0.0,0.0,3356.0,3355.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,HOOD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,HUT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,120.0,120.0,0.4888451155702967,0.5111548844297032,0.0,0.4888451155702967,0.5111548844297032,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,IBIT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,858.0,858.0,0.4085276805175333,0.5914723194824668,0.0,0.4085276805175333,0.5914723194824668,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,INTC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,183.0,183.0,0.4856525357604097,0.5143474642395903,0.0,0.4856525357604097,0.5143474642395903,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,INV,held_exposure_eod,-1000.0,0.0,0.0,-1000.0,0.0,0.0,9000.0,10000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,IREN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,213.0,213.0,0.8173125510673639,0.0,0.18268744893263617,0.8173125510673639,0.0,0.18268744893263617,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,ISRG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.4794861799053753,0.5205138200946248,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,JILL,held_exposure_eod,-6100.0,0.0,0.0,-6100.0,0.0,0.0,0.0,6100.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,JPM,held_exposure_eod,36.0,0.0,0.0,36.0,0.0,0.0,7612.0,7576.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,KLAC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.4987446243391062,0.5012553756608937,0.0,0.4987446243391062,0.5012553756608937,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,KTOS,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,0.4759368005767896,0.5240631994232104,0.0,0.4759368005767896,0.5240631994232104,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,KWEB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,269.0,269.0,0.4746162786959862,0.5253837213040138,0.0,0.4746162786959862,0.5253837213040138,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,LAC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1335.0,1335.0,0.4736981686131913,0.5263018313868087,0.0,0.4736981686131913,0.5263018313868087,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,LBRDK,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-30.0,-30.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,LBRDP,held_exposure_eod,22.0,0.0,0.0,22.0,0.0,0.0,0.0,-22.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,LEU,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.4593230738808363,0.5406769261191636,0.0,0.4593230738808363,0.5406769261191636,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,LITE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.49543565219211194,0.5045643478078881,0.0,0.49543565219211194,0.5045643478078881,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,LLY,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.4665668360233722,0.5334331639766278,0.0,0.4665668360233722,0.5334331639766278,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,LMT,held_exposure,-1.0,0.0,0.0,-1.0,0.0,0.0,3.0,4.0,0.483966194691622,0.5160338053083781,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,LRCX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.48906312230651366,0.5109368776934863,0.0,0.48906312230651366,0.5109368776934863,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,MARA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1066.0,1066.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,MCHB,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,6883.0,6883.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,MCO,held_exposure_eod,1.0,0.0,0.0,1.0,0.0,0.0,622.0,621.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,MDB,held_exposure_eod,26.0,0.0,0.0,26.0,0.0,0.0,23.0,-3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,MDBX,held_exposure_eod,-129.0,0.0,0.0,-129.0,0.0,0.0,-129.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,META,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,0.26625825032012956,0.7337417496798704,0.0,0.26625825032012956,0.7337417496798704,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,MP,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,MRNA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,164.0,164.0,0.48305255341017134,0.5169474465898287,0.0,0.48305255341017134,0.5169474465898287,0.0,1.0,0.0,0.0,1.0,0.0,0.0
