run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-03-21,LABD,-177.0,0.0,0.0,-177.0,-179.0,2.0
2026-03-21,RDDT,0.0,21.0,0.0,21.0,23.0,-2.0
2026-03-21,ASML,-3.5,7.5,0.0,4.0,6.0,-2.0
2026-03-21,CEG,0.0,33.0,0.0,33.0,35.0,-2.0
2026-03-21,CSCO,54.84819743929903,55.15180256070097,0.0,110.0,108.0,2.0
2026-03-21,AMUU,-99.0,0.0,0.0,-99.0,-97.0,-2.0
2026-03-21,UNH,16.19378194795435,14.806218052045647,0.0,30.999999999999996,29.0,1.9999999999999964
2026-03-21,COIN,-6.357398873527905,29.35739887352791,0.0,23.000000000000004,25.0,-1.9999999999999964
2026-03-21,TER,12.018792234707366,20.98120776529264,0.0,33.00000000000001,32.0,1.000000000000007
2026-03-21,SNOW,8.722703646933644,41.27729635306635,0.0,49.99999999999999,51.0,-1.000000000000007
2026-03-21,LMT,-0.48386086009224405,2.4838608600922436,0.0,1.9999999999999996,3.0,-1.0000000000000004
2026-03-21,APP,3.0627612344587893,2.9372387655412107,0.0,6.0,7.0,-1.0
2026-03-21,PANW,46.29479874031379,66.7052012596862,0.0,113.0,114.0,-1.0
2026-03-21,MUU,-20.0,0.0,0.0,-20.0,-21.0,1.0
2026-03-21,AVGG,-192.0,0.0,0.0,-192.0,-193.0,1.0
2026-03-21,TSM,11.0697398628496,27.9302601371504,0.0,39.0,40.0,-1.0
2026-03-21,AAPL,6.2485890341249295,54.75141096587507,0.0,61.0,62.0,-1.0
2026-03-21,GEV,5.554631823170923,5.445368176829077,0.0,11.0,10.0,1.0
2026-03-21,NVDU,-38.0,0.0,0.0,-38.0,-39.0,1.0
2026-03-21,NVDQ,-251.0,0.0,0.0,-251.0,-252.0,1.0
2026-03-21,TSLQ,-206.0,0.0,0.0,-206.0,-207.0,1.0
2026-03-21,AVL,-118.0,0.0,0.0,-118.0,-119.0,1.0
2026-03-21,SQQQ,-44.0,0.0,0.0,-44.0,-45.0,1.0
2026-03-21,XOM,17.806976881970517,39.19302311802949,0.0,57.0,56.0,1.0
2026-03-21,SDS,-62.0,0.0,0.0,-62.0,-63.0,1.0
2026-03-21,MSFT,26.62529478477976,47.37470521522024,0.0,74.0,75.0,-1.0
2026-03-21,TSLA,-0.7721685221403133,48.77216852214031,0.0,48.0,49.0,-1.0
2026-03-21,APLD,1200.371033517707,17887.245753825966,912.383212656326,19999.999999999996,20000.0,-3.637978807091713e-12
2026-03-21,FXI,125.62598666214151,125.37401333785846,0.0,250.99999999999997,251.0,-2.842170943040401e-14
2026-03-21,UBER,57.50927450557754,53.49072549442244,0.0,110.99999999999997,111.0,-2.842170943040401e-14
2026-03-21,COST,3.931059785052944,4.068940214947058,0.0,8.000000000000002,8.0,1.7763568394002505e-15
2026-03-21,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,BULL,0.0,457.0,0.0,457.0,457.0,0.0
2026-03-21,RTX,0.0,11.0,0.0,11.0,11.0,0.0
2026-03-21,BULG,-803.0,0.0,0.0,-803.0,-803.0,0.0
2026-03-21,BMNR,0.0,435.0,0.0,435.0,435.0,0.0
2026-03-21,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,CNCG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,SPOG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,SRPT,0.0,369.0,0.0,369.0,369.0,0.0
2026-03-21,STRZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,BIDU,0.0,19.0,0.0,19.0,19.0,0.0
2026-03-21,BIDG,-80.0,0.0,0.0,-80.0,-80.0,0.0
2026-03-21,SRPU,-395.0,0.0,0.0,-395.0,-395.0,0.0
2026-03-21,RKT,0.0,462.0,0.0,462.0,462.0,0.0
2026-03-21,SATS,0.0,31.0,0.0,31.0,31.0,0.0
2026-03-21,CELT,-338.0,0.0,0.0,-338.0,-338.0,0.0
2026-03-21,SNAG,-164.0,0.0,0.0,-164.0,-164.0,0.0
2026-03-21,SBU,-61.0,0.0,0.0,-61.0,-61.0,0.0
2026-03-21,SBUX,0.0,24.0,0.0,24.0,24.0,0.0
2026-03-21,CNC,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,SHOP,0.0,18.0,0.0,18.0,18.0,0.0
2026-03-21,SATG,-112.0,0.0,0.0,-112.0,-112.0,0.0
2026-03-21,SHPU,-67.0,0.0,0.0,-67.0,-67.0,0.0
2026-03-21,CLSX,-245.0,0.0,0.0,-245.0,-245.0,0.0
2026-03-21,SMCI,0.0,123.0,0.0,123.0,123.0,0.0
2026-03-21,SMCL,-411.0,0.0,0.0,-411.0,-411.0,0.0
2026-03-21,SMR,0.0,2192.0,0.0,2192.0,2192.0,0.0
2026-03-21,SMUP,-24493.0,0.0,0.0,-24493.0,-24493.0,0.0
2026-03-21,SNAP,0.0,438.0,0.0,438.0,438.0,0.0
2026-03-21,CHAU,-189.0,0.0,0.0,-189.0,-189.0,0.0
2026-03-21,SNDK,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,CLSK,0.0,585.0,0.0,585.0,585.0,0.0
2026-03-21,RTXG,-39.0,0.0,0.0,-39.0,-39.0,0.0
2026-03-21,CLS,0.0,6.0,0.0,6.0,6.0,0.0
2026-03-21,TARK,-28.0,0.0,0.0,-28.0,-28.0,0.0
2026-03-21,CIFR,0.0,397.0,0.0,397.0,397.0,0.0
2026-03-21,SNPS,0.0,5.0,0.0,5.0,5.0,0.0
2026-03-21,SNPX,-41.0,0.0,0.0,-41.0,-41.0,0.0
2026-03-21,CIFG,-427.0,0.0,0.0,-427.0,-427.0,0.0
2026-03-21,SBET,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,SOEZ,314.1814012468193,269.81859875318065,0.0,584.0,584.0,0.0
2026-03-21,ISUL,-51.0,0.0,0.0,-51.0,-51.0,0.0
2026-03-21,AXUP,-101.0,0.0,0.0,-101.0,-101.0,0.0
2026-03-21,BEX,-76.0,0.0,0.0,-76.0,-76.0,0.0
2026-03-21,ALBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,VRTL,-38.0,0.0,0.0,-38.0,-38.0,0.0
2026-03-21,APLX,5000.0,0.0,0.0,5000.0,5000.0,0.0
2026-03-21,WDC,0.0,8.0,0.0,8.0,8.0,0.0
2026-03-21,WDCX,-36.0,0.0,0.0,-36.0,-36.0,0.0
2026-03-21,WULF,0.0,584.0,0.0,584.0,584.0,0.0
2026-03-21,APHU,-58.0,0.0,0.0,-58.0,-58.0,0.0
2026-03-21,APH,0.0,16.0,0.0,16.0,16.0,0.0
2026-03-21,XBTY,0.0,-1481.0,0.0,-1481.0,-1481.0,0.0
2026-03-21,AMZZ,-168.0,0.0,0.0,-168.0,-168.0,0.0
2026-03-21,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,XOMO,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,AFRU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,VOXR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,ADBG,-181.0,0.0,0.0,-181.0,-181.0,0.0
2026-03-21,XRP,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,XRPZ,250.02633004443663,967.9736699555634,0.0,1218.0,1218.0,0.0
2026-03-21,ADBE,0.0,8.0,0.0,8.0,8.0,0.0
2026-03-21,ACHR,0.0,345.0,0.0,345.0,345.0,0.0
2026-03-21,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,XYZG,-86.0,0.0,0.0,-86.0,-86.0,0.0
2026-03-21,AAPB,-147.0,0.0,0.0,-147.0,-147.0,0.0
2026-03-21,AALG,-107.0,0.0,0.0,-107.0,-107.0,0.0
2026-03-21,ZETA,0.0,130.0,0.0,130.0,130.0,0.0
2026-03-21,ZETX,-57.0,0.0,0.0,-57.0,-57.0,0.0
2026-03-21,VRT,13.969384904763892,19.030615095236108,0.0,33.0,33.0,0.0
2026-03-21,VALG,-59.0,0.0,0.0,-59.0,-59.0,0.0
2026-03-21,BE,0.0,25.0,0.0,25.0,25.0,0.0
2026-03-21,UBRL,-240.0,0.0,0.0,-240.0,-240.0,0.0
2026-03-21,TERG,-119.0,0.0,0.0,-119.0,-119.0,0.0
2026-03-21,TQQY,-9.0,0.0,0.0,-9.0,-9.0,0.0
2026-03-21,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,AZYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,TSLR,-89.0,0.0,0.0,-89.0,-89.0,0.0
2026-03-21,RDWU,-206.0,0.0,0.0,-206.0,-206.0,0.0
2026-03-21,AXON,0.0,1.0,0.0,1.0,1.0,0.0
2026-03-21,TSMG,-139.0,0.0,0.0,-139.0,-139.0,0.0
2026-03-21,TSMU,-53.0,0.0,0.0,-53.0,-53.0,0.0
2026-03-21,TSYY,-9.0,0.0,0.0,-9.0,-9.0,0.0
2026-03-21,U,0.0,144.0,0.0,144.0,144.0,0.0
2026-03-21,ASHR,122.04795701355076,121.95204298644924,0.0,244.0,244.0,0.0
2026-03-21,VALE,0.0,154.0,0.0,154.0,154.0,0.0
2026-03-21,UECG,-420.0,0.0,0.0,-420.0,-420.0,0.0
2026-03-21,ARKK,0.0,32.0,0.0,32.0,32.0,0.0
2026-03-21,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,UPS,0.0,21.0,0.0,21.0,21.0,0.0
2026-03-21,UPSG,-60.0,0.0,0.0,-60.0,-60.0,0.0
2026-03-21,ARCX,-44.0,0.0,0.0,-44.0,-44.0,0.0
2026-03-21,URA,75.29061564209864,75.70938435790137,0.0,151.0,151.0,0.0
2026-03-21,URAA,-101.0,0.0,0.0,-101.0,-101.0,0.0
2026-03-21,UUUG,-145.0,0.0,0.0,-145.0,-145.0,0.0
2026-03-21,UUUU,0.0,180.0,0.0,180.0,180.0,0.0
2026-03-21,APLZ,-3000.0,0.0,0.0,-3000.0,-3000.0,0.0
2026-03-21,COIA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,CONX,-211.0,0.0,0.0,-211.0,-211.0,0.0
2026-03-21,RDW,0.0,476.0,0.0,476.0,476.0,0.0
2026-03-21,F,0.0,490.0,0.0,490.0,490.0,0.0
2026-03-21,FRDU,-109.0,0.0,0.0,-109.0,-109.0,0.0
2026-03-21,FIGG,-2252.0,0.0,0.0,-2252.0,-2252.0,0.0
2026-03-21,MEXX,-27.0,0.0,0.0,-27.0,-27.0,0.0
2026-03-21,FIG,0.0,298.0,0.0,298.0,298.0,0.0
2026-03-21,FCXG,-91.0,0.0,0.0,-91.0,-91.0,0.0
2026-03-21,MRNA,81.47879209950992,82.52120790049008,0.0,164.0,164.0,0.0
2026-03-21,MRNX,-145.0,0.0,0.0,-145.0,-145.0,0.0
2026-03-21,MRVL,0.0,125.0,0.0,125.0,125.0,0.0
2026-03-21,MRVU,-190.0,0.0,0.0,-190.0,-190.0,0.0
2026-03-21,FCX,0.0,41.0,0.0,41.0,41.0,0.0
2026-03-21,FBL,-141.0,0.0,0.0,-141.0,-141.0,0.0
2026-03-21,FAZ,-68.0,0.0,0.0,-68.0,-68.0,0.0
2026-03-21,EWY,0.0,19.0,0.0,19.0,19.0,0.0
2026-03-21,RDTL,-93.0,0.0,0.0,-93.0,-93.0,0.0
