underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
RKT,"RKT, RKTL",304.81209600000057,12307.787904,2
TEM,"TEM, TEMT",304.49766768000063,12938.222332319998,2
ZETA,"ZETA, ZETX",304.0921856729999,4102.907814327,2
CLSK,"CLSK, CLSX",292.13356530000055,10705.8664347,2
COPX,"COPX, COPZ",288.04199947689995,11593.7180005231,2
SHOP,"SHOP, SHPU",274.5442405161,3929.5357594838997,2
OKLO,"OKLL, OKLO",265.9761668000001,11499.4838332,2
XYZ,"XYZ, XYZG",265.51489186399976,4009.1251081359997,2
ETHA,"ETHA, ETHT, ETHU, ETU",262.77919445000225,47006.82080555,4
CIFR,"CIFG, CIFR",253.8158805185003,10870.124119481501,2
HUT,"HUT, HUTG",248.57001968639997,11141.8299803136,2
ADBE,"ADBE, ADBG",243.6622273500002,3726.73777265,2
LLY,"ELIL, LLY",227.31132464000007,3399.4886753600003,2
ISRG,"ISRG, ISUL",226.03945399080067,5509.6005460092,2
KTOS,"KTOS, KTUP",209.81497770000033,4359.6650223,2
CSCO,"CSCL, CSCO",205.46145993000027,16566.93854007,2
COIN,"COIN, CONX",199.77688542890064,9675.2231145711,2
DNN,"DNN, DNNG",195.63807671999962,3980.18192328,2
WULF,"WULF, WULX",194.39819999999963,17442.4018,2
RDDT,"RDDT, RDTL",186.1390498599999,6246.960950139999,2
VRT,"VRT, VRTL",182.21457699999883,16705.865423,2
ORLY,"ORLG, ORLY",178.0385349996002,4186.9614650004,2
RTX,"RTX, RTXG",177.33554635999985,4182.184453639999,2
VALE,"VALE, VALG",176.64575795440032,4150.7542420456,2
PYPL,"PYPG, PYPL",174.3258836552002,4226.6741163448,2
SBUX,"SBU, SBUX",164.6696336447999,4277.730366355199,2
BIDU,"BIDG, BIDU",159.33467000799988,4182.545329992,2
UBER,"UBER, UBRL",155.08383120000053,16248.4961688,2
RDW,"RDW, RDWU",152.9585961799994,8605.441403820001,2
FIG,"FIG, FIGG",152.79773368000042,13990.282266319999,2
ARKK,"ARKK, TARK",144.73520128960035,4280.8647987104,2
QCOM,"QCMU, QCOM",134.75638870000057,15193.443611300001,2
NOW,"NOW, NOWL",132.81448103999992,4282.38551896,2
ORCL,"ORCL, ORCU",121.2818223600002,4369.118177640001,2
LMT,"LMT, LMTL",116.97013289999995,3647.6098671,2
SNOW,"SNOU, SNOW",114.03240510000069,17024.007594900002,2
CRWV,"CRWV, CWVX",110.69490661000054,16998.00509339,2
NOK,"LNOK, NOK",110.43785408000008,4087.0421459200006,2
PLUG,"PLUG, PLUL",103.06294099999832,18798.417059,2
LRCX,"LRCU, LRCX",97.76336370000035,4469.436636300001,2
GLXY,"GLXU, GLXY",97.39183400000002,11878.768166,2
SATS,"SATG, SATS",63.91957679999996,6746.1604232,2
CLS,"CLS, CSEX",61.800226000000066,3167.3997740000004,2
APP,"APP, APPX",51.63769919999913,6141.8223008,2
LITE,"LITE, LITX",51.11779440000009,5599.6822056,2
DKNG,DKNG,47.34,47.34,1
KLAC,"KLAC, KLAG",45.035181633800676,17939.0048183662,2
NU,"NU, NUG",36.15831099640036,14489.321689003598,2
CRWD,"CRWD, CRWL",26.37096684800008,4063.629033152,2
BMNR,"BMNG, BMNR",23.846510730001683,18193.953489270003,2
GEV,"GEV, GEVX",0.7725525000005291,17020.627447500003,2
APH,"APH, APHU",-18.990028002800045,4074.6700280028,2
WDC,"WDC, WDCX",-21.864779519999956,4711.46477952,2
ASTS,"ASTS, ASTX",-48.730584140001156,19293.75058414,2
IREN,"IREG, IREN",-54.82203497039882,17644.3620349704,2
CRM,"CRM, CRMG",-77.38518345000011,20006.145183449997,2
CMG,"CMG, CMGG",-91.27947488000063,13706.23947488,2
OKTA,"OKTA, OKTG",-133.50957830479956,5151.7495783048,2
CRCL,"CRCG, CRCL",-154.34977763999814,26368.58977764,2
XLE,"ERX, XLE",-159.99013099999866,19139.190131,2
SRPT,"SRPT, SRPU",-164.5658000000003,12481.785800000001,2
XOP,"GUSH, XOP",-180.91108367999914,22852.27108368,2
DELL,"DELL, DLLL",-189.44052224000006,5234.88052224,2
COST,"COST, COTG",-325.32927244799885,15882.609272448,2
PBR,"PBR, PBRG",-364.78153330600026,5591.181533306,2
XOM,"XOM, XOMX",-694.6893616000016,18577.7293616,2
