underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
RDW,"RDW, RDWU",163.17223891999947,8595.227761080001,2
UBER,"UBER, UBRL",161.30214720000095,16242.277852800002,2
SBUX,"SBU, SBUX",161.23207312159957,4281.1679268784,2
FIG,"FIG, FIGG",159.48322355999971,13983.596776440001,2
ARKK,"ARKK, TARK",159.4357207400003,4266.16427926,2
NOK,"LNOK, NOK",150.65268416000026,4046.82731584,2
NOW,"NOW, NOWL",148.6070162599999,4266.59298374,2
CRWV,"CRWV, CWVX",145.52398581000125,16963.17601419,2
NNE,"NNE, NNEX",142.51343850000012,22645.4865615,2
QCOM,"QCMU, QCOM",141.84598922500118,15186.354010775,2
BIDU,"BIDG, BIDU",139.25774619200024,4202.622253808,2
LMT,"LMT, LMTL",119.85368430000017,3644.7263156999998,2
ORCL,"ORCL, ORCU",116.2112614800003,4374.188738520001,2
NU,"NU, NUG",109.7155176094002,14415.7644823906,2
CSCO,"CSCL, CSCO",103.23448257420205,16669.165517425798,2
BMNR,"BMNG, BMNR",77.4798200100031,18140.320179989998,2
LITE,"LITE, LITX",73.26107039999988,5577.5389296,2
APP,"APP, APPX",71.56591520000029,6121.8940848,2
GLXY,"GLXU, GLXY",70.72576159999971,11905.434238400001,2
CLS,"CLS, CSEX",70.0331471200002,3159.16685288,2
SATS,"SATG, SATS",67.70524552320012,6742.374754476799,2
LRCX,"LRCU, LRCX",61.321714800000336,4505.8782852,2
IREN,"IREG, IREN",47.654035761599516,17541.8859642384,2
DKNG,DKNG,47.34,47.34,1
CRWD,"CRWD, CRWL",28.74574015999974,4061.2542598400005,2
CRM,"CRM, CRMG",3.7319298824986618,19925.0280701175,2
APH,"APH, APHU",-13.893434237400243,4069.5734342374,2
CMG,"CMG, CMGG",-17.558256400000573,13632.518256399999,2
GEV,"GEV, GEVX",-21.29699624999921,17042.69699625,2
KLAC,"KLAC, KLAG",-25.876326024399532,18009.916326024402,2
ASTS,"ASTS, ASTX",-29.000021679999918,19274.02002168,2
SRPT,"SRPT, SRPU",-52.16775999999936,12369.387760000001,2
WDC,"WDC, WDCX",-69.98076528000001,4759.58076528,2
XLE,"ERX, XLE",-91.37995449999835,19070.579954499997,2
QQQ,TQQY,-103.0156368588,103.0156368588,1
OKTA,"OKTA, OKTG",-127.93953064400011,5146.179530644,2
CRCL,"CRCG, CRCL",-131.8273077899994,26346.06730779,2
DELL,"DELL, DLLL",-187.59301632000052,5233.03301632,2
XOP,"GUSH, XOP",-197.09100288000081,22868.45100288,2
COST,"COST, COTG",-265.8811837439998,15823.161183744,2
PBR,"PBR, PBRG",-290.510524585,5516.9105245850005,2
XOM,"XOM, XOMX",-636.1029280000021,18519.142928,2
