underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
LAC,"LAC, LACG",487.2822310800011,9418.41776892,2
EWW,"EWW, MEXX",483.25015703999975,4267.90984296,2
NFLX,"NFLU, NFLW, NFLX",466.20679203999407,56094.91320796,3
UPST,"UPST, UPSX",460.4384342000003,7177.6815658,2
ASML,"ASML, ASMU",457.77737632000026,15349.22262368,2
SNPS,"SNPS, SNPX",456.77428769999983,3746.4257122999998,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",455.5925836000042,67789.7274164,5
NBIS,"NBIS, NEBX",455.2711311000003,22127.7688689,2
TER,"TER, TERG",450.5416672201991,18162.578332779798,2
UUUU,"UUUG, UUUU",439.5066248640005,5590.4933751359995,2
INTC,"INTC, INTW",438.19790898999963,15618.222091009999,2
OPEN,"OPEG, OPEN",430.5561551050009,6983.543844894999,2
RKT,"RKT, RKTL",424.5435100800005,12188.05648992,2
NEM,"NEM, NEMG",415.32221409700014,3225.077785903,2
U,"U, UNX",412.82545944959975,4883.4945405504,2
BULL,"BULG, BULL",409.7784116600001,4279.04158834,2
CRDO,"CRDO, CRDU",401.05306032000044,11386.54693968,2
ASHR,"ASHR, CHAU",395.5789466699998,15400.98105333,2
SNAP,"SNAG, SNAP",390.07038320640004,3534.4096167936004,2
UPS,"UPS, UPSG",385.6610376000001,3640.4589624,2
PANW,"PALU, PANG, PANW",381.0884959756004,36771.5115040244,3
QBTS,"QBTS, QBTX",375.19064832000004,20388.409351680002,2
ACHR,"ACHR, ARCX",375.0343706399999,3599.3656293599997,2
SOFI,"SOFA, SOFI",371.24191531039924,15785.1580846896,2
GDXJ,"GDXJ, JNUG",349.82363580000015,3421.8963642,2
SOEZ,"SOEZ, SOLT",348.34811680000166,17615.491883199997,2
AAL,"AAL, AALG",345.9446710299999,3575.73532897,2
OSCR,"OSCG, OSCR",345.3341759250002,3595.225824075,2
TEM,"TEM, TEMT",331.3874255999999,12911.3325744,2
RBLX,"RBLU, RBLX",323.66100881999955,13460.65899118,2
UNH,"UNH, UNHG",320.3279300899985,15663.892069910002,2
MU,"MU, MUU",319.92524133999905,16596.07475866,2
ETHA,"ETHA, ETHT, ETHU, ETU",305.6470566950029,46963.952943305005,4
FCX,"FCX, FCXG",300.1519107060003,3971.228089294,2
ETOR,"ETOR, ETRL",298.8835210405996,5175.0964789594,2
GDX,"GDX, GDXU, NUGT",294.3367980000003,26145.263202000002,3
AMD,"AMD, AMDG, AMDL, AMUU",289.35553899819934,50445.804461001804,4
CLSK,"CLSK, CLSX",288.17569687499963,10709.824303125,2
HOOD,"HOOD, HOOW",279.60887639999964,8936.091123600001,2
SHOP,"SHOP, SHPU",273.6224912522,3930.4575087477997,2
OKLO,"OKLL, OKLO",271.82845559999896,11493.6315444,2
ZETA,"ZETA, ZETX",269.93562870179994,4137.0643712982,2
CIFR,"CIFG, CIFR",269.6347586495003,10854.3052413505,2
PLUG,"PLUG, PLUL",268.3307052,18633.1492948,2
XYZ,"XYZ, XYZG",261.51310292699964,4013.126897073,2
ADBE,"ADBE, ADBG",254.51089856000044,3715.8891014399996,2
COPX,"COPX, COPZ",242.89070987079958,11638.869290129202,2
HUT,"HUT, HUTG",235.72931896320006,11154.6706810368,2
GSOL,"GSOL, SOLX",230.80252376960198,25918.357476230398,2
ISRG,"ISRG, ISUL",227.92820242380003,5507.7117975762,2
LLY,"ELIL, LLY",226.53570895999997,3400.26429104,2
VRT,"VRT, VRTL",225.46905549999974,16662.610944499997,2
RDDT,"RDDT, RDTL",211.6126928800004,6221.487307119999,2
DNN,"DNN, DNNG",210.92457201599996,3964.895427984,2
WULF,"WULF, WULX",204.61148799999864,17432.188512,2
VALE,"VALE, VALG",194.79107763520028,4132.6089223648005,2
DDOG,"DDOG, DOGD",193.4600565664,4309.419943433601,2
KTOS,"KTOS, KTUP",192.99296655000035,4376.48703345,2
COIN,"COIN, CONX",192.0719962203002,9682.9280037797,2
PYPL,"PYPG, PYPL",180.92856275179975,4220.0714372482,2
RTX,"RTX, RTXG",173.48239476679964,4186.037605233199,2
ORLY,"ORLG, ORLY",172.66231137,4192.33768863,2
RDW,"RDW, RDWU",165.44264526000006,8592.95735474,2
SBUX,"SBU, SBUX",162.5749667471996,4279.8250332528005,2
UBER,"UBER, UBRL",161.51546159999998,16242.064538400002,2
ARKK,"ARKK, TARK",158.36217478960043,4267.2378252104,2
SNOW,"SNOU, SNOW",150.1223370000007,16987.917663,2
FIG,"FIG, FIGG",149.41350690000036,13993.6664931,2
NOW,"NOW, NOWL",148.60598292000032,4266.5940170799995,2
CRWV,"CRWV, CWVX",146.00584443000116,16962.69415557,2
BIDU,"BIDG, BIDU",141.21169980800005,4200.668300192,2
NOK,"LNOK, NOK",122.36507148800024,4075.114928512,2
QCOM,"QCMU, QCOM",121.92597757500153,15206.274022425,2
LMT,"LMT, LMTL",119.59002011999996,3644.9899798799997,2
ORCL,"ORCL, ORCU",115.04717796000023,4375.35282204,2
NU,"NU, NUG",105.03411264819988,14420.4458873518,2
CSCO,"CSCL, CSCO",102.03441428760016,16670.365585712403,2
BMNR,"BMNG, BMNR",77.79280194000057,18140.007198060004,2
LITE,"LITE, LITX",72.16745519999995,5578.632544800001,2
GLXY,"GLXU, GLXY",71.8354988000001,11904.3245012,2
APP,"APP, APPX",70.95695519999981,6122.5030448,2
SATS,"SATG, SATS",67.60148272000015,6742.47851728,2
CLS,"CLS, CSEX",67.1016579200002,3162.0983420800003,2
IREN,"IREG, IREN",62.286500257201624,17527.2534997428,2
LRCX,"LRCU, LRCX",60.15969330000098,4507.0403067,2
DKNG,DKNG,47.34,47.34,1
CRWD,"CRWD, CRWL",27.99825727999996,4062.00174272,2
KLAC,"KLAC, KLAG",8.98053577760038,17975.059464222402,2
CRM,"CRM, CRMG",1.6021598624993203,19927.1578401375,2
GEV,"GEV, GEVX",-2.6145487499998126,17024.01454875,2
CMG,"CMG, CMGG",-8.903651168000579,13623.863651168,2
APH,"APH, APHU",-16.04517059980003,4071.7251705997996,2
ASTS,"ASTS, ASTX",-37.42686873999992,19282.44686874,2
SRPT,"SRPT, SRPU",-53.74775999999929,12370.96776,2
WDC,"WDC, WDCX",-69.27851471999975,4758.87851472,2
XLE,"ERX, XLE",-92.1656959999982,19071.365696,2
OKTA,"OKTA, OKTG",-130.17494825360018,5148.4149482535995,2
CRCL,"CRCG, CRCL",-134.5685951100004,26348.80859511,2
DELL,"DELL, DLLL",-187.21096192000005,5232.65096192,2
XOP,"GUSH, XOP",-198.6630943199998,22870.02309432,2
COST,"COST, COTG",-255.9381392639989,15813.218139264,2
PBR,"PBR, PBRG",-291.2339095330003,5517.633909533,2
XOM,"XOM, XOMX",-614.958083200001,18497.9980832,2
