underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
BABA,"BABA, BABX",89.78941584999939,15296.45058415,2
NEM,"NEM, NEMG",86.55324098899973,4357.926759010999,2
ALB,"ALB, ALBG",74.54220904759995,4673.4177909524005,2
INTC,"INTC, INTW",72.07502070999908,16610.20497929,2
PYPL,"PYPG, PYPL",69.07061698000007,4546.92938302,2
FIG,"FIG, FIGG",65.58464400000048,18100.495356,2
CLS,"CLS, CSEX",63.86293159999968,3151.5370684,2
ORCL,"ORCL, ORCU",53.959335120000105,4492.84066488,2
UNH,"UNH, UNHG",46.58189891999973,16493.278101080003,2
AFRM,"AFRM, AFRU",45.87547476000009,4628.644525240001,2
GOOGL,"GGLL, GOOGL, GOOX",40.34391038000285,33046.53608962,3
LLY,"ELIL, LLY",35.02419535319996,3998.5358046468,2
RTX,"RTX, RTXG",32.14316162999967,4548.91683837,2
SATS,"SATG, SATS",24.473902799999905,6790.5660972000005,2
XYZ,"XYZ, XYZG",24.201997425000172,4694.6780025749995,2
LMT,"LMT, LMTL",13.86514811999973,3971.03485188,2
U,"U, UNX",13.10652287999983,6106.89347712,2
DELL,"DELL, DLLL",5.541693919999943,4682.778306079999,2
SPOT,"SPOG, SPOT",-3.064626600000338,4362.1046266,2
XOM,"XOM, XOMX",-13.26328063999972,16862.54328064,2
ZETA,"ZETA, ZETX",-16.635995656200066,4977.435995656199,2
ADBE,"ADBE, ADBG",-18.081249919999664,4537.121249919999,2
CLSK,CLSK,-19.22,19.22,1
SBUX,"SBU, SBUX",-23.07283885979996,4812.0328388598,2
SHOP,"SHOP, SHPU",-23.935491862999697,4829.935491863,2
BIDU,"BIDG, BIDU",-35.08503990400004,4689.325039904,2
FXI,"FXI, YINN",-50.87744191999991,18363.837441919997,2
AMD,"AMD, AMDG, AMDL, AMUU",-70.63078342800145,51145.990783428,4
KTOS,"KTOS, KTUP",-91.74423825000031,5085.12423825,2
VRT,"VRT, VRTL",-93.82940873999723,17540.929408739998,2
NOW,"NOW, NOWL",-105.22420291999924,4982.4242029199995,2
CRWD,"CRWD, CRWL",-130.63358879999987,4471.9335888000005,2
XLE,"ERX, XLE",-151.17190400000072,17159.811904000002,2
OKTA,"OKTA, OKTG",-199.75637524920057,5301.1963752492,2
PBR,"PBR, PBRG",-219.0377300785999,5267.5177300786,2
MRNA,"MRNA, MRNX",-239.64264502649712,18522.3626450265,2
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",-276.1901657099952,61687.69016571,5
CRM,"CRM, CRMG",-281.3631218745013,20557.9431218745,2
QBTS,"QBTS, QBTX",-339.67796352000187,25472.477963520003,2
FIGR,"FGRU, FIGR",-404.11318799999935,17572.753188,2
SRPT,"SRPT, SRPU",-479.7424799999999,13498.06248,2
ALAB,"ALAB, LABX",-530.1087382400001,17653.50873824,2
CRDO,"CRDO, CRDU",-569.1684833199988,13790.888483319999,2
SOFI,"SOFA, SOFI",-574.2767216800003,18537.516721679996,2
COST,"COST, COTG",-578.1739310399989,16662.973931039996,2
APP,"APP, APPX",-590.1117372000003,7831.3317372,2
XOP,"GUSH, XOP",-610.6236836799981,18734.46368368,2
CRCL,"CRCG, CRCL",-646.487265050002,20777.68726505,2
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-662.1448837000007,72307.08488370001,5
SNOW,"SNOU, SNOW",-761.844717,19411.524717,2
GSOL,"GSOL, SOLX",-766.6814001279981,22144.401400128,2
COIN,"COIN, CONX",-915.7321501260999,8907.3321501261,2
PANW,"PALU, PANG, PANW",-986.6532174288986,36648.25321742889,3
PLUG,"PLUG, PLUL",-1000.1763119999996,17249.896312,2
AVGO,"AVGG, AVGO, AVL",-1474.0132889099987,38123.51328891,3
MRVL,"MRVL, MRVU",-1666.6387675650003,21679.038767565,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-7873.068453739996,60476.26845374,5
TSLA,"TSLA, TSLI, TSLL, TSLR",-7874.344206,33389.864206,4
GDX,"GDX, GDXU, NUGT",-8472.80316492,23224.16316492,3
