underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
UPS,"UPS, UPSG",330.39229292999994,3867.08770707,2
BA,"BA, BOEG, BOEU",290.8307637963999,33009.1692362036,3
KLAC,"KLAC, KLAG",290.16707761199905,16859.032922387996,2
CMG,"CMG, CMGG",278.01502403999984,14120.30497596,2
BULL,"BULG, BULL",269.3258451900001,4748.5341548100005,2
OPEN,"OPEG, OPEN",257.64059062840033,7413.159409371599,2
AMZN,"AMZN, AMZU, AMZZ",255.061676000003,35184.278324,3
EWW,"EWW, MEXX",249.4364162400002,4775.083583760001,2
ASML,"ASML, ASMU",238.68591235840086,16050.354087641601,2
NU,"NU, NUG",235.24700043600114,16224.492999564001,2
QCOM,"QCMU, QCOM",220.33599854000022,16076.644001460001,2
LITE,"LITE, LITX",200.21814730000006,4925.3018527,2
GEV,"GEV, GEVX",197.30460519999997,16404.6953948,2
AAL,"AAL, AALG",195.01349016899985,4106.426509831,2
CSCO,"CSCL, CSCO",193.11102033119823,16268.248979668799,2
LRCX,"LRCU, LRCX",191.68305920000012,4031.3169408,2
RDDT,"RDDT, RDTL",190.76997280000023,6196.790027200001,2
SNAP,"SNAG, SNAP",184.01870941920015,4309.8612905808,2
KWEB,"CWEB, KWEB",174.2885932800009,16256.231406719999,2
LAC,"LAC, LACG",171.76809228500042,12217.031907714998,2
CEG,"CEG, CEGX",171.28554559999975,22438.0144544,2
TEM,"TEM, TEMT",162.00134789999993,14592.2386521,2
ASHR,"ASHR, CHAU",160.86459491999904,16177.375405079998,2
UPST,"UPST, UPSX",155.35502815000063,8053.12497185,2
OSCR,"OSCG, OSCR",152.44238756440018,4203.0776124356,2
ACHR,"ACHR, ARCX",152.19363159999966,4346.6063684,2
MARA,"MAAY, MARA, MARO",140.90172617599865,18322.218273824,3
UBER,"UBER, UBRL",135.8277688799999,16256.652231119999,2
WDC,"WDC, WDCX",124.99513759999968,4067.9648624,2
ETOR,"ETOR, ETRL",121.45428528000048,5752.42571472,2
ISRG,"ISRG, ISUL",119.72001351749986,5802.9999864825,2
FIG,"FIG, FIGG",118.98358960000041,18047.0964104,2
HOOD,"HOOD, HOOW",114.78427280000051,10200.7157272,2
BABA,"BABA, BABX",90.25551819999873,15295.984481799998,2
NEM,"NEM, NEMG",83.08460645600007,4361.3953935439995,2
INTC,"INTC, INTW",72.7073817499986,16609.57261825,2
PYPL,"PYPG, PYPL",69.2008072600006,4546.79919274,2
CLS,"CLS, CSEX",66.59457259999976,3148.8054273999996,2
ALB,"ALB, ALBG",65.74310937320024,4682.2168906268,2
GOOGL,"GGLL, GOOGL, GOOX",60.12468134000301,33026.75531866,3
ORCL,"ORCL, ORCU",54.880059600000095,4491.9199404,2
UNH,"UNH, UNHG",45.59690344000046,16494.26309656,2
AFRM,"AFRM, AFRU",45.119850810000116,4629.40014919,2
SNPS,"SNPS, SNPX",42.14371776000053,4330.056282240001,2
LLY,"ELIL, LLY",34.44142749479988,3999.1185725052,2
RTX,"RTX, RTXG",30.18794147999961,4550.87205852,2
SATS,"SATG, SATS",24.835249631999886,6790.2047503680005,2
XYZ,"XYZ, XYZG",23.76162561000001,4695.11837439,2
U,"U, UNX",18.231347159999586,6101.768652840001,2
LMT,"LMT, LMTL",13.998773819999997,3970.90122618,2
DELL,"DELL, DLLL",6.344762560000163,4681.97523744,2
ZETA,"ZETA, ZETX",5.280616918799296,4955.5193830812,2
SPOT,"SPOG, SPOT",-6.600554800000282,4365.6405548,2
CLSK,CLSK,-19.22,19.22,1
ADBE,"ADBE, ADBG",-21.05327354000019,4540.09327354,2
SBUX,"SBU, SBUX",-22.128313157900266,4811.0883131579,2
SHOP,"SHOP, SHPU",-23.814714312999968,4829.814714313,2
XOM,"XOM, XOMX",-39.05762048000179,16888.33762048,2
BIDU,"BIDG, BIDU",-39.42890747199999,4693.668907472,2
FXI,"FXI, YINN",-47.51941032000104,18360.47941032,2
AMD,"AMD, AMDG, AMDL, AMUU",-66.19218104280117,51141.5521810428,4
QQQ,TQQY,-74.3104267416,74.3104267416,1
KTOS,"KTOS, KTUP",-92.19840525000063,5085.57840525,2
VRT,"VRT, VRTL",-97.0496362799986,17544.149636280003,2
NOW,"NOW, NOWL",-105.03653389999954,4982.236533900001,2
CRWD,"CRWD, CRWL",-130.08270336000032,4471.382703360001,2
XLE,"ERX, XLE",-150.29664950000188,17158.9366495,2
OKTA,"OKTA, OKTG",-196.51946296560072,5297.9594629656,2
MRNA,"MRNA, MRNX",-248.62101386599898,18531.341013866,2
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",-264.6063712199939,61676.10637122,5
CRM,"CRM, CRMG",-277.63846815180113,20554.218468151797,2
MSTR,"MSTR, MSTW, MTYY",-289.7238120699967,39195.72381207,3
PBR,"PBR, PBRG",-299.0947999999994,5347.5748,2
QBTS,"QBTS, QBTX",-340.1573414400009,25472.95734144,2
FIGR,"FGRU, FIGR",-430.61293680000017,17599.2529368,2
SRPT,"SRPT, SRPU",-477.91876500000035,13496.238765,2
SOFI,"SOFA, SOFI",-524.1381012200018,18487.378101219998,2
ALAB,"ALAB, LABX",-529.362105279999,17652.762105280002,2
CRDO,"CRDO, CRDU",-560.9453755599989,13782.66537556,2
APP,"APP, APPX",-588.8109167999996,7830.0309168,2
COST,"COST, COTG",-593.8813859999991,16678.681385999997,2
XOP,"GUSH, XOP",-610.4745290400006,18734.31452904,2
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-637.5710160799972,72282.51101608,5
CRCL,"CRCG, CRCL",-644.0274397000012,20775.2274397,2
SNOW,"SNOU, SNOW",-737.3284868999981,19387.0084869,2
GSOL,"GSOL, SOLX",-776.7165669280002,22154.436566928,2
COIN,"COIN, CONX",-911.5757600429001,8903.1757600429,2
PLUG,"PLUG, PLUL",-979.8123319999995,17229.532332000002,2
PANW,"PALU, PANG, PANW",-982.5902661802011,36644.1902661802,3
AVGO,"AVGG, AVGO, AVL",-1470.8779496100015,38120.37794961,3
MRVL,"MRVL, MRVU",-1647.492919917,21659.892919917,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",-7861.794997859998,33377.31499786,5
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-7892.715125879399,60495.9151258794,6
GDX,"GDX, GDXU, NUGT",-8477.671369529999,23229.03136953,3
