underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CSCO,"CSCL, CSCO",305.03860775999874,16156.32139224,2
RKT,"RKT, RKTL",290.1390359999996,14115.020964,2
BULL,"BULG, BULL",253.5935093400003,4764.26649066,2
OPEN,"OPEG, OPEN",245.31677653120005,7425.4832234688,2
BA,"BA, BOEG, BOEU",232.86048934340033,33067.1395106566,3
ASML,"ASML, ASMU",232.23428725760004,16056.8057127424,2
LRCX,"LRCU, LRCX",225.16164720000006,3997.8383528,2
EWW,"EWW, MEXX",223.20208332000038,4801.31791668,2
GEV,"GEV, GEVX",219.5325812000001,16382.467418799999,2
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",214.18789053000546,61197.31210947,5
QCOM,"QCMU, QCOM",213.1571349600017,16083.82286504,2
AMZN,"AMZN, AMZU, AMZZ",200.8694921000024,35238.4705079,3
LAC,"LAC, LACG",200.44035934099975,12188.359640659,2
CMG,"CMG, CMGG",199.1945684000002,14199.1254316,2
LITE,"LITE, LITX",181.68078835000006,4943.83921165,2
AAL,"AAL, AALG",179.73706597179967,4121.7029340282,2
SNAP,"SNAG, SNAP",165.33009630720017,4328.5499036927995,2
RDDT,"RDDT, RDTL",165.22705780000024,6222.332942200001,2
WDC,"WDC, WDCX",165.09704960000022,4027.8629504,2
NU,"NU, NUG",152.8764961284014,16306.8635038716,2
OSCR,"OSCG, OSCR",152.87377508600025,4202.646224914,2
ACHR,"ACHR, ARCX",139.6909985999996,4359.1090014,2
KWEB,"CWEB, KWEB",130.6261593600011,16299.89384064,2
UBER,"UBER, UBRL",128.2774756079998,16264.202524392,2
ISRG,"ISRG, ISUL",125.66465645880044,5797.0553435412,2
UPST,"UPST, UPSX",125.12216640000088,8083.357833600001,2
ETOR,"ETOR, ETRL",125.0519737200002,5748.82802628,2
TEM,"TEM, TEMT",120.55880939999952,14633.6811906,2
BABA,"BABA, BABX",111.64696344999993,15274.593036549999,2
CEG,"CEG, CEGX",103.60558656000103,22505.694413439996,2
AMD,"AMD, AMDG, AMDL, AMUU",103.16120844000034,50972.198791560004,4
SMCI,"SMCI, SMCL",88.82919750000019,7778.2508025,2
ASHR,"ASHR, CHAU",82.66767443999925,16255.572325559999,2
INTC,"INTC, INTW",82.62962569999763,16599.6503743,2
NEM,"NEM, NEMG",74.28134744599993,4370.198652554,2
FIG,"FIG, FIGG",69.9932768000017,18096.086723200002,2
ALB,"ALB, ALBG",69.45756835640032,4678.502431643599,2
UNH,"UNH, UNHG",61.75247784000021,16478.10752216,2
PYPL,"PYPG, PYPL",61.75078072000042,4554.24921928,2
ORCL,"ORCL, ORCU",60.455311919999986,4486.34468808,2
CLS,"CLS, CSEX",58.57404249999968,3156.8259575,2
GOOGL,"GGLL, GOOGL, GOOX",51.390972760002114,33035.48902724,3
U,"U, UNX",46.32103007999967,6073.67896992,2
RTX,"RTX, RTXG",36.48050099999955,4544.5794989999995,2
LLY,"ELIL, LLY",35.992823158799865,3997.5671768412003,2
XYZ,"XYZ, XYZG",29.183922600000187,4689.6960774,2
ZETA,"ZETA, ZETX",27.47432904299967,4933.325670957,2
SATS,"SATG, SATS",20.741681999999855,6794.298318,2
LMT,"LMT, LMTL",10.92439289999993,3973.9756070999997,2
DELL,"DELL, DLLL",3.6176262400003907,4684.702373759999,2
AFRM,"AFRM, AFRU",0.5450668200001019,4673.97493318,2
BIDU,"BIDG, BIDU",-13.993462504000036,4668.233462504,2
CLSK,CLSK,-19.22,19.22,1
SBUX,"SBU, SBUX",-20.612960143200326,4809.5729601432,2
SHOP,"SHOP, SHPU",-22.71201528149959,4828.7120152815,2
SPOT,"SPOG, SPOT",-32.25236840000025,4391.2923684,2
ADBE,"ADBE, ADBG",-32.35819145000005,4551.39819145,2
KTOS,"KTOS, KTUP",-70.92782549999993,5064.3078255,2
XOM,"XOM, XOMX",-83.66210432000116,16932.942104319998,2
FXI,"FXI, YINN",-87.9117332800015,18400.87173328,2
NOW,"NOW, NOWL",-124.73412103999908,5001.93412104,2
CRWD,"CRWD, CRWL",-132.49023407999994,4473.79023408,2
VRT,"VRT, VRTL",-140.2354263599973,17587.335426359998,2
MRNA,"MRNA, MRNX",-187.5998875940004,18470.319887594,2
OKTA,"OKTA, OKTG",-203.2314780155998,5304.6714780156,2
XLE,"ERX, XLE",-212.43971899999997,17221.079719,2
QBTS,"QBTS, QBTX",-283.61665920000087,25416.4166592,2
PBR,"PBR, PBRG",-288.5044711651999,5336.9844711652,2
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-359.7120381600016,72004.65203816,5
CRM,"CRM, CRMG",-363.9726843419994,20640.552684341998,2
FIGR,"FGRU, FIGR",-419.6104866000005,17588.2504866,2
ALAB,"ALAB, LABX",-539.0774390400002,17662.47743904,2
CRDO,"CRDO, CRDU",-575.7692719199986,13797.48927192,2
XOP,"GUSH, XOP",-595.7370883199983,18719.57708832,2
SRPT,"SRPT, SRPU",-604.4127750000007,13622.732775,2
APP,"APP, APPX",-616.9967712000002,7858.216771200001,2
SOFI,"SOFA, SOFI",-649.0044893699996,18612.244489369998,2
COST,"COST, COTG",-652.6260532800006,16737.42605328,2
CRCL,"CRCG, CRCL",-662.4895861999994,20793.689586200002,2
SNOW,"SNOU, SNOW",-805.0840790999991,19454.7640791,2
COIN,"COIN, CONX",-907.7575667942997,8899.357566794299,2
PANW,"PALU, PANG, PANW",-974.0703058886993,36635.6703058887,3
PLUG,"PLUG, PLUL",-1164.4114599999994,17414.13146,2
AVGO,"AVGG, AVGO, AVL",-1472.9436727499997,38122.44367275,3
MRVL,"MRVL, MRVU",-1576.555695561001,21588.955695561002,2
GDX,"GDX, GDXU, NUGT",-7374.958922459999,22126.31892246,3
TSLA,"TSLA, TSLI, TSLL, TSLR",-7926.259229650001,33441.77922965,4
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-8055.883994079997,60659.08399408,5
