underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
DELL,"DELL, DLLL",5.2119883199998185,4683.10801168,2
SPOT,"SPOG, SPOT",-5.057946600000378,4364.097946600001,2
CLSK,CLSK,-19.22,19.22,1
ADBE,"ADBE, ADBG",-20.885996960000284,4539.925996960001,2
ZETA,"ZETA, ZETX",-24.429113951400268,4985.2291139514,2
SBUX,"SBU, SBUX",-24.649870249400465,4813.6098702494,2
SHOP,"SHOP, SHPU",-25.665026378999755,4831.665026379,2
XOM,"XOM, XOMX",-31.933145600001808,16881.2131456,2
BIDU,"BIDG, BIDU",-37.3590580959999,4691.599058096,2
FXI,"FXI, YINN",-47.02731168000173,18359.98731168,2
AMD,"AMD, AMDG, AMDL, AMUU",-65.39819232520131,51140.7581923252,4
QQQ,TQQY,-74.17467370319999,74.17467370319999,1
KTOS,"KTOS, KTUP",-92.18564775000004,5085.56564775,2
VRT,"VRT, VRTL",-98.0963215799984,17545.19632158,2
NOW,"NOW, NOWL",-105.22292625999944,4982.42292626,2
CRWD,"CRWD, CRWL",-129.78075360000003,4471.0807536,2
XLE,"ERX, XLE",-150.4621205000003,17159.1021205,2
OKTA,"OKTA, OKTG",-197.42678971800024,5298.866789718,2
MSTR,"MSTR, MSTW, MTYY",-216.68913921999774,39122.68913922,3
PBR,"PBR, PBRG",-218.35448305699947,5266.834483057,2
MRNA,"MRNA, MRNX",-268.19021237249945,18550.910212372502,2
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",-277.28402918999564,61688.78402919001,5
CRM,"CRM, CRMG",-279.1356843873,20555.715684387298,2
QBTS,"QBTS, QBTX",-338.9718528000012,25471.7718528,2
FIGR,"FGRU, FIGR",-424.8409377000007,17593.4809377,2
SRPT,"SRPT, SRPU",-477.96497999999974,13496.28498,2
ALAB,"ALAB, LABX",-529.5214476799974,17652.921447679997,2
SOFI,"SOFA, SOFI",-548.6696288900002,18511.909628889996,2
CRDO,"CRDO, CRDU",-563.6936057999983,13785.4136058,2
COST,"COST, COTG",-588.8421638400014,16673.64216384,2
APP,"APP, APPX",-589.2642971999999,7830.484297200001,2
XOP,"GUSH, XOP",-609.3053491199989,18733.14534912,2
CRCL,"CRCG, CRCL",-644.2696544500013,20775.469654450004,2
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-659.6175149699993,72304.55751497,5
SNOW,"SNOU, SNOW",-743.8010534999976,19393.4810535,2
GSOL,"GSOL, SOLX",-785.5009738079989,22163.220973808,2
COIN,"COIN, CONX",-916.5114732667002,8908.1114732667,2
PLUG,"PLUG, PLUL",-968.5946079999994,17218.314608,2
PANW,"PALU, PANG, PANW",-984.7321465352998,36646.3321465353,3
AVGO,"AVGG, AVGO, AVL",-1472.7492564299991,38122.24925643,3
MRVL,"MRVL, MRVU",-1666.1624448989987,21678.562444899,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",-7889.370530739999,33404.89053074,5
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-7895.780837840595,60498.9808378406,6
GDX,"GDX, GDXU, NUGT",-8474.949654749998,23226.30965475,3
