underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
DASH,"DASH, DASX",75.8437564800006,16876.79624352,2
NEM,"NEM, NEMG",74.11259144299993,4370.367408557,2
PYPL,"PYPG, PYPL",68.70810439000024,4547.29189561,2
INTC,"INTC, INTW",67.86898773999928,16614.41101226,2
AXON,"AXON, AXUP",67.60223819199973,4404.877761808,2
ALB,"ALB, ALBG",62.737920921200384,4685.2220790788,2
CLS,"CLS, CSEX",62.242466599999716,3153.1575334,2
ORCL,"ORCL, ORCU",50.278650480000124,4496.5213495200005,2
UNH,"UNH, UNHG",39.497349839999515,16500.36265016,2
AFRM,"AFRM, AFRU",38.233715029999985,4636.28628497,2
RTX,"RTX, RTXG",37.76680055999941,4543.2931994400005,2
LLY,"ELIL, LLY",35.48066369279991,3998.0793363072,2
LMT,"LMT, LMTL",30.3308038199998,3954.56919618,2
XYZ,"XYZ, XYZG",23.84222416500006,4695.0377758350005,2
SNPS,"SNPS, SNPX",23.62134128000025,4348.57865872,2
U,"U, UNX",19.016663039999912,6100.98333696,2
SATS,"SATG, SATS",8.973311232000015,6806.066688768,2
DELL,"DELL, DLLL",5.924387919999845,4682.395612079999,2
SBUX,"SBU, SBUX",-16.058435439799723,4805.0184354398,2
SPOT,"SPOG, SPOT",-18.849506200000178,4377.8895062,2
CLSK,CLSK,-19.22,19.22,1
ADBE,"ADBE, ADBG",-19.50653803999967,4538.54653804,2
SHOP,"SHOP, SHPU",-24.51401632750003,4830.5140163275,2
BIDU,"BIDG, BIDU",-36.79114023999955,4691.031140239999,2
FXI,"FXI, YINN",-48.088882959998955,18361.04888296,2
ZETA,"ZETA, ZETX",-60.460638076800024,5021.260638076799,2
AMD,"AMD, AMDG, AMDL, AMUU",-67.73006257199995,51143.090062572,4
QQQ,TQQY,-74.4861021156,74.4861021156,1
KTOS,"KTOS, KTUP",-82.58818050000036,5075.9681805,2
NOW,"NOW, NOWL",-106.9515238999993,4984.1515239,2
VRT,"VRT, VRTL",-111.89029763999861,17558.99029764,2
CRWD,"CRWD, CRWL",-130.12649760000022,4471.4264976,2
XLE,"ERX, XLE",-145.30203800000163,17153.942038,2
MRNA,"MRNA, MRNX",-173.17654233699977,18455.896542337003,2
PBR,"PBR, PBRG",-184.56198883579964,5233.0419888358,2
MSTR,"MSTR, MSTW, MTYY",-189.75740440999652,39095.75740441,3
OKTA,"OKTA, OKTG",-205.41925071600008,5306.859250715999,2
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",-239.26144931999806,61650.76144932001,5
CRM,"CRM, CRMG",-282.4453202763016,20559.025320276298,2
DKNG,"DKNG, DKUP",-299.8171217396002,6891.7371217396,2
FIGR,"FGRU, FIGR",-328.66652579999936,17497.3065258,2
QBTS,"QBTS, QBTX",-345.13250688000153,25477.932506880003,2
MARA,"MAAY, MARA, MARO",-369.2745137880006,18832.394513788,3
SRPT,"SRPT, SRPU",-441.1174050000009,13459.437405,2
ALAB,"ALAB, LABX",-519.0185071999986,17642.4185072,2
CRDO,"CRDO, CRDU",-536.3443983199986,13758.064398319999,2
COST,"COST, COTG",-559.8948248399993,16644.69482484,2
APP,"APP, APPX",-582.3767286000007,7823.596728600001,2
XOP,"GUSH, XOP",-614.8000135999991,18738.6400136,2
CRCL,"CRCG, CRCL",-640.5610775000005,20771.7610775,2
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-645.8011531999982,72290.7411532,5
SOFI,"SOFA, SOFI",-647.2086797499996,18610.44867975,2
GSOL,"GSOL, SOLX",-808.8872755679986,22186.607275568,2
SNOW,"SNOU, SNOW",-857.3628888000003,19507.042888800002,2
PLUG,"PLUG, PLUL",-885.2963439999985,17135.016344,2
COIN,"COIN, CONX",-895.9917479326,8887.5917479326,2
PANW,"PALU, PANG, PANW",-990.7291150058008,36652.3291150058,3
AVGO,"AVGG, AVGO, AVL",-1489.322010840002,38138.82201084,3
MRVL,"MRVL, MRVU",-1707.3178850040003,21719.717885004,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-7800.183121180796,60403.3831211808,6
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",-7824.62043029,33340.14043029,5
GDX,"GDX, GDXU, NUGT",-8497.39173141,23248.75173141,3
