underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
OPEN,OPEN,-127.80801094,-964.710685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1092.51869594
NU,NU,0.0,-1104.093088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1104.093088
RKT,RKT,14.06518112,-1127.688588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1113.62340688
COPX,COPX,0.0,-1214.687457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1214.687457
SMR,SMR,0.0,-1258.845638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1258.845638
UEC,UEC,-21.92908681,-1294.510024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1316.4391108099999
PANW,PANW,3.33739533,-1350.090673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1346.75327767
CORZ,CORZ,-11.88782572,-1343.838045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1355.7258707199999
MSFT,"MSFO, MSFT, MSFW",597.12502488,-1751.1587630000001,0.0,0.0,-183.05,-24.259999999999998,4.461133902089794,0.0,0.0,-1356.8826042179105
DKNG,"DKNG, DRAY",-513.24196982,-871.025994,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,-1428.3579638200001
CRWV,CRWV,15.10061921,-1607.433565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1592.33294579
IREN,IREN,0.0,-1603.359297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1603.359297
BA,BA,0.0,-1616.695713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1616.695713
ASTS,ASTS,77.58961475,-1782.205748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1704.61613325
SOEZ,SOEZ,0.0,-1830.723556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1830.723556
ALAB,ALAB,0.0,-1831.347394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1831.347394
TSLA,"TSLA, TSLW, TSLY",206.99752120000005,-1681.866586,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,-1868.2490647999998
CRML,CRML,0.0,-2078.145586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2078.145586
BABA,"BABA, BABO",306.03432341,-2462.657949,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,-2318.81362559
AMD,"AMD, AMDY",899.33798094,-3607.776891,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,-2842.0489100600003
IBIT,"IBIT, XBTY",9.48513912,-4475.746943,0.0,0.0,-530.45,-22.669999999999998,12.124888106042517,0.0,0.0,-5007.256915773957
ETHA,ETHA,5.5848484,-5694.890914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5689.3060656
