symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,1015.495255,0.0,0.0,0.0,-6.91,8.069416330106817,0.0,0.0,1016.6546713301069
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-6.86933126,2251.761929,0.0,0.0,-1171.13,-88.35,26.68557446526655,0.0,0.0,1012.0981722052663
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,1015.547117,0.0,0.0,0.0,-18.91,2.487173855595443,0.0,0.0,999.1242908555954
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,985.648693,0.0,0.0,0.0,-14.950000000000001,2.9387013019299224,0.0,0.0,973.6373943019298
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-134.226817,0.0,0.0,0.0,-19.79,1.5986002437686195,0.0,0.0,960.1936449937685
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,361.800486,0.0,0.0,0.0,-19.26,4.858747141709701,0.0,0.0,915.3323748817097
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,871.649372,0.0,0.0,0.0,-14.11,5.94356707667305,0.0,0.0,873.017248436673
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,865.206632,0.0,0.0,0.0,-21.57,5.698952720685445,0.0,0.0,857.9132045806855
WULX,WULF,bucket_1,WULF | WULX,TRADR 2X LONG WULF DAILY ETF,0.0,847.386437,0.0,0.0,0.0,-7.08,4.656480822514278,0.0,0.0,844.9629178225142
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,851.027408,0.0,0.0,0.0,-18.39,6.981392203692766,0.0,0.0,839.6188002036928
AMUU,AMD,bucket_1,AMD | AMUU,DIREXION D AMD BULL 2X SHRS,10.33517715,823.958866,0.0,0.0,0.0,-8.61,5.870342285901371,0.0,0.0,831.5543854359014
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.04081553,1110.277914,0.0,0.0,0.0,-27.990000000000002,5.049167662208586,0.0,0.0,818.2962661322086
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,-347.24881525,1173.55629,0.0,0.0,0.0,-19.22,4.4164577538434795,0.0,0.0,811.5039325038434
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,0.0,805.559858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.559858
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,803.129939,0.0,0.0,0.0,-4.59,4.6467434095342215,0.0,0.0,803.1866824095342
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,775.773252,0.0,0.0,0.0,-27.61,5.692780144081278,0.0,0.0,798.4055321140812
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,789.355332,0.0,0.0,0.0,-19.98,5.687717244169995,0.0,0.0,782.98741012417
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,779.134328,0.0,0.0,0.0,-16.18,5.699188526982683,0.0,0.0,781.0598399869826
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-30.63444168,811.820236,0.0,0.0,0.0,-11.3,5.492428017181081,0.0,0.0,775.3782223371811
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,199.9863339,907.332193,0.0,0.0,-321.40999999999997,-19.32,3.5313934945579013,0.0,0.0,770.1199203945579
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,11.586326203807548,748.1246734482263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.7109996520338
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,685.017513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,757.49732607
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,761.119604,0.0,0.0,0.0,-14.78,7.286955552037023,0.0,0.0,753.6265595520371
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,1292.261223,0.0,0.0,-530.45,-22.669999999999998,12.089192408161606,0.0,0.0,751.2304154081615
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,724.63081675,14.022743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.65355975
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,748.405187,0.0,0.0,0.0,-18.31,5.835900695545985,0.0,0.0,735.931087695546
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.48963234,703.785603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.27523534
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,680.973313,0.0,0.0,0.0,-4.6,3.4559354794417927,0.0,0.0,679.8292484794417
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,38.27551575,729.826131,0.0,0.0,-110.07,-4.45,4.448000313838706,0.0,0.0,658.0296470638386
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,656.693272,0.0,0.0,0.0,-15.64,6.277968148073629,0.0,0.0,655.5116356180737
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,643.239743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.239743
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,658.251323,0.0,0.0,0.0,-26.78,7.209513989832384,0.0,0.0,638.6808369898324
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,637.672532,0.0,0.0,0.0,-3.56,4.089006032732087,0.0,0.0,638.2015380327322
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,629.212677,0.0,0.0,0.0,-2.86,5.3537461724879085,0.0,0.0,631.7064231724879
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,644.22363,0.0,0.0,0.0,-24.330000000000002,6.2358143047027,0.0,0.0,626.1294443047026
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,611.718543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.718543
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,590.802443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.802443
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,84.56268232,703.140035,0.0,0.0,-219.26999999999998,-5.46,4.349835539394459,0.0,0.0,567.3225528593945
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,581.108268,0.0,0.0,0.0,-19.71,2.981354499812649,0.0,0.0,564.3796224998125
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,510.269398,0.0,0.0,0.0,-2.13,5.1436982454836375,0.0,0.0,513.2830962454836
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,497.26345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.26345
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,45.324598,0.0,0.0,0.0,-9.02,1.9665551641702763,0.0,0.0,483.2274689141703
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,0.0,478.028123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.028123
KLAG,KLAC,bucket_1,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,0.0,448.241381,0.0,0.0,0.0,-20.29,5.704750781405763,0.0,0.0,433.65613178140575
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
CSCL,CSCO,bucket_1,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,116.76079815,317.953742,0.0,0.0,0.0,-21.06,5.504107364373684,0.0,0.0,419.1586475143736
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,418.187819,0.0,0.0,0.0,-8.239999999999998,5.938573531555074,0.0,0.0,415.88639253155503
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,414.53609475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.53609475
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,407.69447,0.0,0.0,0.0,-6.46,4.344328768806022,0.0,0.0,405.57879876880605
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,120.485779,0.0,0.0,0.0,-7.47,2.7580320653697545,0.0,0.0,393.7266878153697
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,383.983096,0.0,0.0,0.0,-2.0,2.1542431058129354,0.0,0.0,384.13733910581294
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,0.0,391.557721,0.0,0.0,0.0,-13.4,5.518560903298497,0.0,0.0,383.67628190329856
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-99.65239785,476.428408,0.0,0.0,0.0,-4.5600000000000005,5.597528270955851,0.0,0.0,377.81353842095587
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,378.221323,0.0,0.0,0.0,-3.66,2.3476874952999305,0.0,0.0,376.90901049529987
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,0.0,374.548302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.548302
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-4.84613791,379.66603,0.0,0.0,0.0,-11.17,5.500320592659217,0.0,0.0,369.1502126826592
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55844995,337.221818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.78026795
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,371.183268,0.0,0.0,0.0,-20.45,5.772565898299634,0.0,0.0,352.0888042782997
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,762.485303,0.0,0.0,0.0,-8.31,3.7606110864317426,0.0,0.0,343.0933248364318
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-62.22877602,377.555636,0.0,0.0,0.0,-15.48,5.770693318880393,0.0,0.0,305.61755329888035
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,-5.692247,0.0,0.0,0.0,-23.38,1.379439096924039,0.0,0.0,304.98900174692403
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,287.291268,0.0,0.0,0.0,-1.88,1.5705115524799944,0.0,0.0,286.98177955248
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,228.429585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.3788912
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,285.633252,0.0,0.0,0.0,-5.53,5.683736279034274,0.0,0.0,285.78698827903435
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,280.942854,0.0,0.0,0.0,-14.92,5.8258581214753855,0.0,0.0,273.8470173514754
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,0.0,272.763694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.763694
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,268.541912,0.0,0.0,0.0,-2.9,3.3993558390633725,0.0,0.0,269.04126783906344
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,263.012991,0.0,0.0,0.0,-11.85,1.0703525250798755,0.0,0.0,252.23334352507987
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,232.800626,0.0,0.0,0.0,-18.46,6.301063294244277,0.0,0.0,247.10048868424425
YINN,FXI,bucket_1,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,239.945526,0.0,0.0,0.0,-0.99,4.293006221760141,0.0,0.0,243.24853222176014
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,242.646704,0.0,0.0,0.0,-5.51,4.163645661287194,0.0,0.0,241.3003496612872
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,253.235047,0.0,0.0,0.0,-23.81,5.843529722809563,0.0,0.0,240.88112276280955
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-66.62014162,306.250305,0.0,0.0,0.0,-13.53,6.072816669476708,0.0,0.0,232.17298004947673
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,242.513987,0.0,0.0,0.0,-20.47,5.9324425678268895,0.0,0.0,230.01809951782687
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,2122.336994,0.0,0.0,-1919.32,-138.73,58.74328799420556,0.0,0.0,229.79526299420522
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,0.0,228.164943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.164943
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,330.12498454797014,-104.54947236694174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.5755121810284
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,227.91545575,0.0,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,225.37545575000001
MSOO,MSTR,bucket_1,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,0.0,210.444043,0.0,0.0,0.0,-1.31,1.2357082232782455,0.0,0.0,210.36975122327823
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,203.75896,0.0,0.0,0.0,-1.89,1.3669136212531117,0.0,0.0,203.23587362125312
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,0.0,197.838342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.838342
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,0.0,197.854523,0.0,0.0,0.0,-2.1,1.4112590760924864,0.0,0.0,197.16578207609248
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,186.753613,0.0,0.0,0.0,-0.8500000000000001,5.611413100575562,0.0,0.0,191.51502610057557
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-105.77840996,309.891824,0.0,0.0,0.0,-22.98,6.101487941029098,0.0,0.0,187.23490198102908
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,326.8017131,-139.932185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.86952809999997
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,0.0,180.640912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.640912
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,197.711809,0.0,0.0,0.0,-26.54,6.27866169600668,0.0,0.0,177.45047069600668
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,0.0,173.643908,0.0,0.0,0.0,-2.1500000000000004,2.102698623428476,0.0,0.0,173.59660662342847
CHAU,ASHR,bucket_1,ASHR | CHAU,DRX DLY CHINA A-SHR BULL 2X,0.0,165.016359,0.0,0.0,0.0,-1.3,5.646950496665171,0.0,0.0,169.36330949666515
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,273.49899241442864,-104.52011773329609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.97887468113254
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,166.467818,0.0,0.0,0.0,-1.51,1.654319884710055,0.0,0.0,166.61213788471005
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,292.0707213355715,-134.17804826670388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.8926730688676
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106
ETRL,ETOR,bucket_1,ETOR | ETRL,GRANITE 2X LONG ETOR ETF,0.0,151.269584,0.0,0.0,0.0,-1.43,1.9593006527905477,0.0,0.0,151.79888465279055
BLSX,BLSH,bucket_1,BLSH | BLSX,TRADR 2X LONG BLSH DAILY ETF,0.0,167.762315,0.0,0.0,0.0,-27.05,7.183492071384256,0.0,0.0,147.89580707138424
PLTR,PLTR,bucket_2,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,0.21020375746229275,145.39378376797288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.60398752543517
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,142.6206787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.6206787
NOW,NOW,bucket_1,NOW (spot),SERVICENOW INC,0.0,142.145743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.145743
NEBX,NBIS,bucket_1,NBIS | NEBX,TRADR 2X LNG NBIS DLY ETF,-98.6464135,247.930506,0.0,0.0,0.0,-15.25,5.175060483016271,0.0,0.0,139.20915298301628
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,110.650798,0.0,0.0,0.0,-2.28,1.4425658297904749,0.0,0.0,136.80383259979047
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DLY MEXICO BULL 3X,0.0,122.532278,0.0,0.0,0.0,-0.41000000000000003,1.0621270465938735,0.0,0.0,123.18440504659388
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,-15.20872363,128.805906,7.8,0.0,0.0,0.0,0.0,0.0,0.0,121.39718237
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
LRCU,LRCX,bucket_1,LRCX | LRCU,TRADR 2X LONG LRCX DAILY ETF,0.0,113.361793,0.0,0.0,0.0,-0.72,1.30608946752441,0.0,0.0,113.94788246752442
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,48.0387505,64.094143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.1328935
