symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-10.70132582,1056.210023,0.0,0.0,0.0,-20.8,5.706372000793022,0.0,0.0,1030.4150691807931
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,1015.495255,0.0,0.0,0.0,-6.91,8.054885825631933,0.0,0.0,1016.640140825632
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-6.86933126,2251.761929,0.0,0.0,-1171.13,-88.35,26.63752206056713,0.0,0.0,1012.0501198005669
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,1015.547117,0.0,0.0,0.0,-18.91,2.482695230455765,0.0,0.0,999.1198122304558
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,985.648693,0.0,0.0,0.0,-14.950000000000001,2.9334096165500605,0.0,0.0,973.63210261655
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-134.226817,0.0,0.0,0.0,-19.79,1.5957216628347088,0.0,0.0,960.1907664128347
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,361.800486,0.0,0.0,0.0,-19.26,4.849998052036196,0.0,0.0,915.3236257920362
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,871.649372,0.0,0.0,0.0,-14.11,5.932864564313865,0.0,0.0,873.0065459243137
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,865.206632,0.0,0.0,0.0,-21.57,5.6886906825624255,0.0,0.0,857.9029425425624
WULX,WULF,bucket_1,WULF | WULX,TRADR 2X LONG WULF DAILY ETF,0.0,847.386437,0.0,0.0,0.0,-7.08,4.648095951457828,0.0,0.0,844.9545329514577
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,851.027408,0.0,0.0,0.0,-18.39,6.968820891653976,0.0,0.0,839.606228891654
AMUU,AMD,bucket_1,AMD | AMUU,DIREXION D AMD BULL 2X SHRS,10.33517715,823.958866,0.0,0.0,0.0,-8.61,5.859771628574378,0.0,0.0,831.5438147785743
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.04081553,1110.277914,0.0,0.0,0.0,-27.990000000000002,5.040075684510468,0.0,0.0,818.2871741545106
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,-347.24881525,1173.55629,0.0,0.0,0.0,-19.22,4.408505089545328,0.0,0.0,811.4959798395453
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,12.31272646522863,796.3394645563114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,808.65219102154
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,0.0,805.559858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.559858
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,803.129939,0.0,0.0,0.0,-4.59,4.638376072524484,0.0,0.0,803.1783150725245
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,775.773252,0.0,0.0,0.0,-27.61,5.68252922084542,0.0,0.0,798.3952811908453
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,789.355332,0.0,0.0,0.0,-19.98,5.677475437639336,0.0,0.0,782.9771683176393
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,779.134328,0.0,0.0,0.0,-16.18,5.6889260642459965,0.0,0.0,781.0495775242459
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-30.63444168,811.820236,0.0,0.0,0.0,-11.3,5.482537865698392,0.0,0.0,775.3683321856985
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,199.9863339,907.332193,0.0,0.0,-321.40999999999997,-19.32,3.525034555215064,0.0,0.0,770.1135614552151
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,685.017513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,757.49732607
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,761.119604,0.0,0.0,0.0,-14.78,7.273834015617826,0.0,0.0,753.6134380156178
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,1292.261223,0.0,0.0,-530.45,-22.669999999999998,12.0674235394853,0.0,0.0,751.2086465394852
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,724.63081675,14.022743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.65355975
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,748.405187,0.0,0.0,0.0,-18.31,5.8253920567916255,0.0,0.0,735.9205790567917
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.48963234,703.785603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.27523534
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,680.973313,0.0,0.0,0.0,-4.6,3.449712416472345,0.0,0.0,679.8230254164723
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,38.27551575,729.826131,0.0,0.0,-110.07,-4.45,4.439990851218295,0.0,0.0,658.0216376012182
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,656.693272,0.0,0.0,0.0,-15.64,6.2666634835803094,0.0,0.0,655.5003309535803
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,643.239743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.239743
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,658.251323,0.0,0.0,0.0,-26.78,7.196531901536834,0.0,0.0,638.6678549015368
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,637.672532,0.0,0.0,0.0,-3.56,4.081643006953535,0.0,0.0,638.1941750069536
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,629.212677,0.0,0.0,0.0,-2.86,5.3441057437958746,0.0,0.0,631.6967827437959
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,644.22363,0.0,0.0,0.0,-24.330000000000002,6.224585546146648,0.0,0.0,626.1182155461465
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,611.718543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.718543
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,590.802443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.802443
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,84.56268232,703.140035,0.0,0.0,-219.26999999999998,-5.46,4.3420028409458284,0.0,0.0,567.3147201609459
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,581.108268,0.0,0.0,0.0,-19.71,2.9759860093136377,0.0,0.0,564.3742540093135
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,510.269398,0.0,0.0,0.0,-2.13,5.134436047659664,0.0,0.0,513.2738340476596
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,497.26345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.26345
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,45.324598,0.0,0.0,0.0,-9.02,1.963014011075167,0.0,0.0,483.2239277610752
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,0.0,478.028123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.028123
KLAG,KLAC,bucket_1,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,0.0,448.241381,0.0,0.0,0.0,-20.29,5.694478302781993,0.0,0.0,433.64585930278196
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
CSCL,CSCO,bucket_1,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,116.76079815,317.953742,0.0,0.0,0.0,-21.06,5.49419618202585,0.0,0.0,419.1487363320258
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,418.187819,0.0,0.0,0.0,-8.239999999999998,5.927880011014715,0.0,0.0,415.8756990110147
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,414.53609475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.53609475
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,407.69447,0.0,0.0,0.0,-6.46,4.336505986335376,0.0,0.0,405.57097598633544
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,120.485779,0.0,0.0,0.0,-7.47,2.7530657089905186,0.0,0.0,393.72172145899043
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,383.983096,0.0,0.0,0.0,-2.0,2.1503639852162926,0.0,0.0,384.1334599852163
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,0.0,391.557721,0.0,0.0,0.0,-13.4,5.5086236946306135,0.0,0.0,383.66634469463065
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-99.65239785,476.428408,0.0,0.0,0.0,-4.5600000000000005,5.587448866664123,0.0,0.0,377.80345901666414
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,378.221323,0.0,0.0,0.0,-3.66,2.3434600416328277,0.0,0.0,376.9047830416328
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,0.0,374.548302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.548302
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-4.84613791,379.66603,0.0,0.0,0.0,-11.17,5.4904162291073275,0.0,0.0,369.1403083191073
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55844995,337.221818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.78026795
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,371.183268,0.0,0.0,0.0,-20.45,5.762171305780734,0.0,0.0,352.07840968578074
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,762.485303,0.0,0.0,0.0,-8.31,3.7538393976274578,0.0,0.0,343.0865531476275
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-62.22877602,377.555636,0.0,0.0,0.0,-15.48,5.760302098293554,0.0,0.0,305.6071620782935
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,-5.692247,0.0,0.0,0.0,-23.38,1.3769551569275487,0.0,0.0,304.9865178069275
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,287.291268,0.0,0.0,0.0,-1.88,1.5676835505269873,0.0,0.0,286.978951550527
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,228.429585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.3788912
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,285.633252,0.0,0.0,0.0,-5.53,5.673501640981402,0.0,0.0,285.77675364098144
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,280.942854,0.0,0.0,0.0,-14.92,5.8153675662677795,0.0,0.0,273.8365267962678
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,0.0,272.763694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.763694
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,268.541912,0.0,0.0,0.0,-2.9,3.393234658396693,0.0,0.0,269.03514665839674
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,263.012991,0.0,0.0,0.0,-11.85,1.0684251536915201,0.0,0.0,252.23141615369153
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,232.800626,0.0,0.0,0.0,-18.46,6.289717042588881,0.0,0.0,247.08914243258886
YINN,FXI,bucket_1,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,239.945526,0.0,0.0,0.0,-0.99,4.285275855205219,0.0,0.0,243.2408018552052
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,242.646704,0.0,0.0,0.0,-5.51,4.156148232794449,0.0,0.0,241.29285223279444
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,253.235047,0.0,0.0,0.0,-23.81,5.833007346554218,0.0,0.0,240.8706003865542
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-66.62014162,306.250305,0.0,0.0,0.0,-13.53,6.061881418873544,0.0,0.0,232.16204479887358
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,242.513987,0.0,0.0,0.0,-20.47,5.92176008724187,0.0,0.0,230.00741703724185
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,2122.336994,0.0,0.0,-1919.32,-138.73,58.63750963624866,0.0,0.0,229.68948463624832
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,0.0,228.164943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.164943
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,227.91545575,0.0,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,225.37545575000001
MSOO,MSTR,bucket_2,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,0.0,210.444043,0.0,0.0,0.0,-1.31,1.2334830978003337,0.0,0.0,210.36752609780032
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,203.75896,0.0,0.0,0.0,-1.89,1.3644522357355129,0.0,0.0,203.23341223573553
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,0.0,197.838342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.838342
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,0.0,197.854523,0.0,0.0,0.0,-2.1,1.4087178382282464,0.0,0.0,197.16324083822826
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,186.753613,0.0,0.0,0.0,-0.8500000000000001,5.601308694032039,0.0,0.0,191.50492169403205
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-105.77840996,309.891824,0.0,0.0,0.0,-22.98,6.0905010623994995,0.0,0.0,187.2239151023995
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,326.8017131,-139.932185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.86952809999997
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,0.0,180.640912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.640912
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,197.711809,0.0,0.0,0.0,-26.54,6.267355782649636,0.0,0.0,177.43916478264964
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,0.0,173.643908,0.0,0.0,0.0,-2.1500000000000004,2.0989123183839506,0.0,0.0,173.59282031838396
CHAU,ASHR,bucket_1,ASHR | CHAU,DRX DLY CHINA A-SHR BULL 2X,0.0,165.016359,0.0,0.0,0.0,-1.3,5.636782098344327,0.0,0.0,169.3531410983443
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,166.467818,0.0,0.0,0.0,-1.51,1.6513409700643964,0.0,0.0,166.6091589700644
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,269.5206559983283,-104.13592696290678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.38472903542154
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,296.0490577516717,-134.5622390370932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.48681871457848
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,351.9776424807263,-198.7937334746116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.18390900611467
ETRL,ETOR,bucket_1,ETOR | ETRL,GRANITE 2X LONG ETOR ETF,0.0,151.269584,0.0,0.0,0.0,-1.43,1.9557725628100122,0.0,0.0,151.79535656281
BLSX,BLSH,bucket_1,BLSH | BLSX,TRADR 2X LONG BLSH DAILY ETF,0.0,167.762315,0.0,0.0,0.0,-27.05,7.1705568404557045,0.0,0.0,147.8828718404557
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,142.6206787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.6206787
NOW,NOW,bucket_1,NOW (spot),SERVICENOW INC,0.0,142.145743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.145743
PLTR,PLTR,bucket_2,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,0.2236859976192783,141.6425107715217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.86619676914097
NEBX,NBIS,bucket_1,NBIS | NEBX,TRADR 2X LNG NBIS DLY ETF,-98.6464135,247.930506,0.0,0.0,0.0,-15.25,5.165741811574606,0.0,0.0,139.19983431157462
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,110.650798,0.0,0.0,0.0,-2.28,1.4399682182176428,0.0,0.0,136.80123498821763
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DLY MEXICO BULL 3X,0.0,122.532278,0.0,0.0,0.0,-0.41000000000000003,1.0602144867293084,0.0,0.0,123.18249248672932
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,-15.20872363,128.805906,7.8,0.0,0.0,0.0,0.0,0.0,0.0,121.39718237
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
LRCU,LRCX,bucket_1,LRCX | LRCU,TRADR 2X LONG LRCX DAILY ETF,0.0,113.361793,0.0,0.0,0.0,-0.72,1.3037376073555826,0.0,0.0,113.9455306073556
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,48.0387505,64.094143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.1328935
