underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
PANW,"PALU, PANG",0.0,1406.6565099999998,0.0,0.0,0.0,-45.09,13.083933815988457,0.0,0.0,1374.6504438159884
UEC,UECG,3.02465173,1358.378406,0.0,0.0,0.0,-8.79,4.711437083448822,0.0,0.0,1357.3244948134488
COPX,COPZ,0.0,1256.319413,0.0,0.0,0.0,-3.0300000000000002,4.296041202379502,0.0,0.0,1257.5854542023794
DKNG,DKUP,318.62031275,936.906943,0.0,0.0,0.0,-18.83,2.522689350009819,0.0,0.0,1239.21994510001
RKT,RKTL,-2.00586352,1233.24863,0.0,0.0,0.0,-6.74,4.780537567097683,0.0,0.0,1229.2833040470978
NU,NUG,0.0,1136.785281,0.0,0.0,0.0,-15.19,5.60796264571649,0.0,0.0,1127.2032436457164
UNH,UNHG,-10.70132582,1056.210023,0.0,0.0,0.0,-20.8,5.733545505772511,0.0,0.0,1030.4422426857727
OPEN,OPEG,0.0,1015.547117,0.0,0.0,0.0,-18.91,2.4945177213830947,0.0,0.0,999.1316347213831
APP,APPX,0.0,985.648693,0.0,0.0,0.0,-14.950000000000001,2.9473783905471165,0.0,0.0,973.646071390547
CRWD,CRWL,1112.61186175,-134.226817,0.0,0.0,0.0,-19.79,1.6033204227026059,0.0,0.0,960.1983651727026
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CMG,CMGG,567.93314174,361.800486,0.0,0.0,0.0,-19.26,4.873093540062424,0.0,0.0,915.3467212800624
NVDA,"NVDB, NVDG, NVDL, NVDO, NVDU",-36.64965103,974.403697,0.0,0.0,0.0,-90.77,23.95100391757267,0.0,0.0,870.9350498875726
SOXX,"SOXL, SOXX",853.50351738,0.0,0.0,0.0,0.0,-1.18,0.0,0.0,0.0,852.3235173799999
WULF,WULX,0.0,847.386437,0.0,0.0,0.0,-7.08,4.670229990119263,0.0,0.0,844.9766669901193
SNOW,SNOU,0.0,851.027408,0.0,0.0,0.0,-18.39,7.002006125489802,0.0,0.0,839.6394141254899
TEM,TEMT,-269.04081553,1110.277914,0.0,0.0,0.0,-27.990000000000002,5.064076314278561,0.0,0.0,818.3111747842786
RBLX,RBLU,0.0,803.129939,0.0,0.0,0.0,-4.59,4.660463825528665,0.0,0.0,803.2004028255286
XRPZ,"GXRP, UXRP, XXRP",-1439.7644520600002,2246.476922,0.0,0.0,-11.16,-25.880000000000003,11.808266824108873,0.0,0.0,781.4807367641092
QCOM,QCMU,-30.63444168,811.820236,0.0,0.0,0.0,-11.3,5.508645481881334,0.0,0.0,775.3944398018814
GDX,"GDXU, NUGT",-497.19994005,1261.791867,0.0,0.0,0.0,-6.24,9.727475553950555,0.0,0.0,768.0794025039504
CRM,CRMG,0.0,761.119604,0.0,0.0,0.0,-14.78,7.308471709202453,0.0,0.0,753.6480757092024
CIFR,CIFG,0.0,680.973313,0.0,0.0,0.0,-4.6,3.4661398028246175,0.0,0.0,679.8394528028246
HUT,HUTG,0.0,637.672532,0.0,0.0,0.0,-3.56,4.101079620367194,0.0,0.0,638.2136116203673
URA,URAA,0.0,510.269398,0.0,0.0,0.0,-2.13,5.1588860175334394,0.0,0.0,513.2982840175334
ISRG,ISUL,444.95631575,45.324598,0.0,0.0,0.0,-9.02,1.9723618017550149,0.0,0.0,483.233275551755
KLAC,KLAG,0.0,448.241381,0.0,0.0,0.0,-20.29,5.721595170468631,0.0,0.0,433.6729761704686
TSM,"TSMG, TSMU",0.0,439.220128,0.0,0.0,0.0,-27.75,9.405706863329558,0.0,0.0,420.87583486332954
AMZN,"AMZU, AMZZ",-172.39855158,616.1421290000001,0.0,0.0,0.0,-36.51,12.210251618760337,0.0,0.0,419.4438290387603
CSCO,CSCL,116.76079815,317.953742,0.0,0.0,0.0,-21.06,5.520359314623903,0.0,0.0,419.1748994646239
BMNR,BMNG,0.0,418.187819,0.0,0.0,0.0,-8.239999999999998,5.956108327881323,0.0,0.0,415.9039273278813
OKLO,OKLL,0.0,407.69447,0.0,0.0,0.0,-6.46,4.35715624660528,0.0,0.0,405.5916262466053
UPST,UPSX,277.95287675,120.485779,0.0,0.0,0.0,-7.47,2.7661756928369483,0.0,0.0,393.7348314428369
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
UUUU,UUUG,0.0,383.983096,0.0,0.0,0.0,-2.0,2.160603928643021,0.0,0.0,384.143699928643
SMR,SMUP,0.0,391.557721,0.0,0.0,0.0,-13.4,5.534855530440717,0.0,0.0,383.69257653044076
UBER,UBRL,-99.65239785,476.428408,0.0,0.0,0.0,-4.5600000000000005,5.614056064649085,0.0,0.0,377.8300662146491
BE,BEX,0.0,378.221323,0.0,0.0,0.0,-3.66,2.354619500410085,0.0,0.0,376.91594250041004
GOOGL,"GGLL, GOOX",-41.651485120000004,411.630172,0.0,0.0,0.0,-36.7,11.544023903547881,0.0,0.0,344.82271078354785
GLXY,GLXU,-414.84258925,762.485303,0.0,0.0,0.0,-8.31,3.771715023953511,0.0,0.0,343.10442877395354
INTC,INTW,-62.22877602,377.555636,0.0,0.0,0.0,-15.48,5.787732416143422,0.0,0.0,305.6345923961434
LLY,ELIL,332.68180965,-5.692247,0.0,0.0,0.0,-23.38,1.3835121598372966,0.0,0.0,304.9930748098373
BULL,BULG,0.0,287.291268,0.0,0.0,0.0,-1.88,1.5751487940758813,0.0,0.0,286.98641679407586
LEU,LEUX,0.0,285.633252,0.0,0.0,0.0,-5.53,5.7005186186812296,0.0,0.0,285.80377061868126
CLS,CSEX,0.0,263.012991,0.0,0.0,0.0,-11.85,1.0735129496203544,0.0,0.0,252.23650394962036
FXI,YINN,0.0,239.945526,0.0,0.0,0.0,-0.99,4.305682159731759,0.0,0.0,243.26120815973175
LAC,LACG,0.0,242.646704,0.0,0.0,0.0,-5.51,4.1759396369797415,0.0,0.0,241.31264363697974
XBI,XBI,227.91545575,0.0,0.0,0.0,0.0,-2.3430585936465524,0.0,0.0,0.0,225.57239715635345
UPS,UPSG,0.0,210.444043,0.0,0.0,0.0,-1.31,1.239356892760693,0.0,0.0,210.3733998927607
AAL,AALG,0.0,203.75896,0.0,0.0,0.0,-1.89,1.370949700257083,0.0,0.0,203.2399097002571
OSCR,OSCG,0.0,197.854523,0.0,0.0,0.0,-2.1,1.41542609369888,0.0,0.0,197.16994909369888
KWEB,CWEB,0.0,186.753613,0.0,0.0,0.0,-0.8500000000000001,5.627981891935678,0.0,0.0,191.5315948919357
RDDT,RDTL,0.0,173.643908,0.0,0.0,0.0,-2.1500000000000004,2.10890725112356,0.0,0.0,173.60281525112356
ASHR,CHAU,0.0,165.016359,0.0,0.0,0.0,-1.3,5.663624219116749,0.0,0.0,169.37998321911672
LITE,LITX,0.0,166.467818,0.0,0.0,0.0,-1.51,1.6592045867488052,0.0,0.0,166.61702258674882
ETOR,ETRL,0.0,151.269584,0.0,0.0,0.0,-1.43,1.9650858700158655,0.0,0.0,151.80466987001586
SPY,SPY,148.41154758,0.0,0.0,0.0,0.0,-0.059544259126351806,0.0,0.0,0.0,148.35200332087365
BLSH,BLSX,0.0,167.762315,0.0,0.0,0.0,-27.05,7.204702732448508,0.0,0.0,147.9170177324485
XPEV,XPEV,142.6206787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.6206787
NBIS,NEBX,-98.6464135,247.930506,0.0,0.0,0.0,-15.25,5.190340858187773,0.0,0.0,139.22443335818778
SNAP,SNAG,26.99046877,110.650798,0.0,0.0,0.0,-2.28,1.4468252866917284,0.0,0.0,136.80809205669172
EWW,MEXX,0.0,122.532278,0.0,0.0,0.0,-0.41000000000000003,1.0652631838052198,0.0,0.0,123.18754118380522
LRCX,LRCU,0.0,113.361793,0.0,0.0,0.0,-0.72,1.309945951354274,0.0,0.0,113.95173895135429
ACHR,ARCX,0.0,109.702763,0.0,0.0,0.0,-1.68,1.472158884582724,0.0,0.0,109.49492188458272
SOFI,SOFA,0.0,110.986127,0.0,0.0,0.0,-9.19,6.679987020392122,0.0,0.0,108.47611402039212
GDXJ,JNUG,0.0,106.574563,0.0,0.0,0.0,-0.65,1.5062152534114757,0.0,0.0,107.43077825341146
MSTR,"MSOO, MSTU, MSTX",130.83189563000002,0.0,0.0,0.0,0.0,-25.810000000000002,0.0,0.0,0.0,105.02189563000002
SMCI,SMCL,0.0,85.365698,0.0,0.0,0.0,-3.91,2.6873646922589756,0.0,0.0,84.14306269225898
SATS,SATG,0.0,80.689072,0.0,0.0,0.0,-2.64,2.3601007950663466,0.0,0.0,80.40917279506634
DIA,DIA,65.0769285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0769285
CNC,"CNC, CNCG",73.47769074999997,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,62.78769074999991
EWY,KORU,0.0,55.200948,0.0,0.0,0.0,-0.45,0.5606641013756223,0.0,0.0,55.311612101375616
NEM,NEMG,0.0,54.760468,0.0,0.0,0.0,-1.13,1.4953639594219226,0.0,0.0,55.12583195942192
PYPL,PYPG,0.0,45.860235,0.0,0.0,0.0,-1.52,1.5613759978583712,0.0,0.0,45.90161099785837
WDC,WDCX,0.0,37.133123,0.0,0.0,0.0,-1.42,1.3422215950155094,0.0,0.0,37.055344595015505
ORCL,ORCU,0.0,26.224658,0.0,0.0,0.0,-2.0,1.539548202640924,0.0,0.0,25.764206202640924
DELL,DLLL,0.0,12.396848,0.0,0.0,0.0,-1.94,1.638155858792146,0.0,0.0,12.095003858792147
AFRM,AFRU,0.0,5.346569,0.0,0.0,0.0,-2.0700000000000003,1.6297947976540414,0.0,0.0,4.906363797654041
ABNB,ABNB,-1.249999968422344e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.249999968422344e-06
ARM,ARM,-1.249999968422344e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.249999968422344e-06
RTX,RTXG,0.0,-1.094962,0.0,0.0,0.0,-1.1300000000000001,1.558788381599324,0.0,0.0,-0.6661736184006761
AXON,AXON,0.0,-3.8299930000000018,0.0,0.0,0.0,-2.67,1.5304358980727732,0.0,0.0,-4.969557101927228
ALB,ALBG,0.0,-12.644237,0.0,0.0,0.0,-1.74,1.6018318477578855,0.0,0.0,-12.782405152242115
XLF,XLF,-18.77582677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.77582677
SPOT,SPOG,0.0,-21.763526,0.0,0.0,0.0,-2.66,1.540605508209137,0.0,0.0,-22.882920491790863
XYZ,XYZG,0.0,-26.292427,0.0,0.0,0.0,-1.73,1.6250508345124548,0.0,0.0,-26.397376165487547
CELH,CELH,-347.24881525,329.097302,0.0,0.0,0.0,-19.22,4.429498206535635,0.0,0.0,-32.94201504346436
FIG,FIGG,0.0,-39.138996,0.0,0.0,0.0,-0.21000000000000002,6.264813729968741,0.0,0.0,-33.084182270031256
DASH,DASH,4.20122183,-43.780101,0.0,0.0,0.0,-8.57,5.782320681064016,0.0,0.0,-42.366558488935986
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
ZETA,ZETX,0.0,-53.891572,0.0,0.0,0.0,-2.02,1.705739943665543,0.0,0.0,-54.20583205633446
BIDU,BIDG,0.0,-56.057857,0.0,0.0,0.0,-2.0700000000000003,1.6323963258284602,0.0,0.0,-56.49546067417154
SHOP,SHPU,0.0,-58.349622,0.0,0.0,0.0,-2.37,1.6802533147054644,0.0,0.0,-59.03936868529453
ADBE,ADBG,0.0,-59.168461,0.0,0.0,0.0,-1.51,1.593929879827031,0.0,0.0,-59.08453112017297
SBUX,SBU,0.0,-61.045052,0.0,0.0,0.0,-1.53,1.68247922116486,0.0,0.0,-60.89257277883514
COST,COTG,-11.596089,-42.855575,0.0,0.0,0.0,-26.78,6.033152515207152,0.0,0.0,-75.19851148479285
U,UNX,0.0,-86.065147,0.0,0.0,0.0,-0.8,2.0889575644812273,0.0,0.0,-84.77618943551876
META,"FBL, METU",-97.67110425,22.982409,0.0,0.0,0.0,-20.01,5.894548102363665,0.0,0.0,-88.80414714763633
KTOS,KTUP,0.0,-100.646032,0.0,0.0,0.0,-2.2,1.7748126034836609,0.0,0.0,-101.07121939651634
ASML,"ASMG, ASMU",-480.12362527,379.66603,0.0,0.0,0.0,-16.1,5.51656136172756,0.0,0.0,-111.04103390827248
QQQ,QQQ,-122.89476841999999,0.0,0.0,0.0,0.0,-0.18727330581857793,0.0,0.0,0.0,-123.08204172581857
NOW,NOWL,0.0,-137.660226,0.0,0.0,0.0,-1.7,1.7760785877824423,0.0,0.0,-137.58414741221753
XLK,XLK,-138.53291727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.53291727
MU,MUU,0.0,-155.670593,0.0,0.0,0.0,-12.540000000000001,4.894392682495765,0.0,0.0,-163.3162003175042
XLE,ERX,0.0,-179.370007,0.0,0.0,0.0,-7.3,6.0579435483986686,0.0,0.0,-180.61206345160133
XOM,XOMX,-5.05911355,-179.170311,0.0,0.0,0.0,-15.26,5.9137882813220655,0.0,0.0,-193.57563626867793
COIN,"COIA, COIG, CONX",-470.39173367,268.541912,0.0,0.0,0.0,-6.92,3.4093931000254023,0.0,0.0,-205.36042856997454
PBR,PBRG,0.0,-210.172662,0.0,0.0,0.0,-1.99,1.9639033572093119,0.0,0.0,-210.1987586427907
OKTA,OKTG,0.0,-214.746123,0.0,0.0,0.0,-1.68,1.9154203321406027,0.0,0.0,-214.51070266785942
GEV,GEVX,-92.48236811,-152.975141,0.0,0.0,0.0,-11.89,5.642951112875113,0.0,0.0,-251.70455799712485
QBTS,QBTX,0.0,-354.949312,0.0,0.0,0.0,-5.54,9.012250072800654,0.0,0.0,-351.4770619271994
FIGR,FGRU,0.0,-426.975486,0.0,0.0,0.0,-6.99,6.2783082878788266,0.0,0.0,-427.6871777121212
SRPT,SRPU,0.0,-510.457541,0.0,0.0,0.0,-4.24,4.94568591446946,0.0,0.0,-509.75185508553056
CRDO,CRDU,0.0,-551.046625,0.0,0.0,0.0,-4.73,5.004338549674533,0.0,0.0,-550.7722864503254
XOP,GUSH,0.0,-615.663967,0.0,0.0,0.0,-3.63,6.6936346093712915,0.0,0.0,-612.6003323906286
AAPL,"AAPB, AAPU, AAPX",-272.18401598,-304.746029,0.0,0.0,0.0,-58.480000000000004,10.97199376731397,0.0,0.0,-624.4380512126861
CRCL,CRCG,0.0,-658.745551,0.0,0.0,0.0,-5.12,7.488158008137157,0.0,0.0,-656.3773929918628
LMT,LMTL,-338.35373736,-388.036524,0.0,0.0,0.0,-19.09,1.377029207274307,0.0,0.0,-744.1032321527258
CEG,CEGX,-19.56461841,-702.366176,0.0,0.0,0.0,-34.09,7.7853304323818335,0.0,0.0,-748.2354639776182
MRNA,MRNX,-75.19628692,-824.383148,0.0,0.0,0.0,-11.6,6.5021510062017915,0.0,0.0,-904.6772839137983
AVGO,"AVGG, AVL",0.0,-885.453769,0.0,0.0,0.0,-47.43,13.823421677545767,0.0,0.0,-919.0603473224542
PLUG,PLUL,0.0,-1331.434398,0.0,0.0,0.0,-6.86,6.505211627583459,0.0,0.0,-1331.7891863724165
MRVL,MRVU,0.0,-1346.203539,0.0,0.0,0.0,-3.4,8.081167312750873,0.0,0.0,-1341.5223716872492
TER,TERG,0.0,-1480.832774,0.0,0.0,0.0,-35.99,5.882667326636641,0.0,0.0,-1510.9401066733633
PLTR,"PLTA, PLTU, PTIR",-171.81491936,-1556.0657310000001,0.0,0.0,0.0,-56.5,22.844158018722865,0.0,0.0,-1761.5364923412774
VRT,VRTL,-372.66358244,-2283.025268,0.0,0.0,0.0,-14.13,6.196339282511586,0.0,0.0,-2663.6225111574886
NFLX,"NFLU, NFXL",-1904.24142933,-2012.537419,0.0,0.0,0.0,-47.65,10.109788900267109,0.0,0.0,-3954.319059429733
