underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GOOGL,"GGLL, GOOGL, GOOX",-41.651485120000004,361.0626538243985,0.0,0.0,0.0,-36.7,11.374895867151357,0.0,0.0,294.08606457154985
AMD,"AMD, AMDG, AMDL, AMUU",31.185140060000002,288.04151083793295,0.0,0.0,0.0,-44.959999999999994,17.52363494145053,0.0,0.0,291.7902858393836
NBIS,"NBIS, NEBX",-50.607662999999995,312.024649,0.0,0.0,0.0,-15.25,5.1142987289520425,0.0,0.0,251.28128472895204
META,"FBL, META, METU",298.36442606349465,-40.757924009405656,0.0,0.0,0.0,-20.01,5.8081888437267155,0.0,0.0,243.40469089781567
IREN,"IREG, IREN",0.0,255.73158000000012,0.0,0.0,0.0,-29.36,5.1871435514477975,0.0,0.0,231.5587235514481
MRNA,"MRNA, MRNX",-1.8364713700000124,234.4824299999999,0.0,0.0,0.0,-11.6,6.406889939417737,0.0,0.0,227.45284856941748
XBI,XBI,227.91545575,0.0,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,225.37545575000001
MDB,"MDB, MDBX",0.0,239.15598100000034,0.0,0.0,0.0,-21.07,3.2544116708829773,0.0,0.0,221.34039267088338
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1676.0982549999999,0.0,0.0,-11.16,-25.880000000000003,11.635267443832646,0.0,0.0,210.92907070383285
MU,"MU, MUU",23.55844995,181.551225,0.0,0.0,0.0,-12.540000000000001,4.822686401335899,0.0,0.0,197.3923613513359
INTC,"INTC, INTW",-62.22877602,267.763211,0.0,0.0,0.0,-15.48,5.702938082130479,0.0,0.0,195.75737306213045
VRT,"VRT, VRTL",-261.38572532,449.836272,0.0,0.0,0.0,-14.13,6.105558571690661,0.0,0.0,180.42610525169084
RDDT,RDTL,0.0,173.643908,0.0,0.0,0.0,-2.1500000000000004,2.078010282674344,0.0,0.0,173.57191828267435
GSOL,"GSOL, SOLX",0.0,156.187139,0.0,0.0,0.0,-6.91,7.974671178412274,0.0,0.0,157.25181017841226
XPEV,XPEV,142.6206787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.6206787
AVGO,"AVGG, AVGO, AVL",0.0,152.75900500000012,0.0,0.0,0.0,-47.43,13.620898867116908,0.0,0.0,118.94990386711709
RKT,"RKT, RKTL",12.0593176,105.56004200000007,0.0,0.0,0.0,-6.74,4.7104993431301665,0.0,0.0,115.58985894313014
CMG,"CMG, CMGG",567.93314245,-448.81904099999997,0.0,0.0,0.0,-19.26,4.801699306258556,0.0,0.0,104.6558007562586
ALAB,"ALAB, LABX",4e-07,105.668768,0.0,0.0,0.0,-18.95,6.240802647479732,0.0,0.0,92.95957104747981
LLY,"ELIL, LLY",214.68161264999998,-99.782421,0.0,0.0,0.0,-23.38,1.3632427375908578,0.0,0.0,92.88243438759082
APP,"APP, APPX",-2e-08,101.51757099999998,0.0,0.0,0.0,-14.950000000000001,2.904197232583854,0.0,0.0,89.47176821258381
BMNR,"BMNG, BMNR",0.0,88.1522,0.0,0.0,0.0,-8.239999999999998,5.868847168819624,0.0,0.0,85.78104716881961
ISRG,"ISRG, ISUL",282.58692505,-203.50232799999998,0.0,0.0,0.0,-9.02,1.9434653197846499,0.0,0.0,72.00806236978462
CSCO,"CSCL, CSCO",80.66342065,1.5493960000000015,3.69,0.0,0.0,-21.06,5.439482183834296,0.0,0.0,70.28229883383426
BE,"BE, BEX",0.0,69.64606599999996,0.0,0.0,0.0,-3.66,2.320122675395462,0.0,0.0,68.30618867539539
KLAC,"KLAC, KLAG",0.0,69.17446699999999,11.4,0.0,0.0,-20.29,5.637769793431791,0.0,0.0,65.92223679343175
CRWD,"CRWD, CRWL",583.2770224999999,-499.774903,0.0,0.0,0.0,-19.79,1.5798306554367225,0.0,0.0,65.29195015543667
DIA,DIA,65.0769285,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.4469285
CORZ,"CORZ, COZX",-11.88782572,81.02445899999998,0.0,0.0,0.0,-10.82,4.574665819210251,0.0,0.0,62.8912990992103
CNC,"CNC, CNCG",73.47769104999998,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,62.78769104999992
LITE,"LITE, LITX",0.0,59.60196099999999,0.0,0.0,0.0,-1.51,1.6348960773346237,0.0,0.0,59.726857077334614
CEG,"CEG, CEGX",-19.56461841,103.19368199999997,0.0,0.0,0.0,-34.09,7.6712698881792045,0.0,0.0,57.21033347817911
OKLO,"OKLL, OKLO",0.0,57.531690000000026,0.0,0.0,0.0,-6.46,4.2933208555476865,0.0,0.0,55.36501085554772
WULF,"WULF, WULX",0.0,55.143643,0.0,0.0,0.0,-7.08,4.601807849421315,0.0,0.0,52.66545084942129
FIGR,"FGRU, FIGR",0.0,51.052637000000004,0.0,0.0,0.0,-6.99,6.186326673712675,0.0,0.0,50.248963673712694
CRML,"CRML, CRMU",0.0,47.14489000000003,0.0,0.0,0.0,-10.24,10.623856699876724,0.0,0.0,47.52874669987705
CRM,"CRM, CRMG",0.0,53.882004999999936,0.0,0.0,0.0,-14.78,7.201397479318274,0.0,0.0,46.303402479318265
COST,"COST, COTG",-26.80481263,85.95033099999999,7.8,0.0,0.0,-26.78,5.944762604834207,0.0,0.0,46.11028097483421
PYPL,PYPG,0.0,45.860235,0.0,0.0,0.0,-1.52,1.5385007457971476,0.0,0.0,45.878735745797144
CLS,"CLS, CSEX",-52.83831383,108.70402899999999,0.0,0.0,0.0,-11.85,1.0577852329478574,0.0,0.0,45.07350040294784
SOEZ,"SOEZ, SOLT",13.2908996,47.24932899999999,0.0,0.0,-12.1,-9.04,5.554520526021796,0.0,0.0,44.95474912602208
MRVL,"MRVL, MRVU",0.0,39.27734199999986,0.0,0.0,0.0,-3.4,7.962772551026819,0.0,0.0,43.840114551026545
COPX,"COPX, COPZ",0.0,41.631955999999946,0.0,0.0,0.0,-3.0300000000000002,4.233101189528896,0.0,0.0,42.835057189528925
UEC,"UEC, UECG",-18.904435080000003,63.86838200000011,0.0,0.0,0.0,-8.79,4.642411229969381,0.0,0.0,40.816358149969574
CRDO,"CRDO, CRDU",0.0,39.75581800000009,0.0,0.0,0.0,-4.73,4.9310214845470295,0.0,0.0,39.95683948454712
FIG,"FIG, FIGG",0.0,31.635236999999996,0.0,0.0,0.0,-0.21000000000000002,6.173029820528468,0.0,0.0,37.598266820528465
GEV,"GEV, GEVX",-34.533061909999994,75.454444,0.0,0.0,0.0,-11.89,5.560277926369597,0.0,0.0,34.591660016369616
PANW,"PALU, PANG, PANW",3.33739533,56.5658370000001,0.0,0.0,0.0,-45.09,12.89224502071837,0.0,0.0,27.70547735071841
PLUG,"PLUG, PLUL",0.0,27.533213999999816,0.0,0.0,0.0,-6.86,6.4099057205523,0.0,0.0,27.083119720552304
URA,"URA, URAA",0.0,22.735310000000027,0.0,0.0,0.0,-2.13,5.083304723746378,0.0,0.0,25.688614723746355
CIFR,"CIFG, CIFR",0.0,26.438391999999908,0.0,0.0,0.0,-4.6,3.4153584267961605,0.0,0.0,25.253750426796046
BA,"BA, BOEG, BOEU",16.50198074,37.86625099999992,0.0,0.0,0.0,-41.55,11.252976060738629,0.0,0.0,24.07120780073842
NU,"NU, NUG",0.0,32.69219299999986,0.0,0.0,0.0,-15.19,5.52580206476312,0.0,0.0,23.02799506476299
QBTS,"QBTS, QBTX",0.0,19.598989999999958,0.0,0.0,0.0,-5.54,8.880214296448981,0.0,0.0,22.939204296448906
KWEB,"CWEB, KWEB",0.0,13.785921000000002,0.0,0.0,0.0,-0.8500000000000001,5.545528015002373,0.0,0.0,18.48144901500237
SATS,"SATG, SATS",0.0,18.062914999999997,0.0,0.0,0.0,-2.64,2.325523665245542,0.0,0.0,17.748438665245537
GLXY,"GLXU, GLXY",5.840784499999984,14.730960000000096,0.0,0.0,0.0,-8.31,3.7164567568901115,0.0,0.0,15.978201256890202
FXI,"FXI, YINN",0.0,12.36318,0.0,0.0,0.0,-0.99,4.242600900102769,0.0,0.0,15.615780900102749
ETOR,"ETOR, ETRL",0.0,14.311627000000016,0.0,0.0,0.0,-1.43,1.9362959855420305,0.0,0.0,14.817922985542026
OKTA,"OKTA, OKTG",0.0,13.418819999999982,0.0,0.0,0.0,-1.68,1.887358082585718,0.0,0.0,13.626178082585682
OSCR,"OSCG, OSCR",0.0,10.856921999999997,0.0,0.0,0.0,-2.1,1.3946891099667067,0.0,0.0,10.151611109966723
ASHR,"ASHR, CHAU",0.0,5.56173099999998,0.0,0.0,0.0,-1.3,5.580648157123962,0.0,0.0,9.84237915712393
SPOT,"SPOG, SPOT",0.0,8.050217,0.0,0.0,0.0,-2.66,1.51803455837032,0.0,0.0,6.908251558370321
ZETA,"ZETA, ZETX",0.0,6.883094000000007,0.0,0.0,0.0,-2.02,1.6807496586760422,0.0,0.0,6.543843658676046
NOW,"NOW, NOWL",0.0,4.485517000000016,0.0,0.0,0.0,-1.7,1.7500577923867193,0.0,0.0,4.53557479238674
SHOP,"SHOP, SHPU",0.0,5.039921000000007,0.0,0.0,0.0,-2.37,1.655636426682775,0.0,0.0,4.325557426682785
ASTS,"ASTS, ASTX",121.6925205,-108.68996500000003,0.0,0.0,0.0,-14.42,5.555068849864444,0.0,0.0,4.137624349864382
BULL,"BULG, BULL",0.0,2.9903919999999857,0.0,0.0,0.0,-1.88,1.5520717609026797,0.0,0.0,2.6624637609026536
EWW,"EWW, MEXX",0.0,1.8152210000000082,0.0,0.0,0.0,-0.41000000000000003,1.0496563319806047,0.0,0.0,2.4548773319806116
SNPS,"SNPS, SNPX",0.0,2.6043909999999997,0.0,0.0,0.0,-2.01,1.5557044063602212,0.0,0.0,2.1500954063602187
ADBE,"ADBE, ADBG",0.0,2.010081999999997,0.0,0.0,0.0,-1.51,1.5705776905920417,0.0,0.0,2.070659690592038
XLE,"ERX, XLE",0.0,1.270904999999999,0.0,0.0,0.0,-7.3,5.969190432024164,0.0,0.0,-0.05990456797584898
QQQ,QQQ,0.0,0.0,0.0,0.0,0.0,-0.14,0.0,0.0,0.0,-0.14
XOP,"GUSH, XOP",0.0,-3.9454240000000027,0.0,0.0,0.0,-3.63,6.59556817367283,0.0,0.0,-0.9798558263271389
KTOS,"KTOS, KTUP",0.0,-0.5616890000000012,0.0,0.0,0.0,-2.2,1.7488103556446954,0.0,0.0,-1.012878644355311
AAL,"AAL, AALG",0.0,-0.9171240000000012,0.0,0.0,0.0,-1.89,1.3508643268430847,0.0,0.0,-1.456259673156893
WDC,"WDC, WDCX",0.0,-1.528334000000001,0.0,0.0,0.0,-1.42,1.3225571084663938,0.0,0.0,-1.6257768915336115
U,"U, UNX",0.0,-2.905516999999989,0.0,0.0,0.0,-0.8,2.0583528729154215,0.0,0.0,-1.6471641270845652
ORCL,"ORCL, ORCU",0.0,-1.2605989999999991,0.0,0.0,0.0,-2.0,1.5169927430692896,0.0,0.0,-1.7436062569307111
UBER,"UBER, UBRL",-99.65239785,96.37885999999997,0.0,0.0,0.0,-4.5600000000000005,5.531806210840112,0.0,0.0,-2.301731639159925
BIDU,"BIDG, BIDU",0.0,-2.2202139999999986,0.0,0.0,0.0,-2.0700000000000003,1.608480576215068,0.0,0.0,-2.6817334237849337
HUT,"HUT, HUTG",0.0,-3.9018149999999423,0.0,0.0,0.0,-3.56,4.040995931257254,0.0,0.0,-3.4208190687426168
GDXJ,"GDXJ, JNUG",0.0,-5.350493999999998,0.0,0.0,0.0,-0.65,1.4841481448946887,0.0,0.0,-4.516345855105314
DELL,"DELL, DLLL",0.0,-4.257409000000001,0.0,0.0,0.0,-1.94,1.614155727986472,0.0,0.0,-4.583253272013529
AXON,"AXON, AXUP",0.0,-3.8299930000000018,0.0,0.0,0.0,-2.67,1.508013940145932,0.0,0.0,-4.991979059854074
LMT,"LMT, LMTL",386.27707939,-374.013781,0.0,0.0,0.0,-19.09,1.3568547648240115,0.0,0.0,-5.469846845176107
SMCI,"SMCI, SMCL",0.0,-4.264718000000002,0.0,0.0,0.0,-3.91,2.647992917106689,0.0,0.0,-5.526725082893307
ACHR,"ACHR, ARCX",0.0,-8.322625000000002,0.0,0.0,0.0,-1.68,1.4505907257246458,0.0,0.0,-8.552034274275357
LRCX,"LRCU, LRCX",0.0,-9.277463999999995,0.0,0.0,0.0,-0.72,1.2907543255928242,0.0,0.0,-8.706709674407165
AFRM,"AFRM, AFRU",0.0,-8.293088000000001,0.0,0.0,0.0,-2.0700000000000003,1.6059171622506896,0.0,0.0,-8.75717083774931
NEM,"NEM, NEMG",0.0,-9.220788999999996,0.0,0.0,0.0,-1.13,1.4734558299630574,0.0,0.0,-8.877333170036941
SOFI,"SOFA, SOFI",-33.3727942,24.13229799999999,0.0,0.0,0.0,-9.19,6.582120531431895,0.0,0.0,-11.84837566856811
SBUX,"SBU, SBUX",0.0,-12.408909000000001,0.0,0.0,0.0,-1.53,1.6578297220533664,0.0,0.0,-12.281079277946638
EWY,"EWY, KORU",0.0,-12.399809000000005,0.0,0.0,0.0,-0.45,0.5524499795636831,0.0,0.0,-12.297359020436325
PBR,"PBR, PBRG",0.0,-12.334319999999991,0.0,0.0,0.0,-1.99,1.9351307973764043,0.0,0.0,-12.389189202623584
SRPT,"SRPT, SRPU",0.0,-13.194091000000014,0.0,0.0,0.0,-4.24,4.873228151531956,0.0,0.0,-12.560862848468048
RTX,"RTX, RTXG",0.0,-13.424219,0.0,0.0,0.0,-1.1300000000000001,1.5359510399288356,0.0,0.0,-13.018267960071164
CRCL,"CRCG, CRCL",0.0,-15.505808000000002,0.0,0.0,0.0,-5.12,7.3784512481092355,0.0,0.0,-13.24735675189072
XLF,XLF,-18.77582677,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135826769999998
UPS,"UPS, UPSG",0.0,-20.88521400000002,0.0,0.0,0.0,-1.31,1.221199446152956,0.0,0.0,-20.97401455384707
QCOM,"QCMU, QCOM",-30.63444168,11.022571999999968,0.0,0.0,0.0,-11.3,5.427939966946561,0.0,0.0,-25.483929713053385
XYZ,XYZG,0.0,-26.292427,0.0,0.0,0.0,-1.73,1.6012427014921173,0.0,0.0,-26.42118429850788
SNAP,"SNAG, SNAP",25.94414966,-52.49648600000002,0.0,0.0,0.0,-2.28,1.4256282827881064,0.0,0.0,-27.406708057211944
ALB,"ALB, ALBG",0.0,-27.540494000000002,0.0,0.0,0.0,-1.74,1.57836388915764,0.0,0.0,-27.70213011084236
UNH,"UNH, UNHG",-10.70132582,-2.0844559999998182,0.0,0.0,0.0,-20.8,5.649545047952652,0.0,0.0,-27.936236772047096
TER,"TER, TERG",-3.35040458,1.1369500000000698,0.0,0.0,0.0,-35.99,5.796482129686186,0.0,0.0,-32.40697245031379
CELH,"CELH, CELT",-347.24881525,329.097302,0.0,0.0,0.0,-19.22,4.364602955091894,0.0,0.0,-33.00691029490815
UUUU,"UUUG, UUUU",0.0,-41.19536700000003,0.0,0.0,0.0,-2.0,2.12894956765632,0.0,0.0,-41.06641743234371
DASH,"DASH, DASX",4.20122183,-43.780101,0.0,0.0,0.0,-8.57,5.6976056327607285,0.0,0.0,-42.451273537239274
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
UPST,"UPST, UPSX",254.04005702999996,-294.622583,0.0,0.0,0.0,-7.47,2.7256492813216773,0.0,0.0,-45.3268766886784
LAC,"LAC, LACG",0.0,-53.32623000000001,0.0,0.0,0.0,-5.51,4.114759196189443,0.0,0.0,-54.72147080381055
AAPL,"AAPB, AAPL, AAPU, AAPX",-221.54420291000002,194.8263433676604,15.32202073701492,0.0,0.0,-58.480000000000004,10.811246373101593,0.0,0.0,-59.06459243222321
RBLX,"RBLU, RBLX",0.0,-68.33218399576629,0.0,0.0,0.0,-4.59,4.592184765982847,0.0,0.0,-68.32999922978343
LEU,"LEU, LEUX",0.0,-70.824005,0.0,0.0,0.0,-5.53,5.617002027891508,0.0,0.0,-70.73700297210848
OPEN,"OPEG, OPEN",-127.80801094,50.836431999999945,0.0,0.0,0.0,-18.91,2.4579712894371077,0.0,0.0,-93.42360765056299
TEM,"TEM, TEMT",-269.04081553,187.078981,0.0,0.0,0.0,-27.990000000000002,4.9898840490552665,0.0,0.0,-104.96195048094467
XLK,XLK,-138.53291727,0.0,0.0,0.0,0.0,-0.61,0.0,0.0,0.0,-139.14291727000003
XOM,"XOM, XOMX",-4.56948121,-144.87252277137014,0.0,0.0,0.0,-15.26,5.827147140586262,0.0,0.0,-158.87485684078388
MSTR,"MSTR, MSTU",-43.43500825,-128.01367266265945,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-184.26868091265945
ASML,"ASMG, ASML, ASMU",43.05462822999999,-337.511427,0.0,0.0,0.0,-16.1,5.435739873608225,0.0,0.0,-305.12105889639184
MSFT,"MSFL, MSFT, MSFU, MSFX",34.63919486,-301.24087085752967,0.0,0.0,0.0,-58.43000000000001,18.593935666106823,0.0,0.0,-306.4377403314229
ETHA,"ETHA, ETHT, ETHU, ETU",1811.5574397,-2157.8683439999995,0.0,0.0,-7.96,-39.05,13.930647005828629,0.0,0.0,-379.39025729417153
COIN,"COIA, COIG, COIN, CONX",-412.4346434656312,-36.72474401304186,0.0,0.0,0.0,-6.92,3.359443102942156,0.0,0.0,-452.71994437573085
AMZN,"AMZN, AMZU, AMZZ",-422.04283534,-89.79349730248782,0.0,0.0,0.0,-36.51,12.03136287966532,0.0,0.0,-536.3149697628224
CLSK,CLSK,-618.21364188,0.438907,0.0,0.0,0.0,-0.35,0.026346960639224804,0.0,0.0,-618.0983879193608
PLTR,"PLTA, PLTR, PLTU, PTIR",-170.82907086008834,-482.5220950172684,0.0,0.0,0.0,-56.5,22.509475102166267,0.0,0.0,-687.3416907751903
NFLX,"NFLU, NFLX, NFXL",-1898.5573753894748,1061.9692535581623,0.0,0.0,0.0,-47.65,9.961673411303156,0.0,0.0,-874.2764484200093
SMR,"SMR, SMUP",0.0,-867.287917,0.0,0.0,0.0,-13.4,5.45376601993527,0.0,0.0,-875.2341509800647
