run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-03-10,BE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.47113026291355503,0.528869737086445,0.0,0.47113026291355503,0.528869737086445,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,BFF,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,BIDU,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.5014979441154445,0.49850205588455554,0.0,0.5014979441154445,0.49850205588455554,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,BJRI,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,1500.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,BKNG,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,BKNU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,BLSH,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,315.0,315.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,BLSX,held_exposure_eod,-575.0,0.0,0.0,-575.0,0.0,0.0,-605.0,-30.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,BMNR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,435.0,435.0,0.4877834034574075,0.5122165965425926,0.0,0.4877834034574075,0.5122165965425926,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,BRK.B,held_exposure,15.0,4.0,0.0,15.0,4.0,0.0,0.0,-19.0,0.6472964691858261,0.352703530814174,0.0,0.6472964691858261,0.352703530814174,0.0,0.7894736842105263,0.21052631578947367,0.0,0.7894736842105263,0.21052631578947367,0.0
2026-03-10,BULL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,457.0,457.0,0.4733858811385602,0.5266141188614398,0.0,0.4733858811385602,0.5266141188614398,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,CEG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.49769823617399406,0.502301763826006,0.0,0.49769823617399406,0.502301763826006,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,CELH,b4_underlying_only,196.0,0.0,0.0,196.0,0.0,0.0,158.0,-38.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,CELT,held_exposure_eod,-395.0,0.0,0.0,-395.0,0.0,0.0,-338.0,57.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,CIFR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,397.0,397.0,0.4666745199052879,0.533325480094712,0.0,0.4666745199052879,0.533325480094712,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,CLS,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.4907226367103262,0.5092773632896739,0.0,0.4907226367103262,0.5092773632896739,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,CLSK,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.46311608973468305,0.0,0.536883910265317,0.46311608973468305,0.0,0.536883910265317,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,CMG,held_exposure,-19.0,0.0,0.0,-19.0,0.0,0.0,204.0,223.0,0.4929856747389281,0.5070143252610718,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,CNC,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,COIN,held_exposure,-6.357398873527905,4.357398873527909,0.0,-6.357398873527905,4.357398873527909,0.0,20.0,21.999999999999996,0.23665590178035845,0.7507019589525522,0.012642139267089134,0.025285050866286067,0.9747149491337138,0.0,0.5933288731721302,0.4066711268278698,0.0,0.5933288731721302,0.4066711268278698,0.0
2026-03-10,COPX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,86.0,86.0,0.46613647049966295,0.5338635295003371,0.0,0.46613647049966295,0.5338635295003371,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,CORZ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,503.0,503.0,0.467354393717962,0.532645606282038,0.0,0.467354393717962,0.532645606282038,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,COST,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.5194960100556234,0.4805039899443766,0.0,0.5194960100556234,0.4805039899443766,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,CRCL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0.8847781755042923,0.0,0.11522182449570777,0.8847781755042923,0.0,0.11522182449570777,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,CRDO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,57.0,57.0,0.5208650016163368,0.4791349983836632,0.0,0.5208650016163368,0.4791349983836632,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,CRM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,51.0,51.0,0.5088169173747916,0.4911830826252085,0.0,0.5088169173747916,0.4911830826252085,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,CRML,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1938.0,1938.0,0.4705897434732945,0.5294102565267056,0.0,0.4705897434732945,0.5294102565267056,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,CRWD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.514807381118445,0.48519261888155496,0.0,0.514807381118445,0.48519261888155496,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,CRWV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,105.0,105.0,0.7618954922962052,0.0,0.2381045077037948,0.7618954922962052,0.0,0.2381045077037948,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,CSCO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,108.0,108.0,0.49055987609253154,0.5094401239074685,0.0,0.49055987609253154,0.5094401239074685,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,CVNA,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7241022064362738,0.27589779356372623,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,DASH,b4_underlying_only,54.0,0.0,0.0,54.0,0.0,0.0,48.0,-6.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,DASX,held_exposure_eod,-438.0,0.0,0.0,-438.0,0.0,0.0,-387.0,51.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,DELL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.4996138894265447,0.5003861105734554,0.0,0.4996138894265447,0.5003861105734554,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,DIA,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2026-03-10,DKNG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,131.0,131.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,DKUP,held_exposure_eod,-277.0,0.0,0.0,-277.0,0.0,0.0,-306.0,-29.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,ENPH,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,ENPX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,ETHA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1406.0,1406.0,0.4844466994777265,0.5155533005222735,0.0,0.4844466994777265,0.5155533005222735,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,ETOR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,93.0,93.0,0.48912369850443066,0.5108763014955694,0.0,0.48912369850443066,0.5108763014955694,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,EWJ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,EWW,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,0.4767561649537322,0.5232438350462678,0.0,0.4767561649537322,0.5232438350462678,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,EWY,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.320760959748505,0.679239040251495,0.0,0.320760959748505,0.679239040251495,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,F,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,582.0,582.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,FIG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,298.0,298.0,0.49806606594368635,0.5019339340563136,0.0,0.49806606594368635,0.5019339340563136,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,FIGR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,263.0,263.0,0.5119287159038272,0.4880712840961729,0.0,0.5119287159038272,0.4880712840961729,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,FRDU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-109.0,-109.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,FTRE,held_exposure_eod,500.0,0.0,0.0,500.0,0.0,0.0,2500.0,2000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,FXI,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,251.0,251.0,0.5023887926222811,0.49761120737771886,0.0,0.5023887926222811,0.49761120737771886,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,GDX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,0.6666558036224866,0.33334419637751356,0.0,0.6666558036224866,0.33334419637751356,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,GDXJ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.46669546361069125,0.5333045363893087,0.0,0.46669546361069125,0.5333045363893087,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,GEV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.49329977055385227,0.5067002294461478,0.0,0.49329977055385227,0.5067002294461478,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,GLXY,held_exposure,-32.0,0.0,0.0,-32.0,0.0,0.0,289.0,321.0,0.4662056396514032,0.5337943603485968,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,GOOGL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0.4992221853789175,0.5007778146210826,0.0,0.4992221853789175,0.5007778146210826,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,GS,held_exposure_eod,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,GSOL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,1678.0,1678.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,GSX,held_exposure_eod,-141.0,0.0,0.0,-141.0,0.0,0.0,0.0,141.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,GXRP,held_exposure_eod,-20.0,0.0,0.0,-20.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,HEI.A,held_exposure_eod,1.0,0.0,0.0,1.0,0.0,0.0,3356.0,3355.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,HOOD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,HUT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,135.0,135.0,0.47199447144842754,0.5280055285515725,0.0,0.47199447144842754,0.5280055285515725,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,IBIT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,858.0,858.0,0.4145428250305537,0.5854571749694464,0.0,0.4145428250305537,0.5854571749694464,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,INTC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,183.0,183.0,0.497511103431795,0.5024888965682051,0.0,0.497511103431795,0.5024888965682051,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,INV,held_exposure_eod,-1000.0,0.0,0.0,-1000.0,0.0,0.0,9000.0,10000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,IREN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,213.0,213.0,0.8173125510673639,0.0,0.18268744893263617,0.8173125510673639,0.0,0.18268744893263617,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,ISRG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.4891606145422026,0.5108393854577974,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,JILL,held_exposure_eod,-6100.0,0.0,0.0,-6100.0,0.0,0.0,0.0,6100.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,JPM,held_exposure_eod,36.0,0.0,0.0,36.0,0.0,0.0,7612.0,7576.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,KLAC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.4889066787063588,0.5110933212936412,0.0,0.4889066787063588,0.5110933212936412,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,KTOS,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,0.5070027166538793,0.49299728334612075,0.0,0.5070027166538793,0.49299728334612075,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,KWEB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,269.0,269.0,0.4959930364995901,0.5040069635004099,0.0,0.4959930364995901,0.5040069635004099,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,LAC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1335.0,1335.0,0.4917771359588686,0.5082228640411315,0.0,0.4917771359588686,0.5082228640411315,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,LBRDP,held_exposure_eod,22.0,0.0,0.0,22.0,0.0,0.0,1267.0,1245.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,LEU,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.439734457137313,0.560265542862687,0.0,0.439734457137313,0.560265542862687,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,LITE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.48162553629152477,0.5183744637084753,0.0,0.48162553629152477,0.5183744637084753,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,LLY,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.4954970530458588,0.5045029469541412,0.0,0.4954970530458588,0.5045029469541412,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,LMT,held_exposure,-1.0,0.0,0.0,-1.0,0.0,0.0,3.0,4.0,0.4986255083095525,0.5013744916904476,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,LRCX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.4718395758745096,0.5281604241254904,0.0,0.4718395758745096,0.5281604241254904,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,MARA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1066.0,1066.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,MDB,held_exposure_eod,26.0,0.0,0.0,26.0,0.0,0.0,23.0,-3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,MDBX,held_exposure_eod,-96.0,0.0,0.0,-96.0,0.0,0.0,-96.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,META,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,0.2825822186641063,0.7174177813358937,0.0,0.2825822186641063,0.7174177813358937,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,MRNA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,164.0,164.0,0.5050784414294139,0.4949215585705862,0.0,0.5050784414294139,0.4949215585705862,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,MRVL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,108.0,108.0,0.5365128858626004,0.4634871141373997,0.0,0.5365128858626004,0.4634871141373997,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,MSFT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,0.4436185539375827,0.5563814460624174,0.0,0.4436185539375827,0.5563814460624174,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,MSTR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,140.0,140.0,0.11005686281484249,0.5765731355546793,0.3133700016304783,0.11005686281484249,0.5765731355546793,0.3133700016304783,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,MU,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.4734395196151825,0.5265604803848175,0.0,0.4734395196151825,0.5265604803848175,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,NAN,held_exposure_eod,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,NBIS,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,83.0,83.0,0.7655469902760499,0.0,0.2344530097239502,0.7655469902760499,0.0,0.2344530097239502,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,NEM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.49150160884431676,0.5084983911556833,0.0,0.49150160884431676,0.5084983911556833,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,NFLX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,308.0,308.0,0.2894824656618122,0.7105175343381878,0.0,0.2894824656618122,0.7105175343381878,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,NOW,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.5124685889519538,0.4875314110480462,0.0,0.5124685889519538,0.4875314110480462,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,NU,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,561.0,561.0,0.4953124238894066,0.5046875761105934,0.0,0.4953124238894066,0.5046875761105934,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,NVDA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,144.0,144.0,0.5664029479481277,0.43359705205187227,0.0,0.5664029479481277,0.43359705205187227,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,OKLO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,109.0,109.0,0.4819320941289748,0.5180679058710252,0.0,0.4819320941289748,0.5180679058710252,0.0,1.0,0.0,0.0,1.0,0.0,0.0
