run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-03-10,CRM,held_exposure,342.0,0.0,391.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,CRML,held_exposure,3876.0,0.0,5814.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,CRWD,held_exposure,21.0,0.0,26.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,CRWV,held_exposure,673.0,0.0,769.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,CSCO,held_exposure,704.0,0.0,803.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,CVNA,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,DASH,orphan,342.0,0.0,390.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,DELL,held_exposure,32.0,0.0,48.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,DIA,orphan,36.0,0.0,36.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,DKNG,universe_beta_fallback,825.0,0.0,941.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,ETHA,held_exposure,9148.0,0.0,10522.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,ETOR,held_exposure,186.0,0.0,279.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,EWJ,orphan,45.0,0.0,45.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,EWW,held_exposure,68.0,0.0,102.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,EWY,held_exposure,38.0,0.0,57.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,FIG,held_exposure,596.0,0.0,894.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,FIGR,held_exposure,526.0,0.0,789.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,FXI,held_exposure,1506.0,0.0,1757.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,GDX,held_exposure,533.0,0.0,605.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,GDXJ,held_exposure,36.0,0.0,54.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,GEV,held_exposure,71.0,0.0,81.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,GLXY,held_exposure,514.0,0.0,771.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,GOOGL,held_exposure,375.0,0.0,428.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,GSOL,held_exposure,3356.0,0.0,5034.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,HOOD,held_exposure,1.8627315851532584,426.1372684148468,1.798625652980117,487.20137434702,0.0,1.0,0.004273046117173999,0.995726953882826,0.00029563415428001777,0.9997043658457201,0.00029563415428001777,0.9997043658457201
2026-03-10,HUT,held_exposure,270.0,0.0,405.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,IBIT,held_exposure,841.0133983676186,4848.986601632381,990.5036337131435,5543.496366286857,0.8551087664414218,0.14489123355857825,0.15286747001530723,0.8471325299846927,0.3424936680088744,0.6575063319911256,0.3424936680088744,0.6575063319911256
2026-03-10,INTC,held_exposure,1313.0,0.0,1496.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,IREN,held_exposure,1380.0,0.0,1575.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,ISRG,held_exposure,12.0,0.0,18.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,KLAC,held_exposure,42.0,0.0,48.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,KTOS,held_exposure,54.0,0.0,81.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,KWEB,held_exposure,1614.0,0.0,1883.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,LAC,held_exposure,2670.0,0.0,4005.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,LEU,held_exposure,106.0,0.0,159.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,LITE,held_exposure,8.0,0.0,12.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,LLY,held_exposure,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,LMT,held_exposure,4.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,LRCX,held_exposure,20.0,0.0,30.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,MARA,held_exposure,20.34324362760012,7279.656756372399,19.61482899736022,8287.38517100264,0.0,1.0,0.0,1.0,9.71357272397922e-05,0.9999028642727602,9.71357272397922e-05,0.9999028642727602
2026-03-10,META,held_exposure,83.51470297129907,84.48529702870091,95.12233898350611,96.87766101649387,0.5903261665383425,0.40967383346165753,0.48358139724455607,0.516418602755444,0.4378756631640651,0.5621243368359349,0.4378756631640651,0.5621243368359349
2026-03-10,MRNA,held_exposure,1178.0,0.0,1342.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,MRVL,held_exposure,624.0,0.0,732.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,MSFT,held_exposure,442.7145697994027,67.28543020059725,506.98918691333176,77.01081308666812,0.8902561018377141,0.10974389816228591,0.8659856282386901,0.13401437176130993,0.8305997975920242,0.16940020240797576,0.8305997975920242,0.16940020240797576
2026-03-10,MSTR,held_exposure,193.6545680400232,768.345431959977,222.03925529210017,876.9607447079001,0.0,1.0,0.2092626182035222,0.7907373817964778,0.7713354173571884,0.22866458264281164,0.7713354173571884,0.22866458264281164
2026-03-10,MU,held_exposure,128.0,0.0,146.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,NBIS,held_exposure,589.0,0.0,672.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,NEM,held_exposure,38.0,0.0,57.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,NFLX,held_exposure,1626.555567506091,449.4444324939094,1863.9685996408914,515.031400359109,0.7298131206770713,0.27018687932292873,0.7844970924402691,0.21550290755973084,0.829769956877791,0.17023004312220896,0.829769956877791,0.17023004312220896
2026-03-10,NOW,held_exposure,40.0,0.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,NU,held_exposure,3905.0,0.0,4466.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,NVDA,held_exposure,1033.0,0.0,1175.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,OKLO,held_exposure,218.0,0.0,327.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,OKTA,held_exposure,64.0,0.0,96.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,OPEN,held_exposure,4425.0,0.0,5058.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,ORCL,held_exposure,30.0,0.0,45.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,OSCR,held_exposure,312.0,0.0,468.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,PANW,held_exposure,709.0,0.0,814.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,PBR,held_exposure,278.0,0.0,417.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,PLTR,held_exposure,1222.9384633759362,281.061536624064,1407.231799593353,322.7682004066474,0.9077744587958052,0.0922255412041948,0.8120138617692942,0.18798613823070567,0.8803539121893308,0.11964608781066918,0.8803539121893308,0.11964608781066918
2026-03-10,PLUG,held_exposure,23315.0,0.0,27042.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,PYPL,held_exposure,82.0,0.0,123.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,QBTS,held_exposure,1320.0,0.0,1980.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,QCOM,held_exposure,392.0,0.0,447.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,QQQ,universe_beta_fallback,0.0,0.0,0.0,0.0,0.46719973124503317,0.5328002687549669,0.0,1.0,0.0,1.0,0.2916666666666667,0.7083333333333333
2026-03-10,RBLX,held_exposure,690.0,0.0,805.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,RDDT,held_exposure,42.0,0.0,63.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,RKT,held_exposure,3291.0,0.0,3753.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,RTX,held_exposure,22.0,0.0,33.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,SATS,held_exposure,62.0,0.0,93.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,SBUX,held_exposure,48.0,0.0,72.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,SHOP,held_exposure,36.0,0.0,54.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,SLV,orphan,-5.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,SMCI,held_exposure,246.0,0.0,369.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,SMR,held_exposure,4384.0,0.0,6576.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,SNAP,held_exposure,876.0,0.0,1314.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,SNOW,held_exposure,344.0,0.0,393.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,SOEZ,held_exposure,4156.0,0.0,4740.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,SOFI,held_exposure,3372.0,0.0,3850.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,SOXX,universe_beta_fallback,29.0,0.0,29.0,0.0,0.8130769215042604,0.18692307849573964,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,SPOT,held_exposure,8.0,0.0,12.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,SPY,universe_beta_fallback,0.0,-6.0,0.0,6.0,0.3938431135462554,0.6061568864537445,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-10,SRPT,held_exposure,738.0,0.0,1107.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,TEM,held_exposure,921.0,0.0,1050.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,TER,held_exposure,225.0,0.0,257.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,TSLA,held_exposure,75.60429675496202,176.39570324503796,85.60522163419364,197.39477836580636,1.0,0.0,0.2883793948973474,0.7116206051026526,0.20461214122314678,0.7953878587768533,0.20461214122314678,0.7953878587768533
2026-03-10,TSM,held_exposure,251.0,0.0,290.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,U,held_exposure,288.0,0.0,432.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,UBER,held_exposure,793.0,0.0,904.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,UEC,held_exposure,3907.0,0.0,4461.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,UNH,held_exposure,193.0,0.0,220.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,UPS,held_exposure,42.0,0.0,63.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,UPST,held_exposure,262.0,0.0,393.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,URA,held_exposure,906.0,0.0,1057.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,UUUU,held_exposure,360.0,0.0,540.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,VRT,held_exposure,236.0,0.0,269.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,WDC,held_exposure,16.0,0.0,24.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,WULF,held_exposure,1084.0,0.0,1626.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,XBI,universe_beta_fallback,-74.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,XLE,held_exposure,906.0,0.0,1057.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,XLF,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,XLK,orphan,21.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,XOM,held_exposure,357.0,0.0,407.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,XOP,held_exposure,336.0,0.0,392.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,XPEV,universe_beta_fallback,298.0,0.0,298.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,XRPZ,held_exposure,8222.0,0.0,9440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,XYZ,held_exposure,56.0,0.0,84.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,ZETA,held_exposure,260.0,0.0,390.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
