run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-03-10,OKTA,96.0,0.0,7423.679999999999,0.0
2026-03-10,OPEN,5058.0,0.0,26439.06389517611,0.0
2026-03-10,ORCL,45.0,0.0,6847.35,0.0
2026-03-10,OSCR,468.0,0.0,6719.700000000001,0.0
2026-03-10,PANW,814.0,0.0,135522.56837819138,0.0
2026-03-10,PBR,417.0,0.0,7373.950000000001,0.0
2026-03-10,PLTR,1386.5196419122117,343.4803580877881,214604.65415734984,54032.617287985035
2026-03-10,PLUG,27042.0,0.0,57578.79290000001,0.0
2026-03-10,PYPL,0.0,123.0,0.0,6075.0301
2026-03-10,QBTS,1980.0,0.0,37323.0,0.0
2026-03-10,QCOM,447.0,0.0,62416.673584361226,0.0
2026-03-10,QQQ,0.0,0.0,0.0,-479.78839999999764
2026-03-10,RBLX,608.4965171396075,202.5034828603924,38939.66179879641,13291.357935788035
2026-03-10,RDDT,0.0,63.0,0.0,9410.876170212767
2026-03-10,RKT,3753.0,0.0,59754.12827952756,0.0
2026-03-10,RTX,33.0,0.0,6883.58,0.0
2026-03-10,SATS,93.0,0.0,10284.87,0.0
2026-03-10,SBUX,72.0,0.0,7134.48,0.0
2026-03-10,SHOP,54.0,0.0,7145.28,0.0
2026-03-10,SLV,100.0,0.0,-951.8749999999995,0.0
2026-03-10,SMCI,369.0,0.0,11889.795,0.0
2026-03-10,SMR,6576.0,0.0,81217.52,0.0
2026-03-10,SNAP,1314.0,0.0,6903.176949152541,0.0
2026-03-10,SNOW,94.32000000000001,298.68,17428.9563106599,55675.09628832487
2026-03-10,SNPS,15.0,0.0,6538.6500000000015,0.0
2026-03-10,SOEZ,4740.0,0.0,71986.83704326124,0.0
2026-03-10,SOFI,3850.0,0.0,72429.10835913313,0.0
2026-03-10,SOXX,29.0,0.0,5209.879,0.0
2026-03-10,SPOT,12.0,0.0,6508.4,0.0
2026-03-10,SPY,0.0,6.0,0.0,-831.8529000000017
2026-03-10,SRPT,1107.0,0.0,19029.329999999998,0.0
2026-03-10,TEM,1050.0,0.0,55860.911357340716,0.0
2026-03-10,TER,257.0,0.0,74734.65368217054,0.0
2026-03-10,TSLA,69.76478586956165,213.23521413043835,28343.57938143029,87852.51295117539
2026-03-10,TSM,164.5684936976795,125.43150630232049,57852.98041904751,43399.76273507435
2026-03-10,U,432.0,0.0,9096.48,0.0
2026-03-10,UBER,904.0,0.0,67150.28733913043,0.0
2026-03-10,UEC,4461.0,0.0,61842.98090351893,0.0
2026-03-10,UNH,220.0,0.0,63708.973526785725,0.0
2026-03-10,UPS,63.0,0.0,6527.219999999999,0.0
2026-03-10,UPST,393.0,0.0,11282.307343173432,0.0
2026-03-10,URA,1057.0,0.0,54467.965,0.0
2026-03-10,UUUU,540.0,0.0,11154.6,0.0
2026-03-10,VRT,269.0,0.0,68260.02627737226,0.0
2026-03-10,WDC,24.0,0.0,6327.76,0.0
2026-03-10,WULF,1626.0,0.0,23311.42,0.0
2026-03-10,XBI,0.0,0.0,-228.65999999999985,0.0
2026-03-10,XLE,1057.0,0.0,59349.03999999999,0.0
2026-03-10,XLF,0.0,0.0,17.38500000000022,0.0
2026-03-10,XLK,100.0,0.0,3061.185300000001,0.0
2026-03-10,XOM,185.64912280701756,221.35087719298244,27903.75613412154,32806.214634477496
2026-03-10,XOP,392.0,0.0,62821.36,0.0
2026-03-10,XPEV,298.0,0.0,1618.14,0.0
2026-03-10,XRPZ,9440.0,0.0,141203.48566949158,0.0
2026-03-10,XYZ,0.0,84.0,0.0,5511.2352
2026-03-10,ZETA,390.0,0.0,7380.0999999999985,0.0
