run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-03-10,LRCX,30.0,0.0,6456.8,0.0
2026-03-10,MARA,19.61482899736022,8287.38517100264,169.99311218401039,73093.50569943167
2026-03-10,META,93.68079963896076,98.31920036103924,60783.88961548462,63475.29008001159
2026-03-10,MRNA,1342.0,0.0,73577.2432069971,0.0
2026-03-10,MRVL,732.0,0.0,66433.59000000001,0.0
2026-03-10,MSFT,506.791096771305,77.20890322869502,209528.79290367808,32027.916626544364
2026-03-10,MSTR,163.24165828373867,935.7583417162612,23299.946950722348,130498.6505125505
2026-03-10,MU,146.0,0.0,56733.10991081082,0.0
2026-03-10,NBIS,672.0,0.0,63726.378043795616,0.0
2026-03-10,NEM,57.0,0.0,6730.369999999999,0.0
2026-03-10,NFLX,1833.4844413531964,545.5155586468035,176406.87440155665,52780.577128311656
2026-03-10,NOW,60.0,0.0,7173.300000000001,0.0
2026-03-10,NU,4466.0,0.0,66617.015,0.0
2026-03-10,NVDA,1011.156219964283,163.84378003571678,185234.10629582123,29989.395232682295
2026-03-10,OKLO,327.0,0.0,20551.95,0.0
2026-03-10,OKTA,96.0,0.0,7423.679999999999,0.0
2026-03-10,OPEN,5058.0,0.0,26439.06389517611,0.0
2026-03-10,ORCL,45.0,0.0,6847.35,0.0
2026-03-10,OSCR,468.0,0.0,6719.700000000001,0.0
2026-03-10,PANW,814.0,0.0,135522.56837819138,0.0
2026-03-10,PBR,417.0,0.0,7373.950000000001,0.0
2026-03-10,PLTR,1386.4504744987983,343.5495255012018,214593.86950659417,54043.40193874074
2026-03-10,PLUG,27042.0,0.0,57578.79290000001,0.0
2026-03-10,PYPL,123.0,0.0,6075.0301,0.0
2026-03-10,QBTS,1980.0,0.0,37323.0,0.0
2026-03-10,QCOM,447.0,0.0,62416.673584361226,0.0
2026-03-10,QQQ,0.0,0.0,0.0,-479.78839999999764
2026-03-10,RBLX,805.0,0.0,51854.72193405406,0.0
2026-03-10,RDDT,63.0,0.0,9410.876170212767,0.0
2026-03-10,RKT,3753.0,0.0,59754.12827952756,0.0
2026-03-10,RTX,33.0,0.0,6883.58,0.0
2026-03-10,SATS,93.0,0.0,10284.87,0.0
2026-03-10,SBUX,72.0,0.0,7134.48,0.0
2026-03-10,SHOP,54.0,0.0,7145.28,0.0
2026-03-10,SLV,100.0,0.0,-951.8749999999995,0.0
2026-03-10,SMCI,369.0,0.0,11889.795,0.0
2026-03-10,SMR,6576.0,0.0,81217.52,0.0
2026-03-10,SNAP,1314.0,0.0,6903.176949152541,0.0
2026-03-10,SNOW,393.0,0.0,73104.05259898478,0.0
2026-03-10,SNPS,15.0,0.0,6538.6500000000015,0.0
2026-03-10,SOEZ,4740.0,0.0,71986.83704326124,0.0
2026-03-10,SOFI,3850.0,0.0,72429.10835913313,0.0
2026-03-10,SOXX,29.0,0.0,5209.879,0.0
2026-03-10,SPOT,12.0,0.0,6508.4,0.0
2026-03-10,SPY,0.0,6.0,0.0,-831.8529000000017
2026-03-10,SRPT,1107.0,0.0,19029.329999999998,0.0
2026-03-10,TEM,1050.0,0.0,55860.911357340716,0.0
2026-03-10,TER,257.0,0.0,74734.65368217054,0.0
2026-03-10,TSLA,85.60522163419364,197.39477836580636,34818.56154007234,81377.53079253335
2026-03-10,TSM,290.0,0.0,101252.74315412184,0.0
2026-03-10,U,432.0,0.0,9096.48,0.0
2026-03-10,UBER,904.0,0.0,67150.28733913043,0.0
2026-03-10,UEC,4461.0,0.0,61842.98090351893,0.0
2026-03-10,UNH,220.0,0.0,63708.973526785725,0.0
2026-03-10,UPS,63.0,0.0,6527.219999999999,0.0
2026-03-10,UPST,393.0,0.0,11282.307343173432,0.0
2026-03-10,URA,1057.0,0.0,54467.965,0.0
2026-03-10,UUUU,540.0,0.0,11154.6,0.0
2026-03-10,VRT,269.0,0.0,68260.02627737226,0.0
2026-03-10,WDC,24.0,0.0,6327.76,0.0
2026-03-10,WULF,1626.0,0.0,23311.42,0.0
2026-03-10,XBI,0.0,0.0,-228.65999999999985,0.0
2026-03-10,XLE,1057.0,0.0,59349.03999999999,0.0
2026-03-10,XLF,0.0,0.0,17.38500000000022,0.0
2026-03-10,XLK,100.0,0.0,3061.185300000001,0.0
2026-03-10,XOM,407.0,0.0,60709.97076859903,0.0
2026-03-10,XOP,392.0,0.0,62821.36,0.0
2026-03-10,XPEV,298.0,0.0,1618.14,0.0
2026-03-10,XRPZ,9440.0,0.0,141203.48566949158,0.0
2026-03-10,XYZ,84.0,0.0,5511.2352,0.0
2026-03-10,ZETA,390.0,0.0,7380.0999999999985,0.0
