run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-03-10,AXON,0.0,4.0,0.0,0.0,2236.24,0.0
2026-03-10,AXUP,-101.0,0.0,0.0,-1100.0919999999999,0.0,0.0
2026-03-10,AZYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,BA,26.932881584558643,53.06711841544136,0.0,6059.898356525695,11940.101643474305,0.0
2026-03-10,BABA,0.0,55.0,0.0,0.0,7295.199999999999,0.0
2026-03-10,BABO,41.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,BABU,-100.0,0.0,0.0,-0.0,0.0,0.0
2026-03-10,BABX,-125.0,0.0,0.0,-3508.75,0.0,0.0
2026-03-10,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,BE,0.0,25.0,0.0,0.0,3783.0,0.0
2026-03-10,BEX,-76.0,0.0,0.0,-1692.52,0.0,0.0
2026-03-10,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,BIDG,-80.0,0.0,0.0,-1173.384,0.0,0.0
2026-03-10,BIDU,0.0,19.0,0.0,0.0,2327.12,0.0
2026-03-10,BITU,-391.0,0.0,0.0,-4805.389999999999,0.0,0.0
2026-03-10,BITX,-295.0,0.0,0.0,-4587.25,0.0,0.0
2026-03-10,BJRI,-3500.0,0.0,0.0,-124124.83,0.0,0.0
2026-03-10,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,BLSH,38.263345195729535,258.7366548042705,0.0,1379.776227758007,9330.043772241994,0.0
2026-03-10,BLSX,-575.0,0.0,0.0,-4922.0,0.0,0.0
2026-03-10,BMNG,-3015.0,0.0,0.0,-4281.3,0.0,0.0
2026-03-10,BMNR,0.0,435.0,0.0,0.0,9004.5,0.0
2026-03-10,BOEG,-272.0,0.0,0.0,-4265.368,0.0,0.0
2026-03-10,BOEU,-107.0,0.0,0.0,-4259.691400000001,0.0,0.0
2026-03-10,BRK.B,15.0,4.0,0.0,0.0,0.0,0.0
2026-03-10,BRKC,0.0,-85.0,0.0,0.0,-3701.39,0.0
2026-03-10,BRKU,-108.0,0.0,0.0,-2491.54,0.0,0.0
2026-03-10,BTCL,-283.0,0.0,0.0,-4573.28,0.0,0.0
2026-03-10,BULG,-803.0,0.0,0.0,-1132.23,0.0,0.0
2026-03-10,BULL,0.0,457.0,0.0,0.0,2508.9300000000003,0.0
2026-03-10,CEG,0.0,33.0,0.0,0.0,10658.67,0.0
2026-03-10,CEGX,-244.0,0.0,0.0,-5333.84,0.0,0.0
2026-03-10,CELH,82.8320952533267,75.16790474667332,0.0,3587.4580454215793,3255.5219545784216,0.0
2026-03-10,CELT,-338.0,0.0,0.0,-3183.96,0.0,0.0
2026-03-10,CHAU,-189.0,0.0,0.0,-4071.06,0.0,0.0
2026-03-10,CIFG,-376.0,0.0,0.0,-2491.4888,0.0,0.0
2026-03-10,CIFR,0.0,397.0,0.0,0.0,5681.070000000001,0.0
2026-03-10,CLS,0.0,6.0,0.0,0.0,1607.6999999999998,0.0
2026-03-10,CLSK,0.0,-2.0,0.0,0.0,-19.22,0.0
2026-03-10,CLSZ,-146.0,0.0,0.0,-0.0,0.0,0.0
2026-03-10,CMG,93.23123694049649,91.76876305950351,0.0,3290.130351630121,3238.5196483698787,0.0
2026-03-10,CMGG,-183.0,0.0,0.0,-3205.0802999999996,0.0,0.0
2026-03-10,CNC,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,CNCG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,COIA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,COIG,24.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,COIN,-6.357398873527905,24.35739887352791,0.0,-1270.14472094214,4866.364720942141,0.0
2026-03-10,COIW,26.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,CONX,-211.0,0.0,0.0,-2450.7016999999996,0.0,0.0
2026-03-10,CONY,13.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,COPX,25.178649370851577,60.82135062914843,0.0,2070.6921242588337,5001.947875741166,0.0
2026-03-10,COPZ,-170.0,0.0,0.0,-3088.033,0.0,0.0
2026-03-10,CORZ,8.37434036384293,527.625659636157,0.0,126.9549999158588,7998.80500008414,0.0
2026-03-10,COST,3.931059785052944,4.068940214947058,0.0,3951.8944019137243,4090.505598086277,0.0
2026-03-10,COTG,-284.0,0.0,0.0,-4336.68,0.0,0.0
2026-03-10,COZX,-352.0,0.0,0.0,-3263.04,0.0,0.0
2026-03-10,CRCG,-1297.0,0.0,0.0,-5382.55,0.0,0.0
2026-03-10,CRCL,0.0,90.0,0.0,0.0,10065.6,0.0
2026-03-10,CRDO,0.0,57.0,0.0,0.0,6610.860000000001,0.0
2026-03-10,CRDU,-443.0,0.0,0.0,-3597.16,0.0,0.0
2026-03-10,CRM,9.63908113878513,38.36091886121487,0.0,1916.152939579096,7625.767060420903,0.0
2026-03-10,CRMG,-697.0,0.0,0.0,-5064.4717,0.0,0.0
2026-03-10,CRML,0.0,1938.0,0.0,0.0,17325.719999999998,0.0
2026-03-10,CRMU,-1020.0,0.0,0.0,-7750.062,0.0,0.0
2026-03-10,CRWD,0.0,5.0,0.0,0.0,2170.65,0.0
2026-03-10,CRWG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,CRWL,-48.0,0.0,0.0,-1152.48,0.0,0.0
2026-03-10,CRWV,48.17648695286795,48.82351304713205,0.0,3584.8123941629037,3632.957605837096,0.0
2026-03-10,CSCL,-141.0,0.0,0.0,-3968.0784,0.0,0.0
2026-03-10,CSCO,54.84819743929903,55.15180256070097,0.0,4179.981126848978,4203.118873151021,0.0
2026-03-10,CSEX,-61.0,0.0,0.0,-771.65,0.0,0.0
2026-03-10,CVNA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,CVNY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,CWEB,-129.0,0.0,0.0,-4045.44,0.0,0.0
2026-03-10,CWVX,-175.0,0.0,0.0,-3295.2499999999995,0.0,0.0
2026-03-10,DASH,23.823803331283337,24.176196668716667,0.0,4207.045430271324,4269.274569728676,0.0
2026-03-10,DASX,-387.0,0.0,0.0,-4156.38,0.0,0.0
2026-03-10,DELL,0.0,16.0,0.0,0.0,2344.16,0.0
2026-03-10,DIA,0.0,-17.935588357868085,-18.064411642131915,0.0,-0.0,-0.0
2026-03-10,DKNG,-5.5352217976408085,121.53522179764082,0.0,-155.05659993354388,3546.5452167303542,0.0
2026-03-10,DKUP,-277.0,0.0,0.0,-1641.4743,0.0,0.0
2026-03-10,DLLL,-41.0,0.0,0.0,-1177.52,0.0,0.0
2026-03-10,DRAY,17.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,DUST,0.0,0.0,-1183.6,0.0,0.0,-4209.177499999999
2026-03-10,DXD,-212.0,0.0,0.0,-0.0,0.0,0.0
2026-03-10,ELIL,-4.0,0.0,0.0,-94.2,0.0,0.0
2026-03-10,ENPH,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,ENPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,ERX,-50.0,0.0,0.0,-4354.5,0.0,0.0
2026-03-10,ETHA,549.2153646624681,838.7846353375321,0.0,8441.440154862135,12892.119845137868,0.0
2026-03-10,ETHT,-77.0,0.0,0.0,-1126.51,0.0,0.0
2026-03-10,ETHU,-219.0,0.0,0.0,-4767.63,0.0,0.0
2026-03-10,ETOR,0.0,93.0,0.0,0.0,2936.94,0.0
2026-03-10,ETRL,-158.0,0.0,0.0,-1412.52,0.0,0.0
2026-03-10,ETU,-822.0,0.0,0.0,-4742.94,0.0,0.0
2026-03-10,EWJ,0.0,-90.0,0.0,0.0,-0.0,0.0
2026-03-10,EWV,-221.0,0.0,0.0,-0.0,0.0,0.0
2026-03-10,EWW,0.0,34.0,0.0,0.0,2512.26,0.0
2026-03-10,EWY,0.0,19.0,0.0,0.0,2543.91,0.0
2026-03-10,F,289.9268356503039,292.0731643496961,0.0,3534.208126577204,3560.3718734227955,0.0
2026-03-10,FAZ,-68.0,0.0,0.0,-3342.2,0.0,0.0
2026-03-10,FBL,-141.0,0.0,0.0,-4237.05,0.0,0.0
2026-03-10,FBY,42.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,FBYY,-723.0,0.0,0.0,-11801.7459,0.0,0.0
2026-03-10,FGRU,-294.0,0.0,0.0,-4512.9,0.0,0.0
2026-03-10,FIG,0.0,298.0,0.0,0.0,9083.04,0.0
2026-03-10,FIGG,-1732.0,0.0,0.0,-4503.2,0.0,0.0
2026-03-10,FIGR,0.0,263.0,0.0,0.0,8584.32,0.0
2026-03-10,FRDU,-109.0,0.0,0.0,-2991.3306000000002,0.0,0.0
2026-03-10,FTRE,500.0,0.0,0.0,5720.0,0.0,0.0
2026-03-10,FXI,125.62598666214151,125.37401333785846,0.0,4582.835993434922,4573.644006565076,0.0
2026-03-10,GDX,36.27988032636933,35.72011967363067,0.0,3716.510940633274,3659.169059366726,0.0
2026-03-10,GDXJ,0.0,18.0,0.0,0.0,2470.14,0.0
2026-03-10,GDXU,-6.0,0.0,0.0,-1906.62,0.0,0.0
2026-03-10,GEV,5.554631823170923,5.445368176829077,0.0,4610.899876414183,4520.200123585817,0.0
2026-03-10,GEVX,-80.0,0.0,0.0,-3817.6,0.0,0.0
2026-03-10,GGLL,-50.0,0.0,0.0,-4523.5,0.0,0.0
2026-03-10,GLXU,-339.0,0.0,0.0,-2470.632,0.0,0.0
2026-03-10,GLXY,-32.0,289.0,0.0,-1033.6,6959.12,0.0
2026-03-10,GOOGL,14.11720811125633,42.88279188874368,0.0,4324.947876964489,13137.572123035516,0.0
2026-03-10,GOOX,-64.0,0.0,0.0,-4136.32,0.0,0.0
2026-03-10,GOOY,37.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,GS,10.0,0.0,0.0,8320.3,0.0,0.0
2026-03-10,GSOL,0.0,1678.0,0.0,0.0,10688.86,0.0
2026-03-10,GSX,-141.0,0.0,0.0,-0.0,0.0,0.0
2026-03-10,GUSH,-137.0,0.0,0.0,-4811.44,0.0,0.0
2026-03-10,GXRP,-20.0,0.0,0.0,-0.0,0.0,0.0
2026-03-10,HEI.A,1.0,0.0,0.0,271.32,0.0,0.0
2026-03-10,HOOD,0.0,62.0,0.0,0.0,4919.7,0.0
2026-03-10,HOOW,-143.0,0.0,0.0,-3931.0699999999997,0.0,0.0
2026-03-10,HOOY,11.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,HUT,0.0,135.0,0.0,0.0,6579.900000000001,0.0
2026-03-10,HUTG,-384.0,0.0,0.0,-2947.8912,0.0,0.0
2026-03-10,IBIT,47.72090254852372,806.2790974514762,0.0,1867.3189167237333,31549.701083276268,0.0
2026-03-10,INTC,64.01850679439696,118.98149320560306,0.0,2917.9635396886133,5423.176460311387,0.0
2026-03-10,INTW,-73.0,0.0,0.0,-4160.27,0.0,0.0
2026-03-10,INV,-1000.0,0.0,0.0,-3040.0,0.0,0.0
2026-03-10,IREG,-267.0,0.0,0.0,-3508.0863,0.0,0.0
2026-03-10,IREN,103.30798224499036,106.69201775500964,0.0,4012.4820303954257,4143.917969604575,0.0
2026-03-10,ISRG,0.0,6.0,0.0,0.0,2961.36,0.0
2026-03-10,ISUL,-51.0,0.0,0.0,-1417.7540999999999,0.0,0.0
2026-03-10,JEPI,9.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,JEPQ,9.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,JILL,-6100.0,0.0,0.0,-0.0,0.0,0.0
2026-03-10,JNUG,-4.0,0.0,0.0,-1082.68,0.0,0.0
2026-03-10,JPM,36.0,0.0,0.0,11248.56,0.0,0.0
2026-03-10,KLAC,2.794013840091857,3.205986159908143,0.0,3992.9251788752726,4581.674821124727,0.0
2026-03-10,KLAG,-206.0,0.0,0.0,-4112.7282000000005,0.0,0.0
2026-03-10,KORU,-1.0,0.0,0.0,-403.01,0.0,0.0
2026-03-10,KTOS,0.0,27.0,0.0,0.0,2496.69,0.0
2026-03-10,KTUP,-45.0,0.0,0.0,-1275.75,0.0,0.0
2026-03-10,KWEB,134.6480519730465,134.3519480269535,0.0,4112.15150725684,4103.108492743159,0.0
2026-03-10,LABD,-177.0,0.0,0.0,-3127.59,0.0,0.0
2026-03-10,LABX,-672.0,0.0,0.0,-4408.32,0.0,0.0
2026-03-10,LAC,0.0,1335.0,0.0,0.0,6194.4,0.0
2026-03-10,LACG,-290.0,0.0,0.0,-3001.703,0.0,0.0
2026-03-10,LBRDP,22.0,0.0,0.0,531.52,0.0,0.0
2026-03-10,LEU,0.0,53.0,0.0,0.0,10380.05,0.0
2026-03-10,LEUX,-186.0,0.0,0.0,-4097.58,0.0,0.0
2026-03-10,LITE,0.0,4.0,0.0,0.0,2562.76,0.0
2026-03-10,LITX,-15.0,0.0,0.0,-1192.65,0.0,0.0
2026-03-10,LLY,-0.9966765547114516,0.9966765547114518,0.0,-1026.4572501662299,998.6499742897805,0.0
2026-03-10,LMT,-0.48378070475990054,2.4837807047599005,0.0,-315.51693783735954,1637.705645490488,0.0
2026-03-10,LMTL,-7.0,0.0,0.0,-381.92,0.0,0.0
2026-03-10,LRCU,-10.0,0.0,0.0,-941.5999999999999,0.0,0.0
2026-03-10,LRCX,0.0,10.0,0.0,0.0,2111.5,0.0
2026-03-10,MAAY,-2269.0,0.0,0.0,-20060.682800000002,0.0,0.0
2026-03-10,MARA,0.0,1007.0,0.0,0.0,8720.62,0.0
2026-03-10,MARO,-705.0,0.0,0.0,-4222.95,0.0,0.0
2026-03-10,MDB,0.0,23.0,0.0,0.0,6250.02,0.0
2026-03-10,MDBX,-96.0,0.0,0.0,-2374.08,0.0,0.0
2026-03-10,META,0.0,24.0,0.0,0.0,15537.36,0.0
2026-03-10,METU,11.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,METW,15.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,MEXX,-27.0,0.0,0.0,-765.72,0.0,0.0
2026-03-10,MRNA,81.47879209950992,82.52120790049008,0.0,4541.627871626683,4599.732128373317,0.0
2026-03-10,MRNX,-145.0,0.0,0.0,-4673.7995,0.0,0.0
2026-03-10,MRVL,52.780179132091945,49.21982086790806,0.0,4890.083596588319,4560.216403411682,0.0
2026-03-10,MRVU,-190.0,0.0,0.0,-5808.813,0.0,0.0
2026-03-10,MSFL,-265.0,0.0,0.0,-4976.700000000001,0.0,0.0
2026-03-10,MSFO,35.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,MSFT,26.62529478477976,47.37470521522024,0.0,10900.661937836683,19395.67806216332,0.0
2026-03-10,MSFU,-151.0,0.0,0.0,-4314.07,0.0,0.0
2026-03-10,MSFW,0.0,-92.0,0.0,0.0,-3419.1330612244897,0.0
2026-03-10,MSFX,-226.0,0.0,0.0,-4251.0599999999995,0.0,0.0
2026-03-10,MSOO,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,MSTR,-0.258463495372105,140.2584634953721,0.0,-35.913502681953986,19488.913502681953,0.0
2026-03-10,MSTU,42.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,MSTW,0.0,-284.0,0.0,0.0,-2724.4183518930963,0.0
2026-03-10,MSTX,92.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,MSTY,18.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,MTYY,-6965.0,0.0,0.0,-38934.35,0.0,0.0
2026-03-10,MU,9.677123347167804,10.322876652832196,0.0,3767.497661519369,4018.9023384806305,0.0
2026-03-10,MUU,-20.0,0.0,0.0,-3350.6,0.0,0.0
2026-03-10,NAN,10.0,0.0,0.0,116.0,0.0,0.0
2026-03-10,NBIS,45.62661431750052,45.37338568249948,0.0,4331.790763303499,4307.749236696501,0.0
2026-03-10,NEBX,-126.0,0.0,0.0,-3730.86,0.0,0.0
2026-03-10,NEM,0.0,19.0,0.0,0.0,2222.24,0.0
2026-03-10,NEMG,-45.0,0.0,0.0,-1074.879,0.0,0.0
2026-03-10,NFLU,-204.0,0.0,0.0,-6895.2,0.0,0.0
2026-03-10,NFLW,-175.0,0.0,0.0,-4691.75,0.0,0.0
2026-03-10,NFLX,25.73949408847618,288.2605059115238,0.0,2530.707058778978,28341.772941221017,0.0
2026-03-10,NFLY,45.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,NFXL,-136.0,0.0,0.0,-0.0,0.0,0.0
2026-03-10,NOW,0.0,20.0,0.0,0.0,2438.6000000000004,0.0
2026-03-10,NOWL,-154.0,0.0,0.0,-1276.6599999999999,0.0,0.0
2026-03-10,NU,265.6577812394136,273.34221876058643,0.0,3897.1996507821978,4009.930349217803,0.0
2026-03-10,NUG,-342.0,0.0,0.0,-4031.0514,0.0,0.0
2026-03-10,NUGT,-21.0,0.0,0.0,-5085.57,0.0,0.0
2026-03-10,NVDA,0.0,139.0,0.0,0.0,25388.350000000002,0.0
2026-03-10,NVDB,-167.0,0.0,0.0,-4276.87,0.0,0.0
2026-03-10,NVDG,-263.0,0.0,0.0,-4060.72,0.0,0.0
2026-03-10,NVDL,-56.0,0.0,0.0,-4526.48,0.0,0.0
2026-03-10,NVDO,19.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,NVDQ,-251.0,0.0,0.0,-4106.36,0.0,0.0
2026-03-10,NVDU,-38.0,0.0,0.0,-4104.76,0.0,0.0
2026-03-10,NVDY,36.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,NVYY,-2.0,0.0,0.0,-31.5278,0.0,0.0
2026-03-10,OKLL,-317.0,0.0,0.0,-3131.96,0.0,0.0
2026-03-10,OKLO,0.0,109.0,0.0,0.0,6734.02,0.0
2026-03-10,OKTA,0.0,32.0,0.0,0.0,2550.72,0.0
2026-03-10,OKTG,-114.0,0.0,0.0,-1376.8236000000002,0.0,0.0
2026-03-10,OPEG,-242.0,0.0,0.0,-2446.2000000000003,0.0,0.0
2026-03-10,OPEN,281.9053258606828,351.0946741393172,0.0,1720.8477931245975,1993.0902649479926,0.0
2026-03-10,ORCL,0.0,15.0,0.0,0.0,2273.4,0.0
2026-03-10,ORCU,-106.0,0.0,0.0,-1106.6399999999999,0.0,0.0
2026-03-10,OSCG,-133.0,0.0,0.0,-1017.4234,0.0,0.0
2026-03-10,OSCR,0.0,156.0,0.0,0.0,2177.76,0.0
2026-03-10,PALU,-289.0,0.0,0.0,-3947.7400000000002,0.0,0.0
2026-03-10,PANG,-587.0,0.0,0.0,-4928.862899999999,0.0,0.0
2026-03-10,PANW,46.29479874031379,60.705201259686206,0.0,7643.271272025806,10022.428727974193,0.0
2026-03-10,PBR,0.0,139.0,0.0,0.0,2524.2400000000002,0.0
2026-03-10,PBRG,-39.0,0.0,0.0,-1411.6673999999998,0.0,0.0
2026-03-10,PLTA,-272.0,0.0,0.0,-5497.12,0.0,0.0
2026-03-10,PLTR,26.99588477366255,199.00411522633743,0.0,4222.966255144032,31130.213744855966,0.0
2026-03-10,PLTU,-100.0,0.0,0.0,-5250.0,0.0,0.0
2026-03-10,PLTW,-101.0,0.0,0.0,-2905.77,0.0,0.0
2026-03-10,PLUG,1423.266259611754,2303.7337403882457,0.0,3102.720445953624,5022.139554046376,0.0
2026-03-10,PLUL,-400.0,0.0,0.0,-4676.0,0.0,0.0
2026-03-10,PTIR,-285.0,0.0,0.0,-5463.450000000001,0.0,0.0
2026-03-10,PYPG,-179.0,0.0,0.0,-1122.33,0.0,0.0
2026-03-10,PYPL,0.0,41.0,0.0,0.0,1932.6785,0.0
2026-03-10,PYPY,13.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,QBTS,0.0,660.0,0.0,0.0,12566.4,0.0
2026-03-10,QBTX,-448.0,0.0,0.0,-6478.08,0.0,0.0
2026-03-10,QCMU,-244.0,0.0,0.0,-4164.469999999999,0.0,0.0
2026-03-10,QCOM,32.320439426494765,29.679560573505235,0.0,4463.775889193193,4099.044110806808,0.0
2026-03-10,QDEL,6000.0,0.0,0.0,149881.21899999995,0.0,0.0
2026-03-10,QID,-203.0,0.0,0.0,-0.0,0.0,0.0
2026-03-10,QQQ,0.0,-32.0,0.0,0.0,-0.0,0.0
2026-03-10,QQQX,18.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,QYLD,30.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,QYLG,19.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,RBLU,-222.0,0.0,0.0,-3349.98,0.0,0.0
2026-03-10,RBLX,60.48816276913954,54.51183723086045,0.0,3789.5833974865923,3415.1666025134073,0.0
2026-03-10,RBLY,18.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,RDDT,0.0,21.0,0.0,0.0,2916.0600000000004,0.0
2026-03-10,RDTL,-93.0,0.0,0.0,-1515.9,0.0,0.0
2026-03-10,RDYY,14.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,RKT,0.0,462.0,0.0,0.0,7202.58,0.0
2026-03-10,RKTL,-437.0,0.0,0.0,-3500.37,0.0,0.0
2026-03-10,RTX,0.0,11.0,0.0,0.0,2290.5299999999997,0.0
2026-03-10,RTXG,-39.0,0.0,0.0,-1120.47,0.0,0.0
2026-03-10,SATG,-112.0,0.0,0.0,-1696.464,0.0,0.0
2026-03-10,SATS,0.0,31.0,0.0,0.0,3407.52,0.0
2026-03-10,SBU,-61.0,0.0,0.0,-1209.3799000000001,0.0,0.0
2026-03-10,SBUX,0.0,24.0,0.0,0.0,2394.48,0.0
2026-03-10,SDOW,-104.0,0.0,0.0,-0.0,0.0,0.0
2026-03-10,SDS,-62.0,0.0,0.0,-4338.14,0.0,0.0
2026-03-10,SHOP,0.0,18.0,0.0,0.0,2403.0,0.0
2026-03-10,SHPU,-67.0,0.0,0.0,-1207.7755,0.0,0.0
2026-03-10,SLV,0.0,-105.0,0.0,0.0,-0.0,0.0
2026-03-10,SMCI,0.0,123.0,0.0,0.0,3933.54,0.0
2026-03-10,SMCL,-411.0,0.0,0.0,-1931.7,0.0,0.0
2026-03-10,SMR,0.0,2192.0,0.0,0.0,26654.72,0.0
2026-03-10,SMUP,-7300.0,0.0,0.0,-3978.5000000000005,0.0,0.0
2026-03-10,SNAG,-164.0,0.0,0.0,-1039.9896,0.0,0.0
2026-03-10,SNAP,0.0,438.0,0.0,0.0,2246.94,0.0
2026-03-10,SNOU,-177.0,0.0,0.0,-4688.73,0.0,0.0
2026-03-10,SNOW,8.722703646933644,41.27729635306635,0.0,1594.8591348053474,7547.140865194651,0.0
2026-03-10,SNOY,44.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,SNPS,0.0,5.0,0.0,0.0,2186.1000000000004,0.0
2026-03-10,SNPX,-41.0,0.0,0.0,-1134.8799999999999,0.0,0.0
2026-03-10,SOEZ,314.1814012468193,269.81859875318065,0.0,4655.100149713622,3997.794250286376,0.0
2026-03-10,SOFA,-233.0,0.0,0.0,-4457.29,0.0,0.0
2026-03-10,SOFI,61.13139595288179,442.8686040471182,0.0,1148.6589299546488,8321.501070045351,0.0
2026-03-10,SOLT,-1824.2,0.0,0.0,-6465.486566829799,0.0,0.0
2026-03-10,SOLX,-599.0,0.0,0.0,-5817.488,0.0,0.0
2026-03-10,SOXL,-60.0,0.0,0.0,-0.0,0.0,0.0
2026-03-10,SOXS,0.0,0.0,-1773.3,0.0,0.0,-3172.4329003156704
2026-03-10,SOXX,14.572664889402354,14.427335110597646,0.0,0.0,0.0,0.0
2026-03-10,SPHR,-1000.0,0.0,0.0,-0.0,0.0,0.0
2026-03-10,SPOG,-113.0,0.0,0.0,-1107.4,0.0,0.0
2026-03-10,SPOT,0.0,4.0,0.0,0.0,2179.52,0.0
2026-03-10,SPY,0.0,-15.0,0.0,0.0,-0.0,0.0
2026-03-10,SPYI,10.0,0.0,0.0,0.0,0.0,0.0
