underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
LAC,LAC,6194.4,6194.4,1
CIFR,CIFR,5681.070000000001,5681.070000000001,1
UPST,UPST,4104.240000000001,4104.240000000001,1
COIN,COIN,3995.7999999999997,3995.7999999999997,1
SMCI,SMCI,3933.54,3933.54,1
OPEN,OPEN,3835.4,3835.4,1
BE,BE,3783.0,3783.0,1
APP,APP,3620.61,3620.61,1
UUUU,UUUU,3576.6000000000004,3576.6000000000004,1
SATS,SATS,3407.52,3407.52,1
DKNG,DKNG,3295.96,3295.96,1
RDDT,RDDT,3193.78,3193.78,1
U,U,3060.0,3060.0,1
ISRG,ISRG,2961.36,2961.36,1
ETOR,ETOR,2936.94,2936.94,1
LITE,LITE,2562.76,2562.76,1
OKTA,OKTA,2550.72,2550.72,1
EWY,EWY,2543.91,2543.91,1
PBR,PBR,2524.2400000000002,2524.2400000000002,1
EWW,EWW,2512.26,2512.26,1
BULL,BULL,2508.9300000000003,2508.9300000000003,1
KTOS,KTOS,2496.69,2496.69,1
ZETA,ZETA,2480.3999999999996,2480.3999999999996,1
GDXJ,GDXJ,2470.14,2470.14,1
NOW,NOW,2438.6000000000004,2438.6000000000004,1
SHOP,SHOP,2403.0,2403.0,1
SBUX,SBUX,2394.48,2394.48,1
ALB,ALB,2373.98,2373.98,1
XYZ,XYZ,2359.44,2359.44,1
DELL,DELL,2344.16,2344.16,1
AFRM,AFRM,2337.26,2337.26,1
BIDU,BIDU,2327.12,2327.12,1
PYPL,PYPL,2308.0,2308.0,1
RTX,RTX,2290.5299999999997,2290.5299999999997,1
ORCL,ORCL,2273.4,2273.4,1
ADBE,ADBE,2259.52,2259.52,1
ACHR,ACHR,2249.3999999999996,2249.3999999999996,1
SNAP,SNAP,2246.94,2246.94,1
NEM,NEM,2222.24,2222.24,1
SPOT,SPOT,2179.52,2179.52,1
OSCR,OSCR,2177.76,2177.76,1
CRWD,CRWD,2170.65,2170.65,1
AAL,AAL,2150.72,2150.72,1
LRCX,LRCX,2111.5,2111.5,1
UPS,UPS,2098.74,2098.74,1
WDC,WDC,2096.48,2096.48,1
LLY,LLY,2016.78,2016.78,1
LMT,LMT,1992.4499999999998,1992.4499999999998,1
CLS,CLS,1607.6999999999998,1607.6999999999998,1
MSTR,"MSTR, MSTW, MTYY",1074.9491212000012,37831.0508788,3
HOOD,"HOOD, HOOW",771.4073339199995,9544.09266608,2
MARA,"MAAY, MARA, MARO",507.38364555599856,17955.736354444,3
CLSK,CLSK,-19.22,19.22,1
