underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
ZETA,software,override,1.0,letf,2.8246824187664488,computed,-72.31951789920049,5033.1195178992
QQQ,broad,override,1.0,letf,1.279885835441092,computed,-73.8237503892,73.8237503892
KTOS,drones,override,1.0,letf,2.010037230368075,computed,-81.21930075,5074.59930075
NOW,software,override,1.0,letf,0.7214108569868651,computed,-107.5375108399994,4984.73751084
VRT,hardware,override,1.0,letf,2.45444386877428,computed,-112.433683199999,17559.533683200003
CRWD,software,override,1.0,letf,1.36012259337976,computed,-130.00318224000011,4471.303182240001
XLE,other,default,0.1,letf,-0.1355211200948615,computed,-145.22365700000046,17153.863657
PBR,other,default,0.1,letf,-0.08060750814354535,computed,-174.35845686859966,5222.8384568686
OKTA,software,override,1.0,letf,1.110939248331607,computed,-203.79459886800032,5305.234598868
MSFT,mega-cap-tech,override,1.0,letf,0.8464974091114678,computed,-241.69332815999587,61653.19332816001
MRNA,healthcare,override,1.0,letf,1.7908218565981124,computed,-280.81414482199943,18563.534144822
CRM,mega-cap-tech,override,1.0,letf,0.6346666188681725,computed,-282.10910329709986,20558.689103297096
DKNG,software,override,1.0,letf,0.997028281401335,computed,-300.94319681299976,6892.863196812999
FIGR,software,override,1.0,letf,2.953183949763498,computed,-313.8642138000014,17482.5042138
QBTS,quantum,override,1.0,letf,4.062690659787716,computed,-345.72849024000243,25478.52849024
SRPT,healthcare,override,1.0,letf,2.225355375887832,computed,-444.03605999999945,13462.356059999998
ALAB,semis,override,1.0,letf,3.095908486737064,computed,-517.9531894399988,17641.35318944
CRDO,semis,override,1.0,letf,3.1170864664279794,computed,-533.9307039599989,13755.65070396
COST,other,default,0.1,letf,0.007691728353870235,computed,-565.9011266399993,16650.70112664
APP,software,override,1.0,letf,2.3013289731859983,computed,-582.6987557999996,7823.918755799999
XOP,energy,override,1.0,letf,-0.12452650056958765,computed,-614.747087759999,18738.58708776
CRCL,software,override,1.0,letf,2.871061718241871,computed,-642.8540438,20774.054043800003
PLTR,software,override,1.0,letf,1.8319699313904414,computed,-644.4329359299991,72289.37293593
SOFI,fintech,override,1.0,letf,2.7241256664627453,computed,-732.6969002700007,18695.93690027
GSOL,other,default,0.1,,3.1208582708981507,computed,-830.8308403039991,22208.550840304
SNOW,software,override,1.0,letf,1.3789922094503326,computed,-857.081035199999,19506.7610352
COIN,crypto-equity,override,1.0,letf,3.337049920329934,computed,-902.3758258611,8893.9758258611
PLUG,clean,override,1.0,letf,2.789208838009692,computed,-914.7270879999978,17164.447088
PANW,software,override,1.0,letf,1.0407073627780208,computed,-988.6980897672984,36650.2980897673
AVGO,semis,override,1.0,letf,2.0660972547221355,computed,-1491.0281529000004,38140.5281529
MRVL,semis,override,1.0,letf,2.3638402337056403,computed,-1766.602630482001,21779.002630482
TSLA,mega-cap-tech,override,1.0,letf,2.0706972162349766,computed,-7837.716576499997,33353.2365765
NVDA,semis,override,1.0,letf,1.798786085970711,computed,-7845.0977888803955,60448.2977888804
GDX,metals,override,1.0,letf,1.4328380745501885,computed,-8496.276178709999,23247.63617871
