run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-03-10,PANW,0.0,0.0,0.0,0.0,108.0,-108.0
2026-03-10,CSCO,0.0,0.0,0.0,0.0,108.0,-108.0
2026-03-10,MRVL,0.0,0.0,0.0,0.0,108.0,-108.0
2026-03-10,CRWV,0.0,0.0,0.0,0.0,105.0,-105.0
2026-03-10,AXUP,0.0,0.0,0.0,0.0,-101.0,101.0
2026-03-10,ETOR,0.0,0.0,0.0,0.0,93.0,-93.0
2026-03-10,CRCL,0.0,0.0,0.0,0.0,90.0,-90.0
2026-03-10,COPX,0.0,0.0,0.0,0.0,86.0,-86.0
2026-03-10,NBIS,0.0,0.0,0.0,0.0,83.0,-83.0
2026-03-10,AMZN,0.0,0.0,0.0,0.0,83.0,-83.0
2026-03-10,MSFT,0.0,0.0,0.0,0.0,75.0,-75.0
2026-03-10,BA,0.0,0.0,0.0,0.0,74.0,-74.0
2026-03-10,GDX,0.0,0.0,0.0,0.0,72.0,-72.0
2026-03-10,ALAB,0.0,0.0,0.0,0.0,70.0,-70.0
2026-03-10,HOOD,0.0,0.0,0.0,0.0,65.0,-65.0
2026-03-10,AAPL,0.0,0.0,0.0,0.0,62.0,-62.0
2026-03-10,PYPL,0.0,-9.0,0.0,-9.0,50.0,-59.0
2026-03-10,QCOM,0.0,0.0,0.0,0.0,59.0,-59.0
2026-03-10,BABA,0.0,0.0,0.0,0.0,58.0,-58.0
2026-03-10,CRDO,0.0,0.0,0.0,0.0,57.0,-57.0
2026-03-10,CELT,-395.0,0.0,0.0,-395.0,-338.0,-57.0
2026-03-10,XOM,0.0,0.0,0.0,0.0,56.0,-56.0
2026-03-10,XOP,0.0,0.0,0.0,0.0,56.0,-56.0
2026-03-10,GOOGL,0.0,0.0,0.0,0.0,54.0,-54.0
2026-03-10,AVGO,0.0,0.0,0.0,0.0,53.0,-53.0
2026-03-10,LEU,0.0,0.0,0.0,0.0,53.0,-53.0
2026-03-10,CRM,0.0,0.0,0.0,0.0,51.0,-51.0
2026-03-10,SNOW,0.0,0.0,0.0,0.0,51.0,-51.0
2026-03-10,DASX,-438.0,0.0,0.0,-438.0,-387.0,-51.0
2026-03-10,AFRM,0.0,0.0,0.0,0.0,46.0,-46.0
2026-03-10,XYZ,0.0,-8.0,0.0,-8.0,36.0,-44.0
2026-03-10,SNPX,0.0,0.0,0.0,0.0,-41.0,41.0
2026-03-10,TSM,0.0,0.0,0.0,0.0,40.0,-40.0
2026-03-10,AI,0.0,-40.0,0.0,-40.0,0.0,-40.0
2026-03-10,CELH,196.0,0.0,0.0,196.0,158.0,38.0
2026-03-10,CEG,0.0,0.0,0.0,0.0,35.0,-35.0
2026-03-10,EWW,0.0,0.0,0.0,0.0,34.0,-34.0
2026-03-10,VRT,0.0,0.0,0.0,0.0,33.0,-33.0
2026-03-10,TER,0.0,0.0,0.0,0.0,32.0,-32.0
2026-03-10,TSLA,0.0,0.0,0.0,0.0,32.0,-32.0
2026-03-10,OKTA,0.0,0.0,0.0,0.0,32.0,-32.0
2026-03-10,SATS,0.0,0.0,0.0,0.0,31.0,-31.0
2026-03-10,BLSX,-575.0,0.0,0.0,-575.0,-605.0,30.0
2026-03-10,DKUP,-277.0,0.0,0.0,-277.0,-306.0,29.0
2026-03-10,UNH,0.0,0.0,0.0,0.0,29.0,-29.0
2026-03-10,KTOS,0.0,0.0,0.0,0.0,27.0,-27.0
2026-03-10,BE,0.0,0.0,0.0,0.0,25.0,-25.0
2026-03-10,RDDT,0.0,-2.0,0.0,-2.0,23.0,-25.0
2026-03-10,SBUX,0.0,0.0,0.0,0.0,24.0,-24.0
2026-03-10,META,0.0,0.0,0.0,0.0,24.0,-24.0
2026-03-10,COIN,-6.357398873527905,4.357398873527909,0.0,-1.9999999999999964,20.0,-21.999999999999996
2026-03-10,UPS,0.0,0.0,0.0,0.0,21.0,-21.0
2026-03-10,MU,0.0,0.0,0.0,0.0,20.0,-20.0
2026-03-10,NOW,0.0,0.0,0.0,0.0,20.0,-20.0
2026-03-10,GXRP,-20.0,0.0,0.0,-20.0,0.0,-20.0
2026-03-10,BRK.B,15.0,4.0,0.0,19.0,0.0,19.0
2026-03-10,EWY,0.0,0.0,0.0,0.0,19.0,-19.0
2026-03-10,BIDU,0.0,0.0,0.0,0.0,19.0,-19.0
2026-03-10,NEM,0.0,0.0,0.0,0.0,19.0,-19.0
2026-03-10,GDXJ,0.0,0.0,0.0,0.0,18.0,-18.0
2026-03-10,SHOP,0.0,0.0,0.0,0.0,18.0,-18.0
2026-03-10,DELL,0.0,0.0,0.0,0.0,16.0,-16.0
2026-03-10,ORCL,0.0,0.0,0.0,0.0,15.0,-15.0
2026-03-10,ALB,0.0,0.0,0.0,0.0,14.0,-14.0
2026-03-10,RTX,0.0,0.0,0.0,0.0,11.0,-11.0
2026-03-10,LRCX,0.0,0.0,0.0,0.0,10.0,-10.0
2026-03-10,GEV,0.0,0.0,0.0,0.0,10.0,-10.0
2026-03-10,WDC,0.0,0.0,0.0,0.0,8.0,-8.0
2026-03-10,COST,0.0,0.0,0.0,0.0,8.0,-8.0
2026-03-10,ADBE,0.0,0.0,0.0,0.0,8.0,-8.0
2026-03-10,APP,0.0,0.0,0.0,0.0,7.0,-7.0
2026-03-10,ASML,0.0,0.0,0.0,0.0,6.0,-6.0
2026-03-10,KLAC,0.0,0.0,0.0,0.0,6.0,-6.0
2026-03-10,ISRG,0.0,0.0,0.0,0.0,6.0,-6.0
2026-03-10,DASH,54.0,0.0,0.0,54.0,48.0,6.0
2026-03-10,CLS,0.0,0.0,0.0,0.0,6.0,-6.0
2026-03-10,SNPS,0.0,0.0,0.0,0.0,5.0,-5.0
2026-03-10,CRWD,0.0,0.0,0.0,0.0,5.0,-5.0
2026-03-10,ARM,0.0,-4.0,0.0,-4.0,0.0,-4.0
2026-03-10,LMT,-1.0,0.0,0.0,-1.0,3.0,-4.0
2026-03-10,SPOT,0.0,0.0,0.0,0.0,4.0,-4.0
2026-03-10,AXON,0.0,0.0,0.0,0.0,4.0,-4.0
2026-03-10,ABNB,0.0,-4.0,0.0,-4.0,0.0,-4.0
2026-03-10,LITE,0.0,0.0,0.0,0.0,4.0,-4.0
2026-03-10,QQQ,0.0,-3.0,0.0,-3.0,0.0,-3.0
2026-03-10,SPY,0.0,-3.0,0.0,-3.0,0.0,-3.0
2026-03-10,MDB,26.0,0.0,0.0,26.0,23.0,3.0
2026-03-10,LLY,0.0,0.0,0.0,0.0,2.0,-2.0
2026-03-10,CLSK,0.0,0.0,0.0,0.0,-2.0,2.0
2026-03-10,DIA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,XLK,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,ENPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,XPEV,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,XRP,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,XLF,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,CNC,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,XBI,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,MDBX,-96.0,0.0,0.0,-96.0,-96.0,0.0
2026-03-10,ENPH,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,CVNA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,NAN,10.0,0.0,0.0,10.0,10.0,0.0
2026-03-10,VOXR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,SOXX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,TTXD,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,GS,10.0,0.0,0.0,10.0,10.0,0.0
2026-03-10,SLV,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,EWJ,0.0,0.0,0.0,0.0,0.0,0.0
