underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.004571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NBIS,NBIZ,-2.028243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,SMST,-1.976762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BE,BEZ,-2.002805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.989502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
COIN,CONI,-1.92437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRCL,CRCD,-2.013434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRWV,CORD,-2.008674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IREN,IREZ,-2.005574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSTZ,-2.002775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.000792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.99627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.017668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.999447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-1.995885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSDD,-1.991748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.996436,0.0,0.0,0.0,0.0,0.0,-0.059630358475086374,0.0,0.0,0.0,-0.059630358475086374,bucket_4,
SPY,SPXU,-2.994348,0.0,0.0,0.0,0.0,0.0,-0.059630358475086374,0.0,0.0,0.0,-0.059630358475086374,bucket_4,
XLK,FNGD,-2.917825,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLK,REW,-2.004676,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLK,TECS,-2.996068,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLF,SKF,-1.998739,0.0,0.0,0.0,0.0,0.0,-0.29182974297223674,0.0,0.0,0.0,-0.29182974297223674,bucket_4,
DIA,DXD,-2.002257,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037,bucket_4,
DIA,SDOW,-2.999394,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002,bucket_4,
AAL,,,0.0,-204.676084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-204.676084,bucket_2,AAL
AAL,,,0.0,203.75896,0.0,0.0,0.0,-1.89,1.370949700257083,0.0,0.0,203.2399097002571,bucket_1,AALG
AAPL,,,0.0,-178.29965,0.0,0.0,0.0,-17.830000000000002,5.443342951128818,0.0,0.0,-190.6863070488712,bucket_1,AAPB
AAPL,,,50.63981307,685.017513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,757.49732607,bucket_2,AAPL
AAPL,,,0.0,-126.446379,0.0,0.0,0.0,-27.490000000000002,5.528650816185152,0.0,0.0,-148.40772818381484,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,531.49797475,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,441.44797475,bucket_2,ABNY
ACHR,,,0.0,-118.025388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-118.025388,bucket_2,ACHR
ADBE,,,0.0,61.178543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.178543,bucket_2,ADBE
ADBE,,,0.0,-59.168461,0.0,0.0,0.0,-1.51,1.593929879827031,0.0,0.0,-59.08453112017297,bucket_1,ADBG
AFRM,,,0.0,-13.639657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.639657,bucket_2,AFRM
AFRM,,,0.0,5.346569,0.0,0.0,0.0,-2.0700000000000003,1.6297947976540414,0.0,0.0,4.906363797654041,bucket_1,AFRU
AI,,,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001,bucket_2,AIYY
ALAB,,,0.0,-1831.347394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1831.347394,bucket_2,ALAB
ALB,,,0.0,-14.896257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.896257,bucket_2,ALB
ALB,,,0.0,-12.644237,0.0,0.0,0.0,-1.74,1.6018318477578855,0.0,0.0,-12.782405152242115,bucket_1,ALBG
AMD,,,3.18639533,-3607.776891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3604.59049567,bucket_2,AMD
AMD,,,8.12925822,1166.861778,0.0,0.0,0.0,-22.24,5.935393485893573,0.0,0.0,1158.6864297058937,bucket_1,AMDG
AMD,,,9.53430936,871.649372,0.0,0.0,0.0,-14.11,5.961116617414962,0.0,0.0,873.0347979774149,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,10.33517715,823.958866,0.0,0.0,0.0,-8.61,5.887675616170281,0.0,0.0,831.5717187661703,bucket_1,AMUU
AMZN,,,-249.64428376,-2124.720099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2374.36438276,bucket_2,AMZN
AMZN,,,-105.77840996,309.891824,0.0,0.0,0.0,-22.98,6.1195037739163265,0.0,0.0,187.25291781391633,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-66.62014162,306.250305,0.0,0.0,0.0,-13.53,6.09074784484401,0.0,0.0,232.19091122484403,bucket_1,AMZZ
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-2e-08,-884.131122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-884.13112202,bucket_2,APP
APP,,,0.0,985.648693,0.0,0.0,0.0,-14.950000000000001,2.9473783905471165,0.0,0.0,973.646071390547,bucket_1,APPX
ACHR,,,0.0,109.702763,0.0,0.0,0.0,-1.68,1.472158884582724,0.0,0.0,109.49492188458272,bucket_1,ARCX
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASHR,,,0.0,-159.454628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-159.454628,bucket_2,ASHR
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,523.1782535,-717.177457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-193.99920350000002,bucket_2,ASML
ASML,,,-4.84613791,379.66603,0.0,0.0,0.0,-11.17,5.51656136172756,0.0,0.0,369.16645345172753,bucket_1,ASMU
ASTS,,,77.58961475,-1782.205748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1704.61613325,bucket_2,ASTS
ASTS,,,44.10290575,1673.515783,0.0,0.0,0.0,-14.42,5.637664585034049,0.0,0.0,1708.8363533350341,bucket_1,ASTX
AVGO,,,0.0,-519.729922,0.0,0.0,0.0,-24.41,6.895079143946588,0.0,0.0,-537.2448428560534,bucket_1,AVGG
AVGO,,,0.0,1038.212774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1038.212774,bucket_2,AVGO
AVGO,,,0.0,-365.723847,0.0,0.0,0.0,-23.02,6.92834253359918,0.0,0.0,-381.8155044664008,bucket_1,AVL
BA,,,0.0,-1616.695713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1616.695713,bucket_2,BA
BABA,,,0.0,-2462.657949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2462.657949,bucket_2,BABA
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,0.0,1908.64169,0.0,0.0,0.0,-5.37,5.271850770347763,0.0,0.0,1908.5435407703478,bucket_1,BABX
BE,,,0.0,-308.575257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-308.575257,bucket_2,BE
BE,,,0.0,378.221323,0.0,0.0,0.0,-3.66,2.354619500410085,0.0,0.0,376.91594250041004,bucket_1,BEX
BIDU,,,0.0,-56.057857,0.0,0.0,0.0,-2.0700000000000003,1.6323963258284602,0.0,0.0,-56.49546067417154,bucket_1,BIDG
BIDU,,,0.0,53.837643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.837643,bucket_2,BIDU
IBIT,,,14.32960718,1464.266198,0.0,0.0,-12.25,-11.290000000000001,6.291969788773367,0.0,0.0,1461.3477749687734,bucket_1,BITU
IBIT,,,14.24840192,1350.222072,0.0,0.0,-6.93,-24.55,6.273578236652612,0.0,0.0,1339.2640521566527,bucket_1,BITX
BLSH,,,0.0,272.763694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.763694,bucket_2,BLSH
BMNR,,,0.0,418.187819,0.0,0.0,0.0,-8.239999999999998,5.956108327881323,0.0,0.0,415.9039273278813,bucket_1,BMNG
BMNR,,,0.0,-330.035619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-330.035619,bucket_2,BMNR
BA,,,8.57761986,865.206632,0.0,0.0,0.0,-21.57,5.715779989843461,0.0,0.0,857.9300318498434,bucket_1,BOEG
BA,,,7.92436088,789.355332,0.0,0.0,0.0,-19.98,5.704511338392771,0.0,0.0,783.0042042183927,bucket_1,BOEU
IBIT,,,15.80522437,1327.353162,0.0,0.0,0.0,-17.43,6.249900156690791,0.0,0.0,1331.9782865266907,bucket_1,BTCL
BULL,,,0.0,287.291268,0.0,0.0,0.0,-1.88,1.5751487940758813,0.0,0.0,286.98641679407586,bucket_1,BULG
BULL,,,0.0,-284.300876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-284.300876,bucket_2,BULL
CEG,,,0.0,805.559858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.559858,bucket_2,CEG
CEG,,,-19.56461841,-702.366176,0.0,0.0,0.0,-34.09,7.7853304323818335,0.0,0.0,-748.2354639776182,bucket_1,CEGX
ASHR,,,0.0,165.016359,0.0,0.0,0.0,-1.3,5.663624219116749,0.0,0.0,169.37998321911672,bucket_1,CHAU
CIFR,,,0.0,680.973313,0.0,0.0,0.0,-4.6,3.4661398028246175,0.0,0.0,679.8394528028246,bucket_1,CIFG
CIFR,,,0.0,-654.534921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-654.534921,bucket_2,CIFR
CLS,,,-52.83831383,-154.308962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-207.14727583,bucket_2,CLS
CLSK,,,-618.21364188,0.438907,0.0,0.0,0.0,-0.35,0.0267387013434889,0.0,0.0,-618.0979961786566,bucket_2,CLSK
CMG,,,7.1e-07,-810.619527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-810.61952629,bucket_2,CMG
CMG,,,567.93314174,361.800486,0.0,0.0,0.0,-19.26,4.873093540062424,0.0,0.0,915.3467212800624,bucket_1,CMGG
CNC,,,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375,bucket_1,CNCG
COIN,,,-563.99063842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.99063842,bucket_1,COIA
COIN,,,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475,bucket_1,COIG
COIN,,,116.46093645,-1627.697707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1511.23677055,bucket_2,COIN
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,0.0,268.541912,0.0,0.0,0.0,-2.9,3.4093931000254023,0.0,0.0,269.05130510002544,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,0.0,-1214.687457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1214.687457,bucket_2,COPX
COPX,,,0.0,1256.319413,0.0,0.0,0.0,-3.0300000000000002,4.296041202379502,0.0,0.0,1257.5854542023794,bucket_1,COPZ
CORZ,,,-11.88782572,-1343.838045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1355.7258707199999,bucket_2,CORZ
COST,,,-15.20872363,128.805906,7.8,0.0,0.0,0.0,0.0,0.0,0.0,121.39718237,bucket_2,COST
COST,,,-11.596089,-42.855575,0.0,0.0,0.0,-26.78,6.033152515207152,0.0,0.0,-75.19851148479285,bucket_1,COTG
CORZ,,,0.0,1424.862504,0.0,0.0,0.0,-10.82,4.642684397684243,0.0,0.0,1418.6851883976842,bucket_1,COZX
CRCL,,,0.0,-658.745551,0.0,0.0,0.0,-5.12,7.488158008137157,0.0,0.0,-656.3773929918628,bucket_1,CRCG
CRCL,,,0.0,643.239743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.239743,bucket_2,CRCL
CRDO,,,0.0,590.802443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.802443,bucket_2,CRDO
CRDO,,,0.0,-551.046625,0.0,0.0,0.0,-4.73,5.004338549674533,0.0,0.0,-550.7722864503254,bucket_1,CRDU
CRM,,,0.0,-707.237599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-707.237599,bucket_2,CRM
CRM,,,0.0,761.119604,0.0,0.0,0.0,-14.78,7.308471709202453,0.0,0.0,753.6480757092024,bucket_1,CRMG
CRML,,,0.0,-2078.145586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2078.145586,bucket_2,CRML
CRML,,,0.0,2125.290476,0.0,0.0,0.0,-10.24,10.781817884189365,0.0,0.0,2125.8322938841898,bucket_1,CRMU
CRWD,,,-529.33483925,-365.548086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-894.88292525,bucket_2,CRWD
CRWV,,,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106,bucket_1,CRWG
CRWD,,,1112.61186175,-134.226817,0.0,0.0,0.0,-19.79,1.6033204227026059,0.0,0.0,960.1983651727026,bucket_1,CRWL
CRWV,,,15.10061921,-1607.433565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1592.33294579,bucket_2,CRWV
CSCO,,,116.76079815,317.953742,0.0,0.0,0.0,-21.06,5.520359314623903,0.0,0.0,419.1748994646239,bucket_1,CSCL
CSCO,,,-36.0973775,-316.404346,3.69,0.0,0.0,0.0,0.0,0.0,0.0,-348.81172349999997,bucket_2,CSCO
CLS,,,0.0,263.012991,0.0,0.0,0.0,-11.85,1.0735129496203544,0.0,0.0,252.23650394962036,bucket_1,CSEX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,0.0,186.753613,0.0,0.0,0.0,-0.8500000000000001,5.627981891935678,0.0,0.0,191.5315948919357,bucket_1,CWEB
CRWV,,,0.0,2155.02882,0.0,0.0,0.0,-19.080000000000002,5.003462099006147,0.0,0.0,2140.9522820990064,bucket_1,CWVX
DELL,,,0.0,-16.654257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.654257,bucket_2,DELL
DKNG,,,-753.82671957,-871.025994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1624.85271357,bucket_2,DKNG
DELL,,,0.0,12.396848,0.0,0.0,0.0,-1.94,1.638155858792146,0.0,0.0,12.095003858792147,bucket_1,DLLL
DKNG,,,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998,bucket_2,DRAY
LLY,,,332.68180965,-5.692247,0.0,0.0,0.0,-23.38,1.3835121598372966,0.0,0.0,304.9930748098373,bucket_1,ELIL
XLE,,,0.0,-179.370007,0.0,0.0,0.0,-7.3,6.0579435483986686,0.0,0.0,-180.61206345160133,bucket_1,ERX
ETHA,,,5.5848484,-5694.890914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5689.3060656,bucket_2,ETHA
ETHA,,,0.0,1894.302271,0.0,0.0,-2.96,-14.57,1.5671911784835422,0.0,0.0,1878.3394621784837,bucket_1,ETHT
ETHA,,,14.30841033,1824.748155,0.0,0.0,-5.0,-10.13,6.269251630972161,0.0,0.0,1830.195816960972,bucket_1,ETHU
ETOR,,,0.0,-136.957957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-136.957957,bucket_2,ETOR
ETOR,,,0.0,151.269584,0.0,0.0,0.0,-1.43,1.9650858700158655,0.0,0.0,151.80466987001586,bucket_1,ETRL
ETHA,,,1791.66418097,-182.027856,0.0,0.0,0.0,-14.35,6.301332507818199,0.0,0.0,1601.5876574778183,bucket_1,ETU
EWW,,,0.0,-120.717057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-120.717057,bucket_2,EWW
EWY,,,0.0,-67.600757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.600757,bucket_2,EWY
META,,,0.0,22.982409,0.0,0.0,0.0,-17.16,5.894548102363665,0.0,0.0,11.716957102363665,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,219.392752,0.0,0.0,-281.31,-59.46,15.46472162921181,0.0,0.0,-97.50568154078819,bucket_2,FBYY
FIGR,,,0.0,-426.975486,0.0,0.0,0.0,-6.99,6.2783082878788266,0.0,0.0,-427.6871777121212,bucket_1,FGRU
FIG,,,0.0,70.774233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.774233,bucket_2,FIG
FIG,,,0.0,-39.138996,0.0,0.0,0.0,-0.21000000000000002,6.264813729968741,0.0,0.0,-33.084182270031256,bucket_1,FIGG
FIGR,,,0.0,478.028123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.028123,bucket_2,FIGR
FXI,,,0.0,-227.582346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-227.582346,bucket_2,FXI
GDX,,,326.8017131,-139.932185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.86952809999997,bucket_2,GDX
GDXJ,,,0.0,-111.925057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-111.925057,bucket_2,GDXJ
GDX,,,-497.19994005,202.657076,0.0,0.0,0.0,-3.75,2.6524736085079503,0.0,0.0,-295.6403904414921,bucket_1,GDXU
GEV,,,57.9493062,228.429585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.3788912,bucket_2,GEV
GEV,,,-92.48236811,-152.975141,0.0,0.0,0.0,-11.89,5.642951112875113,0.0,0.0,-251.70455799712485,bucket_1,GEVX
GOOGL,,,-4.41702962,371.183268,0.0,0.0,0.0,-20.45,5.789610524718537,0.0,0.0,352.1058489047185,bucket_1,GGLL
GLXY,,,-414.84258925,762.485303,0.0,0.0,0.0,-8.31,3.771715023953511,0.0,0.0,343.10442877395354,bucket_1,GLXU
GLXY,,,420.68337375,-747.754343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-327.07096924999996,bucket_2,GLXY
GOOGL,,,189.33036941,-663.457784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-474.12741458999994,bucket_2,GOOGL
GOOGL,,,-37.2344555,40.446904,0.0,0.0,0.0,-16.25,5.7544133788293435,0.0,0.0,-7.283138121170656,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
XOP,,,0.0,-615.663967,0.0,0.0,0.0,-3.63,6.6936346093712915,0.0,0.0,-612.6003323906286,bucket_1,GUSH
HOOD,,,0.0,-2480.06706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2480.06706,bucket_2,HOOD
HOOD,,,-35.1744957,1644.416804,0.0,0.0,-272.88,-5.66,5.813066014034416,0.0,0.0,1336.515374314034,bucket_2,HOOW
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HUT,,,0.0,-641.574347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-641.574347,bucket_2,HUT
HUT,,,0.0,637.672532,0.0,0.0,0.0,-3.56,4.101079620367194,0.0,0.0,638.2136116203673,bucket_1,HUTG
IBIT,,,9.48513912,-5768.008166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5758.52302688,bucket_2,IBIT
INTC,,,0.0,-109.792425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-109.792425,bucket_2,INTC
INTC,,,-62.22877602,377.555636,0.0,0.0,0.0,-15.48,5.787732416143422,0.0,0.0,305.6345923961434,bucket_1,INTW
IREN,,,0.0,1859.090877,0.0,0.0,0.0,-29.36,5.2642687764704466,0.0,0.0,1834.9951457764707,bucket_1,IREG
IREN,,,0.0,-1603.359297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1603.359297,bucket_2,IREN
ISRG,,,-162.3693907,-248.826926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-411.1963167,bucket_2,ISRG
ISRG,,,444.95631575,45.324598,0.0,0.0,0.0,-9.02,1.9723618017550149,0.0,0.0,483.233275551755,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
