underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
GDX,"GDX, GDXU, NUGT",276.2254253599999,6984.654574640001,3
BULL,"BULG, BULL, BULX",259.5653261020002,4668.114673898001,3
GDXJ,"GDXJ, JNUG",255.7862594000003,3175.2537405999997,2
HL,"HL, HLXX",250.07490143999985,6931.92509856,2
SOEZ,"SOEZ, SOLT",243.7736908200004,9004.70760882,2
XPEV,"XPEG, XPEV",231.56411348000017,1882.03588652,2
MP,"MP, MPG, MPL",229.40232370960018,3545.1576762903996,3
SHOP,"SHOP, SHPU",221.85324188359937,5002.9467581164,2
U,"U, UNX",213.8111791199999,8250.028820880001,2
AVGO,"AVGG, AVGO, AVL",206.2477122600003,4729.95228774,3
PAAS,"PAAS, PAAU",205.96708725999997,5002.95831274,2
RDDT,"RDDT, RDTL",200.10050707999972,6798.299492920001,2
MRVL,"MRVL, MVLL",177.64365304000012,4791.63634696,2
NIO,"NIO, NIOG",175.8650494399999,2314.0549505599997,2
RDW,"RDW, RDWU",175.63614334999966,11333.063856649998,2
RKT,"RKT, RKTL",172.3077081600004,7787.53229184,2
COHR,"COHR, COHX",164.9007575000005,7626.499242499999,2
PLTR,"PLTA, PLTG, PLTR, PLTU, PTIR",159.66964701320035,9347.1103529868,5
GLW,"GLW, GLWG",159.18654019999985,4129.0534597999995,2
LAC,"LAC, LACG",156.09831713359972,4729.561682866401,2
DKNG,"DKNG, DKNX",149.61342961200035,3756.106570388,2
FXI,"FXI, YINN",133.37608679999994,2730.4239132,2
SNOW,"SNOU, SNOW",110.59074576000012,5928.94925424,2
HUT,"HUT, HUTG",108.39754397759862,30752.7224560224,2
JOBY,"JOBX, JOBY",89.51373999999987,2810.48626,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSYY",87.7550810400004,8723.02491896,6
FIG,"FIG, FIGG",87.74853248,10749.371467519999,2
SATS,"SATG, SATS",86.67507060000003,3406.7649294000003,2
SPOT,"SPOG, SPOT",85.33824753729982,2723.1417524627004,2
NVO,"NVO, NVOX",81.94775175999985,2509.45224824,2
INTC,"INTC, INTW, LINT",76.46051712000053,11982.63948288,3
KWEB,"CWEB, KWEB",74.0480331199999,2752.8319668799995,2
SMCI,"SMCI, SMCL, SMCX, SMYY",62.79757214000347,65243.00242786,4
TTD,"TTD, TTDU",59.89857100000029,2050.241429,2
CRWD,"CRWD, CRWL",59.30431934000012,1310.41568066,2
NET,"NET, NETG",58.55377329999919,8903.8462267,2
ASML,"ASML, ASMU",53.469623630000115,3805.89037637,2
NFLX,"NFLU, NFLX, NFXL",47.67645785000002,2583.24354215,3
FCX,"FCX, FCXG",30.250506580000092,3403.7494934200004,2
NEM,"NEM, NEMG",27.12828755999999,3086.5717124400003,2
NU,"NU, NUG",27.079336065000007,354.220663935,2
COPX,"COPX, COPZ",23.44228763500041,3737.677712365,2
QCOM,"QCML, QCMU, QCOM",23.164222060000156,3142.37577794,3
AFRM,"AFRM, AFRU",23.158708070000102,5003.40129193,2
URA,"URA, URAA",21.111076480000065,3801.28892352,2
PONY,"PONX, PONY",16.27848606399948,7656.521513936001,2
CHNL,"CHNL, CHNU",13.530623999999989,2486.3669760000002,2
AMZN,"AMZN, AMZU, AMZZ",6.024849549999999,2926.65515045,3
PYPL,"PYPG, PYPL",-0.6849541356000373,2041.1649541356,2
BIDU,"BIDG, BIDU",-3.1377191320000293,2014.817719132,2
ADBE,"ADBE, ADBG",-5.566014300000006,2347.4860143,2
DNN,"DNN, DNNG",-14.26916601859989,3592.0691660186003,2
TEM,"TEM, TEMT",-15.32703999999967,4895.9670399999995,2
XOP,"GUSH, XOP",-17.722298160000037,2164.76229816,2
EWW,"EWW, MEXX",-20.532490659999894,2031.1124906599998,2
UNH,"UNH, UNHG",-36.636860880000086,2442.3968608799996,2
GLXY,"GLGG, GLXU, GLXY",-40.14131017999898,31162.141310180003,3
LMND,"LMND, LMNX",-40.47129711680009,4865.3512971168,2
KLAC,"KLAC, KLAG",-40.686837520000154,5237.59715752,2
ACHR,"ACHR, ARCX",-43.164853416799815,9356.2048534168,2
BA,"BA, BOEG, BOEU",-50.68691212210001,3614.2069121221,3
CRM,"CRM, CRMG",-58.99883614999999,2183.91883615,2
SBUX,"SBU, SBUX",-60.051789600000006,865.2517896,2
TER,"TER, TERG",-60.39027419999957,7944.5267862,2
LRCX,"LRCU, LRCX",-64.16568630000029,5510.7256863,2
ETOR,"ETOR, ETRL",-67.75278674999959,3429.49278675,2
MARA,"MAAY, MARA, MRAL",-68.43498618149681,64172.1949861815,3
ALB,"ALB, ALBG",-70.58063615999981,4560.38063616,2
XYZ,"XYZ, XYZG",-72.49675093480005,2914.1367509348,2
PLUG,"PLUG, PLUL",-74.14377794200027,8521.543777941999,2
ANET,"ANEL, ANET",-75.67003895000016,3808.41003895,2
IBM,"IBM, IBX",-77.45978999000002,575.65978999,2
KTOS,"KTOS, KTUP",-80.83698479999998,3333.4369847999997,2
CEG,"CEG, CEGX",-86.91596222000044,2833.87415422,2
UPST,"UPST, UPSX",-93.67793280000024,7293.1379328,2
CNC,"CNC, CNCG",-104.40064376999999,2301.1206437700002,2
CMG,"CMG, CMGG",-112.0546371987,1931.4946371987,2
AAPL,"AAPB, AAPL",-134.05351846100007,1326.093518461,2
SPY,"SPXL, SPY",-137.32520664000003,3124.28520664,2
GOOGL,"GGLL, GOOGL, GOOX, GOU",-137.36718558000004,2346.79848758,4
APH,"APH, APHU",-151.58586606740005,3430.7858660674,2
MSFT,"MSFT, MSFU, MSFX",-155.89281344000017,2435.7832934400003,3
OKTA,"OKTA, OKTG",-157.7088314297996,3456.3888314298,2
QS,"QS, QSU",-186.90210575000037,5638.022105749999,2
VST,"VST, VSTL",-214.31531809999979,3489.3153181,2
IWM,"IWM, URTY",-229.65596063999988,3776.7359606399996,2
SOFI,"SOFA, SOFI, SOFX",-242.0264376,8050.7864376,3
OSCR,"OSCR, OSCX",-257.35220773340006,8379.7522077334,2
VRT,"VRT, VRTL",-259.54254584,3590.04254584,2
COIN,"COIA, COIG, COIN, CONI, CONL, CONX, COYY",-267.28895690000354,87362.52308906,7
ARKK,"ARKK, TARK",-268.8732831,2193.4332831,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",-294.69353792000766,73030.73353792,5
CORZ,"CORZ, COZX",-296.957124,6770.477124000001,2
UUUU,"UUUG, UUUU",-298.8249300000007,23747.78493,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-302.51712492000013,4516.31712492,6
SOXX,"SOXL, SOXX",-333.7169308999996,8007.1169309,2
LEU,"LEU, LEUX",-344.5975180800001,6086.29751808,2
DELL,"DELL, DLLL",-380.7397356911997,6113.7397356912,2
DUOL,"DUOG, DUOL",-382.9661512999992,7916.5661513,2
KEEL,"KEEL, KEEX",-384.3914193499986,35319.05141935,2
PANW,"PALU, PANG, PANW",-392.1104476464004,4421.0304476464,3
CRCL,"CCUP, CRCA, CRCD, CRCG, CRCL, CRY",-455.5649191070024,62047.204207107,6
USAR,"USAR, USGG",-491.83830080000007,21977.918300800004,2
RBLX,"RBLU, RBLX",-519.8460082499996,5260.60600825,2
BABA,"BABA, BABU, BABX, BBYY",-593.4459368460011,52215.645936846,4
MRNA,"MRNA, MRNX",-712.6884785550001,6724.928478555,2
WULF,"WULF, WULX",-725.1157409999996,24314.835741000003,2
QQQ,"QQQ, TQQQ, TQQY",-751.8085733083998,3714.2885733084,3
LLY,"LLY, LLYX",-794.00723027,797.3029402700001,2
EWY,"EWY, KORU",-799.2020460800004,12197.60204608,2
ARM,"ARM, ARMG",-817.0600009600003,9606.26000096,2
CIFR,"CIFG, CIFR, CIFU",-945.1183192159997,33509.998319216,3
MSTR,"MSDD, MSTP, MSTR, MSTU, MSTX, MSTZ, MTYY",-1037.1849959369938,109952.302829097,7
GEV,"GEV, GEVG, GEVX",-1138.268884752,5577.188884752,3
WDC,"WDC, WDCX",-1160.055458930001,16088.088116930001,2
CRDO,"CRDO, CRDU",-1400.0210824800015,24777.40108248,2
SNDK,"SNDK, SNDU, SNXX",-1727.0779156800018,49791.57791568,3
ALAB,"ALAB, LABX",-1768.5088247000003,30129.268824699997,2
EOSE,"EOSE, EOSU",-3505.8764980399937,61737.67649804,2
CRWV,"CORD, CRWG, CRWU, CRWV, CWVX, CWY",-8205.680007019997,93487.36893062,6
NBIS,"NBIG, NBIL, NBIS, NBIZ, NEBX",-13307.938277172001,132415.948379368,5
BE,"BE, BEG, BEX, BEZ",-19904.634661220494,113079.8025520205,4
