run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-06-19,HOOD,0.0,0.0,0.0,0.0,none,0.0,435.0,4.0,0.009195402298850575,False,False
2026-06-19,IBIT,0.0,0.0,0.0,0.0,none,0.0,1021.0,14.000000000000227,0.013712047012732837,False,False
2026-06-19,IONQ,0.0,0.0,0.0,0.0,none,0.0,811.0,0.0,0.0,False,False
2026-06-19,IREN,-1085.8635274068845,-18.10979865588533,-12088.404240150001,-201.6078092086391,plan,0.0,806.0,18.0,0.022332506203473945,True,True
2026-06-19,IWM,0.0,0.0,0.0,0.0,none,0.0,6.0,0.0,0.0,False,False
2026-06-19,KEEL,0.0,0.0,0.0,0.0,none,0.0,2777.0,0.0,0.0,False,False
2026-06-19,LITE,-3617.2151260836263,-4.255547207157208,-12407.51697822,-14.597078797905882,plan,0.0,14.0,0.0,0.0,True,True
2026-06-19,LYFT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-19,MSTR,-3251.354520994074,-28.893224215712024,-10797.659187434998,-95.95360514916021,plan,0.0,356.0,3.000000000000057,0.00842696629213499,True,True
2026-06-19,MU,0.0,0.0,0.0,0.0,none,0.0,32.0,2.0,0.0625,False,False
2026-06-19,NBIS,-1773.6297995461507,-6.186577137487009,-9832.6687883235,-34.29721576728697,plan,0.0,162.0,0.0,0.0,True,True
2026-06-19,NEM,0.0,0.0,0.0,0.0,none,0.0,15.0,0.0,0.0,False,False
2026-06-19,NET,0.0,0.0,0.0,0.0,none,0.0,20.0,0.0,0.0,False,False
2026-06-19,NVDA,0.0,0.0,0.0,0.0,none,0.0,10.0,2.0000000000000364,0.20000000000000365,False,False
2026-06-19,OKLO,0.0,0.0,0.0,0.0,none,0.0,244.0,0.0,0.0,False,False
2026-06-19,OKTA,0.0,0.0,0.0,0.0,none,0.0,14.0,0.0,0.0,False,False
2026-06-19,QBTS,-2135.498239164117,-86.49243577011408,-16456.81810212,-666.5377927144592,plan,0.0,307.0,0.0,0.0,True,True
2026-06-19,QQQ,0.0,0.0,0.0,0.0,none,0.0,2.0,3.0,1.5,False,False
2026-06-19,QS,0.0,0.0,0.0,0.0,none,0.0,339.0,0.0,0.0,False,False
2026-06-19,RGTI,-4220.21889844152,-197.57579112553933,-7972.489644746251,-373.24389722594805,plan,0.0,189.0,0.0,0.0,True,True
2026-06-19,RKLB,-2184.5076891947174,-20.370269388238693,-8066.558920387501,-75.21968407672045,plan,0.0,55.0,0.0,0.0,True,True
2026-06-19,SMCI,0.0,0.0,0.0,0.0,none,0.0,1065.0,0.0,0.0,False,False
2026-06-19,SNDK,-2669.0125935101078,-1.2216558386589347,0.0,0.0,plan,0.0,11.0,0.0,0.0,True,True
2026-06-19,SPCX,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-19,SPHB,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-19,SPY,0.0,0.0,0.0,0.0,none,0.0,2.0,3.0,1.5,False,False
2026-06-19,SVIX,-3435.031210699421,-148.06169011635436,-4392.784321200001,-189.34415177586212,plan,-228.0,-228.0,0.0,0.0,False,True
2026-06-19,TLT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-19,TSLA,0.0,0.0,0.0,0.0,none,0.0,11.0,1.0000000000000213,0.09090909090909284,False,False
2026-06-19,TSM,0.0,0.0,0.0,0.0,none,0.0,53.0,1.0,0.018867924528301886,False,False
2026-06-19,UPXI,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-19,USO,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-19,XLE,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-19,XLF,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-19,XLK,0.0,0.0,0.0,0.0,none,-121.0,0.0,0.0,0.0,False,False
2026-06-19,XOP,0.0,0.0,0.0,0.0,none,0.0,7.0,0.0,0.0,False,False
2026-06-19,XRPZ,0.0,0.0,0.0,0.0,none,0.0,903.0,0.0,0.0,False,False
