symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MUZ,MU,DEFNC DT 2X SHT MU ETF,4.4114826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4114826
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
RKLB,RKLB,ROCKET LAB CORP,0.0,-14.104997113922682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.104997113922682
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
CONI,COIN,GRANITESHARES 2X SHORT COIN,0.0,-31.010742,0.0,0.0,0.0,-12.81,1.231539641194367,0.0,0.0,-42.589202358805636
LITE,LITE,LUMENTUM HOLDINGS INC,0.0,-43.58470777625944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58470777625944
IREN,IREN,IREN LTD,0.0,-184.01125129263912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-184.01125129263912
SVIX,SVIX,-1X SHORT VIX FUTURES ETF,0.0,-157.91014850826625,0.0,0.0,0.0,-41.82742745787011,13.348406868346014,0.0,0.0,-186.38916909779033
ASTN,ASTS,DFNCE DT 2X SHORT ASTS,0.0,294.091969,0.0,0.0,0.0,-661.14,58.629633971051575,0.0,0.0,-308.4183970289484
BE,BE,BLOOM ENERGY CORP- A,0.0,-379.69970979059406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-379.69970979059406
RGTZ,RGTI,DEFIANCE D TRG 2X S RGTI ETF,0.0,-638.874775,0.0,0.0,0.0,-34.370000000000005,20.75489368996183,0.0,0.0,-652.4898813100382
RGTI,RGTI,RIGETTI COMPUTING INC,0.0,-696.3068937517571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-696.3068937517571
CRWV,CRWV,COREWEAVE INC-CL A,0.0,-823.74409041538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-823.74409041538
NBIS,NBIS,NEBIUS GROUP NV,0.0,-867.9554521843829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-867.9554521843829
AMD,AMD,ADVANCED MICRO DEVICES,0.0,-892.0358070765558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-892.0358070765558
LITZ,LITE,TRADR 2X SHT LITE DLY ETF,0.0,-1009.045974,0.0,0.0,0.0,-11.96,32.116013976422416,0.0,0.0,-988.8899600235776
CLSK,CLSK,CLEANSPARK INC,0.0,-1209.4632545589802,0.0,0.0,0.0,0.249682338674594,0.0,0.0,0.0,-1209.2135722203057
SNDK,SNDK,SANDISK CORP,0.0,-1285.064146992507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1285.064146992507
MSDD,MSTR,GRANITE 2X SHORT MSTR ETF,0.0,-1272.843181,0.0,0.0,0.0,-33.02,15.255322309790442,0.0,0.0,-1290.6078586902095
RKLZ,RKLB,DEF DAILY T2X SHORT RKLB ETF,0.0,-1069.554851,0.0,0.0,0.0,-243.73999999999998,20.865177342041523,0.0,0.0,-1292.4296736579586
MSTZ,MSTR,T-REX 2X INVERSE MSTR DT ETF,0.0,-1784.608754,0.0,0.0,0.0,-33.3,13.004144632331435,0.0,0.0,-1804.9046093676686
CRCD,CRCL,T-REX 2X INV CRCL DA TAR ETF,0.0,-2404.753394,0.0,0.0,0.0,-401.55,18.865771257896235,0.0,0.0,-2787.437622742104
