underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
MRNA,3006.12,3006.12,1.0,0.0,0.0,sleeve_balance,3006.12,0.0,0.0
LEU,2870.85,2870.85,1.0,0.0,0.0,sleeve_balance,2870.85,0.0,0.0
DELL,2866.5,2866.5,1.0,0.0,0.0,sleeve_balance,2866.5,0.0,0.0
ZETA,2759.3999999999996,2759.3999999999996,0.8848172901898964,0.0,0.0,sleeve_balance,2441.56483055,0.0,0.0
QS,2725.5599999999995,2725.5599999999995,1.0,0.0,0.0,sleeve_balance,2725.5599999999995,0.0,0.0
LRCX,2723.28,2723.28,1.0,0.0,0.0,sleeve_balance,2723.28,0.0,0.0
SHOP,2612.3999999999996,2612.3999999999996,0.9150768481535755,0.0,0.0,sleeve_balance,2390.5467581164003,0.0,0.0
PAAS,2604.4627,2604.4627,0.9209176283231086,0.0,0.0,sleeve_balance,2398.49561274,0.0,0.0
KLAC,2598.45516,2598.45516,1.0,0.0,0.0,sleeve_balance,2598.45516,0.0,0.0
AFRM,2513.28,2513.28,0.9907854643851859,0.0,0.0,sleeve_balance,2490.12129193,0.0,0.0
MRVL,2484.64,2484.64,0.9285032628308326,0.0,0.0,sleeve_balance,2306.9963469599998,0.0,0.0
AVGO,2468.1000000000004,2468.1000000000004,0.9164346208581499,0.0,0.0,sleeve_balance,2261.85228774,0.0,0.0
BULL,2463.84,2463.84,0.8946500884383726,0.0,0.0,sleeve_balance,2204.274673898,0.0,0.0
LAC,2442.83,2442.83,0.9360993940906245,0.0,0.0,sleeve_balance,2286.7316828664,0.0,0.0
TEM,2440.32,2440.32,1.0,0.0,0.0,sleeve_balance,2440.32,0.0,0.0
LMND,2412.44,2412.44,1.0,0.0,0.0,sleeve_balance,2412.44,0.0,0.0
RBLX,2370.38,2370.38,1.0,0.0,0.0,sleeve_balance,2370.38,0.0,0.0
ALB,2244.9,2244.9,1.0,0.0,0.0,sleeve_balance,2244.9,0.0,0.0
SNAP,2222.82,2222.82,0.7804333534375253,0.0,0.0,sleeve_balance,1734.762866688,0.0,0.0
GEV,2219.46,2219.46,1.0,0.0,0.0,sleeve_balance,2219.46,0.0,0.0
GLW,2144.12,2144.12,0.9257567019569801,0.0,0.0,sleeve_balance,1984.9334598,0.0,0.0
NVDA,2106.9,2106.9,1.0,0.0,0.0,sleeve_balance,2106.9,0.0,0.0
PANW,2014.4599999999998,2014.4599999999998,1.0,0.0,0.0,sleeve_balance,2014.4599999999998,0.0,0.0
DKNG,1952.8600000000001,1952.8600000000001,0.9233875292586257,0.0,0.0,sleeve_balance,1803.2465703879998,0.0,0.0
ASML,1929.68,1929.68,0.9722909375492309,0.0,0.0,sleeve_balance,1876.21037637,0.0,0.0
URA,1911.2,1911.2,0.9889540202595227,0.0,0.0,sleeve_balance,1890.08892352,0.0,0.0
MP,1887.28,1887.28,0.8784481774248654,0.0,0.0,sleeve_balance,1657.8776762904,0.0,0.0
COPX,1880.5600000000002,1880.5600000000002,0.9875344112205936,0.0,0.0,sleeve_balance,1857.1177123649998,0.0,0.0
ANET,1866.37,1866.37,1.0,0.0,0.0,sleeve_balance,1866.37,0.0,0.0
SOUN,1851.2,1851.2,0.8197796138445332,0.0,0.0,sleeve_balance,1517.5760211489999,0.0,0.0
DNN,1788.9,1788.9,1.0,0.0,0.0,sleeve_balance,1788.9,0.0,0.0
BA,1781.76,1781.76,1.0,0.0,0.0,sleeve_balance,1781.76,0.0,0.0
IWM,1773.54,1773.54,1.0,0.0,0.0,sleeve_balance,1773.54,0.0,0.0
SATS,1746.72,1746.72,0.9503783831409728,0.0,0.0,sleeve_balance,1660.0449294,0.0,0.0
FCX,1717.0000000000002,1717.0000000000002,0.9823817666977286,0.0,0.0,sleeve_balance,1686.7494934200001,0.0,0.0
GDXJ,1715.52,1715.52,0.850898701618168,0.0,0.0,sleeve_balance,1459.7337405999997,0.0,0.0
ETOR,1680.8700000000001,1680.8700000000001,1.0,0.0,0.0,sleeve_balance,1680.8700000000001,0.0,0.0
VRT,1665.25,1665.25,1.0,0.0,0.0,sleeve_balance,1665.25,0.0,0.0
OKTA,1649.3400000000001,1649.3400000000001,1.0,0.0,0.0,sleeve_balance,1649.3400000000001,0.0,0.0
APH,1639.6000000000001,1639.6000000000001,1.0,0.0,0.0,sleeve_balance,1639.6000000000001,0.0,0.0
VST,1637.5,1637.5,1.0,0.0,0.0,sleeve_balance,1637.5,0.0,0.0
KTOS,1626.3,1626.3,1.0,0.0,0.0,sleeve_balance,1626.3,0.0,0.0
QCOM,1582.77,1582.77,0.9853647579496704,0.0,0.0,sleeve_balance,1559.6057779399998,0.0,0.0
NEM,1556.8500000000001,1556.8500000000001,0.9825748867520956,0.0,0.0,sleeve_balance,1529.7217124400001,0.0,0.0
SPY,1493.48,1493.48,1.0,0.0,0.0,sleeve_balance,1493.48,0.0,0.0
QQQ,1481.24,1481.24,1.0,0.0,0.0,sleeve_balance,1481.24,0.0,0.0
AMZN,1466.34,1466.34,0.9958912328996006,0.0,0.0,sleeve_balance,1460.3151504500001,0.0,0.0
JOBY,1450.0,1450.0,0.9382663862068966,0.0,0.0,sleeve_balance,1360.4862600000001,0.0,0.0
FXI,1431.8999999999999,1431.8999999999999,0.9068537699560025,0.0,0.0,sleeve_balance,1298.5239132,0.0,0.0
XYZ,1420.82,1420.82,1.0,0.0,0.0,sleeve_balance,1420.82,0.0,0.0
KWEB,1413.4399999999998,1413.4399999999998,0.9476114775865973,0.0,0.0,sleeve_balance,1339.39196688,0.0,0.0
SPOT,1404.24,1404.24,0.939228160757919,0.0,0.0,sleeve_balance,1318.9017524627002,0.0,0.0
CEG,1373.4790959999998,1373.4790959999998,1.0,0.0,0.0,sleeve_balance,1373.4790959999998,0.0,0.0
NFLX,1315.46,1315.46,0.9637568167409118,0.0,0.0,sleeve_balance,1267.78354215,0.0,0.0
NVO,1295.6999999999998,1295.6999999999998,0.9367540698001081,0.0,0.0,sleeve_balance,1213.75224824,0.0,0.0
CHNL,1249.9488000000001,1249.9488000000001,0.9891750574103515,0.0,0.0,sleeve_balance,1236.4181760000001,0.0,0.0
NIO,1244.9599999999998,1244.9599999999998,0.8587383936512017,0.0,0.0,sleeve_balance,1069.09495056,0.0,0.0
NOW,1235.52,1235.52,0.7748797045454546,0.0,0.0,sleeve_balance,957.3793725600001,0.0,0.0
UNH,1202.8799999999999,1202.8799999999999,1.0,0.0,0.0,sleeve_balance,1202.8799999999999,0.0,0.0
ADBE,1170.96,1170.96,1.0,0.0,0.0,sleeve_balance,1170.96,0.0,0.0
MSFT,1139.94524,1139.94524,1.0,0.0,0.0,sleeve_balance,1139.94524,0.0,0.0
GOOGL,1104.715651,1104.715651,1.0,0.0,0.0,sleeve_balance,1104.715651,0.0,0.0
CNC,1098.3600000000001,1098.3600000000001,1.0,0.0,0.0,sleeve_balance,1098.3600000000001,0.0,0.0
XOP,1073.52,1073.52,1.0,0.0,0.0,sleeve_balance,1073.52,0.0,0.0
CRM,1062.46,1062.46,1.0,0.0,0.0,sleeve_balance,1062.46,0.0,0.0
XPEV,1056.8000000000002,1056.8000000000002,0.7808818002649507,0.0,0.0,sleeve_balance,825.23588652,0.0,0.0
TTD,1055.0700000000002,1055.0700000000002,0.9432278701887076,0.0,0.0,sleeve_balance,995.1714289999999,0.0,0.0
PYPL,1020.24,1020.24,1.0,0.0,0.0,sleeve_balance,1020.24,0.0,0.0
BIDU,1005.84,1005.84,1.0,0.0,0.0,sleeve_balance,1005.84,0.0,0.0
EWW,1005.29,1005.29,1.0,0.0,0.0,sleeve_balance,1005.29,0.0,0.0
ARKK,962.28,962.28,1.0,0.0,0.0,sleeve_balance,962.28,0.0,0.0
CMG,909.72,909.72,1.0,0.0,0.0,sleeve_balance,909.72,0.0,0.0
CRWD,684.86,684.86,0.9134066534182167,0.0,0.0,sleeve_balance,625.5556806599999,0.0,0.0
AAPL,596.02,596.02,1.0,0.0,0.0,sleeve_balance,596.02,0.0,0.0
SBUX,402.6,402.6,1.0,0.0,0.0,sleeve_balance,402.6,0.0,0.0
IBM,249.1,249.1,1.0,0.0,0.0,sleeve_balance,249.1,0.0,0.0
NU,190.65,190.65,0.8579630943351692,0.0,0.0,sleeve_balance,163.570663935,0.0,0.0
LLY,1.6478549999999998,1.6478549999999998,1.0,0.0,0.0,sleeve_balance,1.6478549999999998,0.0,0.0
