underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
TLT,TBT,-1.998686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKLO,OKLS,-2.002423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
USO,SCO,-1.74122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSLA,TSDD,-2.009024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,REW,-2.008365,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,TECS,-2.999012,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,FNGD,-2.910764,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
ASTS,ASTN,-1.994761,0.0,581.5339778092246,0.0,0.0,0.0,-661.14,58.629633971051575,0.0,0.0,-20.9763882197239,bucket_4,
DIA,DXD,-2.002317,-24.50723037,0.0,0.0,0.0,0.0,-1.8625,0.0,0.0,0.0,-26.36973037,bucket_4,
DIA,SDOW,-2.999291,-26.86841554,0.0,0.0,0.0,0.0,-1.1925,0.0,0.0,0.0,-28.06091554,bucket_4,
CRCL,CRCD,-1.99704,0.0,-48.94640468193393,0.0,0.0,0.0,-401.55,18.865771257896235,0.0,0.0,-431.630633424038,bucket_4,
AMD,DAMD,-2.026602,0.0,-625.2579170765557,0.0,0.0,0.0,-6.13,5.788220769758406,0.0,0.0,-625.5996963067973,bucket_4,
MSTR,MSDD,-1.96809,0.0,-817.7880351981216,0.0,0.0,0.0,-33.02,15.255322309790442,0.0,0.0,-835.5527128883311,bucket_4,
LITE,LITZ,-2.001708,0.0,-1052.6306817762595,0.0,0.0,0.0,-11.96,32.116013976422416,0.0,0.0,-1032.474667799837,bucket_4,
SNDK,SNDQ,-2.027435,0.0,-1285.064146992507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1285.064146992507,bucket_4,
RKLB,RKLZ,-2.003105,0.0,-1083.6598481139229,0.0,0.0,0.0,-243.73999999999998,20.865177342041523,0.0,0.0,-1306.5346707718813,bucket_4,
RGTI,RGTZ,-1.990267,0.0,-1335.1816687517571,0.0,0.0,0.0,-34.370000000000005,20.75489368996183,0.0,0.0,-1348.7967750617954,bucket_4,
MSTR,MSTZ,-1.993357,0.0,-1329.5536081981218,0.0,0.0,0.0,-33.3,13.004144632331435,0.0,0.0,-1349.8494635657903,bucket_4,
AAL,,,-7.41950528,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,-53.049505280000005,bucket_1,AALG
AAOI,,,-2137.16460857,-2325.246036,0.0,0.0,0.0,-567.53,89.35482265093266,0.0,0.0,-4940.585821919067,bucket_1,AAOX
AAPL,,,-2271.3166987,-129.754563,0.0,0.0,0.0,-66.54,1.4177161658997253,0.0,0.0,-2466.1935455341,bucket_1,AAPB
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ADBE,,,141.02278254,301.67573,0.0,0.0,0.0,-19.6,2.2808664407390946,0.0,0.0,425.3793789807391,bucket_1,ADBG
AFRM,,,-466.92238267,-626.681239,0.0,0.0,0.0,-60.54,4.836198503267783,0.0,0.0,-1149.3074231667322,bucket_1,AFRU
AI,,,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001,bucket_2,AIYY
ALB,,,219.09017031,25.892505,0.0,0.0,0.0,-14.69,4.499013426067117,0.0,0.0,234.7916887360671,bucket_1,ALBG
AMD,,,-11254.93728189,-1056.824601,0.0,0.0,0.0,-95.75,5.709724301400062,0.0,0.0,-12401.8021585886,bucket_1,AMDG
AMD,,,-11686.75830333,-1068.053667,0.0,0.0,0.0,-100.67,5.8608882924465755,0.0,0.0,-12849.621082037553,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,-11763.23140997,-1082.082391,0.0,0.0,-21.85,-97.19,5.88816775818299,0.0,0.0,-12958.465633211817,bucket_1,AMUU
AMD,,,1.4e-06,1833.51418,-72.08,0.0,-6592.6900000000005,-1970.4099999999999,414.1849831880118,0.0,0.0,-6387.480835411989,bucket_2,AMYY
AMZN,,,-1348.42708525,0.17339,0.0,0.0,-25.91,-63.28,0.688398483647552,0.0,0.0,-1436.7552967663526,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-3206.64931246,-14.667632,0.0,0.0,0.0,-92.67,2.1536011269402953,0.0,0.0,-3311.83334333306,bucket_1,AMZZ
ANET,,,138.9342765,183.354236,0.0,0.0,0.0,-13.06,3.775408110571713,0.0,0.0,313.00392061057175,bucket_1,ANEL
APH,,,-53.58676807,-193.998181,0.0,0.0,0.0,-43.71,3.4854374932994565,0.0,0.0,-287.8095115767005,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-688.53571028,1401.544019,0.0,0.0,0.0,-37.32,7.783779749761382,0.0,0.0,683.4720884697613,bucket_1,APPX
ACHR,,,-2.07380369,404.986654,0.0,0.0,0.0,-40.14,9.159916103213867,0.0,0.0,371.93276641321387,bucket_1,ARCX
ARM,,,-1490.96204934,-1736.8749,0.0,0.0,0.0,-31.43,10.19902281801689,0.0,0.0,-3249.067926521983,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-896.09710159,-204.965984,0.0,0.0,-9.29,-121.59,3.654632356285708,0.0,0.0,-1228.288453233714,bucket_1,ASMU
ASTS,,,44.10290499,3713.321584,0.0,0.0,0.0,-232.87,80.24328679678123,0.0,0.0,3604.797775786781,bucket_1,ASTX
AVGO,,,-2830.54402513,-148.006984,0.0,0.0,0.0,-41.71,2.1423706916157594,0.0,0.0,-3018.1186384383846,bucket_1,AVGG
AVGO,,,-2419.1884019,-106.195247,0.0,0.0,-30.49,-73.45,2.260814867633696,0.0,0.0,-2627.062834032366,bucket_1,AVL
AVAV,,,0.0,693.443785,0.0,0.0,0.0,-37.19,10.207610797970945,0.0,0.0,666.461395797971,bucket_1,AVXX
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,87.876048,0.0,0.0,0.0,-8.23,0.7389548724268613,0.0,0.0,347.9549886224268,bucket_1,BABU
BABA,,,1314.43534722,1040.691714,0.0,0.0,0.0,-22.66,2.221061458163109,0.0,0.0,2334.6881226781634,bucket_1,BABX
BBAI,,,-509.31802571,-260.575434,0.0,0.0,0.0,-176.85,13.532985443167425,0.0,0.0,-933.2104742668325,bucket_1,BAIG
BABA,,,0.0,7937.667302,0.0,0.0,-1991.6,-441.06,188.31975030900563,0.0,0.0,5693.327052309005,bucket_2,BBYY
BE,,,-2.2e-07,-1778.085558,0.0,0.0,0.0,-159.11,30.486551644144168,0.0,0.0,-1906.7090065758557,bucket_1,BEG
BE,,,0.0,-12244.455269,0.0,0.0,0.0,-139.94,99.39409349794899,0.0,0.0,-12285.001175502051,bucket_1,BEX
BIDU,,,-62.95433125,156.065097,0.0,0.0,0.0,-31.43,1.9593417975722955,0.0,0.0,63.640107547572306,bucket_1,BIDG
IBIT,,,-20.90621689,542.452244,-0.19,0.0,-22.75,-77.77,1.1299605479821346,0.0,0.0,421.96598765798205,bucket_1,BITU
IBIT,,,-273.86980463,776.456391,0.0,0.0,-17.64,-66.37,1.9055211992176888,0.0,0.0,420.48210756921776,bucket_1,BITX
BLSH,,,440.8406697,2313.264376,0.0,0.0,0.0,-34.67,5.491333136957541,0.0,0.0,2724.9263788369576,bucket_1,BLSG
BMNR,,,113.90860782,2500.621891,0.0,0.0,0.0,-334.92,14.106048521821132,0.0,0.0,2293.716547341821,bucket_1,BMNG
BMNR,,,-109.1858461,3145.097214,0.0,0.0,0.0,-155.85,17.840459714512622,0.0,0.0,2897.9018276145125,bucket_1,BMNU
BA,,,808.46980911,137.506604,0.0,0.0,0.0,-85.71,1.7334118633963504,0.0,0.0,861.9998249733964,bucket_1,BOEG
BA,,,942.89318491,151.399768,0.0,0.0,-16.68,-60.93,1.8377888505302666,0.0,0.0,1018.5207417605302,bucket_1,BOEU
IBIT,,,-216.89492874,708.761661,0.0,0.0,0.0,-62.01,1.6701872326938632,0.0,0.0,431.5269194926939,bucket_1,BTCL
BULL,,,-187.5993852,-48.408408,0.0,0.0,0.0,-51.71,2.1116327181150423,0.0,0.0,-285.60616048188496,bucket_1,BULG
BULL,,,0.0,190.498217,0.0,0.0,0.0,-7.11,2.19696848272639,0.0,0.0,185.5851854827264,bucket_1,BULX
CRCL,,,689.88705621,2170.029338,0.0,0.0,0.0,-185.0,10.677462678624773,0.0,0.0,2685.5938568886245,bucket_1,CCUP
CEG,,,879.25601181,424.594273,0.0,0.0,0.0,-136.21,2.8360152263664684,0.0,0.0,1170.4763000363664,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,-5.545605,0.0,0.0,-1.34,-5.4799999999999995,2.4024582474189247,0.0,0.0,-110.28063900258108,bucket_1,CHNU
CIFR,,,-2289.18299734,-3523.99229,0.0,0.0,0.0,-320.84,23.556945592890088,0.0,0.0,-6110.45834174711,bucket_1,CIFG
CIFR,,,-711.46786392,-945.864511,0.0,0.0,0.0,-120.98,10.030449709235455,0.0,0.0,-1768.2819252107645,bucket_1,CIFU
CLSK,,,-2848.5430665,-4667.294616,0.0,0.0,0.0,-192.43,21.22921442896279,0.0,0.0,-7687.038468071037,bucket_1,CLSX
CMG,,,1461.25021477,127.558181,0.0,0.0,0.0,-59.75,1.9846394217808507,0.0,0.0,1531.043035191781,bucket_1,CMGG
CNC,,,-2943.74453426,-325.054837,0.0,0.0,0.0,-21.69,2.3372129155507766,0.0,0.0,-3288.152158344449,bucket_1,CNCG
COHR,,,0.0,-160.321398,0.0,0.0,0.0,-68.77,7.245379468026308,0.0,0.0,-221.84601853197367,bucket_1,COHX
COIN,,,-522.12640362,695.695539,0.0,0.0,0.0,-33.62,4.138395987272351,0.0,0.0,144.0875313672724,bucket_1,COIA
COIN,,,109.63225106,591.457474,0.0,0.0,0.0,-37.1,3.5218489739191434,0.0,0.0,667.5115740339193,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,2.99577804,747.76634,0.0,0.0,0.0,-38.38,5.0991616722682345,0.0,0.0,717.4812797122682,bucket_1,CONL
COIN,,,-75.00743578,1050.348803,0.0,0.0,-14.54,-82.72,4.231659117995135,0.0,0.0,882.3130263379952,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,752.17472954,449.825931,0.0,0.0,0.0,-49.06,3.6150732450041265,0.0,0.0,1156.5557337850043,bucket_1,COPZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
COIN,,,2938.01197694,21001.19719,-9.370000000000001,0.0,-6510.88,-1084.14,361.5080628335309,0.0,0.0,16696.32722977353,bucket_2,COYY
CORZ,,,-3238.56820113,-967.337854,0.0,0.0,0.0,-116.06,6.85484010812465,0.0,0.0,-4315.111215021876,bucket_1,COZX
CRCL,,,3e-08,1956.320351,0.0,0.0,0.0,-109.69,16.861974034679406,0.0,0.0,1863.4923250646793,bucket_1,CRCA
CRCL,,,-4.4e-07,4151.886603,0.0,0.0,0.0,-139.15,20.820216741105583,0.0,0.0,4033.5568193011054,bucket_1,CRCG
CRDO,,,-4628.55699309,-5199.592027,0.0,0.0,0.0,-153.94,25.496041519167978,0.0,0.0,-9956.592978570834,bucket_1,CRDU
CRM,,,1654.14586557,768.527653,0.0,0.0,0.0,-75.37,2.1806085752121014,0.0,0.0,2349.4841271452124,bucket_1,CRMG
CRML,,,-1734.18171803,5462.144385,0.0,0.0,0.0,-768.15,92.8163614669844,0.0,0.0,3052.629028436984,bucket_1,CRMU
CRML,,,-890.56004303,2150.501585,0.0,0.0,0.0,-642.26,57.24292779611717,0.0,0.0,674.9244697661171,bucket_1,CRMX
CRWV,,,27.083838850000006,896.714353,0.0,0.0,0.0,-89.75,30.287901175704636,0.0,0.0,864.3360930257046,bucket_1,CRWG
CRWD,,,-178.92303538,-186.098352,0.0,0.0,0.0,-69.0,1.2177833294127565,0.0,0.0,-432.8036040505872,bucket_1,CRWL
CRWV,,,44.71514624,60.554151,0.0,0.0,0.0,-130.25,28.673438663617638,0.0,0.0,3.6927359036176384,bucket_1,CRWU
CRCL,,,-4031.56284046,-457.697573,0.0,0.0,0.0,-59.97,114.93072072578204,0.0,0.0,-4434.299692734219,bucket_2,CRY
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257,bucket_1,CSCL
CLS,,,0.0,277.882649,0.0,0.0,0.0,-41.54,14.596612589422978,0.0,0.0,250.939261589423,bucket_1,CSEX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,780.06238891,278.205541,0.0,0.0,-29.95,-12.02,2.6057718723945946,0.0,0.0,1018.9037017823946,bucket_1,CWEB
CRWV,,,-312.86110407,-1372.884209,0.0,0.0,0.0,-207.18,27.257587760332367,0.0,0.0,-1865.6677253096677,bucket_1,CWVX
CRWV,,,8.16252958,1019.860785,0.0,0.0,-1210.59,-70.78,112.2666593966857,0.0,0.0,-141.0800260233142,bucket_2,CWY
DJT,,,63.75572865,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,49.065728650000004,bucket_1,DJTU
DKNG,,,0.0,23.08018,0.0,0.0,0.0,-7.41,3.489129158890567,0.0,0.0,19.159309158890565,bucket_1,DKNX
DELL,,,-1485.30982163,-1375.758741,0.0,0.0,0.0,-32.3,6.361167269498711,0.0,0.0,-2887.0073953605015,bucket_1,DLLL
DNN,,,0.0,359.839891,0.0,0.0,0.0,-31.98,3.5013699447979323,0.0,0.0,331.36126094479795,bucket_1,DNNG
DKNG,,,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999,bucket_2,DRAY
DUOL,,,-742.74575651,-831.345572,0.0,0.0,0.0,-10.23,8.037300026776151,0.0,0.0,-1576.284028483224,bucket_1,DUOG
LLY,,,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841,bucket_1,ELIL
EOSE,,,1.6e-07,-6449.589083,0.0,0.0,0.0,-287.19,63.608408485411815,0.0,0.0,-6673.170674354587,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,156.11443895,2819.330768,0.0,0.0,-6.02,-56.83,6.954787096549234,0.0,0.0,2919.5499940465493,bucket_1,ETHT
ETHA,,,-150.11972627,2750.079649,-0.81,0.0,-16.07,-38.14,7.292011033387701,0.0,0.0,2552.231933763387,bucket_1,ETHU
ETOR,,,-543.12971927,-155.900055,0.0,0.0,0.0,-46.96,3.4206196174471217,0.0,0.0,-742.5691546525529,bucket_1,ETRL
ETHA,,,1191.3752624,751.687041,0.0,0.0,0.0,-68.71,6.38152971970652,0.0,0.0,1880.7338331197066,bucket_1,ETU
META,,,484.2871353,214.849005,0.0,0.0,0.0,-47.75,1.8059239475333153,0.0,0.0,653.1920642475333,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,6594.021497,0.0,0.0,-3147.61,-326.62,233.53554248638812,0.0,0.0,3361.7338843163884,bucket_2,FBYY
FCX,,,-50.41669544,-184.838975,0.0,0.0,0.0,-16.42,3.279831149693518,0.0,0.0,-248.39583929030653,bucket_1,FCXG
FIGR,,,-1846.09876114,929.522536,0.0,0.0,0.0,-282.4,7.248993414341816,0.0,0.0,-1191.7272317256584,bucket_1,FGRU
FIG,,,29.29017863,3360.358384,0.0,0.0,0.0,-39.480000000000004,10.341015934542327,0.0,0.0,3360.509578564542,bucket_1,FIGG
FLY,,,-2.5e-07,7396.816661,0.0,0.0,0.0,-352.21,40.99559665253871,0.0,0.0,7085.602257402538,bucket_1,FLYT
FUTU,,,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006,bucket_1,FUTG
GDX,,,-497.19994005,1423.597076,0.0,0.0,0.0,-26.73,2.664527644749948,0.0,0.0,902.3316635947499,bucket_1,GDXU
GEMI,,,-6.88163559,1034.26326,0.0,0.0,0.0,-150.46,12.948925087015986,0.0,0.0,889.8705494970158,bucket_1,GEMG
GEV,,,0.0,-32.698576,0.0,0.0,0.0,-2.89,2.5957849454796964,0.0,0.0,-32.99279105452031,bucket_1,GEVG
GEV,,,-2045.13601081,-414.491172,0.0,0.0,0.0,-66.92,3.9464293765346192,0.0,0.0,-2522.6007534334653,bucket_1,GEVX
GOOGL,,,-1872.27061797,-32.545133,0.0,0.0,-26.67,-89.72,0.9510507755455935,0.0,0.0,-2020.2547001944547,bucket_1,GGLL
GLXY,,,42.31236345,-455.701856,0.0,0.0,0.0,-60.64,10.520392022632484,0.0,0.0,-463.5091005273675,bucket_1,GLGG
GLW,,,-2.08726038,159.006576,0.0,0.0,0.0,-27.57,3.870886240649164,0.0,0.0,133.22020186064915,bucket_1,GLWG
GLXY,,,-2481.35211448,-1779.187006,0.0,0.0,0.0,-163.1,19.796070986856005,0.0,0.0,-4403.8430494931445,bucket_1,GLXU
GME,,,61.30740875,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,46.08740875,bucket_1,GMEU
GOOGL,,,-2609.57673795,-86.775485,0.0,0.0,0.0,-51.77,1.3582220604261495,0.0,0.0,-2746.7640008895737,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
GOOGL,,,0.0,0.119634,0.0,0.0,0.0,0.0,0.11894935130935119,0.0,0.0,0.2385833513093512,bucket_1,GOU
GRAB,,,128.86602552,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,11.226025519999993,bucket_1,GRAG
XOP,,,-1164.88911016,66.60382,0.0,0.0,-19.71,-42.95,2.114508331312328,0.0,0.0,-1158.8307818286876,bucket_1,GUSH
HIMS,,,227.23433004,-1606.109074,0.0,0.0,0.0,-106.57000000000001,21.12845138814438,0.0,0.0,-1464.3162925718555,bucket_1,HIMZ
HL,,,253.84872575,-2.231423,0.0,0.0,0.0,-12.3,6.554532827197284,0.0,0.0,245.87183557719726,bucket_1,HLXX
HIMS,,,-309.90250478,207.315597,0.0,0.0,-1926.66,-159.01,146.78800723372433,0.0,0.0,-2041.4689005462756,bucket_2,HMYY
HOOD,,,64.63821561,-585.593769,0.0,0.0,0.0,-37.7,7.953790665141458,0.0,0.0,-550.7017627248586,bucket_1,HODU
HOOD,,,87.2547974,-642.164822,0.0,0.0,0.0,-27.47,8.123102107041113,0.0,0.0,-574.2569224929589,bucket_1,HOOG
HOOD,,,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598,bucket_2,HOOW
HOOD,,,-59.40499268,-493.071078,0.0,0.0,0.0,-32.35,6.24124642724433,0.0,0.0,-578.5848242527558,bucket_1,HOOX
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HOOD,,,-280.54277898,1360.548453,0.0,0.0,-4511.75,-1686.6999999999998,322.6258475828083,0.0,0.0,-4795.818478397191,bucket_2,HOYY
HUT,,,-5059.59871978,-5605.213207,0.0,0.0,0.0,-274.11,29.860134282789463,0.0,0.0,-10909.06179249721,bucket_1,HUTG
