underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
RGTI,RGTZ,-1.98427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SMCI,SMCZ,-2.028408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SNDK,SNDQ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXU,-2.994817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.996421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.003718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XOP,DRIP,-1.996693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBX,-1.370728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLF,SKF,-1.997278,-18.775827,0.0,0.0,0.0,0.0,-0.2920327250399213,0.0,0.0,0.0,-19.06785972503992,bucket_4,
CRCL,CRCD,-2.013611,223.61762838991405,-212.1181655265426,0.0,0.0,0.0,-42.150000000000006,7.9572631946174335,0.0,0.0,-22.693273942011047,bucket_4,
XLK,FNGD,-2.915848,-34.63322925,0.0,0.0,0.0,0.0,-0.1461567536525487,0.0,0.0,0.0,-34.77938600365255,bucket_4,
XLK,TECS,-2.996881,-34.63322925,0.0,0.0,0.0,0.0,-0.1461567536525487,0.0,0.0,0.0,-34.77938600365255,bucket_4,
XLK,REW,-2.005494,-34.63322925,0.0,0.0,0.0,0.0,-0.1461567536525487,0.0,0.0,0.0,-34.77938600365255,bucket_4,
COIN,CONI,-1.923063,1.1149655563386265,-37.99514324937111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.880177693032486,bucket_4,
AXON,AXUP,-1.0,-233.916935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-233.916935,bucket_4,
DASH,DASX,-1.0,-234.890501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-234.890501,bucket_4,
QBTS,QBTZ,-1.997106,0.0,-443.3436220416874,0.0,0.0,0.0,-25.369999999999997,22.070319819351077,0.0,0.0,-446.64330222233633,bucket_4,
IREN,IREZ,-2.012506,0.0,-614.7512075587213,0.0,0.0,0.0,-98.33,24.09669895940729,0.0,0.0,-688.9845085993138,bucket_4,
CELH,CELT,-1.0,-792.729404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-792.729404,bucket_4,
CRWV,CORD,-2.00831,3.322808014703598,-2177.3959869319724,0.0,0.0,0.0,-42.08,23.75608290403269,0.0,0.0,-2192.3970960132365,bucket_4,
AAL,,,-7.41950528,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,-53.049505280000005,bucket_1,AALG
AAOI,,,-3.5e-07,-8767.018734,0.0,0.0,0.0,-139.81,85.03568415790258,0.0,0.0,-8821.793050192096,bucket_1,AAOX
AAPL,,,-2280.5012557,-128.052344,0.0,0.0,0.0,-65.42,0.8095720436048582,0.0,0.0,-2473.1640276563953,bucket_1,AAPB
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ADBE,,,124.12895453,110.593549,0.0,0.0,0.0,-17.27,1.7692442631126504,0.0,0.0,219.22174779311263,bucket_1,ADBG
AFRM,,,-399.92486731,-507.051167,0.0,0.0,0.0,-48.84,3.381804070138322,0.0,0.0,-952.4342302398618,bucket_1,AFRU
AI,,,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001,bucket_2,AIYY
ALB,,,47.236354,167.754141,0.0,0.0,0.0,-7.78,1.6418143527214468,0.0,0.0,208.85230935272145,bucket_1,ALBG
AMD,,,-11254.93728189,-667.3346,0.0,0.0,0.0,-92.45,2.8902045817629323,0.0,0.0,-12011.831677308237,bucket_1,AMDG
AMD,,,-11476.82029641,-814.915805,0.0,0.0,0.0,-96.63,3.5604628922053845,0.0,0.0,-12384.805638517795,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,-11396.06678072,-926.998957,0.0,0.0,-21.85,-91.43,3.993820942855243,0.0,0.0,-12432.351916777146,bucket_1,AMUU
AMD,,,0.0,-2258.375714,0.0,0.0,-180.43,-79.88,350.76952396035875,0.0,0.0,-2167.916190039641,bucket_2,AMYY
AMZN,,,-1348.42708525,-4.666614,0.0,0.0,-25.91,-63.1,0.11356545049146737,0.0,0.0,-1441.9901337995084,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-25.55673062,-2759.181855,0.0,0.0,0.0,-82.21,35.672184707356806,0.0,0.0,-2831.276400912643,bucket_1,AMZZ
ANET,,,0.0,612.872315,0.0,0.0,0.0,-8.49,2.481149483987515,0.0,0.0,606.8634644839875,bucket_1,ANEL
APH,,,0.0,281.944348,0.0,0.0,0.0,-35.2,2.5092531189194123,0.0,0.0,249.25360111891942,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-362.91065095,1253.155052,0.0,0.0,0.0,-32.23,7.328972979006615,0.0,0.0,865.3433740290067,bucket_1,APPX
ACHR,,,-112.28705202,393.334226,0.0,0.0,0.0,-33.33,6.18692155147411,0.0,0.0,253.90409553147416,bucket_1,ARCX
ARM,,,-195.87077272,-1100.677416,0.0,0.0,0.0,-27.82,4.9654037505008395,0.0,0.0,-1319.402784969499,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-9.1e-07,-551.870409,0.0,0.0,-9.29,-110.56,13.704028292324828,0.0,0.0,-658.0163816176752,bucket_1,ASMU
ASTS,,,44.10290575,1883.40705,0.0,0.0,0.0,-122.24,29.492918050730815,0.0,0.0,1834.7628738007309,bucket_1,ASTX
AVGO,,,-2766.00762588,-285.376705,0.0,0.0,0.0,-39.75,2.2855481848615087,0.0,0.0,-3088.8487826951387,bucket_1,AVGG
AVGO,,,-2419.1884019,-157.565247,0.0,0.0,-30.49,-71.69,1.6946759517600158,0.0,0.0,-2677.2389729482397,bucket_1,AVL
AVAV,,,0.0,636.287711,0.0,0.0,0.0,-17.169999999999998,4.15227191313794,0.0,0.0,623.2699829131379,bucket_1,AVXX
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,1314.43534722,711.351714,0.0,0.0,0.0,-20.79,2.411291877156798,0.0,0.0,2007.4083530971568,bucket_1,BABX
BBAI,,,-673.1528816,-540.918393,0.0,0.0,0.0,-138.4,9.07383399314502,0.0,0.0,-1343.397440606855,bucket_1,BAIG
BABA,,,0.0,70.907463,0.0,0.0,-58.06,-10.86,124.37464379360715,0.0,0.0,126.36210679360715,bucket_2,BBYY
BE,,,0.0,659.052006,0.0,0.0,0.0,-25.2,16.704372357654194,0.0,0.0,650.5563783576541,bucket_1,BEG
BE,,,0.0,-4461.98165,0.0,0.0,0.0,-78.96,35.779299704497234,0.0,0.0,-4505.162350295503,bucket_1,BEX
BIDU,,,-62.95433125,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-91.71433125,bucket_1,BIDG
IBIT,,,-20.90621689,375.982244,-0.19,0.0,-22.34,-75.21,1.223846387867628,0.0,0.0,258.55987349786767,bucket_1,BITU
IBIT,,,-273.86980463,498.066391,0.0,0.0,-16.07,-65.15,2.057587557513918,0.0,0.0,145.03417392751396,bucket_1,BITX
BLSH,,,172.07831225,751.520212,0.0,0.0,0.0,-23.37,7.712948928276139,0.0,0.0,907.9414731782762,bucket_1,BLSG
BMNR,,,113.90860782,657.939778,0.0,0.0,0.0,-239.86,12.96782011857552,0.0,0.0,544.9562059385756,bucket_1,BMNG
BMNR,,,-9e-08,730.308033,0.0,0.0,0.0,-89.06,11.655781847754941,0.0,0.0,652.9038147577551,bucket_1,BMNU
BA,,,807.27888166,132.768612,0.0,0.0,0.0,-84.08,0.8947662054984101,0.0,0.0,856.8622598654983,bucket_1,BOEG
BA,,,942.89318491,144.888272,0.0,0.0,-16.68,-59.04,0.9868390666086263,0.0,0.0,1013.0482959766084,bucket_1,BOEU
IBIT,,,-216.89492874,460.631661,0.0,0.0,0.0,-60.9,1.814504498036306,0.0,0.0,184.6512367580363,bucket_1,BTCL
B,,,0.0,14.0624,0.0,0.0,0.0,-4.12,1.3741339213367747,0.0,0.0,11.316533921336774,bucket_1,BU
BULL,,,-187.5993852,-72.288408,0.0,0.0,0.0,-46.660000000000004,1.5183457165873109,0.0,0.0,-305.02944748341275,bucket_1,BULG
BULL,,,0.0,-1.068969,0.0,0.0,0.0,-0.36,0.9459415864410652,0.0,0.0,-0.48302741355893475,bucket_1,BULX
CRCL,,,-193.14320405,-467.986977,0.0,0.0,0.0,-76.97,8.923626755775679,0.0,0.0,-729.1765542942244,bucket_1,CCUP
CEG,,,704.41800525,558.587538,0.0,0.0,0.0,-133.84,3.0206857439467414,0.0,0.0,1132.1862289939468,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225,bucket_1,CHNU
CIFR,,,0.0,-1221.868823,0.0,0.0,0.0,-192.39,16.786301144822325,0.0,0.0,-1397.4725218551778,bucket_1,CIFG
CIFR,,,0.0,715.594806,0.0,0.0,0.0,-18.44,7.243644990280054,0.0,0.0,704.3984509902799,bucket_1,CIFU
CLSK,,,0.0,-4562.175392,0.0,0.0,0.0,-93.3,26.75937115968826,0.0,0.0,-4628.716020840312,bucket_1,CLSX
CMG,,,1461.25021477,109.921356,0.0,0.0,0.0,-57.24,0.8953282781970481,0.0,0.0,1514.826899048197,bucket_1,CMGG
CNC,,,801.76991375,-4028.132398,0.0,0.0,0.0,-18.93,20.848186414945964,0.0,0.0,-3224.4442978350544,bucket_1,CNCG
COHR,,,0.0,-26.011398,0.0,0.0,0.0,-23.35,4.6309169640780565,0.0,0.0,-44.73048103592195,bucket_1,COHX
COIN,,,-524.26187831,222.9631,0.0,0.0,0.0,-18.1,4.134098229215313,0.0,0.0,-315.26468008078473,bucket_1,COIA
COIN,,,109.63225106,191.317474,0.0,0.0,0.0,-21.76,3.496734554326482,0.0,0.0,282.6864596143265,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,2.99577804,169.42634,0.0,0.0,0.0,-25.54,5.060099617538032,0.0,0.0,151.94221765753807,bucket_1,CONL
COIN,,,-75.00743578,572.248803,0.0,0.0,-14.54,-68.54,4.1942935387027775,0.0,0.0,418.3556607587027,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,625.06249527,613.941468,0.0,0.0,0.0,-44.62,3.076785952344129,0.0,0.0,1197.4607492223442,bucket_1,COPZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
COIN,,,0.0,7254.646438,0.0,0.0,-1663.56,-152.05,320.1006695279776,0.0,0.0,5759.137107527978,bucket_2,COYY
CORZ,,,-2793.47080863,-594.789048,0.0,0.0,0.0,-98.37,4.5811601475652965,0.0,0.0,-3482.048696482435,bucket_1,COZX
CRCL,,,-422.39891339,-644.814686,0.0,0.0,0.0,-63.15,13.567150207523186,0.0,0.0,-1116.796449182477,bucket_1,CRCA
CRCL,,,-10.19988844,341.965919,0.0,0.0,0.0,-110.43,15.364069859702104,0.0,0.0,236.7001004197021,bucket_1,CRCG
CRDO,,,-1147.1494961,-3764.125751,0.0,0.0,0.0,-111.03,17.41807085809138,0.0,0.0,-5004.8871762419085,bucket_1,CRDU
CRM,,,1399.69641568,761.794354,0.0,0.0,0.0,-73.66,1.8534748718085372,0.0,0.0,2089.6842445518087,bucket_1,CRMG
CRML,,,0.0,491.013702,0.0,0.0,0.0,-376.23,91.60291480342177,0.0,0.0,206.38661680342176,bucket_1,CRMU
CRML,,,0.0,523.387442,0.0,0.0,0.0,0.0,45.54475077063295,0.0,0.0,568.9321927706329,bucket_1,CRMX
CRWV,,,166.73591073,2586.726159,0.0,0.0,0.0,-53.3,19.29247624658253,0.0,0.0,2719.4545459765823,bucket_1,CRWG
CRWD,,,1112.61186175,-1474.093454,0.0,0.0,0.0,-60.93,6.854396263789975,0.0,0.0,-415.5571959862102,bucket_1,CRWL
CRWV,,,0.0,1706.307298,0.0,0.0,0.0,-51.19,15.852591330918287,0.0,0.0,1670.9698893309182,bucket_1,CRWU
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257,bucket_1,CSCL
CLS,,,0.0,592.065985,0.0,0.0,0.0,-29.96,7.7912911563196285,0.0,0.0,569.8972761563195,bucket_1,CSEX
CVNA,,,198.24657324,453.130038,0.0,0.0,0.0,-19.61,1.9302379432225198,0.0,0.0,633.6968491832225,bucket_1,CVNX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,780.06238891,139.036346,0.0,0.0,-29.95,-11.71,1.2962734698921177,0.0,0.0,878.735008379892,bucket_1,CWEB
CRWV,,,0.0,-133.275127,0.0,0.0,0.0,-148.07,18.172613307962926,0.0,0.0,-263.17251369203706,bucket_1,CWVX
DJT,,,63.75572865,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,49.065728650000004,bucket_1,DJTU
DKNG,,,0.0,-2.124201,0.0,0.0,0.0,-0.8200000000000001,1.6160660700505087,0.0,0.0,-1.328134929949491,bucket_1,DKNX
DELL,,,-1053.44069688,-785.447481,0.0,0.0,0.0,-28.99,3.5005084710173366,0.0,0.0,-1864.3776694089827,bucket_1,DLLL
DNN,,,0.0,397.899891,0.0,0.0,0.0,-24.09,2.309770841636144,0.0,0.0,376.1196618416362,bucket_1,DNNG
DKNG,,,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999,bucket_2,DRAY
DUOL,,,-609.4646779,-327.031861,0.0,0.0,0.0,-7.0200000000000005,5.18463886833624,0.0,0.0,-938.3319000316636,bucket_1,DUOG
LLY,,,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841,bucket_1,ELIL
EOSE,,,-3.3e-07,-2893.728743,0.0,0.0,0.0,-129.48,33.413053939331284,0.0,0.0,-2989.795689390669,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,156.11443895,2056.528437,0.0,0.0,-4.4,-47.56,5.358560220514782,0.0,0.0,2166.0414361705148,bucket_1,ETHT
ETHA,,,-209.77005127,1742.93838,-0.81,0.0,-10.959999999999999,-33.910000000000004,6.81344525288921,0.0,0.0,1494.3017739828892,bucket_1,ETHU
ETOR,,,-590.81475387,-133.203903,0.0,0.0,0.0,-40.1,1.4161555469016118,0.0,0.0,-762.7025013230984,bucket_1,ETRL
ETHA,,,1124.6968326,-86.175022,0.0,0.0,0.0,-62.49,6.142410746815305,0.0,0.0,982.1742213468156,bucket_1,ETU
META,,,484.2871353,157.519005,0.0,0.0,0.0,-46.29,1.3973127288139395,0.0,0.0,596.9134530288139,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,2889.307412,0.0,0.0,-1730.01,-143.09,115.80488194967397,0.0,0.0,1140.419138779674,bucket_2,FBYY
FCX,,,0.0,-43.037902,0.0,0.0,0.0,-10.91,3.0884021214493136,0.0,0.0,-50.859499878550686,bucket_1,FCXG
FIGR,,,-1626.73394212,-811.980983,0.0,0.0,0.0,-213.55,10.462635335379584,0.0,0.0,-2641.8022897846204,bucket_1,FGRU
FIG,,,-142.94985871,2611.784394,0.0,0.0,0.0,-24.0,6.927760133645528,0.0,0.0,2451.7622954236454,bucket_1,FIGG
FLY,,,0.0,-1311.889318,0.0,0.0,0.0,-137.15,33.6325567108327,0.0,0.0,-1415.4067612891674,bucket_1,FLYT
FUTU,,,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006,bucket_1,FUTG
GDX,,,-497.19994005,1218.397076,0.0,0.0,0.0,-20.86,2.384472979821788,0.0,0.0,702.7216089298217,bucket_1,GDXU
GEMI,,,0.0,314.280413,0.0,0.0,0.0,-24.14,8.388801200338369,0.0,0.0,298.5292142003384,bucket_1,GEMG
GEV,,,0.0,30.052,0.0,0.0,0.0,-0.32,0.7973402710678323,0.0,0.0,30.52934027106783,bucket_1,GEVG
GEV,,,-2045.13601081,-290.471172,0.0,0.0,0.0,-63.14,2.3862394940175067,0.0,0.0,-2396.3609433159827,bucket_1,GEVX
GOOGL,,,-4.41702962,-1844.176732,0.0,0.0,-26.67,-86.21,17.06822075123916,0.0,0.0,-1944.405540868761,bucket_1,GGLL
GLXY,,,85.60187086,310.745595,0.0,0.0,0.0,-11.62,6.473926577545287,0.0,0.0,391.2013924375453,bucket_1,GLGG
GLW,,,-2.08726038,206.09367,0.0,0.0,0.0,-8.08,1.7801110019529842,0.0,0.0,197.70652062195296,bucket_1,GLWG
GLXY,,,-1402.89281949,-472.415722,0.0,0.0,0.0,-112.21,10.699722952738393,0.0,0.0,-1976.8188185372617,bucket_1,GLXU
GME,,,0.0,51.760389,0.0,0.0,0.0,-14.82,0.9986158279134216,0.0,0.0,37.93900482791342,bucket_1,GMEU
GOOGL,,,-5e-07,-2625.182549,0.0,0.0,0.0,-48.72,19.80669246973645,0.0,0.0,-2654.0958570302637,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
GRAB,,,128.86602552,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,11.226025519999993,bucket_1,GRAG
XOP,,,-1236.34993529,-5.32313,0.0,0.0,-19.71,-41.32,1.0628527077577585,0.0,0.0,-1301.6402125822424,bucket_1,GUSH
HIMS,,,126.36585056,1706.490301,0.0,0.0,0.0,-59.89,8.348412262136243,0.0,0.0,1781.314563822136,bucket_1,HIMZ
HL,,,253.84872575,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,243.69872575,bucket_1,HLXX
HIMS,,,0.0,759.57244,0.0,0.0,-458.67,-33.64,48.34684376554274,0.0,0.0,315.6092837655428,bucket_2,HMYY
HOOD,,,138.14680455,479.420601,0.0,0.0,0.0,-24.69,3.577592726830541,0.0,0.0,596.4549982768305,bucket_1,HODU
HOOD,,,87.2547974,347.535178,0.0,0.0,0.0,-14.29,2.945983605761098,0.0,0.0,423.4459590057611,bucket_1,HOOG
HOOD,,,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598,bucket_2,HOOW
HOOD,,,81.50204354,408.309106,0.0,0.0,0.0,-15.6,3.450216347172541,0.0,0.0,477.6613658871725,bucket_1,HOOX
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HOOD,,,0.0,197.184384,0.0,0.0,-309.1,-140.97,126.88483370035762,0.0,0.0,-126.00078229964241,bucket_2,HOYY
HUT,,,-2350.89567614,-4087.298101,0.0,0.0,0.0,-174.03,18.13747038161475,0.0,0.0,-6594.086306758385,bucket_1,HUTG
IBM,,,-34.50246425,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-35.592464250000006,bucket_1,IBX
INTC,,,-16205.98103698,-2262.951855,0.0,0.0,0.0,-128.33,7.777560523252902,0.0,0.0,-18589.485331456748,bucket_1,INTW
IONQ,,,-2771.29916173,-1866.293949,0.0,0.0,0.0,-178.59,7.9572631946174335,0.0,0.0,-4808.225847535383,bucket_1,IONL
IONQ,,,-141.77524822,-845.154078,0.0,0.0,0.0,-62.96,9.285093031733084,0.0,0.0,-1040.6042331882668,bucket_1,IONX
IONQ,,,0.0,102.807404,0.0,0.0,-2967.06,-420.99,334.63153352536546,0.0,0.0,-2950.6110624746348,bucket_2,IOYY
IREN,,,0.0,655.152322,0.0,0.0,0.0,-84.34,22.581618617545395,0.0,0.0,593.3939406175454,bucket_1,IRE
