underlying,etf,beta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
BMNR,BMNZ,-1.991172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-1.994211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.996705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.001179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.999731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.022095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKLO,OKLS,-2.003891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AMD,DAMD,-2.031163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
USO,SCO,-1.741667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TMV,-2.990528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBT,-1.998465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSLA,TSDD,-2.01111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSM,STSM,-2.007184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.004173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXU,-2.994911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SMCI,SMCZ,-2.028693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SNDK,SNDQ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPHB,HIBS,-3.005697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SVIX,UVIX,-1.97924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.996461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
RGTI,RGTZ,-1.98427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVDS,-1.490024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XOP,DRIP,-1.997494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBX,-1.371646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLF,SKF,-1.997216,-18.775827,0.0,0.0,0.0,0.0,-0.29202520561124723,0.0,0.0,0.0,-19.067852205611246,bucket_4,
COIN,CONI,-1.923525,0.7777582416537868,-26.50398986499245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.726231623338666,bucket_4,
XLK,REW,-2.005879,-34.63322925,0.0,0.0,0.0,0.0,-0.146156106447551,0.0,0.0,0.0,-34.77938535644755,bucket_4,
XLK,FNGD,-2.915887,-34.63322925,0.0,0.0,0.0,0.0,-0.146156106447551,0.0,0.0,0.0,-34.77938535644755,bucket_4,
XLK,TECS,-2.99699,-34.63322925,0.0,0.0,0.0,0.0,-0.146156106447551,0.0,0.0,0.0,-34.77938535644755,bucket_4,
AXON,AXUP,-1.0,-233.916935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-233.916935,bucket_4,
DASH,DASX,-1.0,-234.890501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-234.890501,bucket_4,
QBTS,QBTZ,-1.997106,0.0,-440.16811990214705,0.0,0.0,0.0,-25.369999999999997,21.658763937370143,0.0,0.0,-443.8793559647769,bucket_4,
CRCL,CRCD,-2.013392,68.30507519190722,-522.873394,0.0,0.0,0.0,-42.150000000000006,7.808880275882209,0.0,0.0,-488.9094385322105,bucket_4,
IREN,IREZ,-2.00883,0.0,-640.8470732564253,0.0,0.0,0.0,-98.33,23.647356209766993,0.0,0.0,-715.5297170466583,bucket_4,
CELH,CELT,-1.0,-792.729404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-792.729404,bucket_4,
CRWV,CORD,-2.007782,3.28087975205839,-2173.1807306220344,0.0,0.0,0.0,-42.08,23.31309178600598,0.0,0.0,-2188.6667590839697,bucket_4,
SMR,SMZ,-1.997183,-5917.648750807816,-2950.101191,0.0,0.0,0.0,-39.19,53.26860551104028,0.0,0.0,-8853.671336296777,bucket_4,
AAL,,,-7.41950528,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,-53.049505280000005,bucket_1,AALG
AAOI,,,-3.5e-07,-8767.018734,0.0,0.0,0.0,-139.81,83.44998280513956,0.0,0.0,-8823.37875154486,bucket_1,AAOX
AAPL,,,-2280.5012557,-128.052344,0.0,0.0,0.0,-65.42,0.7944755638456129,0.0,0.0,-2473.1791241361548,bucket_1,AAPB
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ADBE,,,124.12895453,110.593549,0.0,0.0,0.0,-17.27,1.736252313330998,0.0,0.0,219.18875584333097,bucket_1,ADBG
AFRM,,,-399.92486731,-507.051167,0.0,0.0,0.0,-48.84,3.318741941081535,0.0,0.0,-952.4972923689186,bucket_1,AFRU
AI,,,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001,bucket_2,AIYY
ALB,,,47.236354,167.754141,0.0,0.0,0.0,-7.78,1.6111986498447362,0.0,0.0,208.82169364984475,bucket_1,ALBG
AMD,,,-11254.93728189,-667.3346,0.0,0.0,0.0,-92.45,2.836309545103343,0.0,0.0,-12011.885572344896,bucket_1,AMDG
AMD,,,-11476.82029641,-814.915805,0.0,0.0,0.0,-96.63,3.494069226057548,0.0,0.0,-12384.872032183943,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,-11396.06678072,-926.998957,0.0,0.0,-21.85,-91.43,3.919346240446556,0.0,0.0,-12432.426391479554,bucket_1,AMUU
AMD,,,0.0,-2258.375714,0.0,0.0,-180.43,-79.88,344.2285557284909,0.0,0.0,-2174.457158271509,bucket_2,AMYY
AMZN,,,-1348.42708525,-4.666614,0.0,0.0,-25.91,-63.1,0.11144774084692484,0.0,0.0,-1441.992251509153,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-25.55673062,-2759.181855,0.0,0.0,0.0,-82.21,35.006988300617344,0.0,0.0,-2831.9415973193827,bucket_1,AMZZ
ANET,,,0.0,612.872315,0.0,0.0,0.0,-8.49,2.434882294723057,0.0,0.0,606.817197294723,bucket_1,ANEL
APH,,,0.0,281.944348,0.0,0.0,0.0,-35.2,2.462461867640632,0.0,0.0,249.20680986764063,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-362.91065095,1253.155052,0.0,0.0,0.0,-32.23,7.192306090484917,0.0,0.0,865.2067071404849,bucket_1,APPX
ACHR,,,-112.28705202,393.334226,0.0,0.0,0.0,-33.33,6.071551045894428,0.0,0.0,253.78872502589448,bucket_1,ARCX
ARM,,,-195.87077272,-1100.677416,0.0,0.0,0.0,-27.82,4.8728114755970084,0.0,0.0,-1319.4953772444028,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-9.1e-07,-551.870409,0.0,0.0,-9.29,-110.56,13.448482677367572,0.0,0.0,-658.2719272326324,bucket_1,ASMU
ASTS,,,44.10290575,1883.40705,0.0,0.0,0.0,-122.24,28.942949405060467,0.0,0.0,1834.2129051550605,bucket_1,ASTX
AVGO,,,-2766.00762588,-285.376705,0.0,0.0,0.0,-39.75,2.2429284672167347,0.0,0.0,-3088.8914024127835,bucket_1,AVGG
AVGO,,,-2419.1884019,-157.565247,0.0,0.0,-30.49,-71.69,1.6630745131896987,0.0,0.0,-2677.27057438681,bucket_1,AVL
AVAV,,,0.0,636.287711,0.0,0.0,0.0,-17.169999999999998,4.074842499181836,0.0,0.0,623.1925534991818,bucket_1,AVXX
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,1314.43534722,711.351714,0.0,0.0,0.0,-20.79,2.3663273563279423,0.0,0.0,2007.363388576328,bucket_1,BABX
BBAI,,,-673.1528816,-540.918393,0.0,0.0,0.0,-138.4,8.904629841027427,0.0,0.0,-1343.5666447589726,bucket_1,BAIG
BABA,,,0.0,70.907463,0.0,0.0,-58.06,-10.86,122.05536991622265,0.0,0.0,124.04283291622265,bucket_2,BBYY
BE,,,0.0,659.052006,0.0,0.0,0.0,-25.2,16.392877882047888,0.0,0.0,650.2448838820478,bucket_1,BEG
BE,,,0.0,-4461.98165,0.0,0.0,0.0,-78.96,35.112105872823186,0.0,0.0,-4505.829544127177,bucket_1,BEX
BIDU,,,-62.95433125,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-91.71433125,bucket_1,BIDG
IBIT,,,-20.90621689,375.982244,-0.19,0.0,-22.34,-75.21,1.2010247349105911,0.0,0.0,258.53705184491065,bucket_1,BITU
IBIT,,,-273.86980463,498.066391,0.0,0.0,-16.07,-65.15,2.0192187314653185,0.0,0.0,144.99580510146535,bucket_1,BITX
BLSH,,,172.07831225,751.520212,0.0,0.0,0.0,-23.37,7.569121855318756,0.0,0.0,907.7976461053188,bucket_1,BLSG
BMNR,,,113.90860782,657.939778,0.0,0.0,0.0,-239.86,12.726002931966788,0.0,0.0,544.7143887519669,bucket_1,BMNG
BMNR,,,-9e-08,730.308033,0.0,0.0,0.0,-89.06,11.438430870614855,0.0,0.0,652.686463780615,bucket_1,BMNU
BA,,,807.27888166,132.768612,0.0,0.0,0.0,-84.08,0.8780810691757477,0.0,0.0,856.8455747291757,bucket_1,BOEG
BA,,,942.89318491,144.888272,0.0,0.0,-16.68,-59.04,0.9684370033057079,0.0,0.0,1013.0298939133055,bucket_1,BOEU
IBIT,,,-216.89492874,460.631661,0.0,0.0,0.0,-60.9,1.7806685588582547,0.0,0.0,184.61740081885824,bucket_1,BTCL
B,,,0.0,14.0624,0.0,0.0,0.0,-4.12,1.348509784369814,0.0,0.0,11.290909784369813,bucket_1,BU
BULL,,,-187.5993852,-72.288408,0.0,0.0,0.0,-46.660000000000004,1.4900323928268564,0.0,0.0,-305.0577608071732,bucket_1,BULG
BULL,,,0.0,-1.068969,0.0,0.0,0.0,-0.36,0.9283021581456558,0.0,0.0,-0.5006668418543442,bucket_1,BULX
CRCL,,,-193.14320405,-467.986977,0.0,0.0,0.0,-76.97,8.75722359034797,0.0,0.0,-729.3429574596521,bucket_1,CCUP
CEG,,,704.41800525,558.587538,0.0,0.0,0.0,-133.84,2.9643575622206555,0.0,0.0,1132.1299008122205,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225,bucket_1,CHNU
CIFR,,,0.0,-1221.868823,0.0,0.0,0.0,-192.39,16.473278903667595,0.0,0.0,-1397.7855440963326,bucket_1,CIFG
CIFR,,,0.0,715.594806,0.0,0.0,0.0,-18.44,7.1085692538551735,0.0,0.0,704.2633752538551,bucket_1,CIFU
CLSK,,,0.0,-4562.175392,0.0,0.0,0.0,-93.3,26.26037627927766,0.0,0.0,-4629.2150157207225,bucket_1,CLSX
CMG,,,1461.25021477,109.921356,0.0,0.0,0.0,-57.24,0.8786326606340991,0.0,0.0,1514.8102034306341,bucket_1,CMGG
CNC,,,801.76991375,-4028.132398,0.0,0.0,0.0,-18.93,20.459420243094527,0.0,0.0,-3224.8330640069057,bucket_1,CNCG
COHR,,,0.0,-26.011398,0.0,0.0,0.0,-23.35,4.544562025358022,0.0,0.0,-44.816835974641975,bucket_1,COHX
COIN,,,-524.26187831,222.9631,0.0,0.0,0.0,-18.1,4.057007708695138,0.0,0.0,-315.3417706013049,bucket_1,COIA
COIN,,,109.63225106,191.317474,0.0,0.0,0.0,-21.76,3.4315292611844566,0.0,0.0,282.62125432118444,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,2.99577804,169.42634,0.0,0.0,0.0,-25.54,4.965741503199276,0.0,0.0,151.8478595431993,bucket_1,CONL
COIN,,,-75.00743578,572.248803,0.0,0.0,-14.54,-68.54,4.116080527258592,0.0,0.0,418.2774477472585,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,625.06249527,613.941468,0.0,0.0,0.0,-44.62,3.01941164301612,0.0,0.0,1197.4033749130163,bucket_1,COPZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
COIN,,,0.0,7254.646438,0.0,0.0,-1663.56,-152.05,314.1315981937794,0.0,0.0,5753.16803619378,bucket_2,COYY
CORZ,,,-2793.47080863,-594.789048,0.0,0.0,0.0,-98.37,4.495733048163953,0.0,0.0,-3482.1341235818363,bucket_1,COZX
CRCL,,,-422.39891339,-644.814686,0.0,0.0,0.0,-63.15,13.314157024129017,0.0,0.0,-1117.0494423658713,bucket_1,CRCA
CRCL,,,-10.19988844,341.965919,0.0,0.0,0.0,-110.43,15.077568650218847,0.0,0.0,236.41359921021882,bucket_1,CRCG
CRDO,,,-1147.1494961,-3764.125751,0.0,0.0,0.0,-111.03,17.093267702854682,0.0,0.0,-5005.211979397145,bucket_1,CRDU
CRM,,,1399.69641568,761.794354,0.0,0.0,0.0,-73.66,1.818912233303959,0.0,0.0,2089.649681913304,bucket_1,CRMG
CRML,,,0.0,491.013702,0.0,0.0,0.0,-376.23,89.89475113825857,0.0,0.0,204.6784531382586,bucket_1,CRMU
CRML,,,0.0,523.387442,0.0,0.0,0.0,0.0,44.695455870222176,0.0,0.0,568.0828978702222,bucket_1,CRMX
CRWV,,,166.73591073,2586.726159,0.0,0.0,0.0,-53.3,18.932720151417257,0.0,0.0,2719.094789881417,bucket_1,CRWG
CRWD,,,1112.61186175,-1474.093454,0.0,0.0,0.0,-60.93,6.7265790358167985,0.0,0.0,-415.68501321418336,bucket_1,CRWL
CRWV,,,0.0,1706.307298,0.0,0.0,0.0,-51.19,15.556980426306067,0.0,0.0,1670.674278426306,bucket_1,CRWU
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257,bucket_1,CSCL
CLS,,,0.0,592.065985,0.0,0.0,0.0,-29.96,7.646003198108986,0.0,0.0,569.751988198109,bucket_1,CSEX
CVNA,,,198.24657324,453.130038,0.0,0.0,0.0,-19.61,1.894243866758821,0.0,0.0,633.6608551067588,bucket_1,CVNX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,780.06238891,139.036346,0.0,0.0,-29.95,-11.71,1.2721012342581703,0.0,0.0,878.710836144258,bucket_1,CWEB
CRWV,,,0.0,-133.275127,0.0,0.0,0.0,-148.07,17.833739836301692,0.0,0.0,-263.5113871636983,bucket_1,CWVX
DJT,,,63.75572865,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,49.065728650000004,bucket_1,DJTU
DKNG,,,0.0,-2.124201,0.0,0.0,0.0,-0.8200000000000001,1.5859305078002532,0.0,0.0,-1.3582704921997464,bucket_1,DKNX
DELL,,,-1053.44069688,-785.447481,0.0,0.0,0.0,-28.99,3.4352328038333875,0.0,0.0,-1864.4429450761668,bucket_1,DLLL
DNN,,,0.0,397.899891,0.0,0.0,0.0,-24.09,2.266699432445692,0.0,0.0,376.07659043244576,bucket_1,DNNG
DKNG,,,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999,bucket_2,DRAY
DUOL,,,-609.4646779,-327.031861,0.0,0.0,0.0,-7.0200000000000005,5.087958410614016,0.0,0.0,-938.4285804893859,bucket_1,DUOG
LLY,,,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841,bucket_1,ELIL
EOSE,,,-3.3e-07,-2893.728743,0.0,0.0,0.0,-129.48,32.789984631943135,0.0,0.0,-2990.418758698057,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,156.11443895,2056.528437,0.0,0.0,-4.4,-47.56,5.258636567583923,0.0,0.0,2165.9415125175838,bucket_1,ETHT
ETHA,,,-209.77005127,1742.93838,-0.81,0.0,-10.959999999999999,-33.910000000000004,6.686391658136902,0.0,0.0,1494.1747203881368,bucket_1,ETHU
ETOR,,,-590.81475387,-133.203903,0.0,0.0,0.0,-40.1,1.3897478124465694,0.0,0.0,-762.7289090575534,bucket_1,ETRL
ETHA,,,1124.6968326,-86.175022,0.0,0.0,0.0,-62.49,6.027870255644975,0.0,0.0,982.0596808556452,bucket_1,ETU
META,,,484.2871353,157.519005,0.0,0.0,0.0,-46.29,1.371256365461833,0.0,0.0,596.8873966654618,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,2889.307412,0.0,0.0,-1730.01,-143.09,113.64541254829682,0.0,0.0,1138.259669378297,bucket_2,FBYY
FCX,,,0.0,-43.037902,0.0,0.0,0.0,-10.91,3.0308111998220517,0.0,0.0,-50.917090800177945,bucket_1,FCXG
FIGR,,,-1626.73394212,-811.980983,0.0,0.0,0.0,-213.55,10.267533535834223,0.0,0.0,-2641.9973915841656,bucket_1,FGRU
FIG,,,-142.94985871,2611.784394,0.0,0.0,0.0,-24.0,6.79857485426163,0.0,0.0,2451.633110144261,bucket_1,FIGG
FLY,,,0.0,-1311.889318,0.0,0.0,0.0,-137.15,33.00539422955936,0.0,0.0,-1416.0339237704407,bucket_1,FLYT
FUTU,,,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006,bucket_1,FUTG
GDX,,,-497.19994005,1218.397076,0.0,0.0,0.0,-20.86,2.340008563886599,0.0,0.0,702.6771445138866,bucket_1,GDXU
GEMI,,,0.0,314.280413,0.0,0.0,0.0,-24.14,8.232371184596554,0.0,0.0,298.3727841845966,bucket_1,GEMG
GEV,,,0.0,30.052,0.0,0.0,0.0,-0.32,0.7824718830614873,0.0,0.0,30.514471883061486,bucket_1,GEVG
GEV,,,-2045.13601081,-290.471172,0.0,0.0,0.0,-63.14,2.3417421370414178,0.0,0.0,-2396.405440672959,bucket_1,GEVX
GOOGL,,,-4.41702962,-1844.176732,0.0,0.0,-26.67,-86.21,16.749941419420757,0.0,0.0,-1944.7238202005792,bucket_1,GGLL
GLXY,,,85.60187086,310.745595,0.0,0.0,0.0,-11.62,6.353204151032675,0.0,0.0,391.0806700110327,bucket_1,GLGG
GLW,,,-2.08726038,206.09367,0.0,0.0,0.0,-8.08,1.7469164148591274,0.0,0.0,197.67332603485912,bucket_1,GLWG
GLXY,,,-1402.89281949,-472.415722,0.0,0.0,0.0,-112.21,10.500200066218872,0.0,0.0,-1977.018341423781,bucket_1,GLXU
GME,,,0.0,51.760389,0.0,0.0,0.0,-14.82,0.979994157671168,0.0,0.0,37.92038315767117,bucket_1,GMEU
GOOGL,,,-5e-07,-2625.182549,0.0,0.0,0.0,-48.72,19.437347537029115,0.0,0.0,-2654.465201962971,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
GRAB,,,128.86602552,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,11.226025519999993,bucket_1,GRAG
XOP,,,-1236.34993529,-5.32313,0.0,0.0,-19.71,-41.32,1.0430331814827682,0.0,0.0,-1301.6600321085173,bucket_1,GUSH
HIMS,,,126.36585056,1706.490301,0.0,0.0,0.0,-59.89,8.192735398375012,0.0,0.0,1781.1588869583748,bucket_1,HIMZ
HL,,,253.84872575,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,243.69872575,bucket_1,HLXX
HIMS,,,0.0,759.57244,0.0,0.0,-458.67,-33.64,47.44529688766394,0.0,0.0,314.70773688766394,bucket_2,HMYY
HOOD,,,138.14680455,479.420601,0.0,0.0,0.0,-24.69,3.5108796324073084,0.0,0.0,596.3882851824072,bucket_1,HODU
HOOD,,,87.2547974,347.535178,0.0,0.0,0.0,-14.29,2.8910484307797493,0.0,0.0,423.3910238307797,bucket_1,HOOG
HOOD,,,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598,bucket_2,HOOW
HOOD,,,81.50204354,408.309106,0.0,0.0,0.0,-15.6,3.3858785014408888,0.0,0.0,477.59702804144086,bucket_1,HOOX
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HOOD,,,0.0,197.184384,0.0,0.0,-309.1,-140.97,124.51875110296052,0.0,0.0,-128.3668648970395,bucket_2,HOYY
HUT,,,-2350.89567614,-4087.298101,0.0,0.0,0.0,-174.03,17.799252237024763,0.0,0.0,-6594.424524902975,bucket_1,HUTG
IBM,,,-34.50246425,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-35.592464250000006,bucket_1,IBX
INTC,,,-16205.98103698,-2262.951855,0.0,0.0,0.0,-128.33,7.632528606769257,0.0,0.0,-18589.63036337323,bucket_1,INTW
IONQ,,,-2771.29916173,-1866.293949,0.0,0.0,0.0,-178.59,7.808880275882209,0.0,0.0,-4808.374230454118,bucket_1,IONL
IONQ,,,-141.77524822,-845.154078,0.0,0.0,0.0,-62.96,9.111949430587828,0.0,0.0,-1040.777376789412,bucket_1,IONX
IONQ,,,0.0,102.807404,0.0,0.0,-2967.06,-420.99,328.39149817264195,0.0,0.0,-2956.851097827358,bucket_2,IOYY
