underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
HIMS,-1782.7428922200002,0.2819340309437709,0.7180659690562291,0.0,9745.92,0.5747351500359771,0.4252648499640229,0.0,0.5747351500359771,0.425264849964023,0.0,0.0,5.551115123125783e-17,0.0,0.2928011190922062,0.29280111909220613,0.0,0.2928011190922062
QBTS,438.258809,0.5918735771492465,0.4081264228507535,0.0,28390.3,0.5397385709802291,0.1594587672979856,0.0,0.5397385709802291,0.1594587672979856,0.0,0.0,0.0,0.0,0.05213500616901734,0.2486676555527679,0.0,0.2486676555527679
META,-1428.85828921,0.018282878650803077,0.981717121349197,0.0,30252.999999999996,0.034496081293756,0.74706083545731,0.0,0.034496081293756,0.74706083545731,0.0,0.0,0.0,0.0,0.01621320264295292,0.23465628589188703,0.0,0.23465628589188703
GEV,2688.6967759999998,1.0,0.0,0.0,3073.56,0.7719071014133447,0.0,0.0,0.7719071014133447,0.0,0.0,0.0,0.0,0.0,0.22809289858665527,0.0,0.0,0.22809289858665527
SHOP,-476.829614,1.0,0.0,0.0,1995.19,0.7757583612588274,0.0,0.0,0.7757583612588274,0.0,0.0,0.0,0.0,0.0,0.22424163874117264,0.0,0.0,0.22424163874117264
PAAS,-248.06112500000003,1.0,0.0,0.0,2960.8199999999997,0.7771540302146027,0.0,0.0,0.7771540302146027,0.0,0.0,0.0,0.0,0.0,0.22284596978539728,0.0,0.0,0.22284596978539728
HOOD,-4963.87710245,0.5943574026213702,0.4056425973786298,0.0,28258.480000000003,0.37508710392820765,0.6249128960717922,0.0,0.37508710392820765,0.6249128960717922,0.0,0.0,0.0,0.0,0.2192702986931625,0.21927029869316245,0.0,0.2192702986931625
IONQ,9512.536731,0.5198189369283177,0.48018106307168223,0.0,53991.63,0.30366928560704687,0.6014382017168994,0.0,0.30366928560704687,0.6014382017168994,0.0,0.0,0.0,0.0,0.21614965132127084,0.1212571386452172,0.0,0.21614965132127084
SMCI,2680.751286,0.06496361184623314,0.9350363881537669,0.0,38813.6,0.0728555029028897,0.7380350778846384,0.0,0.0728555029028897,0.7380350778846384,0.0,0.0,0.0,0.0,0.007891891056656553,0.19700131026912848,0.0,0.19700131026912848
NFLX,761.38412234,1.0,0.0,0.0,880.9000000000001,0.821429128096265,0.0,0.0,0.821429128096265,0.0,0.0,0.0,0.0,0.0,0.178570871903735,0.0,0.0,0.178570871903735
KTOS,-886.227265,1.0,0.0,0.0,2456.08,0.8288130319452136,0.0,0.0,0.8288130319452136,0.0,0.0,0.0,0.0,0.0,0.1711869680547864,0.0,0.0,0.1711869680547864
QQQ,-255.67970676999994,0.6268386497222384,0.3731613502777617,0.0,1426.3,0.77062968191638,0.22937031808361985,0.0,0.7706296819163801,0.22937031808361982,0.0,1.1102230246251565e-16,2.7755575615628914e-17,0.0,0.1437910321941418,0.14379103219414188,0.0,0.14379103219414188
SBET,-343.875009,1.0,0.0,0.0,7425.09,0.8662733285064558,0.0,0.0,0.8662733285064558,0.0,0.0,0.0,0.0,0.0,0.13372667149354422,0.0,0.0,0.13372667149354422
COIN,-3852.2266505499997,0.3431310967436488,0.6565561604109527,0.00031274284539853305,58534.74,0.21084928804778383,0.7891507119522162,0.0,0.21084928804778383,0.7891507119522162,0.0,0.0,0.0,0.0,0.13228180869586495,0.13259455154126354,0.00031274284539853305,0.13259455154126354
EOSE,2734.3880499999996,1.0,0.0,0.0,28525.32,0.8699421633327865,0.0,0.0,0.8699421633327865,0.0,0.0,0.0,0.0,0.0,0.1300578366672135,0.0,0.0,0.1300578366672135
QUBT,7293.950503,1.0,0.0,0.0,8412.800000000001,0.8699641077881323,0.0,0.0,0.8699641077881323,0.0,0.0,0.0,0.0,0.0,0.13003589221186773,0.0,0.0,0.13003589221186773
GDXJ,-574.839157,1.0,0.0,0.0,1927.29,0.8817994723160502,0.0,0.0,0.8817994723160502,0.0,0.0,0.0,0.0,0.0,0.11820052768394984,0.0,0.0,0.11820052768394984
TDOG,-539.180736,1.0,0.0,0.0,4282.6944,0.8851633361569995,0.0,0.0,0.8851633361569995,0.0,0.0,0.0,0.0,0.0,0.11483666384300051,0.0,0.0,0.11483666384300051
QCOM,3097.1694089999996,1.0,0.0,0.0,810.04,0.8870797262357414,0.0,0.0,0.8870797262357414,0.0,0.0,0.0,0.0,0.0,0.11292027376425862,0.0,0.0,0.11292027376425862
FIGR,2582.068318,1.0,0.0,0.0,8736.0,0.8920320100526556,0.0,0.0,0.8920320100526556,0.0,0.0,0.0,0.0,0.0,0.10796798994734436,0.0,0.0,0.10796798994734436
ALB,-259.206325,1.0,0.0,0.0,1361.68,0.9017699011162682,0.0,0.0,0.9017699011162682,0.0,0.0,0.0,0.0,0.0,0.0982300988837318,0.0,0.0,0.0982300988837318
LUNR,-1422.27144,1.0,0.0,0.0,17272.71,0.903683826368879,0.0,0.0,0.903683826368879,0.0,0.0,0.0,0.0,0.0,0.096316173631121,0.0,0.0,0.096316173631121
MSTR,3447.82027913,0.14303776054035255,0.8361282337257262,0.020834005733921225,55048.92,0.054861014773041866,0.7903326614364097,0.0,0.054861014773041866,0.7903326614364097,0.0,0.0,0.0,0.0,0.08817674576731069,0.04579557228931652,0.020834005733921225,0.08817674576731069
LITE,-139.686864,1.0,0.0,0.0,19097.54,0.9136932536745571,0.0,0.0,0.9136932536745571,0.0,0.0,0.0,0.0,0.0,0.08630674632544288,0.0,0.0,0.08630674632544288
GLW,-192.289028,1.0,0.0,0.0,1445.52,0.917726846311362,0.0,0.0,0.917726846311362,0.0,0.0,0.0,0.0,0.0,0.08227315368863797,0.0,0.0,0.08227315368863797
UUUU,-2456.104846,1.0,0.0,0.0,13272.980000000001,0.9179068184989354,0.0,0.0,0.9179068184989354,0.0,0.0,0.0,0.0,0.0,0.0820931815010646,0.0,0.0,0.0820931815010646
CIFR,1459.294083,1.0,0.0,0.0,19441.04,0.9203917181663327,0.0,0.0,0.9203917181663327,0.0,0.0,0.0,0.0,0.0,0.0796082818336673,0.0,0.0,0.0796082818336673
ONDS,-772.972095,1.0,0.0,0.0,18373.68,0.9264157051434443,0.0,0.0,0.9264157051434443,0.0,0.0,0.0,0.0,0.0,0.07358429485655571,0.0,0.0,0.07358429485655571
B,3.996743,1.0,0.0,0.0,1105.3799999999999,0.930936529425175,0.0,0.0,0.930936529425175,0.0,0.0,0.0,0.0,0.0,0.06906347057482498,0.0,0.0,0.06906347057482498
USAR,3663.10260633,1.0,0.0,0.0,12864.9,0.9351830891153449,0.0,0.0,0.9351830891153449,0.0,0.0,0.0,0.0,0.0,0.06481691088465513,0.0,0.0,0.06481691088465513
CLS,-406.61111000000005,1.0,0.0,0.0,6236.64,0.9354891489263448,0.0,0.0,0.9354891489263448,0.0,0.0,0.0,0.0,0.0,0.06451085107365517,0.0,0.0,0.06451085107365517
SNAP,-19.669716,1.0,0.0,0.0,2793.14,0.9371785660239015,0.0,0.0,0.9371785660239015,0.0,0.0,0.0,0.0,0.0,0.06282143397609852,0.0,0.0,0.06282143397609852
GLXY,1871.179869,1.0,0.0,0.0,13690.61,0.9381577264148201,0.0,0.0,0.9381577264148201,0.0,0.0,0.0,0.0,0.0,0.06184227358517991,0.0,0.0,0.06184227358517991
APP,-719.132383,1.0,0.0,0.0,5787.36,0.9447299453896079,0.0,0.0,0.9447299453896079,0.0,0.0,0.0,0.0,0.0,0.05527005461039214,0.0,0.0,0.05527005461039214
RCAT,-7935.208666,1.0,0.0,0.0,25085.64,0.9478325124110846,0.0,0.0,0.9478325124110846,0.0,0.0,0.0,0.0,0.0,0.05216748758891543,0.0,0.0,0.05216748758891543
GEMI,-298.165306,1.0,0.0,0.0,6581.219999999999,0.9510226246392007,0.0,0.0,0.9510226246392007,0.0,0.0,0.0,0.0,0.0,0.04897737536079927,0.0,0.0,0.04897737536079927
UEC,-1472.895622,1.0,0.0,0.0,5189.25,0.9574856579393941,0.0,0.0,0.9574856579393941,0.0,0.0,0.0,0.0,0.0,0.04251434206060589,0.0,0.0,0.04251434206060589
HUT,7347.852363999999,1.0,0.0,0.0,14090.460000000001,0.9582025403632245,0.0,0.0,0.9582025403632245,0.0,0.0,0.0,0.0,0.0,0.0417974596367755,0.0,0.0,0.0417974596367755
MP,-101.77349399999999,1.0,0.0,0.0,2599.0,0.9626771124747595,0.0,0.0,0.9626771124747595,0.0,0.0,0.0,0.0,0.0,0.03732288752524049,0.0,0.0,0.03732288752524049
MARA,4209.09171118,0.39081826424020216,0.6091817357597977,0.0,2722.05,0.3551259060792796,0.6448740939207205,0.0,0.3551259060792796,0.6448740939207205,0.0,0.0,0.0,0.0,0.03569235816092259,0.035692358160922755,0.0,0.035692358160922755
ASML,1184.711125,0.9650885358234482,0.03491146417655181,0.0,1550.13,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.034911464176551776,0.03491146417655181,0.0,0.03491146417655181
COHR,7.209465,1.0,0.0,0.0,3585.0,0.9661347176652721,0.0,0.0,0.9661347176652721,0.0,0.0,0.0,0.0,0.0,0.03386528233472785,0.0,0.0,0.03386528233472785
BMNR,-747.97287203,1.0,0.0,0.0,19040.98,0.9665023824992199,0.0,0.0,0.9665023824992199,0.0,0.0,0.0,0.0,0.0,0.033497617500780064,0.0,0.0,0.033497617500780064
RGTI,-952.656996,1.0,0.0,0.0,11326.48,0.9710822454195831,0.0,0.0,0.9710822454195831,0.0,0.0,0.0,0.0,0.0,0.0289177545804169,0.0,0.0,0.0289177545804169
WULF,4180.947873,1.0,0.0,0.0,12156.06,0.9741970682606043,0.0,0.0,0.9741970682606043,0.0,0.0,0.0,0.0,0.0,0.02580293173939574,0.0,0.0,0.02580293173939574
TSUI,-1175.804802,1.0,0.0,0.0,10845.178,0.9835651022896996,0.0,0.0,0.9835651022896996,0.0,0.0,0.0,0.0,0.0,0.016434897710300378,0.0,0.0,0.016434897710300378
PLUG,6896.537292,1.0,0.0,0.0,19181.45,0.9839706583488629,0.0,0.0,0.9839706583488629,0.0,0.0,0.0,0.0,0.0,0.01602934165113712,0.0,0.0,0.01602934165113712
RDDT,-689.51756191,1.0,0.0,0.0,3521.2799999999997,0.9854141249772811,0.0,0.0,0.9854141249772811,0.0,0.0,0.0,0.0,0.0,0.014585875022718908,0.0,0.0,0.014585875022718908
SRPT,-582.946926,1.0,0.0,0.0,4451.2,0.9856005942042596,0.0,0.0,0.9856005942042596,0.0,0.0,0.0,0.0,0.0,0.014399405795740394,0.0,0.0,0.014399405795740394
TER,2844.643678,1.0,0.0,0.0,2066.04,0.9860819447445355,0.0,0.0,0.9860819447445355,0.0,0.0,0.0,0.0,0.0,0.013918055255464523,0.0,0.0,0.013918055255464523
BBAI,2001.178317,1.0,0.0,0.0,6854.400000000001,0.986500459271519,0.0,0.0,0.986500459271519,0.0,0.0,0.0,0.0,0.0,0.01349954072848103,0.0,0.0,0.01349954072848103
U,1649.176836,1.0,0.0,0.0,5849.29,0.9878457099446942,0.0,0.0,0.9878457099446942,0.0,0.0,0.0,0.0,0.0,0.012154290055305772,0.0,0.0,0.012154290055305772
CRML,2830.315334,1.0,0.0,0.0,103081.75,0.9881863915514045,0.0,0.0,0.9881863915514045,0.0,0.0,0.0,0.0,0.0,0.01181360844859547,0.0,0.0,0.01181360844859547
DKNG,-428.9011111999999,1.0,0.0,0.0,1225.49,0.9887139116696178,0.0,0.0,0.9887139116696178,0.0,0.0,0.0,0.0,0.0,0.011286088330382249,0.0,0.0,0.011286088330382249
AAOI,7973.459564,1.0,0.0,0.0,63790.35999999999,0.9912470383023392,0.0,0.0,0.9912470383023392,0.0,0.0,0.0,0.0,0.0,0.008752961697660822,0.0,0.0,0.008752961697660822
NVDA,8561.82697665,0.9119011153897671,0.08809888461023281,0.0,893.88,0.9173628692844404,0.08263713071555956,0.0,0.9173628692844404,0.08263713071555956,0.0,0.0,0.0,0.0,0.0054617538946732935,0.005461753894673252,0.0,0.0054617538946732935
AVAV,-576.167829,1.0,0.0,0.0,3113.53,0.9952051655837584,0.0,0.0,0.9952051655837584,0.0,0.0,0.0,0.0,0.0,0.004794834416241622,0.0,0.0,0.004794834416241622
VST,-47.290529,1.0,0.0,0.0,1440.0,0.9975365508194445,0.0,0.0,0.9975365508194445,0.0,0.0,0.0,0.0,0.0,0.0024634491805555214,0.0,0.0,0.0024634491805555214
CMG,-1364.245678,0.9986454052742838,0.0013545947257162466,0.0,428.48,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001354594725716196,0.0013545947257162466,0.0,0.0013545947257162466
AAPL,3162.9125025,1.0,0.0,0.0,604.5,0.9994337537376343,0.0,0.0,0.9994337537376343,0.0,0.0,0.0,0.0,0.0,0.0005662462623656772,0.0,0.0,0.0005662462623656772
TSLA,427.28961181999995,0.9824426248241463,0.017557375175853707,0.0,3338.08,0.9824426248241462,0.017557375175853703,0.0,0.9824426248241462,0.017557375175853703,0.0,0.0,0.0,0.0,1.1102230246251565e-16,3.469446951953614e-18,0.0,1.1102230246251565e-16
OSCR,2636.5746449999997,1.0,0.0,0.0,4028.2400000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RBLX,-3984.8515427,1.0,0.0,0.0,1785.81,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PYPL,-1416.54895113,1.0,0.0,0.0,355.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORCL,1027.800072,1.0,0.0,0.0,3010.56,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PONY,-1270.154562,1.0,0.0,0.0,2499.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLTR,-3757.7718303,1.0,0.0,0.0,4800.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PL,77.51062900000001,1.0,0.0,0.0,11390.22,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PANW,9343.75817809,1.0,0.0,0.0,986.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QS,361.81701899999996,1.0,0.0,0.0,2822.56,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNOW,-2397.14023939,1.0,0.0,0.0,3339.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RDW,3321.246524,1.0,0.0,0.0,11786.46,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RKLB,3303.382513,1.0,0.0,0.0,4834.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XYZ,-867.52495475,1.0,0.0,0.0,1772.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,0.0,1.0,0.0,0.0,13594.57,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XPEV,-119.90624599999997,1.0,0.0,0.0,847.84,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,1242.2641730000003,1.0,0.0,0.0,698.92,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WDC,1776.443263,1.0,0.0,0.0,5975.06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRT,6471.500326,1.0,0.0,0.0,947.01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URA,-750.311685,1.0,0.0,0.0,1777.48,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPST,-419.62401,1.0,0.0,0.0,3951.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPS,-143.282012,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNH,2454.233208,1.0,0.0,0.0,766.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UBER,-273.38467405999995,1.0,0.0,0.0,895.1999999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTD,-146.121116,1.0,0.0,0.0,588.56,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSM,2633.95630298,1.0,0.0,0.0,803.24,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEM,-2255.93308106,1.0,0.0,0.0,2982.2000000000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,133.49475544,1.0,0.0,0.0,741.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPOT,-154.611458,1.0,0.0,0.0,866.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOXX,4287.136603999999,1.0,0.0,0.0,3642.1699999999996,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOUN,137.000885,1.0,0.0,0.0,2247.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOFI,-2463.335927,1.0,0.0,0.0,2573.16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOEZ,-1575.2104379999998,1.0,0.0,0.0,5097.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNDK,8734.344243,1.0,0.0,0.0,25066.079999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SATS,851.9616719999999,1.0,0.0,0.0,850.8000000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RKT,-2094.493445,1.0,0.0,0.0,4238.93,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OPEN,-4907.092410740001,1.0,0.0,0.0,10344.400000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMND,-8.563986,1.0,0.0,0.0,2523.84,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKTA,434.12353399999995,1.0,0.0,0.0,1513.68,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BULL,369.778658,1.0,0.0,0.0,1544.79,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETHA,-3766.734912,1.0,0.0,0.0,12621.48,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUOL,961.894642,1.0,0.0,0.0,3845.5199999999995,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNN,-298.354882,1.0,0.0,0.0,1648.3999999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DELL,1858.769364,1.0,0.0,0.0,2429.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWV,-1503.039566,1.0,0.0,0.0,32814.72,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWD,185.0170750000001,1.0,0.0,0.0,3250.55,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRM,-2203.488674,1.0,0.0,0.0,1260.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRDO,5402.284411,1.0,0.0,0.0,12442.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRCL,3768.8905779999996,1.0,0.0,0.0,27346.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CORZ,3641.37847825,1.0,0.0,0.0,3222.02,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COPX,-667.8516070000001,1.0,0.0,0.0,1975.44,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNC,2795.5059180000003,1.0,0.0,0.0,11073.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEG,-804.1511210000001,1.0,0.0,0.0,1968.82,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLSH,1362.1177399,1.0,0.0,0.0,4769.13,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKLO,-79.630133,1.0,0.0,0.0,18461.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,4941.294698,1.0,0.0,0.0,38111.85,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,-915.0307027499999,1.0,0.0,0.0,666.5999999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVGO,6613.7681932,1.0,0.0,0.0,2924.3199999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASTS,-1575.59549,1.0,0.0,0.0,10032.96,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARM,1720.42024573,1.0,0.0,0.0,2824.03,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARKK,192.92366700000002,1.0,0.0,0.0,985.9200000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APH,-193.588231,1.0,0.0,0.0,369.15,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANET,-587.922432,1.0,0.0,0.0,1826.3700000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMZN,2577.81315522,1.0,0.0,0.0,795.03,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAB,12383.904997,1.0,0.0,0.0,17536.280000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFRM,958.642574,1.0,0.0,0.0,2214.96,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADBE,-250.580674,1.0,0.0,0.0,1013.48,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACHR,-112.503773,1.0,0.0,0.0,4288.76,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETOR,845.374726,1.0,0.0,0.0,989.7500000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWW,47.884872,1.0,0.0,0.0,1176.75,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWY,716.75264,1.0,0.0,0.0,3602.2000000000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCX,195.010822,1.0,0.0,0.0,1886.97,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVTS,33906.96936,1.0,0.0,0.0,36669.049999999996,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
