underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
TSUI,-1175.804802,1.0,0.0,0.0,10845.178,0.9844473367460637,0.0,0.0,0.9844473367460637,0.0,0.0,0.0,0.0,0.0,0.015552663253936339,0.0,0.0,0.015552663253936339
SRPT,-582.946926,1.0,0.0,0.0,4451.2,0.9853596643700575,0.0,0.0,0.9853596643700575,0.0,0.0,0.0,0.0,0.0,0.014640335629942491,0.0,0.0,0.014640335629942491
RDDT,-689.51756191,1.0,0.0,0.0,3521.2799999999997,0.985560778679912,0.0,0.0,0.985560778679912,0.0,0.0,0.0,0.0,0.0,0.014439221320088014,0.0,0.0,0.014439221320088014
TER,2844.643678,1.0,0.0,0.0,2066.04,0.9860562885520125,0.0,0.0,0.9860562885520125,0.0,0.0,0.0,0.0,0.0,0.01394371144798745,0.0,0.0,0.01394371144798745
BBAI,2001.178317,1.0,0.0,0.0,6854.400000000001,0.9868778339576915,0.0,0.0,0.9868778339576915,0.0,0.0,0.0,0.0,0.0,0.013122166042308536,0.0,0.0,0.013122166042308536
CRML,2830.315334,1.0,0.0,0.0,103081.75,0.9880273512539224,0.0,0.0,0.9880273512539224,0.0,0.0,0.0,0.0,0.0,0.011972648746077619,0.0,0.0,0.011972648746077619
U,1649.176836,1.0,0.0,0.0,5849.29,0.9885383631340556,0.0,0.0,0.9885383631340556,0.0,0.0,0.0,0.0,0.0,0.011461636865944369,0.0,0.0,0.011461636865944369
DKNG,-428.9011111999999,1.0,0.0,0.0,1225.49,0.9898131067586842,0.0,0.0,0.9898131067586842,0.0,0.0,0.0,0.0,0.0,0.01018689324131583,0.0,0.0,0.01018689324131583
AAOI,7973.459564,1.0,0.0,0.0,63790.35999999999,0.9917112209199008,0.0,0.0,0.9917112209199008,0.0,0.0,0.0,0.0,0.0,0.008288779080099173,0.0,0.0,0.008288779080099173
AVAV,-576.167829,1.0,0.0,0.0,3113.53,0.9948817922293985,0.0,0.0,0.9948817922293985,0.0,0.0,0.0,0.0,0.0,0.005118207770601457,0.0,0.0,0.005118207770601457
VST,-47.290529,1.0,0.0,0.0,1440.0,0.9973273679791667,0.0,0.0,0.9973273679791667,0.0,0.0,0.0,0.0,0.0,0.002672632020833343,0.0,0.0,0.002672632020833343
AAPL,3162.9125025,1.0,0.0,0.0,604.5,0.9996869382246484,0.0,0.0,0.9996869382246484,0.0,0.0,0.0,0.0,0.0,0.0003130617753516196,0.0,0.0,0.0003130617753516196
XRPZ,0.0,1.0,0.0,0.0,13594.57,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PYPL,-1416.5489510000002,1.0,0.0,0.0,355.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,1242.2641730000003,1.0,0.0,0.0,698.92,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PONY,-1270.154562,1.0,0.0,0.0,2499.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XYZ,-867.52495475,1.0,0.0,0.0,1772.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLTR,-3757.771831,1.0,0.0,0.0,4800.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PL,77.51062900000001,1.0,0.0,0.0,11390.22,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XPEV,-119.90624599999997,1.0,0.0,0.0,847.84,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PANW,9343.75817809,1.0,0.0,0.0,986.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OSCR,2636.5746449999997,1.0,0.0,0.0,4028.2400000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORCL,1027.800072,1.0,0.0,0.0,3010.56,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OPEN,-4907.092410740001,1.0,0.0,0.0,10344.400000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RKLB,3303.382513,1.0,0.0,0.0,4834.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QS,361.81701899999996,1.0,0.0,0.0,2822.56,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,133.49475544,1.0,0.0,0.0,741.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRT,6471.500326,1.0,0.0,0.0,947.01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URA,-750.311685,1.0,0.0,0.0,1777.48,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPST,-419.62401,1.0,0.0,0.0,3951.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPS,-143.28201157,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WDC,1776.443263,1.0,0.0,0.0,5975.06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNH,2454.233208,1.0,0.0,0.0,766.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UBER,-273.38467405999995,1.0,0.0,0.0,895.1999999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTD,-146.121116,1.0,0.0,0.0,588.56,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSM,2633.95630298,1.0,0.0,0.0,803.24,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEM,-2255.93308106,1.0,0.0,0.0,2982.2000000000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPOT,-154.611458,1.0,0.0,0.0,866.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RBLX,-3984.8515429999998,1.0,0.0,0.0,1785.81,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOXX,4287.136603999999,1.0,0.0,0.0,3642.1699999999996,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOUN,137.000885,1.0,0.0,0.0,2247.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOFI,-2463.335927,1.0,0.0,0.0,2573.16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOEZ,-1575.2104379999998,1.0,0.0,0.0,5097.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNOW,-2397.140239,1.0,0.0,0.0,3339.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNDK,8734.344243,1.0,0.0,0.0,25066.079999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKLO,-79.630133,1.0,0.0,0.0,18461.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SATS,851.9616719999999,1.0,0.0,0.0,850.8000000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RKT,-2094.493445,1.0,0.0,0.0,4238.93,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RDW,3321.246524,1.0,0.0,0.0,11786.46,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKTA,434.12353399999995,1.0,0.0,0.0,1513.68,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMND,-8.563986,1.0,0.0,0.0,2523.84,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVTS,33906.96936,1.0,0.0,0.0,36669.049999999996,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVO,798.867645,1.0,0.0,0.0,1126.75,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DELL,1858.769364,1.0,0.0,0.0,2429.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVNA,-1613.621316,1.0,0.0,0.0,1298.1999999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWV,-1503.039566,1.0,0.0,0.0,32814.72,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWD,185.0170750000001,1.0,0.0,0.0,3250.55,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRM,-2203.488674,1.0,0.0,0.0,1260.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRDO,5402.284411,1.0,0.0,0.0,12442.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRCL,3768.8905779999996,1.0,0.0,0.0,27346.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CORZ,3641.37847825,1.0,0.0,0.0,3222.02,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COPX,-667.8516070000001,1.0,0.0,0.0,1975.44,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNC,2795.5059180000003,1.0,0.0,0.0,11073.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMG,-1364.245678,1.0,0.0,0.0,428.48,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLSK,2498.1226704100004,1.0,0.0,0.0,2002.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEG,-804.1511210000001,1.0,0.0,0.0,1968.82,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BULL,369.778658,1.0,0.0,0.0,1544.79,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLSH,1362.1177399,1.0,0.0,0.0,4769.13,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,4941.294698,1.0,0.0,0.0,38111.85,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,-915.0307027499999,1.0,0.0,0.0,666.5999999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVGO,6613.7681932,1.0,0.0,0.0,2924.3199999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASTS,-1575.59549,1.0,0.0,0.0,10032.96,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASML,1184.711125,1.0,0.0,0.0,1550.13,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARM,1720.420245,1.0,0.0,0.0,2824.03,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARKK,192.92366700000002,1.0,0.0,0.0,985.9200000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APH,-193.588231,1.0,0.0,0.0,369.15,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANET,-587.922432,1.0,0.0,0.0,1826.3700000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMZN,2577.813156,1.0,0.0,0.0,795.03,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAB,12383.904997,1.0,0.0,0.0,17536.280000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFRM,958.642574,1.0,0.0,0.0,2214.96,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADBE,-250.580674,1.0,0.0,0.0,1013.48,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACHR,-112.503773,1.0,0.0,0.0,4288.76,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNN,-298.354882,1.0,0.0,0.0,1648.3999999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUOL,961.894642,1.0,0.0,0.0,3845.5199999999995,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETHA,-3766.734912,1.0,0.0,0.0,12621.48,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KWEB,-545.6016999999999,1.0,0.0,0.0,674.88,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NU,-2546.70778527,1.0,0.0,0.0,332.53999999999996,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOW,-311.71610699999997,1.0,0.0,0.0,1033.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NIO,-268.548994,1.0,0.0,0.0,995.02,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NET,14.459652,1.0,0.0,0.0,1050.65,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEM,-283.759536,1.0,0.0,0.0,1503.46,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NBIS,19304.66198178,1.0,0.0,0.0,34719.42,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
