symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,780.06238891,139.036346,0.0,0.0,-29.95,-11.71,1.2962734698921177,0.0,0.0,878.735008379892
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,-362.91065095,1253.155052,0.0,0.0,0.0,-32.23,7.328972979006615,0.0,0.0,865.3433740290067
TSM,TSM,bucket_2,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,797.9773648211432,56.070460262386916,12.317400077492072,-2.5874410705913853,0.0,0.0,0.0,0.0,0.0,863.7777840904308
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,807.27888166,132.768612,0.0,0.0,0.0,-84.08,0.8947662054984101,0.0,0.0,856.8622598654983
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,888.047285,0.0,0.0,0.0,-38.88,2.711733117262083,0.0,0.0,851.879018117262
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,0.0,837.139678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837.139678
ASTN,ASTS,bucket_4,ASTS | ASTN,DFNCE DT 2X SHORT ASTS,0.0,864.60022,0.0,0.0,0.0,-61.82,15.71089548012832,0.0,0.0,818.4911154801283
ONDL,ONDS,bucket_1,ONDS | ONDL,DEF DAILY T2XL ONDS ETF,0.0,807.183014,0.0,0.0,0.0,-7.210000000000001,10.326426384742987,0.0,0.0,810.2994403847429
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,792.05152,0.0,0.0,0.0,-41.52,23.405188947883,0.0,0.0,773.936708947883
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
U,U,bucket_2,U (spot),UNITY SOFTWARE INC,769.270719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.270719
