symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
COYY,COIN,bucket_2,COIN | COYY,GRANITE YIELDBOOST COIN ETF,0.0,7254.646438,0.0,0.0,-1663.56,-152.05,314.1315981937794,0.0,0.0,5753.16803619378
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,3879.21309524,2052.556252,0.0,0.0,0.0,-254.81,17.147875257231483,0.0,0.0,5694.10722249723
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,447.300125,4954.984286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5402.284411
NBIS,NBIS,bucket_4,NBIS (spot),NEBIUS GROUP NV,2177.2839676300455,2996.0897191130193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5173.373686743065
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4578.386184,0.0,0.0,0.0,-206.5,20.066450728408967,0.0,0.0,4391.952634728409
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,3079.115661,1203.860943,0.0,0.0,4.16,0.0,0.0,0.0,0.0,4287.136603999999
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,646.661456,3534.286417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4180.947873
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,3722.974732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3722.974732
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,1508.8528248080927,2191.732678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3700.5855028080923
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,981.19149033,2681.911116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3663.10260633
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,3152.71671225,488.661766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3641.37847825
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,0.0,3613.2923873449786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3613.2923873449786
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,1060.66775663,2452.801551,0.0,0.0,0.0,-165.53,9.472269984190966,0.0,0.0,3357.4115776141907
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,0.0,3321.246524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3321.246524
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,3088.6895187731616,172.698134,11.34,0.0,0.0,0.0,0.0,0.0,0.0,3272.727652773162
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,2159.99986967,1067.949835,0.0,0.0,-10.84,-23.7,2.940166336832954,0.0,0.0,3196.349871006833
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,2784.198022,260.461387,52.51,0.0,0.0,0.0,0.0,0.0,0.0,3097.169409
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,1264.20873942,1879.836984,0.0,0.0,0.0,-66.7,2.8261970350335655,0.0,0.0,3080.171920455034
TER,TER,bucket_1,TER (spot),TERADYNE INC,2143.815032,697.708646,3.12,0.0,0.0,0.0,0.0,0.0,0.0,2844.643678
CRML,CRML,bucket_1,CRML (spot),CRITICAL METALS CORP,0.0,2830.315334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2830.315334
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,-728.292223,3523.798141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2795.5059180000003
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,4527.130703,-1792.742653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2734.3880499999996
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591073,2586.726159,0.0,0.0,0.0,-53.3,18.932720151417257,0.0,0.0,2719.094789881417
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,2031.907901,651.788875,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2688.6967759999998
SMCI,SMCI,bucket_1,SMCI (spot),SUPER MICRO COMPUTER INC,0.0,2680.751286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2680.751286
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,2693.505925,0.0,0.0,0.0,-65.57,16.06076729160044,0.0,0.0,2643.9966922916
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,1470.642034,1165.932611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2636.5746449999997
MSTR,MSTR,bucket_4,MSTR (spot),STRATEGY INC,578.9009782682793,2009.5415129375938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2588.442491205873
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,2042.720213,539.348105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2582.068318
RKLB,RKLB,bucket_1,RKLB (spot),ROCKET LAB CORP,1302.811214580811,1257.9735987939928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2560.784813374804
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,2166.031528,358.551672,11.4,0.0,0.0,0.0,0.0,0.0,0.0,2535.9832
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,200.80212785,2292.196304,0.0,0.0,0.0,-42.7,5.721290469841226,0.0,0.0,2456.0197223198415
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,2199.553865,190.589343,64.09,0.0,0.0,0.0,0.0,0.0,0.0,2454.233208
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,-142.94985871,2611.784394,0.0,0.0,0.0,-24.0,6.79857485426163,0.0,0.0,2451.633110144261
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,2511.617821,0.0,0.0,-25.53,-55.49,2.1758444393772236,0.0,0.0,2432.773665439377
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,2235.01613625,277.935046,0.0,0.0,0.0,-91.08,0.8449067828948931,0.0,0.0,2422.7160890328946
FLY,FLY,bucket_1,FLY (spot),FIREFLY AEROSPACE INC,0.0,2386.725946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2386.725946
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,2164.347161480577,107.990127,38.58,0.0,0.0,0.0,0.0,0.0,0.0,2310.917288480577
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1820.42245588,545.736066,0.0,0.0,-11.16,-51.72,6.437860306759669,0.0,0.0,2309.7163821867603
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,13760.34856,0.0,0.0,-10805.88,-1181.41,301.8907330825627,0.0,0.0,2181.714274082564
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,680.35857014,1513.533409,0.0,0.0,0.0,-30.76,4.891145325022216,0.0,0.0,2168.0231244650217
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,156.11443895,2056.528437,0.0,0.0,-4.4,-47.56,5.258636567583923,0.0,0.0,2165.9415125175838
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,1812.092774,0.0,0.0,0.0,-37.55,15.880738346098477,0.0,0.0,2132.881091756098
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,1399.69641568,761.794354,0.0,0.0,0.0,-73.66,1.818912233303959,0.0,0.0,2089.649681913304
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,512.16093804,1599.447755,0.0,0.0,0.0,-64.5,6.533364427834243,0.0,0.0,2053.642057467834
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,261.45555616000007,1889.094728,0.0,0.0,0.0,-104.47,4.454206091228062,0.0,0.0,2050.534490251228
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,1314.43534722,711.351714,0.0,0.0,0.0,-20.79,2.3663273563279423,0.0,0.0,2007.363388576328
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,1164.038639,837.139678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001.178317
GOOGL,GOOGL,bucket_2,GOOGL (spot),ALPHABET INC-CL A,1984.3269132768387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984.3269132768387
IREN,IREN,bucket_1,IREN (spot),IREN LTD,0.0,1941.6127472564249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1941.6127472564249
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,-116.44715785,2121.371671,0.0,0.0,-21.98,-70.23,6.8346121628739285,0.0,0.0,1919.549125312874
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.683374,1450.496495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1871.179869
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,893.008275,953.791089,11.97,0.0,0.0,0.0,0.0,0.0,0.0,1858.769364
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,1336.25745942,585.277912,0.0,0.0,-13.16,-55.63,2.409850549017868,0.0,0.0,1855.1552219690177
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,1883.40705,0.0,0.0,0.0,-122.24,28.942949405060467,0.0,0.0,1834.2129051550605
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-24.07000969,1878.406652,0.0,0.0,0.0,-48.55,6.159779412970749,0.0,0.0,1811.9464217229706
HIMZ,HIMS,bucket_1,HIMS | HIMZ,DEFIANCE DT 2X LONG HIMS ETF,126.36585056,1706.490301,0.0,0.0,0.0,-59.89,8.192735398375012,0.0,0.0,1781.1588869583748
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,1775.443263,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1776.443263
CRWU,CRWV,bucket_1,CRWV | CRWU,T-REX 2X LONG CRWV DA TA ETF,0.0,1706.307298,0.0,0.0,0.0,-51.19,15.556980426306067,0.0,0.0,1670.674278426306
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,769.270719,879.906117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1649.176836
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,868.23013827,826.860204,0.0,0.0,0.0,-50.86,2.594686220085464,0.0,0.0,1646.8250284900855
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,1170.40841187,652.342966,0.0,0.0,0.0,-223.32,2.433936709365883,0.0,0.0,1601.865314579366
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1737.823862,0.0,0.0,0.0,-145.4,7.00363554546878,0.0,0.0,1599.4274975454687
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,1549.79141298,114.730437,0.0,0.0,0.0,-147.4,0.9498404912812859,0.0,0.0,1518.071690471281
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,1461.25021477,109.921356,0.0,0.0,0.0,-57.24,0.8786326606340991,0.0,0.0,1514.8102034306341
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,-209.77005127,1742.93838,-0.81,0.0,-10.959999999999999,-33.910000000000004,6.686391658136902,0.0,0.0,1494.1747203881368
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1541.128082,0.0,0.0,-29.37,-25.81,6.205771634093294,0.0,0.0,1492.1538536340934
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,0.0,1459.294083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1459.294083
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,0.0,1433.679866,14.17,-4.96,0.0,0.0,0.0,-0.45,0.0,1442.439866
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,1212.056161869092,170.978167,37.56,-7.89,0.0,0.0,0.0,0.0,0.0,1412.704328869092
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,1254.1591085688017,146.146291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.3053995688017
LUNL,LUNR,bucket_1,LUNR | LUNL,DEF DAI TAR 2X LG LUNR ETF,-0.46989836,1467.04284,0.0,0.0,0.0,-93.76,20.61578328840722,0.0,0.0,1393.4287249284075
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1762.8205719,-360.232832,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1362.1177399
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
BE,BE,bucket_4,BE (spot),BLOOM ENERGY CORP- A,0.0,1328.0023106550213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1328.0023106550213
CLSK,CLSK,bucket_4,CLSK (spot),CLEANSPARK INC,1323.7546094922996,0.0,0.0,0.0,0.0,-0.13292876729104425,0.0,0.0,0.0,1323.6216807250084
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,182.53892,1122.664489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1305.203409
AMD,AMD,bucket_2,AMD (spot),ADVANCED MICRO DEVICES,1303.303193045993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1303.303193045993
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,719.72079773,699.84113,0.0,0.0,-35.34,-98.81,2.0149110648381927,0.0,0.0,1287.4268387948382
OPEX,OPEN,bucket_1,OPEN | OPEX,TRADR 2X LONG OPEN DAILY ETF,736.1693249,634.058314,0.0,0.0,0.0,-115.3,4.765356206258152,0.0,0.0,1259.692995106258
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,1101.569991,95.334182,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1242.2641730000003
TSM,TSM,bucket_2,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,1221.251974110908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1221.251974110908
TSLA,TSLA,bucket_1,TSLA (spot),TESLA INC,1043.6907304046515,175.700188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1219.3909184046515
RTYY,RIOT,bucket_2,RIOT | RTYY,GRANITE YIELDBOOST RIOT ETF,0.0,1803.502836,0.0,0.0,-738.18,-83.96000000000001,229.1807350304654,0.0,0.0,1210.5435710304653
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
NVDA,NVDA,bucket_2,NVDA (spot),NVIDIA CORP,1205.399919241909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1205.399919241909
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LON,625.06249527,613.941468,0.0,0.0,0.0,-44.62,3.01941164301612,0.0,0.0,1197.4033749130163
TXXS,TSUI,bucket_1,TSUI | TXXS,21SHARES 2X LONG SUI ETF,0.0,1192.434434,0.0,0.0,0.0,-12.780000000000001,14.110917752587802,0.0,0.0,1193.7653517525878
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,1095.370701,73.180424,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,1184.711125
AMZN,AMZN,bucket_2,AMZN (spot),AMAZON.COM INC,1177.5077564311985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.5077564311985
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,457.2810619177005,717.436999,0.0,0.0,0.0,-0.21707123270895573,0.0,0.0,0.0,1174.5009896849915
URAA,URA,bucket_1,URA | URAA,DIR DA URA IND BU 2X ETF-USD,755.57929305,465.515393,0.0,0.0,-42.69,-26.18,2.673695129929336,0.0,0.0,1154.8983811799292
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,2889.307412,0.0,0.0,-1730.01,-143.09,113.64541254829682,0.0,0.0,1138.259669378297
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,704.41800525,558.587538,0.0,0.0,0.0,-133.84,2.9643575622206555,0.0,0.0,1132.1299008122205
IREX,IREN,bucket_1,IREN | IREX,TRADR 2X LONG IREN DAILY ETF,0.0,1153.683475,0.0,0.0,0.0,-49.37,24.12745090861217,0.0,0.0,1128.4409259086124
RGTX,RGTI,bucket_1,RGTI | RGTX,DEFIANCE DAILY T2XL RGTI ETF,0.0,1218.779131,0.0,0.0,0.0,-106.81,10.970050923694664,0.0,0.0,1122.9391819236948
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,482.919457,537.380615,7.5,0.0,0.0,0.0,0.0,0.0,0.0,1027.800072
BOEU,BA,bucket_1,BA | BOEU,DIREXION DAILY BA BULL 2X ET,942.89318491,144.888272,0.0,0.0,-16.68,-59.04,0.9684370033057079,0.0,0.0,1013.0298939133055
SRPU,SRPT,bucket_1,SRPT | SRPU,TRADR 2X LONG SRPT DAILY ETF,93.53594621,1031.250757,0.0,0.0,0.0,-140.12,5.760453463384182,0.0,0.0,990.4271566733843
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1124.6968326,-86.175022,0.0,0.0,0.0,-62.49,6.027870255644975,0.0,0.0,982.0596808556452
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,528.950171,432.944471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.894642
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,457.103744,501.53883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.642574
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
PONX,PONY,bucket_1,PONY | PONX,TRADR 2X LNG PONY DLY ETF,555.66121535,504.220006,0.0,0.0,0.0,-115.91,3.7127358399040364,0.0,0.0,947.683957189904
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
BLSG,BLSH,bucket_1,BLSH | BLSG,LEVERAGE SHARES 2X BLSH,172.07831225,751.520212,0.0,0.0,0.0,-23.37,7.569121855318756,0.0,0.0,907.7976461053188
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,780.06238891,139.036346,0.0,0.0,-29.95,-11.71,1.2721012342581703,0.0,0.0,878.710836144258
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,-362.91065095,1253.155052,0.0,0.0,0.0,-32.23,7.192306090484917,0.0,0.0,865.2067071404849
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,192.1984528617206,667.1793350624058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,859.3777879241264
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,807.27888166,132.768612,0.0,0.0,0.0,-84.08,0.8780810691757477,0.0,0.0,856.8455747291757
AAPL,AAPL,bucket_2,AAPL (spot),APPLE INC,851.9952140194227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,851.9952140194227
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,672.735072,179.2266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,851.9616719999999
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,888.047285,0.0,0.0,0.0,-38.88,2.6611661239467805,0.0,0.0,851.8284511239468
ETOR,ETOR,bucket_1,ETOR (spot),ETORO GROUP LTD-A,681.941381,163.433345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845.374726
ASTN,ASTS,bucket_4,ASTS | ASTN,DFNCE DT 2X SHORT ASTS,0.0,864.60022,0.0,0.0,0.0,-61.82,15.417926846281645,0.0,0.0,818.1981468462816
ONDL,ONDS,bucket_1,ONDS | ONDL,DEF DAILY T2XL ONDS ETF,0.0,807.183014,0.0,0.0,0.0,-7.210000000000001,10.13386453909371,0.0,0.0,810.1068785390936
CELH,CELH,bucket_1,CELH (spot),CELSIUS HOLDINGS INC,834.2166743000001,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,809.8366743000001
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
NVO,NVO,bucket_1,NVO (spot),NOVO-NORDISK A/S-SPONS ADR,647.7822100000001,151.085435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,798.867645
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,792.05152,0.0,0.0,0.0,-41.52,22.968741118435116,0.0,0.0,773.5002611184351
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,628.0916512540272,116.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744.1396512540272
RKLB,RKLB,bucket_4,RKLB (spot),ROCKET LAB CORP,377.80004231918883,364.7976572060073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.597699525196
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,800.119892,0.0,0.0,-26.99,-57.62,12.101601401112887,0.0,0.0,727.611493401113
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,3.552713678800501e-15,716.75264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.75264
