run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4,plan_b4_frac,ledger_b2_frac,pnl_split_mode,plan_b2_usd,yieldboost_b2_override
2026-05-21,APHU,held_exposure_eod,-58.0,0.0,0.0,-58.0,0.0,0.0,-60.0,-2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-21,APLD,held_exposure,1200.371033517707,17887.245753825966,912.383212656326,1200.371033517707,17887.245753825966,912.383212656326,21000.0,1000.0000000000036,0.5402302986382598,0.3107371158290396,0.1490325855327005,0.5402302986382598,0.3107371158290396,0.1490325855327005,0.060018551675885365,0.8943622876912984,0.04561916063281631,0.060018551675885365,0.8943622876912984,0.04561916063281631,0.0,0.8943622876912984,lot_timed,0.0,False
2026-05-21,APLX,held_exposure_eod,30000.0,0.0,0.0,30000.0,0.0,0.0,28000.0,-2000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-21,APLY,held_exposure_eod,40.0,0.0,0.0,40.0,0.0,0.0,0.0,-40.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-21,APLZ,held_exposure_eod,-39000.0,0.0,0.0,-39000.0,0.0,0.0,-41000.0,-2000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-21,APP,held_exposure,0.6790123456790124,10.320987654320987,0.0,0.6790123456790124,10.320987654320987,0.0,12.0,1.0,0.4862642429114609,0.5137357570885391,0.0,0.5,0.5,0.0,0.0617283950617284,0.9382716049382716,0.0,0.0617283950617284,0.9382716049382716,0.0,0.0,0.9382716049382716,lot_timed,0.0,False
2026-05-21,APPX,held_exposure_eod,0.0,0.0,0.0,-152.0,0.0,0.0,-73.0,79.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-21,ARCX,held_exposure_eod,-133.0,0.0,0.0,-133.0,0.0,0.0,-133.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-21,AREB,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-21,ARKK,held_exposure,0.0,13.0,0.0,0.0,13.0,0.0,13.0,0.0,0.5671494659378816,0.4328505340621183,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-05-21,ARM,held_exposure,0.0,11.0,0.0,0.0,11.0,0.0,11.0,0.0,0.5660877843708328,0.4339122156291671,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,True
2026-05-21,ARMG,held_exposure_eod,-76.0,0.0,0.0,-76.0,0.0,0.0,-76.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-21,ARMW,held_exposure_eod,19.0,0.0,0.0,19.0,0.0,0.0,0.0,-19.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-21,ASHR,universe_delta_fallback,122.04795701355076,121.95204298644924,0.0,122.04795701355076,121.95204298644924,0.0,0.0,-244.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5001965451375031,0.4998034548624969,0.0,0.5001965451375031,0.4998034548624969,0.0,0.0,0.4998034548624969,lot_timed,0.0,False
2026-05-21,ASMG,held_exposure_eod,47.0,0.0,0.0,47.0,0.0,0.0,0.0,-47.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-21,ASML,held_exposure,0.0,0.0,0.0,-5.090909090909091,4.090909090909092,0.0,1.0,1.9999999999999991,0.8683277734059921,0.13167222659400793,0.0,0.1465905732674878,0.8534094267325121,0.0,0.6337223765792466,0.3662776234207535,0.0,0.6337223765792466,0.3662776234207535,0.0,0.0,0.3662776234207535,lot_timed,0.0,False
2026-05-21,ASMU,held_exposure_eod,-187.0,0.0,0.0,-187.0,0.0,0.0,-187.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-21,ASO,held_exposure_eod,5.0,0.0,0.0,5.0,0.0,0.0,0.0,-5.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-21,ASPN,held_exposure_eod,-6000.0,0.0,0.0,-6000.0,0.0,0.0,-6000.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-21,ASTN,held_exposure_eod,0.0,0.0,-722.0,0.0,0.0,-722.0,-722.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,lot_timed,0.0,False
2026-05-21,ASTS,held_exposure,-9.608163265306125,112.6081632653061,0.0,-9.608163265306125,112.6081632653061,0.0,112.0,9.000000000000028,0.539559151012066,0.0,0.46044084898793397,0.16243264595518075,0.8375673540448192,0.0,0.07861603713722742,0.9213839628627725,0.0,0.07861603713722742,0.9213839628627725,0.0,0.46044084898793397,0.9213839628627725,inject_slice,0.0,False
2026-05-21,ASTX,held_exposure_eod,-298.0,0.0,0.0,-298.0,0.0,0.0,-306.0,-8.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-21,AVAV,held_exposure,0.0,19.0,0.0,0.0,19.0,0.0,19.0,0.0,0.49924122990762193,0.500758770092378,0.0,0.49924122990762193,0.500758770092378,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-05-21,AVGG,held_exposure_eod,-24.0,0.0,0.0,-24.0,0.0,0.0,-24.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-21,AVGO,held_exposure,0.5760869565217392,6.423913043478258,0.0,0.5760869565217392,6.423913043478258,0.0,7.0,2.6645352591003757e-15,0.5032913535494732,0.4967086464505269,0.0,0.08082546038084398,0.9191745396191561,0.0,0.08229813664596278,0.9177018633540373,0.0,0.08229813664596278,0.9177018633540373,0.0,0.0,0.9177018633540373,lot_timed,0.0,True
2026-05-21,AVL,held_exposure_eod,-11.0,0.0,0.0,-11.0,0.0,0.0,-11.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-21,AVXX,held_exposure_eod,-202.0,0.0,0.0,-202.0,0.0,0.0,-202.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-21,AXON,b4_underlying_only,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-05-21,AXP,held_exposure,0.0,0.0,0.0,0.0,1.0,0.0,365.0,364.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-05-21,AXUP,held_exposure_eod,-101.0,0.0,0.0,-101.0,0.0,0.0,0.0,101.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-21,AZYY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-21,B,held_exposure,0.0,27.0,0.0,0.0,27.0,0.0,27.0,0.0,0.48217072094345004,0.5178292790565501,0.0,0.48217072094345004,0.5178292790565501,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-05-21,BA,held_exposure,0.3303571428571423,2.669642857142861,0.0,0.3303571428571423,2.669642857142861,0.0,3.0,-3.552713678800501e-15,0.6783870460649886,0.3216129539350115,0.0,0.03167300314039394,0.968326996859606,0.0,0.1101190476190473,0.8898809523809527,0.0,0.1101190476190473,0.8898809523809527,0.0,0.0,0.8898809523809527,lot_timed,0.0,False
2026-05-21,BABA,held_exposure,0.0,0.0,0.0,1.2045454545454546,184.79545454545453,0.0,189.0,3.0,0.034610386295008615,0.9653896137049914,0.0,0.4999999988988745,0.5000000011011255,0.0,0.17671097981539802,0.8232890201846019,0.0,0.17671097981539802,0.8232890201846019,0.0,0.0,0.8232890201846019,lot_timed,0.0,True
2026-05-21,BABO,held_exposure_eod,41.0,0.0,0.0,41.0,0.0,0.0,0.0,-41.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-21,BABU,held_exposure_eod,-100.0,0.0,0.0,-100.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-21,BABX,held_exposure_eod,-33.0,0.0,0.0,-33.0,0.0,0.0,-33.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-21,BAIG,held_exposure_eod,0.0,0.0,0.0,-1762.0,0.0,0.0,-97.0,1665.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-21,BAMI,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-21,BBAI,held_exposure,0.0,1680.0,0.0,0.0,1680.0,0.0,1680.0,0.0,0.4969072881501567,0.5030927118498433,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-05-21,BBYY,held_exposure_eod,0.0,0.0,0.0,0.0,-3900.0,0.0,-3900.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-05-21,BE,held_exposure,0.0,135.0,0.0,0.0,135.0,0.0,135.0,0.0,0.6795766471404576,0.0,0.32042335285954243,0.6795766471404576,0.0,0.32042335285954243,0.0,1.0,0.0,0.0,1.0,0.0,0.3204233528595424,1.0,inject_slice,0.0,False
2026-05-21,BEG,held_exposure_eod,-72.0,0.0,0.0,-72.0,0.0,0.0,-72.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-21,BEX,held_exposure_eod,-218.0,0.0,0.0,-218.0,0.0,0.0,-218.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-21,BFF,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-21,BIDG,held_exposure_eod,-80.0,0.0,0.0,-80.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-21,BIDU,universe_delta_fallback,0.0,19.0,0.0,0.0,19.0,0.0,0.0,-19.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-05-21,BITF,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-21,BITU,held_exposure_eod,-31.0,0.0,0.0,-31.0,0.0,0.0,-31.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-21,BITX,held_exposure_eod,0.0,0.0,0.0,-28.0,0.0,0.0,-41.0,-13.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-21,BJRI,held_exposure_eod,-5000.0,0.0,0.0,-5000.0,0.0,0.0,0.0,5000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-21,BKNG,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-21,BKNU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-21,BLSG,held_exposure_eod,-614.0,0.0,0.0,-614.0,0.0,0.0,-614.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-21,BLSH,held_exposure,0.0,0.0,0.0,0.0,111.0,0.0,129.0,18.0,0.5473452391332602,0.4526547608667399,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-05-21,BLSX,held_exposure_eod,-575.0,0.0,0.0,-575.0,0.0,0.0,0.0,575.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-21,BMNG,held_exposure_eod,0.0,0.0,0.0,-3787.65,0.0,0.0,-228.0,3559.65,1.0,0.0,0.0,0.12379513313828598,0.8762048668617141,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-21,BMNR,held_exposure,0.0,914.0,0.0,0.0,914.0,0.0,982.0,68.0,0.49149854753764405,0.508501452462356,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-05-21,BMNU,held_exposure_eod,0.0,0.0,0.0,-2837.0,0.0,0.0,-2837.0,0.0,1.0,0.0,0.0,0.5000000000000001,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-21,BOEG,held_exposure_eod,-23.0,0.0,0.0,-23.0,0.0,0.0,-23.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-21,BOEU,held_exposure_eod,-10.0,0.0,0.0,-10.0,0.0,0.0,-10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-21,BRK.B,held_exposure,15.0,4.0,0.0,15.0,4.0,0.0,0.0,-19.0,0.6383021959809385,0.36169780401906154,0.0,0.6383021959809385,0.36169780401906154,0.0,0.7894736842105263,0.21052631578947367,0.0,0.7894736842105263,0.21052631578947367,0.0,0.0,0.21052631578947367,lot_timed,0.0,True
2026-05-21,BRKC,held_exposure_eod,0.0,0.0,0.0,0.0,-85.0,0.0,-96.0,-11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-05-21,BRKU,held_exposure_eod,0.0,0.0,0.0,-108.0,0.0,0.0,-122.0,-14.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-21,BTCL,held_exposure_eod,0.0,0.0,0.0,-23.0,0.0,0.0,-35.0,-12.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
