run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4,plan_b4_frac,ledger_b2_frac,pnl_split_mode,plan_b2_usd
2026-05-21,ALBG,held_exposure_eod,0.0,0.0,0.0,-49.0,0.0,0.0,-49.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,AMD,held_exposure,0.0,0.0,0.0,25.194436725850718,132.80556327414928,0.0,161.0,3.0,0.06632854024447583,0.9336714597555242,0.0,0.31862680085978573,0.6813731991402143,0.0,0.29480496270914325,0.7051950372908568,0.0,0.29480496270914325,0.7051950372908568,0.0,0.0,0.7051950372908568,lot_timed,37501.346644706624
2026-05-21,AMDG,held_exposure_eod,0.0,0.0,0.0,-12.0,0.0,0.0,-12.0,0.0,1.0,0.0,0.0,0.9748999546425019,0.02510004535749805,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,AMDL,held_exposure_eod,0.0,0.0,0.0,-25.0,0.0,0.0,-25.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,AMDY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,AMUU,held_exposure_eod,0.0,0.0,0.0,-2.0,0.0,0.0,-8.0,-6.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,AMYY,held_exposure_eod,0.0,0.0,0.0,0.0,-7953.0,0.0,-7953.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,AMZN,held_exposure,0.0,0.0,0.0,0.17554693853245418,0.8244530614675512,0.0,3.0,1.9999999999999947,0.9710996680308982,0.028900331969101852,0.0,0.16979067192749908,0.8302093280725009,0.0,0.17526754827363605,0.824732451726364,0.0,0.17526754827363605,0.824732451726364,0.0,0.0,0.824732451726364,lot_timed,0.0
2026-05-21,AMZO,held_exposure_eod,0.0,0.0,0.0,-504.0,0.0,0.0,-504.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,AMZU,held_exposure_eod,0.0,0.0,0.0,9.0,0.0,0.0,-1.0,-10.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,AMZW,held_exposure_eod,0.0,0.0,0.0,0.0,12.0,0.0,0.0,-12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,AMZY,held_exposure_eod,0.0,0.0,0.0,0.0,40.0,0.0,0.0,-40.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,AMZZ,held_exposure_eod,0.0,0.0,0.0,-342.0,0.0,0.0,-342.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,ANEL,held_exposure_eod,0.0,0.0,0.0,-60.0,0.0,0.0,-60.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,ANET,held_exposure,0.0,0.0,0.0,0.0,13.0,0.0,13.0,0.0,0.503648057145853,0.4963519428541469,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,APH,held_exposure,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.8357421097727938,0.1642578902272062,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,APHU,held_exposure_eod,0.0,0.0,0.0,-60.0,0.0,0.0,-60.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,APLD,held_exposure,0.0,0.0,0.0,1198.5329617296693,18881.663685330514,919.8033529398182,21000.0,-3.637978807091713e-12,0.540336166811565,0.31075984067538637,0.1489039925130486,0.540336166811565,0.31075984067538637,0.1489039925130486,0.06253936284407988,0.8887415048456482,0.048719132310271945,0.06253936284407988,0.8887415048456482,0.048719132310271945,0.0,0.8887415048456482,lot_timed,0.0
2026-05-21,APLX,held_exposure_eod,0.0,0.0,0.0,28000.0,0.0,0.0,28000.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,APLY,held_exposure_eod,0.0,0.0,0.0,0.0,40.0,0.0,0.0,-40.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,APLZ,held_exposure_eod,0.0,0.0,0.0,-41000.0,0.0,0.0,-41000.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,APP,held_exposure,0.0,0.0,0.0,1.876477946374055,9.123522053625944,0.0,12.0,1.0,0.486265491639776,0.513734508360224,0.0,0.5000000000000001,0.5,0.0,0.376347062192067,0.6236529378079331,0.0,0.376347062192067,0.6236529378079331,0.0,0.0,0.6236529378079331,lot_timed,0.0
2026-05-21,APPX,held_exposure_eod,0.0,0.0,0.0,-152.0,0.0,0.0,-73.0,79.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,ARCX,held_exposure_eod,0.0,0.0,0.0,-133.0,0.0,0.0,-133.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,AREB,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,ARKK,held_exposure,0.0,0.0,0.0,0.0,13.0,0.0,13.0,0.0,0.5671646246012266,0.4328353753987735,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,ARM,held_exposure,0.0,0.0,0.0,0.0,7.0,0.0,11.0,4.0,0.5662019152791569,0.43379808472084314,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,ARMG,held_exposure_eod,0.0,0.0,0.0,-76.0,0.0,0.0,-76.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,ARMW,held_exposure_eod,0.0,0.0,0.0,0.0,19.0,0.0,0.0,-19.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,ASHR,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,ASMG,held_exposure_eod,0.0,0.0,0.0,47.0,0.0,0.0,0.0,-47.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,ASML,held_exposure,0.0,0.0,0.0,-0.7464875322940094,-0.2535124677059901,0.0,1.0,1.9999999999999996,0.8683376223858438,0.1316623776141563,0.0,0.15989483293021486,0.8401051670697851,0.0,0.7373508742848116,0.2626491257151884,0.0,0.7373508742848116,0.2626491257151884,0.0,0.0,0.2626491257151884,lot_timed,0.0
2026-05-21,ASMU,held_exposure_eod,0.0,0.0,0.0,-187.0,0.0,0.0,-187.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,ASO,held_exposure_eod,0.0,0.0,0.0,-1292.0,0.0,0.0,0.0,1292.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,ASPN,held_exposure_eod,0.0,0.0,0.0,-6000.0,0.0,0.0,-6000.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,ASTN,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,-722.0,-722.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,lot_timed,0.0
2026-05-21,ASTS,held_exposure,0.0,0.0,0.0,-9.608163265306123,112.6081632653061,0.0,112.0,9.000000000000014,0.5355777186912059,0.0,0.46442228130879415,0.16243264595518073,0.8375673540448192,0.0,0.07524588088473158,0.9247541191152684,0.0,0.07524588088473158,0.9247541191152684,0.0,0.46442228130879415,0.9247541191152684,inject_slice,0.0
2026-05-21,ASTX,held_exposure_eod,0.0,0.0,0.0,-298.0,0.0,0.0,-306.0,-8.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,AVAV,held_exposure,0.0,0.0,0.0,0.0,19.0,0.0,19.0,0.0,0.4992028690501289,0.5007971309498711,0.0,0.4992028690501289,0.5007971309498711,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,AVGG,held_exposure_eod,0.0,0.0,0.0,-24.0,0.0,0.0,-24.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,AVGO,held_exposure,0.0,0.0,0.0,2.0037342243460685,4.9962657756539315,0.0,7.0,0.0,0.5032941976308983,0.4967058023691017,0.0,0.3143596077313866,0.6856403922686134,0.0,0.3208965763574852,0.6791034236425147,0.0,0.3208965763574852,0.6791034236425147,0.0,0.0,0.6791034236425147,lot_timed,0.0
2026-05-21,AVL,held_exposure_eod,0.0,0.0,0.0,-11.0,0.0,0.0,-11.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,AVXX,held_exposure_eod,0.0,0.0,0.0,-202.0,0.0,0.0,-202.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,AXON,b4_underlying_only,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,AXP,held_exposure,0.0,0.0,0.0,0.0,1.0,0.0,365.0,364.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,AXUP,held_exposure_eod,0.0,0.0,0.0,-101.0,0.0,0.0,0.0,101.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,AZYY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,B,held_exposure,0.0,0.0,0.0,0.0,27.0,0.0,27.0,0.0,0.48215864004223025,0.5178413599577698,0.0,0.48215864004223025,0.5178413599577698,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,BA,held_exposure,0.0,0.0,0.0,1.048704093932738,1.9512959060672657,0.0,3.0,-3.552713678800501e-15,0.6784666696780053,0.32153333032199477,0.0,0.32161164609261217,0.6783883539073878,0.0,0.3367175005769639,0.6632824994230361,0.0,0.3367175005769639,0.6632824994230361,0.0,0.0,0.6632824994230361,lot_timed,0.0
2026-05-21,BABA,held_exposure,0.0,0.0,0.0,3.388367918495911,182.61163208150407,0.0,189.0,3.0000000000000284,0.03460901049647944,0.9653909895035206,0.0,0.49999999958647395,0.5000000004135261,0.0,0.46915215910159697,0.530847840898403,0.0,0.46915215910159697,0.530847840898403,0.0,0.0,0.530847840898403,lot_timed,0.0
2026-05-21,BABO,held_exposure_eod,0.0,0.0,0.0,0.0,41.0,0.0,0.0,-41.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,BABU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,BABX,held_exposure_eod,0.0,0.0,0.0,-33.0,0.0,0.0,-33.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,BAIG,held_exposure_eod,0.0,0.0,0.0,-1762.0,0.0,0.0,-97.0,1665.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,BAMI,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,BBAI,held_exposure,0.0,0.0,0.0,0.0,1680.0,0.0,1680.0,0.0,0.49693545267603145,0.5030645473239685,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,BBYY,held_exposure_eod,0.0,0.0,0.0,0.0,-3900.0,0.0,-3900.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,BE,held_exposure,0.0,0.0,0.0,0.0,135.0,0.0,135.0,0.0,0.6792126111242173,0.0,0.32078738887578273,0.6792126111242173,0.0,0.32078738887578273,0.0,1.0,0.0,0.0,1.0,0.0,0.32078738887578273,1.0,inject_slice,0.0
2026-05-21,BEG,held_exposure_eod,0.0,0.0,0.0,-72.0,0.0,0.0,-72.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,BEX,held_exposure_eod,0.0,0.0,0.0,-218.0,0.0,0.0,-218.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,BFF,held_exposure_eod,0.0,0.0,0.0,-4000.0,0.0,0.0,0.0,4000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,BIDG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,BIDU,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,BITF,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,BITU,held_exposure_eod,0.0,0.0,0.0,-31.0,0.0,0.0,-31.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,BITX,held_exposure_eod,0.0,0.0,0.0,-28.0,0.0,0.0,-41.0,-13.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,BJRI,held_exposure_eod,0.0,0.0,0.0,-5000.0,0.0,0.0,0.0,5000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,BKNG,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,BKNU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,BLSG,held_exposure_eod,0.0,0.0,0.0,-614.0,0.0,0.0,-614.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,BLSH,held_exposure,0.0,0.0,0.0,0.0,111.0,0.0,129.0,18.0,0.5472938537407114,0.4527061462592887,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,BLSX,held_exposure_eod,0.0,0.0,0.0,-575.0,0.0,0.0,0.0,575.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,BMNG,held_exposure_eod,0.0,0.0,0.0,-3787.65,0.0,0.0,-228.0,3559.65,1.0,0.0,0.0,0.12379513313828598,0.8762048668617141,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,BMNR,held_exposure,0.0,0.0,0.0,0.0,982.0,0.0,982.0,0.0,0.49149402440385787,0.5085059755961422,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,BMNU,held_exposure_eod,0.0,0.0,0.0,-2837.0,0.0,0.0,-2837.0,0.0,1.0,0.0,0.0,0.5000000000000001,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,BOEG,held_exposure_eod,0.0,0.0,0.0,-23.0,0.0,0.0,-23.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,BOEU,held_exposure_eod,0.0,0.0,0.0,-10.0,0.0,0.0,-10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,BRK.B,held_exposure,0.0,0.0,0.0,15.0,4.0,0.0,0.0,-19.0,0.6380540356512683,0.36194596434873183,0.0,0.6380540356512683,0.36194596434873183,0.0,0.785865058832444,0.2141349411675561,0.0,0.785865058832444,0.2141349411675561,0.0,0.0,0.2141349411675561,lot_timed,0.0
2026-05-21,BRKC,held_exposure_eod,0.0,0.0,0.0,0.0,-85.0,0.0,-96.0,-11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,BRKU,held_exposure_eod,0.0,0.0,0.0,-108.0,0.0,0.0,-122.0,-14.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,BTCL,held_exposure_eod,0.0,0.0,0.0,-23.0,0.0,0.0,-35.0,-12.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,BTFL,held_exposure_eod,0.0,0.0,0.0,-185.0,0.0,0.0,0.0,185.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,BU,held_exposure_eod,0.0,0.0,0.0,-26.0,0.0,0.0,-26.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,BULG,held_exposure_eod,0.0,0.0,0.0,-776.85,0.0,0.0,-14.0,762.85,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
