underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
TER,semis,override,1.0,letf,2.7648716653473793,computed,26.850075039999865,4105.22992496
DKNG,software,override,1.0,letf,1.0164415104372946,computed,11.66097180020006,2439.3190281998
AVAV,drones,override,1.0,letf,1.688920593669003,computed,9.91176256000017,6217.14823744
VST,nuclear,override,1.0,letf,1.5135125934826152,computed,2.416521390000071,2877.58347861
AAPL,mega-cap-tech,override,1.0,letf,0.9782831770253148,computed,0.2025545408000653,1208.7974454592
UNH,healthcare,override,1.0,letf,0.7153235700729185,computed,-19.83094039999992,1553.0309404
OKLO,nuclear,override,1.0,letf,3.6661546985033366,computed,-24.324770560000616,36946.52477056
ANET,semis,override,1.0,letf,1.9940710974566274,computed,-26.846684999999752,3679.586685
AVGO,semis,override,1.0,letf,1.9973090676147862,computed,-38.78870740000025,5887.428707399999
LAC,metals,override,1.0,letf,1.7587038780931716,computed,-42.943354607999936,5697.823354608
DUOL,software,override,1.0,letf,0.9344556606953246,computed,-48.991944840001,7740.03194484
JOBY,evtol,override,1.0,letf,2.9596986308691777,computed,-63.36713759999998,2903.1071376
ETOR,fintech,override,1.0,letf,1.8796891433568885,computed,-63.489184336,2042.989184336
DNN,nuclear,override,1.0,letf,1.607068441351841,computed,-75.57373852160003,3372.3737385216
XOP,energy,override,1.0,letf,-0.050054959067771375,computed,-97.98107420000008,1495.8210742
FIG,software,override,1.0,letf,1.4271094600379186,computed,-101.04417870999988,10262.04417871
ZETA,software,override,1.0,letf,2.7402248709420483,computed,-112.95655887999963,4844.67655888
SOEZ,broad,override,1.0,letf,2.7342335353212497,computed,-114.21635499999957,10310.116354999998
NIO,china,override,1.0,letf,1.1897687014429865,computed,-114.60288479999986,2104.6428848
SPOT,software,override,1.0,letf,0.6655936937520904,computed,-120.44679807599994,1853.726798076
CRM,mega-cap-tech,override,1.0,letf,0.6578851262356675,computed,-123.7031558299998,2645.10315583
QS,clean,override,1.0,letf,2.82373068012451,computed,-132.1601102499999,5777.28011025
RKT,fintech,override,1.0,letf,1.9192582220955052,computed,-140.0835722899992,8617.94357229
CVNA,consumer,override,1.0,letf,2.1984649271109307,computed,-141.32057298619998,2737.7205729862
MRNA,healthcare,override,1.0,letf,1.852708892837938,computed,-169.7678130312006,6521.6078130312
DELL,hardware,override,1.0,letf,1.776290484583626,computed,-170.22916624299978,5028.829166243
UPS,industrials,override,1.0,letf,0.8431546038758105,computed,-172.822085736,172.822085736
NEM,metals,override,1.0,letf,1.13595537710277,computed,-172.9698146359999,3179.889814636
QQQ,broad,override,1.0,letf,1.261277132404375,computed,-175.84908588000008,3028.44908588
ASTS,space,override,1.0,letf,3.0020393954555105,computed,-177.2325367199992,43746.28329168
OSCR,healthcare,override,1.0,letf,1.863255014063324,computed,-198.9970046395997,8255.4770046396
CORZ,crypto-equity,override,1.0,letf,2.679557426645877,computed,-208.56555400000025,6652.605554
URA,nuclear,override,1.0,letf,2.082194002081412,computed,-216.58252735999983,3771.54252736
SATS,satellite,override,1.0,letf,1.7002080564730215,computed,-218.72459366999976,1920.32459367
UBER,consumer,override,1.0,letf,1.0430923830118146,computed,-225.6923922612001,2016.0923922612
NVO,healthcare,override,1.0,letf,1.5675036544976195,computed,-229.3074627599999,2482.80746276
PYPL,fintech,override,1.0,letf,1.3845945546956553,computed,-231.0066608500001,941.00666085
CMG,consumer,override,1.0,letf,1.0917177963494487,computed,-240.4310188572,1097.3910188572
XYZ,fintech,override,1.0,letf,2.0794555138944455,computed,-241.9185993888002,3786.4185993888
KLAC,semis,override,1.0,letf,2.261475673412554,computed,-245.88305230399988,3904.823052304
XRPZ,crypto,override,1.0,letf,2.8183996185785634,computed,-246.99770446999992,27436.13770447
VRT,hardware,override,1.0,letf,2.446592473475362,computed,-251.69001415999992,2145.71001416
TTD,software,override,1.0,letf,0.8099709383801844,computed,-255.34086492999995,1432.4608649299998
CEG,nuclear,override,1.0,letf,1.4931322895140693,computed,-287.0985620000004,4224.7385620000005
BULL,crypto-equity,override,1.0,letf,2.779576827352573,computed,-290.95635951040003,3380.5363595104
KWEB,china,override,1.0,letf,1.2116798088546552,computed,-293.10361665999994,1642.86361666
AFRM,fintech,override,1.0,letf,2.528726847576803,computed,-305.5114954999999,4735.4314955
ARKK,broad,override,1.0,letf,2.284022032647153,computed,-305.9864809004998,2277.8264809005
ADBE,mega-cap-tech,override,1.0,letf,0.5965255022853381,computed,-309.2547320199999,2336.21473202
NU,fintech,override,1.0,letf,1.4819219870928275,computed,-311.64824379000004,976.72824379
LRCX,semis,override,1.0,letf,2.667356676982681,computed,-316.3655776000005,4989.8055776
ACHR,evtol,override,1.0,letf,2.98634585803818,computed,-316.5719958799991,8894.09199588
LEU,nuclear,override,1.0,letf,2.784550296385737,computed,-317.65495392,3365.23495392
COPX,metals,override,1.0,letf,1.9181497670354415,computed,-321.37655573999973,4272.256555739999
PONY,china,override,1.0,letf,3.548353287949198,computed,-334.2140615000003,5333.4940615
PLTR,software,override,1.0,letf,1.7496876572957007,computed,-340.8319025971998,9941.3319025972
MRVL,semis,override,1.0,letf,2.3055369590850403,computed,-367.30796482000005,3356.10796482
MSFT,mega-cap-tech,override,1.0,letf,0.8436746733144992,computed,-371.6947996399998,2055.93479964
OKTA,software,override,1.0,letf,1.1278259125110413,computed,-380.8902214013999,3408.2502214014003
RBLX,software,override,1.0,letf,1.4925030422596635,computed,-381.6021487799999,3953.22214878
IWM,broad,override,1.0,letf,1.3329024570057284,computed,-390.7820842399999,2629.74208424
TEM,software,override,1.0,letf,2.6017690560626803,computed,-399.6342948699999,6364.03429487
SNOW,software,override,1.0,letf,1.2607024954420638,computed,-408.9295380999997,7087.7295381
FCX,metals,override,1.0,letf,1.9619689030182352,computed,-420.42422004000014,4194.36422004
FXI,china,override,1.0,letf,0.8713924859119659,computed,-470.8459645799999,2862.68596458
PL,space,override,1.0,letf,2.010665837761114,computed,-478.4874847600022,23258.927484760003
SOXX,semis,override,1.0,letf,2.101322526329523,computed,-500.3112096,7784.651209599999
OPEN,consumer,override,1.0,letf,2.877618155181934,computed,-508.1692805423995,21196.9692805424
LMND,insurtech,override,1.0,letf,2.8913310412444146,computed,-511.6707495999999,5559.3507496
UPST,fintech,override,1.0,letf,2.825838143713148,computed,-516.1317282400005,8418.291728240001
NET,software,override,1.0,letf,1.3568303981518546,computed,-519.2997945624998,2620.5997945625
CRDO,semis,override,1.0,letf,2.996209953579246,computed,-546.0389479299993,25431.31894793
RDW,space,override,1.0,letf,3.705156811698434,computed,-634.7613319200009,24207.68133192
XPEV,china,override,1.0,letf,1.325668129062536,computed,-651.3349907400001,2347.01499074
ORCL,mega-cap-tech,override,1.0,letf,1.6628559330749098,computed,-658.0478385399999,6679.16783854
SOUN,software,override,1.0,letf,3.191668221816112,computed,-660.4996389199996,5155.899638919999
BA,industrials,override,1.0,letf,1.0728945268191645,computed,-739.9963799535,2073.1963799535
SOFI,fintech,override,1.0,letf,2.6369712959193716,computed,-750.6331747520003,5896.953174752
NOW,software,override,1.0,letf,0.7022434649505509,computed,-831.7656920000002,2897.765692
PANW,software,override,1.0,letf,1.0527372632635288,computed,-842.2187655168,2815.4987655168
TSM,semis,override,1.0,letf,1.9292444819794035,computed,-842.9169202228,2449.3969202228
ARM,semis,override,1.0,letf,2.648108683050449,computed,-861.9503008000002,6510.010300800001
SPY,broad,override,1.0,letf,1.0,computed,-865.8218221999998,2348.3218222
BE,clean,override,1.0,letf,3.8269931561749178,computed,-907.446873859204,77131.1468738592
EWY,intl,override,1.0,letf,2.035057014350308,computed,-931.6450271999996,8136.0450272
BLSH,crypto-equity,override,1.0,letf,2.697878886693428,computed,-996.4468899429984,10534.706889942998
ETHA,crypto,override,1.0,letf,2.9459545370385825,computed,-1053.141974159999,26296.10197416
INTC,semis,override,1.0,letf,2.349657329042928,computed,-1128.5075993100008,10407.38759931
RKLB,space,override,1.0,letf,3.323178701825112,computed,-1158.1759479900004,14647.70348049
HIMS,healthcare,override,1.0,letf,2.330454230326045,computed,-1177.8429630199998,20669.68296302
WDC,semis,override,1.0,letf,2.370932655597921,computed,-1199.9697203199985,13150.08972032
BABA,china,override,1.0,letf,1.2663288940116217,computed,-1253.089718699997,52082.7497187
GDX,metals,override,1.0,letf,1.283723877802706,computed,-1368.3423260899997,7413.542326089999
TSLA,mega-cap-tech,override,1.0,letf,2.089565690941464,computed,-1397.2624074239002,8073.4224074239
COIN,crypto-equity,override,1.0,letf,3.2262810063051988,computed,-1450.449510616207,118519.9295106162
APH,semis,override,1.0,letf,1.6092928648489109,computed,-1509.080625,2247.380625
MU,semis,override,1.0,letf,2.616144288094483,computed,-1605.9591838799995,11853.81918388
FLY,evtol,override,1.0,letf,2.929263987266553,computed,-1807.8989755,48095.8989755
CRWD,software,override,1.0,letf,1.3183632854585503,computed,-1867.3064962096,8368.4064962096
EWW,intl,override,1.0,letf,0.8719456159937075,computed,-2251.828854,4605.328853999999
ALAB,semis,override,1.0,letf,2.9784795319550956,computed,-2287.3833179199974,37359.94331792
HOOD,fintech,override,1.0,letf,3.191149912247853,computed,-2432.920690463097,58949.88069046311
SNDK,semis,override,1.0,letf,3.483610848766246,computed,-2666.594462400004,52798.7544624
CNC,healthcare,override,1.0,letf,0.36370775961899154,computed,-4510.475423079999,26656.87542308
NVTS,semis,override,1.0,letf,4.549327129796615,computed,-4933.304575000009,78271.404575
CLSK,crypto-equity,override,1.0,letf,3.568092805525289,computed,-5740.276599520001,34183.41848912
ASML,semis,override,1.0,letf,2.0538919779992986,computed,-8673.262763980001,11773.52276398
RIOT,crypto-equity,override,1.0,letf,4.156685435145126,computed,-10063.001793500003,47650.9617935
NVDA,semis,override,1.0,letf,1.7850502819894531,computed,-12865.481962339998,14653.241962339996
MARA,crypto-equity,override,1.0,letf,3.3708103245979286,computed,-15806.837762548,21250.937762548
AMZN,mega-cap-tech,override,1.0,letf,1.4447046375078,computed,-25919.3125861,27509.3725861
GOOGL,mega-cap-tech,override,1.0,letf,1.2728070337681687,computed,-26586.62361172,28142.26361172
