underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
PLUG,clean,override,1.0,letf,2.6699319511117006,computed,309.58576818360234,38053.3142318164
APP,software,override,1.0,letf,2.2778554745004387,computed,309.47338216999924,11265.24661783
WULF,crypto-equity,override,1.0,letf,3.281787944039434,computed,305.726212399999,24006.3937876
GDXJ,metals,override,1.0,letf,1.51836360601509,computed,227.8330915000001,3626.7469085
UEC,nuclear,override,1.0,letf,2.2922257421120342,computed,222.3611903000001,10156.1388097
TSUI,industrials,override,1.0,letf,2.568511035119405,computed,181.77970844300037,21508.576291557
SNAP,software,override,1.0,letf,1.928403056877327,computed,176.4756730879999,5409.804326912
NFLX,mega-cap-tech,override,1.0,letf,0.40417057992481253,computed,157.33454200000006,1604.465458
ALB,metals,override,1.0,letf,1.533495956601023,computed,133.41936066000017,2589.94063934
COHR,semis,override,1.0,letf,2.9199633367482214,computed,122.3240378700002,7047.67596213
GLW,semis,override,1.0,letf,2.16944340324862,computed,119.45223724000016,2771.58776276
MP,metals,override,1.0,letf,1.5229340995602751,computed,96.3407634672999,5101.6592365327
QCOM,semis,override,1.0,letf,1.7055992428607762,computed,91.26146414000004,1528.81853586
BBAI,software,override,1.0,letf,3.6098426136975683,computed,84.27287019850064,13624.5271298015
B,industrials,override,1.0,letf,1.2528735937201887,computed,76.1262661799999,2134.63373382
SRPT,healthcare,override,1.0,letf,2.1914817303524456,computed,63.33143558200027,8839.068564418
U,software,override,1.0,letf,2.3551382998171344,computed,60.66091868320018,11637.9190813168
RDDT,software,override,1.0,letf,1.7263113145275542,computed,47.36878000000024,6995.191219999999
GME,consumer,override,1.0,letf,0.9984831532300983,computed,45.05205460000002,1533.4479454
TER,semis,override,1.0,letf,2.7770362558383046,computed,27.424994080000037,4104.65500592
DKNG,software,override,1.0,letf,1.0263389678261947,computed,11.753351471299991,2439.2266485287
AVAV,drones,override,1.0,letf,1.7168139616175517,computed,9.435495040000204,6217.62450496
VST,nuclear,override,1.0,letf,1.5264231021775632,computed,2.555271019999964,2877.44472898
AAPL,mega-cap-tech,override,1.0,letf,0.9739349525990318,computed,0.1272394112000938,1208.8727605887998
UNH,healthcare,override,1.0,letf,0.6606503321441196,computed,-19.81041079999989,1553.0104108
OKLO,nuclear,override,1.0,letf,3.721733910416446,computed,-19.849203200003103,36942.0492032
ANET,semis,override,1.0,letf,2.0023218070802735,computed,-26.334053999999924,3679.074054
AVGO,semis,override,1.0,letf,2.0216272334415284,computed,-38.75563000000034,5887.39563
LAC,metals,override,1.0,letf,1.7554917388680442,computed,-41.58168722399978,5696.461687224
DUOL,software,override,1.0,letf,0.9367909915106978,computed,-48.670391718000246,7739.710391717999
JOBY,evtol,override,1.0,letf,2.979536925538615,computed,-62.86263719999988,2902.6026372
ETOR,fintech,override,1.0,letf,1.9263838417750705,computed,-63.469078384,2042.969078384
DNN,nuclear,override,1.0,letf,1.6978305719882534,computed,-75.99831838400019,3372.798318384
XOP,energy,override,1.0,letf,-0.08172876390383237,computed,-97.94255550000014,1495.7825555
FIG,software,override,1.0,letf,1.4452659210889995,computed,-103.2986141400006,10264.29861414
ZETA,software,override,1.0,letf,2.752311635751767,computed,-113.1819185600002,4844.901918560001
NIO,china,override,1.0,letf,1.1791970711398456,computed,-114.61124879999988,2104.6512488
SOEZ,broad,override,1.0,letf,2.722851469856383,computed,-116.38646470000094,10312.2864647
SPOT,software,override,1.0,letf,0.6898092292926934,computed,-121.04752878479984,1854.3275287848
CRM,mega-cap-tech,override,1.0,letf,0.6529133702937702,computed,-123.80218189999982,2645.2021819
QS,clean,override,1.0,letf,2.8515114242965427,computed,-129.9294627500003,5775.04946275
RKT,fintech,override,1.0,letf,1.8577677703344033,computed,-140.95049190999998,8618.81049191
CVNA,consumer,override,1.0,letf,2.2148589637025853,computed,-141.12441577980007,2737.5244157798
MRNA,healthcare,override,1.0,letf,1.782461864887535,computed,-169.86663232000046,6521.70663232
DELL,hardware,override,1.0,letf,1.8388304794168087,computed,-170.3782614849997,5028.978261485
UPS,industrials,override,1.0,letf,0.8438672935281326,computed,-172.80385492320002,172.80385492320002
NEM,metals,override,1.0,letf,1.1610087616068652,computed,-173.13411888799965,3180.054118888
QQQ,broad,override,1.0,letf,1.2706601432164388,computed,-175.85444158000018,3028.45444158
ASTS,space,override,1.0,letf,3.0344385145053825,computed,-176.65534901999854,43748.5353765
OSCR,healthcare,override,1.0,letf,1.7703399185215973,computed,-201.7228984731996,8258.2028984732
CORZ,crypto-equity,override,1.0,letf,2.7277546412327145,computed,-207.5745376,6651.6145376
URA,nuclear,override,1.0,letf,2.1330138535003638,computed,-216.40846304,3771.36846304
SATS,satellite,override,1.0,letf,1.6525678180851464,computed,-219.54614101999996,1921.14614102
UBER,consumer,override,1.0,letf,1.0184304476268575,computed,-225.56066672420013,2015.9606667242
NVO,healthcare,override,1.0,letf,1.604325341425773,computed,-229.41017523999997,2482.91017524
PYPL,fintech,override,1.0,letf,1.3990385065803441,computed,-230.98557744999997,940.98557745
CMG,consumer,override,1.0,letf,1.0971020357089734,computed,-240.1925134411,1097.1525134411
XYZ,fintech,override,1.0,letf,2.0722044260193138,computed,-240.8994431328001,3785.3994431328
XRPZ,crypto,override,1.0,letf,2.7987470210186083,computed,-244.8694878799988,27434.00948788
KLAC,semis,override,1.0,letf,2.2961322993033635,computed,-245.72586565279997,3904.6658656528
VRT,hardware,override,1.0,letf,2.4645742513320674,computed,-251.90806847999988,2145.92806848
TTD,software,override,1.0,letf,0.8109684098781273,computed,-255.34845787000015,1432.46845787
CEG,nuclear,override,1.0,letf,1.5154315846710271,computed,-287.12000502000024,4224.76000502
BULL,crypto-equity,override,1.0,letf,2.8508065064487114,computed,-289.79674695920005,3379.3767469592
KWEB,china,override,1.0,letf,1.2101145499205241,computed,-293.01740948,1642.77740948
AFRM,fintech,override,1.0,letf,2.4987250968756545,computed,-305.3624024999999,4735.2824025
ARKK,broad,override,1.0,letf,2.2913722428271233,computed,-305.90670992699984,2277.746709927
ADBE,mega-cap-tech,override,1.0,letf,0.5984847927486164,computed,-309.2104436799998,2336.17044368
NU,fintech,override,1.0,letf,1.4247769373100787,computed,-311.9850322799999,977.06503228
ACHR,evtol,override,1.0,letf,3.01653678046754,computed,-314.9885909799996,8892.50859098
LRCX,semis,override,1.0,letf,2.700106008981537,computed,-316.55359696000005,4989.993596959999
LEU,nuclear,override,1.0,letf,2.823315297888325,computed,-317.2416724799998,3364.8216724799995
COPX,metals,override,1.0,letf,1.9592909160194454,computed,-321.3374713799999,4272.21747138
PONY,china,override,1.0,letf,3.579814003481465,computed,-333.8960240000006,5333.176024
PLTR,software,override,1.0,letf,1.7312179853075913,computed,-340.8552925281999,9941.3552925282
MRVL,semis,override,1.0,letf,2.329819368413543,computed,-367.3650400799997,3356.16504008
MSFT,mega-cap-tech,override,1.0,letf,0.8463130443218181,computed,-371.89446325,2056.13446325
OKTA,software,override,1.0,letf,1.1249997799097,computed,-380.98305148979966,3408.3430514898
RBLX,software,override,1.0,letf,1.5295721530589954,computed,-381.9120310199996,3953.53203102
IWM,broad,override,1.0,letf,1.325576493814904,computed,-390.8118161099999,2629.77181611
TEM,software,override,1.0,letf,2.5650283634028486,computed,-398.8508398899999,6363.250839890001
SNOW,software,override,1.0,letf,1.274461452428859,computed,-408.35041255999977,7087.15041256
FCX,metals,override,1.0,letf,1.9862743888068979,computed,-421.14654891999976,4195.08654892
FXI,china,override,1.0,letf,0.8777585318348837,computed,-470.7042478199999,2862.54424782
PL,space,override,1.0,letf,2.004489504280695,computed,-478.54125382000166,23258.98125382
SOXX,semis,override,1.0,letf,2.1251277031481908,computed,-500.7338176000008,7785.073817599999
OPEN,consumer,override,1.0,letf,2.828179820701924,computed,-510.5105139659981,21199.310513966
LMND,insurtech,override,1.0,letf,2.830500216404798,computed,-511.03301879999935,5558.713018799999
UPST,fintech,override,1.0,letf,2.8074330072005083,computed,-516.2076447999998,8418.3676448
NET,software,override,1.0,letf,1.3800950730878851,computed,-519.1332216399999,2620.43322164
CRDO,semis,override,1.0,letf,3.0494156733593236,computed,-549.091054540002,25434.371054540003
RDW,space,override,1.0,letf,3.753213251237314,computed,-633.8307494400015,24206.75074944
XPEV,china,override,1.0,letf,1.5033279015745942,computed,-651.4294176600002,2347.1094176600004
ORCL,mega-cap-tech,override,1.0,letf,1.677539803817238,computed,-658.1120229999999,6679.232023
SOUN,software,override,1.0,letf,3.1875552946255183,computed,-659.8083999199998,5155.20839992
BA,industrials,override,1.0,letf,1.0648380897172725,computed,-739.4844423184002,2072.6844423184
SOFI,fintech,override,1.0,letf,2.638218823408051,computed,-750.2073196160002,5896.527319616
NOW,software,override,1.0,letf,0.7178865171599846,computed,-831.9217304000001,2897.9217304000003
PANW,software,override,1.0,letf,0.9971329084726691,computed,-841.9466780868,2815.2266780868
TSM,semis,override,1.0,letf,1.9524004579711427,computed,-842.8593413764,2449.3393413764
ARM,semis,override,1.0,letf,2.7133600518492895,computed,-860.2379881199995,6508.29798812
SPY,broad,override,1.0,letf,1.0,computed,-865.7928079999997,2348.292808
BE,clean,override,1.0,letf,3.8349805033624365,computed,-914.7813584232026,77138.4813584232
EWY,intl,override,1.0,letf,2.083554957742569,computed,-931.0684165999996,8135.468416600001
BLSH,crypto-equity,override,1.0,letf,2.692243424929689,computed,-997.6543164607992,10535.9143164608
ETHA,crypto,override,1.0,letf,3.009464184530961,computed,-1052.97829584,26295.93829584
INTC,semis,override,1.0,letf,2.358969696623419,computed,-1128.5105051400003,10407.39050514
RKLB,space,override,1.0,letf,3.369621794905083,computed,-1162.2533699499993,14649.10586845
HIMS,healthcare,override,1.0,letf,2.318167745449109,computed,-1164.7763332700006,20656.61633327
WDC,semis,override,1.0,letf,2.3750943384116687,computed,-1198.854747999998,13148.974748
BABA,china,override,1.0,letf,1.2697648661294347,computed,-1248.8070312000018,52078.4670312
GDX,metals,override,1.0,letf,1.3188446393835658,computed,-1366.5260525499998,7411.72605255
TSLA,mega-cap-tech,override,1.0,letf,2.106262919364877,computed,-1397.1746193653005,8073.3346193653
COIN,crypto-equity,override,1.0,letf,3.273601605602527,computed,-1493.5057212879983,118562.985721288
APH,semis,override,1.0,letf,1.6496520958588679,computed,-1509.4903125,2247.7903125
MU,semis,override,1.0,letf,2.630434325469207,computed,-1604.8285210499998,11852.68852105
FLY,evtol,override,1.0,letf,2.981081271647376,computed,-1815.6897094999983,48103.6897095
CRWD,software,override,1.0,letf,1.3349755905483103,computed,-1867.2373514559995,8368.337351456
EWW,intl,override,1.0,letf,0.8817503661247208,computed,-2252.46771072,4605.96771072
ALAB,semis,override,1.0,letf,3.0155730143097763,computed,-2291.270733759997,37363.83073376
HOOD,fintech,override,1.0,letf,3.226904572257985,computed,-2439.274258389496,58956.2342583895
SNDK,semis,override,1.0,letf,3.4769254474453395,computed,-2657.4806016,52789.6406016
CNC,healthcare,override,1.0,letf,0.3513715766221041,computed,-4512.438311560001,26658.83831156
NVTS,semis,override,1.0,letf,4.628178863813915,computed,-4931.938762500009,78270.0387625
CLSK,crypto-equity,override,1.0,letf,3.7092503757488995,computed,-5740.687494579996,34183.06758062
ASML,semis,override,1.0,letf,2.0823826883310153,computed,-8672.382113659998,11772.64211366
RIOT,crypto-equity,override,1.0,letf,4.229536460606275,computed,-10001.032000299998,47588.9920003
NVDA,semis,override,1.0,letf,1.7926856506451327,computed,-12864.89235534,14652.652355339998
MARA,crypto-equity,override,1.0,letf,3.4271830147575306,computed,-15791.966398088996,21236.066398088995
AMZN,mega-cap-tech,override,1.0,letf,1.4559794291613173,computed,-25918.44000336,27508.50000336
GOOGL,mega-cap-tech,override,1.0,letf,1.3265636570414379,computed,-26584.99501206,28140.63501206
