underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
BA,industrials,override,1.0,letf,1.0728945268191645,computed,-739.4295286665001,2072.6295286665
SOFI,fintech,override,1.0,letf,2.6369712959193716,computed,-750.2374842239999,5896.557484223999
NOW,software,override,1.0,letf,0.7022434649505509,computed,-831.7313264,2897.7313264
PANW,software,override,1.0,letf,1.0527372632635288,computed,-842.0452545383998,2815.3252545384
TSM,semis,override,1.0,letf,1.9292444819794035,computed,-842.7669425920001,2449.246942592
ARM,semis,override,1.0,letf,2.648108683050449,computed,-861.2768777199999,6509.33687772
SPY,broad,override,1.0,letf,1.0,computed,-865.7729278999998,2348.2729279
BE,clean,override,1.0,letf,3.8269931561749178,computed,-905.9307870671984,77129.6307870672
EWY,intl,override,1.0,letf,2.035057014350308,computed,-930.7732649999994,8135.173264999999
BLSH,crypto-equity,override,1.0,letf,2.697878886693428,computed,-995.7466401963992,10534.0066401964
ETHA,crypto,override,1.0,letf,2.9459545370385825,computed,-1052.9421310500002,26295.90213105
INTC,semis,override,1.0,letf,2.349657329042928,computed,-1128.6587024700002,10407.53870247
RKLB,space,override,1.0,letf,3.323178701825112,computed,-1162.609088270001,14649.05237477
HIMS,healthcare,override,1.0,letf,2.330454230326045,computed,-1174.5563865299991,20666.39638653
WDC,semis,override,1.0,letf,2.370932655597921,computed,-1198.8045563199994,13148.92455632
BABA,china,override,1.0,letf,1.2663288940116217,computed,-1225.8003305999955,52055.46033059999
GDX,metals,override,1.0,letf,1.283723877802706,computed,-1367.67338368,7412.87338368
TSLA,mega-cap-tech,override,1.0,letf,2.089565690941464,computed,-1397.2867684157004,8073.446768415701
COIN,crypto-equity,override,1.0,letf,3.2262810063051988,computed,-1414.265278576997,118483.745278577
APH,semis,override,1.0,letf,1.6092928648489109,computed,-1509.0468750000005,2247.346875
MU,semis,override,1.0,letf,2.616144288094483,computed,-1605.73766685,11853.59766685
FLY,evtol,override,1.0,letf,2.929263987266553,computed,-1819.786127700001,48107.786127700005
CRWD,software,override,1.0,letf,1.3183632854585503,computed,-1866.8967495215995,8367.9967495216
EWW,intl,override,1.0,letf,0.8719456159937075,computed,-2252.18097072,4605.680970719999
ALAB,semis,override,1.0,letf,2.9784795319550956,computed,-2290.465412319998,37363.02541232
HOOD,fintech,override,1.0,letf,3.191149912247853,computed,-2441.8317424056977,58958.7917424057
SNDK,semis,override,1.0,letf,3.483610848766246,computed,-2652.090079680001,52784.25007968
CNC,healthcare,override,1.0,letf,0.36370775961899154,computed,-4509.478400359998,26655.87840036
NVTS,semis,override,1.0,letf,4.549327129796615,computed,-4923.050475000004,78261.150475
CLSK,crypto-equity,override,1.0,letf,3.568092805525289,computed,-5738.454007679999,34184.401269120004
ASML,semis,override,1.0,letf,2.0538919779992986,computed,-8673.441966080001,11773.70196608
RIOT,crypto-equity,override,1.0,letf,4.156685435145126,computed,-10070.844150400002,47658.8041504
NVDA,semis,override,1.0,letf,1.7850502819894531,computed,-12865.519282299998,14653.279282299996
MARA,crypto-equity,override,1.0,letf,3.3708103245979286,computed,-15810.74413927,21254.84413927
AMZN,mega-cap-tech,override,1.0,letf,1.4447046375078,computed,-25917.14772174,27507.20772174
GOOGL,mega-cap-tech,override,1.0,letf,1.2728070337681687,computed,-26586.25910072,28141.89910072
