underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
AVAV,drones,override,1.0,letf,1.688920593669003,computed,9.435495040000204,6217.62450496
VST,nuclear,override,1.0,letf,1.5135125934826152,computed,2.555271019999964,2877.44472898
AAPL,mega-cap-tech,override,1.0,letf,0.9782831770253148,computed,0.1269369407999647,1208.8730630592
UNH,healthcare,override,1.0,letf,0.7153235700729185,computed,-19.81041079999989,1553.0104108
OKLO,nuclear,override,1.0,letf,3.6661546985033366,computed,-19.849203200003103,36942.0492032
ANET,semis,override,1.0,letf,1.9940710974566274,computed,-26.334053999999924,3679.074054
AVGO,semis,override,1.0,letf,1.9973090676147862,computed,-38.75563000000034,5887.39563
LAC,metals,override,1.0,letf,1.7587038780931716,computed,-41.58168722399978,5696.461687224
DUOL,software,override,1.0,letf,0.9344556606953246,computed,-48.670391718000246,7739.710391717999
JOBY,evtol,override,1.0,letf,2.9596986308691777,computed,-62.86263719999988,2902.6026372
ETOR,fintech,override,1.0,letf,1.8796891433568885,computed,-63.469078384,2042.969078384
DNN,nuclear,override,1.0,letf,1.607068441351841,computed,-76.01471476079996,3372.8147147608
XOP,energy,override,1.0,letf,-0.050054959067771375,computed,-97.94255550000014,1495.7825555
FIG,software,override,1.0,letf,1.4271094600379186,computed,-103.2986141400006,10264.29861414
ZETA,software,override,1.0,letf,2.7402248709420483,computed,-113.17572735999966,4844.89572736
SOEZ,broad,override,1.0,letf,2.7342335353212497,computed,-113.4461482000006,10309.3461482
NIO,china,override,1.0,letf,1.1897687014429865,computed,-114.61124879999988,2104.6512488
SPOT,software,override,1.0,letf,0.6655936937520904,computed,-121.051494004,1854.331494004
CRM,mega-cap-tech,override,1.0,letf,0.6578851262356675,computed,-123.80218189999982,2645.2021819
QS,clean,override,1.0,letf,2.82373068012451,computed,-129.9294627500003,5775.04946275
RKT,fintech,override,1.0,letf,1.9192582220955052,computed,-140.95049190999998,8618.81049191
CVNA,consumer,override,1.0,letf,2.1984649271109307,computed,-141.1251369460001,2737.525136946
MRNA,healthcare,override,1.0,letf,1.852708892837938,computed,-169.86663232000046,6521.70663232
DELL,hardware,override,1.0,letf,1.776290484583626,computed,-170.3769536320001,5028.976953632
UPS,industrials,override,1.0,letf,0.8431546038758105,computed,-172.80385492320002,172.80385492320002
NEM,metals,override,1.0,letf,1.13595537710277,computed,-173.13495717499995,3180.054957175
QQQ,broad,override,1.0,letf,1.261277132404375,computed,-175.8549771500002,3028.45497715
ASTS,space,override,1.0,letf,3.0020393954555105,computed,-176.65534901999854,43748.5353765
OSCR,healthcare,override,1.0,letf,1.863255014063324,computed,-201.7228984731996,8258.2028984732
CORZ,crypto-equity,override,1.0,letf,2.679557426645877,computed,-207.5745376,6651.6145376
URA,nuclear,override,1.0,letf,2.082194002081412,computed,-216.40846304,3771.36846304
SATS,satellite,override,1.0,letf,1.7002080564730215,computed,-219.54614101999996,1921.14614102
UBER,consumer,override,1.0,letf,1.0430923830118146,computed,-225.56066672420013,2015.9606667242
NVO,healthcare,override,1.0,letf,1.5675036544976195,computed,-229.41017523999997,2482.91017524
PYPL,fintech,override,1.0,letf,1.3845945546956553,computed,-230.98557744999997,940.98557745
CMG,consumer,override,1.0,letf,1.0917177963494487,computed,-240.1928479508,1097.1528479508002
XYZ,fintech,override,1.0,letf,2.0794555138944455,computed,-240.8933887392002,3785.3933887392
XRPZ,crypto,override,1.0,letf,2.8183996185785634,computed,-244.8694878799988,27434.00948788
KLAC,semis,override,1.0,letf,2.261475673412554,computed,-245.72586565279997,3904.6658656528
VRT,hardware,override,1.0,letf,2.446592473475362,computed,-251.90806847999988,2145.92806848
TTD,software,override,1.0,letf,0.8099709383801844,computed,-255.34845787000015,1432.46845787
CEG,nuclear,override,1.0,letf,1.4931322895140693,computed,-287.12000502000024,4224.76000502
BULL,crypto-equity,override,1.0,letf,2.779576827352573,computed,-289.8060100688,3379.3860100688
KWEB,china,override,1.0,letf,1.2116798088546552,computed,-293.01789379,1642.77789379
AFRM,fintech,override,1.0,letf,2.528726847576803,computed,-305.3624024999999,4735.2824025
ARKK,broad,override,1.0,letf,2.284022032647153,computed,-305.90670992699984,2277.746709927
ADBE,mega-cap-tech,override,1.0,letf,0.5965255022853381,computed,-309.2104436799998,2336.17044368
NU,fintech,override,1.0,letf,1.4819219870928275,computed,-311.9850322799999,977.06503228
ACHR,evtol,override,1.0,letf,2.98634585803818,computed,-314.9885909799996,8892.50859098
LRCX,semis,override,1.0,letf,2.667356676982681,computed,-316.55359696000005,4989.993596959999
LEU,nuclear,override,1.0,letf,2.784550296385737,computed,-317.21016672,3364.79016672
COPX,metals,override,1.0,letf,1.9181497670354415,computed,-321.3374713799999,4272.21747138
PONY,china,override,1.0,letf,3.548353287949198,computed,-333.9016780000002,5333.181678
PLTR,software,override,1.0,letf,1.7496876572957007,computed,-340.8552925281999,9941.3552925282
MRVL,semis,override,1.0,letf,2.3055369590850403,computed,-367.3650400799997,3356.16504008
MSFT,mega-cap-tech,override,1.0,letf,0.8436746733144992,computed,-371.8259189,2056.0659189
OKTA,software,override,1.0,letf,1.1278259125110413,computed,-380.9821042439996,3408.3421042439995
RBLX,software,override,1.0,letf,1.4925030422596635,computed,-381.9120310199996,3953.53203102
IWM,broad,override,1.0,letf,1.3329024570057284,computed,-390.8118161099999,2629.77181611
TEM,software,override,1.0,letf,2.6017690560626803,computed,-398.8508398899999,6363.250839890001
SNOW,software,override,1.0,letf,1.2607024954420638,computed,-408.35041255999977,7087.15041256
FCX,metals,override,1.0,letf,1.9619689030182352,computed,-421.08539327999983,4195.02539328
FXI,china,override,1.0,letf,0.8713924859119659,computed,-470.7042478199999,2862.54424782
PL,space,override,1.0,letf,2.010665837761114,computed,-478.54125382000166,23258.98125382
SOXX,semis,override,1.0,letf,2.101322526329523,computed,-500.7338176000008,7785.073817599999
OPEN,consumer,override,1.0,letf,2.877618155181934,computed,-510.5213327135989,21199.321332713604
LMND,insurtech,override,1.0,letf,2.8913310412444146,computed,-511.03301879999935,5558.713018799999
UPST,fintech,override,1.0,letf,2.825838143713148,computed,-516.2076447999998,8418.3676448
NET,software,override,1.0,letf,1.3568303981518546,computed,-519.1332216399999,2620.43322164
CRDO,semis,override,1.0,letf,2.996209953579246,computed,-549.091054540002,25434.371054540003
RDW,space,override,1.0,letf,3.705156811698434,computed,-633.8307494400015,24206.75074944
XPEV,china,override,1.0,letf,1.325668129062536,computed,-651.4346635999999,2347.1146636
ORCL,mega-cap-tech,override,1.0,letf,1.6628559330749098,computed,-658.1120229999999,6679.232023
SOUN,software,override,1.0,letf,3.191668221816112,computed,-659.8083999199998,5155.20839992
BA,industrials,override,1.0,letf,1.0728945268191645,computed,-739.4831051076001,2072.6831051076
SOFI,fintech,override,1.0,letf,2.6369712959193716,computed,-750.1999798400002,5896.51997984
NOW,software,override,1.0,letf,0.7022434649505509,computed,-831.9217304000001,2897.9217304000003
PANW,software,override,1.0,letf,1.0527372632635288,computed,-841.9485079404,2815.2285079404
TSM,semis,override,1.0,letf,1.9292444819794035,computed,-842.8585180348001,2449.3385180348
ARM,semis,override,1.0,letf,2.648108683050449,computed,-860.2379881199995,6508.29798812
SPY,broad,override,1.0,letf,1.0,computed,-865.7922707,2348.2922707
BE,clean,override,1.0,letf,3.8269931561749178,computed,-914.7813584232026,77138.4813584232
EWY,intl,override,1.0,letf,2.035057014350308,computed,-931.0684165999996,8135.468416600001
BLSH,crypto-equity,override,1.0,letf,2.697878886693428,computed,-997.6427897160012,10535.902789716
ETHA,crypto,override,1.0,letf,2.9459545370385825,computed,-1052.97829584,26295.93829584
INTC,semis,override,1.0,letf,2.349657329042928,computed,-1128.5105051400003,10407.39050514
RKLB,space,override,1.0,letf,3.323178701825112,computed,-1162.2533699499993,14649.10586845
HIMS,healthcare,override,1.0,letf,2.330454230326045,computed,-1164.7763332700006,20656.61633327
WDC,semis,override,1.0,letf,2.370932655597921,computed,-1198.854747999998,13148.974748
BABA,china,override,1.0,letf,1.2663288940116217,computed,-1249.4111217000027,52079.0711217
GDX,metals,override,1.0,letf,1.283723877802706,computed,-1366.5260525499998,7411.72605255
TSLA,mega-cap-tech,override,1.0,letf,2.089565690941464,computed,-1397.1746193653005,8073.3346193653
COIN,crypto-equity,override,1.0,letf,3.2262810063051988,computed,-1493.513556571001,118562.993556571
APH,semis,override,1.0,letf,1.6092928648489109,computed,-1509.4903125,2247.7903125
MU,semis,override,1.0,letf,2.616144288094483,computed,-1604.8285210499998,11852.68852105
FLY,evtol,override,1.0,letf,2.929263987266553,computed,-1815.6897094999983,48103.6897095
CRWD,software,override,1.0,letf,1.3183632854585503,computed,-1867.2373514559995,8368.337351456
EWW,intl,override,1.0,letf,0.8719456159937075,computed,-2252.46771072,4605.96771072
ALAB,semis,override,1.0,letf,2.9784795319550956,computed,-2291.270733759997,37363.83073376
HOOD,fintech,override,1.0,letf,3.191149912247853,computed,-2439.367734431298,58956.3277344313
SNDK,semis,override,1.0,letf,3.483610848766246,computed,-2657.4806016,52789.6406016
CNC,healthcare,override,1.0,letf,0.36370775961899154,computed,-4512.438311560001,26658.83831156
NVTS,semis,override,1.0,letf,4.549327129796615,computed,-4931.938762500009,78270.0387625
CLSK,crypto-equity,override,1.0,letf,3.568092805525289,computed,-5740.687494579996,34183.06758062
ASML,semis,override,1.0,letf,2.0538919779992986,computed,-8672.382113659998,11772.64211366
RIOT,crypto-equity,override,1.0,letf,4.156685435145126,computed,-10001.032000299998,47588.9920003
NVDA,semis,override,1.0,letf,1.7850502819894531,computed,-12864.89235534,14652.652355339998
MARA,crypto-equity,override,1.0,letf,3.3708103245979286,computed,-15791.684396583998,21235.784396584
AMZN,mega-cap-tech,override,1.0,letf,1.4447046375078,computed,-25918.4533311,27508.513331099995
GOOGL,mega-cap-tech,override,1.0,letf,1.2728070337681687,computed,-26584.99501206,28140.63501206
