underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
SATS,satellite,override,1.0,letf,1.6450697013574287,computed,-219.22019812999983,1920.82019813
UBER,consumer,override,1.0,letf,1.0128045099181486,computed,-225.0937417356,2015.4937417356
NVO,healthcare,override,1.0,letf,1.5730232282056145,computed,-229.04730285999997,2482.54730286
PYPL,fintech,override,1.0,letf,1.4057228813433944,computed,-230.831258675,940.831258675
CMG,consumer,override,1.0,letf,1.1039296381493693,computed,-239.97140252940005,1096.9314025294002
XYZ,fintech,override,1.0,letf,2.08484889632305,computed,-240.34647518400016,3784.846475184
KLAC,semis,override,1.0,letf,2.312370032276632,computed,-245.7591767311999,3904.6991767312
XRPZ,crypto,override,1.0,letf,2.7822917734598698,computed,-247.95912007999868,27437.09912008
VRT,hardware,override,1.0,letf,2.45444386877428,computed,-251.9538478400002,2145.9738478400004
TTD,software,override,1.0,letf,0.7736399477663227,computed,-255.65301913,1432.7730191299995
CEG,nuclear,override,1.0,letf,1.5261286533883611,computed,-287.7418526000004,4225.3818526000005
BULL,crypto-equity,override,1.0,letf,2.819782114273985,computed,-291.4668251456002,3381.0468251456
KWEB,china,override,1.0,letf,1.266872216652805,computed,-293.01062914,1642.77062914
ARKK,broad,override,1.0,letf,2.3208497629919997,computed,-306.10840726649985,2277.9484072665
AFRM,fintech,override,1.0,letf,2.572863272670752,computed,-307.1919504999996,4737.1119505
ADBE,mega-cap-tech,override,1.0,letf,0.5963006170085541,computed,-308.24865957999987,2335.20865958
NU,fintech,override,1.0,letf,1.488983372156451,computed,-312.18704104000005,977.26704104
LRCX,semis,override,1.0,letf,2.745368390691407,computed,-314.9792658400006,4988.419265840001
ACHR,evtol,override,1.0,letf,3.0874584566584033,computed,-316.04034168,8893.56034168
LEU,nuclear,override,1.0,letf,2.8702404568449524,computed,-317.08970351999983,3364.6697035199995
COPX,metals,override,1.0,letf,2.0630978972360996,computed,-320.09022048,4270.97022048
PLTR,software,override,1.0,letf,1.8319699313904414,computed,-332.89643840479994,9933.3964384048
PONY,china,override,1.0,letf,3.2804157080932863,computed,-334.4699050000004,5333.749905000001
MRVL,semis,override,1.0,letf,2.3638402337056403,computed,-365.96997102,3354.7699710200004
MSFT,mega-cap-tech,override,1.0,letf,0.8464974091114678,computed,-370.26349073999984,2054.50349074
OKTA,software,override,1.0,letf,1.110939248331607,computed,-372.8812581623997,3400.2412581624
SNOW,software,override,1.0,letf,1.3789922094503326,computed,-375.6512341599996,7054.45123416
RBLX,software,override,1.0,letf,1.515412345541248,computed,-379.37271822,3950.99271822
IWM,broad,override,1.0,letf,1.3336297367355487,computed,-390.5790004499997,2629.5390004499995
TEM,software,override,1.0,letf,2.5341244911573364,computed,-396.5394781199998,6360.939478120001
FCX,metals,override,1.0,letf,2.065762873112723,computed,-421.2861683999997,4195.2261684
FXI,china,override,1.0,letf,0.9203653811370223,computed,-470.4425739600001,2862.2825739600003
PL,space,override,1.0,letf,1.9869471138713932,computed,-474.0963448599996,23254.53634486
OPEN,consumer,override,1.0,letf,2.9169798407889376,computed,-496.3566466409984,21185.156646641
SOXX,semis,override,1.0,letf,2.158924315722855,computed,-499.17363200000045,7783.513632
UPST,fintech,override,1.0,letf,2.870864072379064,computed,-509.9355972399999,8412.09559724
LMND,insurtech,override,1.0,letf,2.8383473310852163,computed,-511.2950791999997,5558.9750792
NET,software,override,1.0,letf,1.4320611320240575,computed,-516.8238796674998,2618.1238796675
CRDO,semis,override,1.0,letf,3.1170864664279794,computed,-538.3013045199987,25423.58130452
QQQ,broad,override,1.0,letf,1.279885835441092,computed,-600.5843714536002,3453.1843714536
RDW,space,override,1.0,letf,3.6724520847911597,computed,-601.5788841600006,24174.49888416
XPEV,china,override,1.0,letf,1.613911565595969,computed,-651.6932135000001,2347.3732135
ORCL,mega-cap-tech,override,1.0,letf,1.711589394164371,computed,-653.9150018399998,6675.03500184
SOUN,software,override,1.0,letf,3.101898001035833,computed,-657.8831173999997,5153.283117399999
BA,industrials,override,1.0,letf,1.113281446001613,computed,-739.0153557818002,2072.2153557818
SOFI,fintech,override,1.0,letf,2.7241256664627453,computed,-746.9729259839996,5893.292925983999
NOW,software,override,1.0,letf,0.7214108569868651,computed,-825.0978367999999,2891.0978368
PANW,software,override,1.0,letf,1.0407073627780208,computed,-840.131595726,2813.411595726
TSM,semis,override,1.0,letf,1.964847546425942,computed,-842.3594877844,2448.8394877844003
ARM,semis,override,1.0,letf,2.7807054554978343,computed,-859.0228583199996,6507.08285832
SPY,broad,override,1.0,letf,1.0,computed,-865.4838604999998,2347.9838604999995
HOOD,fintech,override,1.0,letf,3.297781132161505,computed,-909.836930870796,57426.796930870805
BE,clean,override,1.0,letf,3.95731387446445,computed,-918.2954317440052,77141.995431744
EWY,intl,override,1.0,letf,2.189156523949441,computed,-928.4318304000004,8132.8318304
BLSH,crypto-equity,override,1.0,letf,2.684812976105307,computed,-1000.3198761958,10538.5798761958
ETHA,crypto,override,1.0,letf,3.0015345334340418,computed,-1058.19875496,26301.15875496
HIMS,healthcare,override,1.0,letf,2.444813443173691,computed,-1130.1514295799989,20621.99142958
INTC,semis,override,1.0,letf,2.3811286346976837,computed,-1130.1871690500002,10409.067169049998
RKLB,space,override,1.0,letf,3.289953922855538,computed,-1155.5942326,14651.4702346
WDC,semis,override,1.0,letf,2.4499287016208773,computed,-1194.0076657600002,13144.12766576
BABA,china,override,1.0,letf,1.3058274273553276,computed,-1276.4702031000052,52106.1302031
GDX,metals,override,1.0,letf,1.4328380745501885,computed,-1362.9780628999997,7408.178062899999
TSLA,mega-cap-tech,override,1.0,letf,2.0706972162349766,computed,-1456.4278053878002,8132.5878053878
APH,semis,override,1.0,letf,1.691418903622336,computed,-1506.5240625,2244.8240625000003
MU,semis,override,1.0,letf,2.726729573837484,computed,-1596.8057926299998,11844.66579263
COIN,crypto-equity,override,1.0,letf,3.337049920329934,computed,-1702.0357701766045,118771.5157701766
FLY,evtol,override,1.0,letf,2.967451522862068,computed,-1837.541461799996,48125.54146179999
CRWD,software,override,1.0,letf,1.36012259337976,computed,-1863.7749919423995,8364.8749919424
EWW,intl,override,1.0,letf,0.9078195786581962,computed,-2251.4790312000005,4604.9790312000005
ALAB,semis,override,1.0,letf,3.095908486737064,computed,-2286.0212310399984,37358.58123104001
SNDK,semis,override,1.0,letf,3.5939523603971093,computed,-2645.486951040002,52777.64695104
CNC,healthcare,override,1.0,letf,0.2841728112790892,computed,-4511.012880639997,26657.41288064
NVTS,semis,override,1.0,letf,4.1846478013131065,computed,-4909.875637500001,78247.9756375
CLSK,crypto-equity,override,1.0,letf,3.697727197595155,computed,-5708.663239240001,34204.45421932
ASML,semis,override,1.0,letf,2.090570811323237,computed,-8671.51170346,11771.77170346
RIOT,crypto-equity,override,1.0,letf,4.2303913755854525,computed,-9447.3009126,47035.2609126
NVDA,semis,override,1.0,letf,1.798786085970711,computed,-12946.268658828,14734.028658828
MARA,crypto-equity,override,1.0,letf,3.3023201030397584,computed,-15783.707170474998,21227.807170475
AMZN,mega-cap-tech,override,1.0,letf,1.4550904821725732,computed,-25925.596999740003,27515.65699974
GOOGL,mega-cap-tech,override,1.0,letf,1.3267189508360624,computed,-26594.22851812,28149.86851812
