symbol,underlying,bucket,leg_class,total_pnl
BEG,BE,bucket_1,core_levered_etf,650.5563783576541
BEX,BE,bucket_1,core_levered_etf,-4505.162350295503
BIDG,BIDU,bucket_1,core_levered_etf,-91.71433125
BITU,IBIT,bucket_1,core_levered_etf,258.55987349786767
BITX,IBIT,bucket_1,core_levered_etf,145.03417392751396
BLSG,BLSH,bucket_1,core_levered_etf,907.9414731782762
BMNG,BMNR,bucket_1,core_levered_etf,544.9562059385756
BMNU,BMNR,bucket_1,core_levered_etf,652.9038147577551
BOEG,BA,bucket_1,core_levered_etf,856.8622598654983
BOEU,BA,bucket_1,core_levered_etf,1013.0482959766084
BTCL,IBIT,bucket_1,core_levered_etf,184.6512367580363
BU,B,bucket_1,core_levered_etf,11.316533921336774
BULG,BULL,bucket_1,core_levered_etf,-305.02944748341275
BULX,BULL,bucket_1,core_levered_etf,-0.48302741355893475
CCUP,CRCL,bucket_1,core_levered_etf,-729.1765542942244
CEGX,CEG,bucket_1,core_levered_etf,1132.1862289939468
CHAU,ASHR,bucket_1,core_levered_etf,-194.36968233
CHNU,CHNL,bucket_1,core_levered_etf,-105.51749225
CIFG,CIFR,bucket_1,core_levered_etf,-1397.4725218551778
CIFU,CIFR,bucket_1,core_levered_etf,704.3984509902799
CLSX,CLSK,bucket_1,core_levered_etf,-4628.716020840312
CLSZ,CLSK,bucket_4,inverse_b4_etf,2133.1828546496517
CMGG,CMG,bucket_1,core_levered_etf,1514.826899048197
CNCG,CNC,bucket_1,core_levered_etf,-3224.4442978350544
COHX,COHR,bucket_1,core_levered_etf,-44.73048103592195
COIA,COIN,bucket_1,core_levered_etf,-315.26468008078473
COIG,COIN,bucket_1,core_levered_etf,282.6864596143265
COIW,COIN,bucket_2,yieldboost_etf,1853.77306779
CONL,COIN,bucket_1,core_levered_etf,151.94221765753807
CONX,COIN,bucket_1,core_levered_etf,418.3556607587027
CONY,COIN,bucket_2,yieldboost_etf,58.32352075000001
COPZ,COPX,bucket_1,core_levered_etf,1197.4607492223442
CORD,CRWV,bucket_4,inverse_b4_etf,-1861.6615250959674
COTG,COST,bucket_1,core_levered_etf,-90.86399459
COYY,COIN,bucket_2,yieldboost_etf,5759.137107527978
COZX,CORZ,bucket_1,core_levered_etf,-3482.048696482435
CRCA,CRCL,bucket_1,core_levered_etf,-1116.796449182477
CRCD,CRCL,bucket_4,inverse_b4_etf,-557.0661308053825
CRCG,CRCL,bucket_1,core_levered_etf,236.7001004197021
CRDU,CRDO,bucket_1,core_levered_etf,-5004.8871762419085
CRMG,CRM,bucket_1,core_levered_etf,2089.6842445518087
CRMU,CRML,bucket_1,core_levered_etf,206.38661680342176
CRMX,CRML,bucket_1,core_levered_etf,568.9321927706329
CRWG,CRWV,bucket_1,core_levered_etf,2719.4545459765823
CRWL,CRWD,bucket_1,core_levered_etf,-415.5571959862102
CRWU,CRWV,bucket_1,core_levered_etf,1670.9698893309182
CSCL,CSCO,bucket_1,core_levered_etf,-1110.90422257
CSEX,CLS,bucket_1,core_levered_etf,569.8972761563195
CVNX,CVNA,bucket_1,core_levered_etf,633.6968491832225
CVNY,CVNA,bucket_2,yieldboost_etf,896.02958389
CWEB,KWEB,bucket_1,core_levered_etf,878.735008379892
CWVX,CRWV,bucket_1,core_levered_etf,-263.17251369203706
DJTU,DJT,bucket_1,core_levered_etf,49.065728650000004
DKNX,DKNG,bucket_1,core_levered_etf,-1.328134929949491
DLLL,DELL,bucket_1,core_levered_etf,-1864.3776694089827
DNNG,DNN,bucket_1,core_levered_etf,376.1196618416362
DRAY,DKNG,bucket_2,yieldboost_etf,91.72980849999999
DUOG,DUOL,bucket_1,core_levered_etf,-938.3319000316636
DUST,GDX,bucket_3,flow_inverse,-2415.122547895009
DXD,DIA,bucket_4,inverse_b4_etf,-26.10723037
ELIL,LLY,bucket_1,core_levered_etf,307.92315841
EOSU,EOSE,bucket_1,core_levered_etf,-2989.795689390669
ERX,XLE,bucket_1,core_levered_etf,-466.57183825
ETHT,ETHA,bucket_1,core_levered_etf,2166.0414361705148
ETHU,ETHA,bucket_1,core_levered_etf,1494.3017739828892
ETRL,ETOR,bucket_1,core_levered_etf,-762.7025013230984
ETU,ETHA,bucket_1,core_levered_etf,982.1742213468156
EWV,EWJ,bucket_3,flow_inverse,-306.83745081285537
FAZ,XLF,bucket_3,flow_inverse,4.371408159763307
FBL,META,bucket_1,core_levered_etf,596.9134530288139
FBY,META,bucket_2,yieldboost_etf,17.078057559999987
FBYY,META,bucket_2,yieldboost_etf,1140.419138779674
FCXG,FCX,bucket_1,core_levered_etf,-50.859499878550686
FGRU,FIGR,bucket_1,core_levered_etf,-2641.8022897846204
FIGG,FIG,bucket_1,core_levered_etf,2451.7622954236454
FLYT,FLY,bucket_1,core_levered_etf,-1415.4067612891674
FUTG,FUTU,bucket_1,core_levered_etf,-32.487063250000006
GDXU,GDX,bucket_1,core_levered_etf,702.7216089298217
GEMG,GEMI,bucket_1,core_levered_etf,298.5292142003384
GEVG,GEV,bucket_1,core_levered_etf,30.52934027106783
GEVX,GEV,bucket_1,core_levered_etf,-2396.3609433159827
GGLL,GOOGL,bucket_1,core_levered_etf,-1944.405540868761
GLGG,GLXY,bucket_1,core_levered_etf,391.2013924375453
GLWG,GLW,bucket_1,core_levered_etf,197.70652062195296
GLXU,GLXY,bucket_1,core_levered_etf,-1976.8188185372617
GMEU,GME,bucket_1,core_levered_etf,37.93900482791342
GOOX,GOOGL,bucket_1,core_levered_etf,-2654.0958570302637
GOOY,GOOGL,bucket_2,yieldboost_etf,138.45614422000003
GRAG,GRAB,bucket_1,core_levered_etf,11.226025519999993
GUSH,XOP,bucket_1,core_levered_etf,-1301.6402125822424
HIMZ,HIMS,bucket_1,core_levered_etf,1781.314563822136
HLXX,HL,bucket_1,core_levered_etf,243.69872575
HMYY,HIMS,bucket_2,yieldboost_etf,315.6092837655428
HODU,HOOD,bucket_1,core_levered_etf,596.4549982768305
HOOG,HOOD,bucket_1,core_levered_etf,423.4459590057611
HOOW,HOOD,bucket_2,yieldboost_etf,1658.69418598
HOOX,HOOD,bucket_1,core_levered_etf,477.6613658871725
HOOY,HOOD,bucket_2,yieldboost_etf,1356.21069875
HOYY,HOOD,bucket_2,yieldboost_etf,-126.00078229964241
HUTG,HUT,bucket_1,core_levered_etf,-6594.086306758385
IBX,IBM,bucket_1,core_levered_etf,-35.592464250000006
INTW,INTC,bucket_1,core_levered_etf,-18589.485331456748
IONL,IONQ,bucket_1,core_levered_etf,-4808.225847535383
IONX,IONQ,bucket_1,core_levered_etf,-1040.6042331882668
IOYY,IONQ,bucket_2,yieldboost_etf,-2950.6110624746348
IRE,IREN,bucket_1,core_levered_etf,593.3939406175454
IREG,IREN,bucket_1,core_levered_etf,-819.8697683401291
IREX,IREN,bucket_1,core_levered_etf,1128.8993913301554
IREZ,IREN,bucket_4,inverse_b4_etf,-1293.2121270405926
ISUL,ISRG,bucket_1,core_levered_etf,521.2493541599999
JEPI,SPY,bucket_2,yieldboost_etf,-103.59331925000001
JEPQ,QQQ,bucket_2,yieldboost_etf,61.33092574999999
JNUG,GDXJ,bucket_1,core_levered_etf,488.18458196614387
JOBX,JOBY,bucket_1,core_levered_etf,-146.44027688083332
KEEX,KEEL,bucket_1,core_levered_etf,-5572.2736649322405
KLAG,KLAC,bucket_1,core_levered_etf,-1800.8761844028518
KORU,EWY,bucket_1,core_levered_etf,-698.926021125201
KTUP,KTOS,bucket_1,core_levered_etf,851.879018117262
LABD,XBI,bucket_3,flow_inverse,560.2512725986876
LABU,XBI,bucket_1,core_levered_etf,-193.31287910999998
LABX,ALAB,bucket_1,core_levered_etf,-12754.087813505685
LACG,LAC,bucket_1,core_levered_etf,17.12645783721717
LCDL,LCID,bucket_1,core_levered_etf,177.09911095
LEUX,LEU,bucket_1,core_levered_etf,1601.91156380079
LITX,LITE,bucket_1,core_levered_etf,773.936708947883
LMNX,LMND,bucket_1,core_levered_etf,-36.58825126715826
LMTL,LMT,bucket_1,core_levered_etf,-644.10744061
LNOK,NOK,bucket_1,core_levered_etf,-1929.37204625
LRCU,LRCX,bucket_1,core_levered_etf,-604.2957339889879
LUNL,LUNR,bucket_1,core_levered_etf,1393.8204622823266
MAAY,MARA,bucket_2,yieldboost_etf,-181.07385066481174
MARO,MARA,bucket_2,yieldboost_etf,157.5963746800001
METU,META,bucket_1,core_levered_etf,-100.52110425
METW,META,bucket_2,yieldboost_etf,-4.106851250000002
MEXX,EWW,bucket_1,core_levered_etf,-9.080671512239139
MPG,MP,bucket_1,core_levered_etf,1.2351816840903167
MPL,MP,bucket_1,core_levered_etf,84.49670454507765
MRAL,MARA,bucket_1,core_levered_etf,-106.64717204558646
MRNX,MRNA,bucket_1,core_levered_etf,427.85963158213667
MRVU,MRVL,bucket_1,core_levered_etf,-10980.110027780001
MSDD,MSTR,bucket_4,inverse_b4_etf,-365.14429293619895
MSFL,MSFT,bucket_1,core_levered_etf,-625.4607733800001
MSFO,MSFT,bucket_2,yieldboost_etf,466.05950913
MSFU,MSFT,bucket_1,core_levered_etf,43.178982748793366
MSFW,MSFT,bucket_2,yieldboost_etf,924.38087664
MSFX,MSFT,bucket_1,core_levered_etf,681.9905515336408
MSOO,MSTR,bucket_1,core_levered_etf,218.92998575000001
MSTU,MSTR,bucket_1,core_levered_etf,-80.48234394543928
MSTW,MSTR,bucket_2,yieldboost_etf,972.8263548199999
MSTX,MSTR,bucket_1,core_levered_etf,-108.79760773771555
MSTY,MSTR,bucket_2,yieldboost_etf,-38.67810225
MSTZ,MSTR,bucket_4,inverse_b4_etf,-323.8684793955199
MTYY,MSTR,bucket_2,yieldboost_etf,2187.450746730539
MULL,MU,bucket_1,core_levered_etf,-3451.3060963847975
MUU,MU,bucket_1,core_levered_etf,-9048.085493339358
MVLL,MRVL,bucket_1,core_levered_etf,-369.2770520385353
NBIG,NBIS,bucket_1,core_levered_etf,-2848.6723240235574
NBIL,NBIS,bucket_1,core_levered_etf,-1916.526979870049
NBIZ,NBIS,bucket_4,inverse_b4_etf,-1984.5566027682635
NEBX,NBIS,bucket_1,core_levered_etf,-12893.40160335996
NEMG,NEM,bucket_1,core_levered_etf,280.65418191686285
NETG,NET,bucket_1,core_levered_etf,18.223633964361117
NFLU,NFLX,bucket_1,core_levered_etf,1518.0897391670544
NFLW,NFLX,bucket_2,yieldboost_etf,-933.14657616
NFLY,NFLX,bucket_2,yieldboost_etf,450.06645845
NFXL,NFLX,bucket_1,core_levered_etf,-1928.05142933
NIOG,NIO,bucket_1,core_levered_etf,312.5432188117167
NOWL,NOW,bucket_1,core_levered_etf,330.8352142499758
NUG,NU,bucket_1,core_levered_etf,2422.73214379748
NUGT,GDX,bucket_1,core_levered_etf,3196.4057395113064
NVDB,NVDA,bucket_1,core_levered_etf,-1580.8609875233853
NVDG,NVDA,bucket_1,core_levered_etf,-2931.37937397
NVDL,NVDA,bucket_1,core_levered_etf,-2035.0822357020595
NVDO,NVDA,bucket_1,core_levered_etf,-51.33217225
NVDQ,NVDA,bucket_3,flow_inverse,1599.5605793507057
NVDU,NVDA,bucket_1,core_levered_etf,-1811.2108679662863
NVDY,NVDA,bucket_2,yieldboost_etf,13.093847689999997
NVOX,NVO,bucket_1,core_levered_etf,-819.7949176872495
NVTX,NVTS,bucket_1,core_levered_etf,-31404.90577174795
NVYY,NVDA,bucket_3,flow_low_delta,-58.2110159645192
OKLL,OKLO,bucket_1,core_levered_etf,518.1222005581574
OKTG,OKTA,bucket_1,core_levered_etf,-415.35128354864383
ONDG,ONDS,bucket_1,core_levered_etf,504.3792504414526
ONDL,ONDS,bucket_1,core_levered_etf,810.2994403847429
OPEG,OPEN,bucket_1,core_levered_etf,3357.5915679607765
OPEX,OPEN,bucket_1,core_levered_etf,1259.7835455357329
ORCU,ORCL,bucket_1,core_levered_etf,-591.085802850431
ORCX,ORCL,bucket_1,core_levered_etf,-390.5073488331469
ORLG,ORLY,bucket_1,core_levered_etf,-65.306013
OSCG,OSCR,bucket_1,core_levered_etf,-330.97992876
OSCX,OSCR,bucket_1,core_levered_etf,-2691.297967263127
PAAU,PAAS,bucket_1,core_levered_etf,-111.40112077638176
PALU,PANW,bucket_1,core_levered_etf,-3666.8010467047593
PANG,PANW,bucket_1,core_levered_etf,-7223.932459218741
PBRG,PBR,bucket_1,core_levered_etf,-429.98568788
PLTA,PLTR,bucket_1,core_levered_etf,1287.4651257673913
PLTU,PLTR,bucket_1,core_levered_etf,570.45472816817
PLTW,PLTR,bucket_2,yieldboost_etf,772.4335369099999
PLU,PL,bucket_1,core_levered_etf,25.653511130384
PLUL,PLUG,bucket_1,core_levered_etf,-6148.9581805922535
PONX,PONY,bucket_1,core_levered_etf,947.7545059191655
PTIR,PLTR,bucket_1,core_levered_etf,1646.874332244393
PYPG,PYPL,bucket_1,core_levered_etf,153.3191033002007
PYPY,PYPL,bucket_2,yieldboost_etf,1191.33550389
QBTX,QBTS,bucket_1,core_levered_etf,-368.4807794280601
QBTZ,QBTS,bucket_4,inverse_b4_etf,-664.3232721806489
QBY,QBTS,bucket_2,yieldboost_etf,14.15032267980596
QCMU,QCOM,bucket_1,core_levered_etf,-3384.184564905594
QID,QQQ,bucket_4,inverse_b4_etf,71.65317078
QPUX,IONQ,bucket_1,core_levered_etf,-317.2878118871073
QQQX,QQQ,bucket_2,yieldboost_etf,120.11834842
QSU,QS,bucket_1,core_levered_etf,-251.7640581487481
QUBX,QUBT,bucket_1,core_levered_etf,-6301.97144443967
QYLD,QQQ,bucket_2,yieldboost_etf,40.81391703
QYLG,QQQ,bucket_2,yieldboost_etf,89.18458955
RBLU,RBLX,bucket_1,core_levered_etf,3080.2256233356215
RBLY,RBLX,bucket_2,yieldboost_etf,575.5320815400001
RCAX,RCAT,bucket_1,core_levered_etf,8087.912295202807
RDTL,RDDT,bucket_1,core_levered_etf,6.402853957889198
RDWU,RDW,bucket_1,core_levered_etf,-2551.851472758108
RDYY,RDDT,bucket_2,yieldboost_etf,690.08119775
RGTU,RGTI,bucket_1,core_levered_etf,172.3696051636029
RGTX,RGTI,bucket_1,core_levered_etf,1123.1476328305116
RIOX,RIOT,bucket_1,core_levered_etf,587.7642528513812
RKLX,RKLB,bucket_1,core_levered_etf,-3219.299953705659
RKLZ,RKLB,bucket_4,inverse_b4_etf,180.81187935135617
RKTL,RKT,bucket_1,core_levered_etf,2456.128437237839
ROBN,HOOD,bucket_1,core_levered_etf,632.2824746780726
RTXG,RTX,bucket_1,core_levered_etf,285.69768074999996
RTYY,RIOT,bucket_2,yieldboost_etf,1214.8984215570808
SATG,SATS,bucket_1,core_levered_etf,-801.5111123341046
SBTU,SBET,bucket_1,core_levered_etf,330.820008605238
SBU,SBUX,bucket_1,core_levered_etf,-35.77643625
SDOW,DIA,bucket_4,inverse_b4_etf,-27.79841554
SDS,SPY,bucket_3,flow_inverse,727.8414458237174
SHPU,SHOP,bucket_1,core_levered_etf,485.4768976089914
SMCL,SMCI,bucket_1,core_levered_etf,71.21070146239673
SMYY,SMCI,bucket_2,yieldboost_etf,-2049.277815394753
SNAG,SNAP,bucket_1,core_levered_etf,-40.19464061951237
SNDU,SNDK,bucket_1,core_levered_etf,-2963.068674395754
SNOU,SNOW,bucket_1,core_levered_etf,2168.1160651163887
SNOY,SNOW,bucket_2,yieldboost_etf,606.9012534699999
SNXX,SNDK,bucket_1,core_levered_etf,-6482.385018971353
SOFA,SOFI,bucket_1,core_levered_etf,1855.201013509616
SOFX,SOFI,bucket_1,core_levered_etf,667.3348794761306
SOLT,SOEZ,bucket_1,core_levered_etf,1919.6789953666232
SOUX,SOUN,bucket_1,core_levered_etf,-49.71419679063863
SOXL,SOXX,bucket_1,core_levered_etf,-3848.280723043654
SOXS,SOXX,bucket_3,flow_inverse,2432.8150104385604
SPOG,SPOT,bucket_1,core_levered_etf,264.2789291056186
SPXL,SPY,bucket_1,core_levered_etf,-126.57797343248491
SPYI,SPY,bucket_2,yieldboost_etf,14.786999749999998
SQQQ,QQQ,bucket_3,flow_inverse,1492.2717745748096
SRPU,SRPT,bucket_1,core_levered_etf,990.5366157594424
TARK,ARKK,bucket_1,core_levered_etf,-125.99932348440643
TEMT,TEM,bucket_1,core_levered_etf,2050.619128262968
TERG,TER,bucket_1,core_levered_etf,-2210.174466450078
TQQQ,QQQ,bucket_1,core_levered_etf,-531.631127590907
TQQY,QQQ,bucket_3,flow_low_delta,-18.50827589432008
TSLI,TSLA,bucket_1,core_levered_etf,516.8418843850401
TSLL,TSLA,bucket_1,core_levered_etf,169.32818369585226
TSLQ,TSLA,bucket_3,flow_inverse,690.7880336187134
TSLR,TSLA,bucket_1,core_levered_etf,408.6926831492299
TSLT,TSLA,bucket_1,core_levered_etf,-1088.4666516547802
TSLW,TSLA,bucket_2,yieldboost_etf,420.14373237
TSLY,TSLA,bucket_2,yieldboost_etf,161.74500094000004
TSMG,TSM,bucket_1,core_levered_etf,-790.549903808785
TSMU,TSM,bucket_1,core_levered_etf,-1021.0566262720552
TSMY,TSM,bucket_2,yieldboost_etf,-394.89204713
TSYY,TSLA,bucket_3,flow_low_delta,1.3539393087421165
TTDU,TTD,bucket_1,core_levered_etf,155.09005311936403
TXXD,TDOG,bucket_1,core_levered_etf,495.5932841329772
TXXS,TSUI,bucket_1,core_levered_etf,1194.0334848380223
UBRL,UBER,bucket_1,core_levered_etf,351.2522736741311
UECG,UEC,bucket_1,core_levered_etf,2053.766203267067
UNHG,UNH,bucket_1,core_levered_etf,-2591.4698617765603
UNX,U,bucket_1,core_levered_etf,-1468.7757416798697
UPSG,UPS,bucket_1,core_levered_etf,112.77312813740896
UPSX,UPST,bucket_1,core_levered_etf,402.3223918663178
URAA,URA,bucket_1,core_levered_etf,1154.9491862471311
URTY,IWM,bucket_1,core_levered_etf,-45.06437688083514
USGG,USAR,bucket_1,core_levered_etf,-3238.641819149891
UUUG,UUUU,bucket_1,core_levered_etf,2644.301876062341
UXRP,XRPZ,bucket_1,core_levered_etf,1812.0634687278896
VALG,VALE,bucket_1,core_levered_etf,-395.0731273
VRTL,VRT,bucket_1,core_levered_etf,-6112.798325887374
VSTL,VST,bucket_1,core_levered_etf,61.03554597037051
WDCX,WDC,bucket_1,core_levered_etf,-1785.604167888853
WEBS,XLK,bucket_4,inverse_b4_etf,312.20477971
WULX,WULF,bucket_1,core_levered_etf,-3616.423145607222
XBTY,IBIT,bucket_2,yieldboost_etf,-331.6502094088141
XOMO,XOM,bucket_2,yieldboost_etf,-441.54719707
XOMX,XOM,bucket_1,core_levered_etf,-51.592223659999995
XPEG,XPEV,bucket_1,core_levered_etf,291.5105071038726
XRPT,XRPZ,bucket_1,core_levered_etf,299.5495464450222
XXRP,XRPZ,bucket_1,core_levered_etf,2309.838713234103
XYLD,SPY,bucket_2,yieldboost_etf,-12.502203399999999
XYLG,SPY,bucket_2,yieldboost_etf,12.435287119999998
XYZG,XYZ,bucket_1,core_levered_etf,-106.66699544231147
XYZY,XYZ,bucket_2,yieldboost_etf,957.76321044
YINN,FXI,bucket_1,core_levered_etf,397.0377600041812
ZETX,ZETA,bucket_1,core_levered_etf,97.13683575410217
ZSL,SLV,bucket_3,flow_inverse,-1397.2464928134937
AAL,AAL,bucket_1,spot,95.800059
AAOI,AAOI,bucket_1,spot,7973.459564
AAPL,AAPL,bucket_1,spot,3162.9125025
ABNB,ABNB,bucket_1,spot,283.242309
ACHR,ACHR,bucket_1,spot,-112.503773
ADBE,ADBE,bucket_1,spot,-250.580674
AFRM,AFRM,bucket_1,spot,958.642574
AI,AI,bucket_1,spot,-764.10591221
ALAB,ALAB,bucket_1,spot,12383.904997
ALB,ALB,bucket_1,spot,-259.206325
AMD,AMD,bucket_1,spot,30589.663304887996
AMZN,AMZN,bucket_1,spot,2577.81315522
ANET,ANET,bucket_1,spot,-587.922432
APH,APH,bucket_1,spot,-193.588231
APP,APP,bucket_1,spot,-719.132383
ARKK,ARKK,bucket_1,spot,192.92366700000002
ARM,ARM,bucket_1,spot,1720.42024573
ASHR,ASHR,bucket_1,spot,174.214813
ASML,ASML,bucket_1,spot,1143.3511250000001
ASTS,ASTS,bucket_1,spot,-1575.59549
AVAV,AVAV,bucket_1,spot,-576.167829
AVGO,AVGO,bucket_1,spot,6613.7681932
AXON,AXON,bucket_1,spot,-101.11568700000001
B,B,bucket_1,spot,3.996743
BA,BA,bucket_1,spot,-915.0307027499999
BABA,BABA,bucket_1,spot,-2765.724954763133
BBAI,BBAI,bucket_1,spot,2001.178317
BE,BE,bucket_1,spot,4941.294698
BIDU,BIDU,bucket_1,spot,69.771605
BKNU,BKNG,bucket_1,spot,-43.44836925
BLSH,BLSH,bucket_1,spot,1362.1177399
BMNR,BMNR,bucket_1,spot,-747.97287203
BTFL,KEEL,bucket_1,spot,5925.628966
BULL,BULL,bucket_1,spot,369.778658
CEG,CEG,bucket_1,spot,-804.1511210000001
CELH,CELH,bucket_1,spot,17.107270300000092
CHNL,CHNL,bucket_1,spot,56.18704
CIFR,CIFR,bucket_1,spot,1459.294083
CLS,CLS,bucket_1,spot,-406.61111000000005
CLSK,CLSK,bucket_1,spot,5786.002513464582
CMG,CMG,bucket_1,spot,-1362.397678
CNC,CNC,bucket_1,spot,2795.5059180000003
COHR,COHR,bucket_1,spot,7.209465
COIN,COIN,bucket_1,spot,-1321.818755508334
COPX,COPX,bucket_1,spot,-667.8516070000001
CORZ,CORZ,bucket_1,spot,3641.37847825
COST,COST,bucket_1,spot,118.968532
CRCL,CRCL,bucket_1,spot,3768.8905779999996
CRDO,CRDO,bucket_1,spot,5402.284411
CRM,CRM,bucket_1,spot,-2203.488674
CRML,CRML,bucket_1,spot,2830.315334
CRWD,CRWD,bucket_1,spot,185.0170750000001
CRWV,CRWV,bucket_1,spot,-1503.039566
CSCO,CSCO,bucket_1,spot,1210.3183472
CVNA,CVNA,bucket_1,spot,-632.0603330000001
DASH,DASH,bucket_1,spot,-319.85229642
DELL,DELL,bucket_1,spot,1858.769364
DIA,DIA,bucket_1,spot,64.971929
DJT,DJT,bucket_1,spot,-141.441879
DKNG,DKNG,bucket_1,spot,-428.9011111999999
DNN,DNN,bucket_1,spot,-298.354882
DUOL,DUOL,bucket_1,spot,961.894642
EOSE,EOSE,bucket_1,spot,2734.3880499999996
ETHA,ETHA,bucket_1,spot,-3766.734912
ETOR,ETOR,bucket_1,spot,845.374726
EWJ,EWJ,bucket_1,spot,388.275936
EWW,EWW,bucket_1,spot,47.884872
EWY,EWY,bucket_1,spot,716.75264
FCX,FCX,bucket_1,spot,195.010822
FIG,FIG,bucket_1,spot,-2412.844839
FIGR,FIGR,bucket_1,spot,2582.068318
FLY,FLY,bucket_1,spot,2386.725946
FUTU,FUTU,bucket_1,spot,26.443016
FXI,FXI,bucket_1,spot,-52.382323
GDX,GDX,bucket_1,spot,383.12552100000005
GDXJ,GDXJ,bucket_1,spot,-574.839157
GEMI,GEMI,bucket_1,spot,-298.165306
GEV,GEV,bucket_1,spot,2688.6967759999998
GLW,GLW,bucket_1,spot,-192.289028
GLXY,GLXY,bucket_1,spot,1871.179869
GME,GME,bucket_1,spot,-26.082257
GOOGL,GOOGL,bucket_1,spot,5257.05456605
GRAB,GRAB,bucket_1,spot,-251.28817798
GXRP,XRPZ,bucket_1,spot,-3377.50255112
HIMS,HIMS,bucket_1,spot,-502.6158897399411
HL,HL,bucket_1,spot,-236.791688
HOOD,HOOD,bucket_1,spot,-2950.317101543875
HUT,HUT,bucket_1,spot,7347.852363999999
IBIT,IBIT,bucket_1,spot,-1707.9859828531553
IBM,IBM,bucket_1,spot,23.345738
INTC,INTC,bucket_1,spot,17504.461975000002
IONQ,IONQ,bucket_1,spot,4944.796730999995
IREN,IREN,bucket_1,spot,2519.7445
ISRG,ISRG,bucket_1,spot,-445.14145704
IWM,IWM,bucket_1,spot,66.944609
JOBY,JOBY,bucket_1,spot,180.183537
KLAC,KLAC,bucket_1,spot,2535.9832
KTOS,KTOS,bucket_1,spot,-886.227265
KWEB,KWEB,bucket_1,spot,-545.6016999999999
LAC,LAC,bucket_1,spot,239.049167
LCID,LCID,bucket_1,spot,-264.885365
LEU,LEU,bucket_1,spot,-823.657925
LITE,LITE,bucket_1,spot,-139.686864
LLY,LLY,bucket_1,spot,-194.50057497999998
LMND,LMND,bucket_1,spot,-8.563986
LMT,LMT,bucket_1,spot,631.13687991
LRCX,LRCX,bucket_1,spot,704.059891
LUNR,LUNR,bucket_1,spot,-1422.27144
MARA,MARA,bucket_1,spot,1644.98991659119
META,META,bucket_1,spot,27.115127896693004
MP,MP,bucket_1,spot,-101.77349399999999
MRNA,MRNA,bucket_1,spot,48.45468263000001
MRVL,MRVL,bucket_1,spot,11349.517475999999
MSFT,MSFT,bucket_1,spot,-2392.96801945
MSTR,MSTR,bucket_1,spot,514.6113219362913
MU,MU,bucket_1,spot,12611.693517
NBIS,NBIS,bucket_1,spot,19304.66198178
NEM,NEM,bucket_1,spot,-283.759536
NET,NET,bucket_1,spot,14.459652
NFLX,NFLX,bucket_1,spot,761.38412234
NIO,NIO,bucket_1,spot,-268.548994
