underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
DUOL,"DUOG, DUOL",-48.670391718000246,7739.710391717999,2
JOBY,"JOBX, JOBY",-62.86263719999988,2902.6026372,2
ETOR,"ETOR, ETRL",-63.469078384,2042.969078384,2
DNN,"DNN, DNNG",-75.99831838400019,3372.7983183839997,2
XOP,"GUSH, XOP",-97.94255550000014,1495.7825555,2
FIG,"FIG, FIGG",-103.29861414000061,10264.29861414,2
ZETA,"ZETA, ZETX",-113.18191856000021,4844.901918560001,2
NIO,"NIO, NIOG",-114.61124879999988,2104.6512488,2
SOEZ,"SOEZ, SOLT",-116.38646470000094,10312.2864647,2
SPOT,"SPOG, SPOT",-121.04752878479985,1854.3275287847998,2
CRM,"CRM, CRMG",-123.80218189999982,2645.2021819,2
QS,"QS, QSU",-129.9294627500003,5775.04946275,2
RKT,"RKT, RKTL",-140.95049190999998,8618.81049191,2
CVNA,"CVNA, CVNX",-141.12441577980007,2737.5244157797997,2
MRNA,"MRNA, MRNX",-169.86663232000046,6521.70663232,2
DELL,"DELL, DLLL",-170.3782614849997,5028.978261485,2
UPS,UPSG,-172.80385492320002,172.80385492320002,1
NEM,"NEM, NEMG",-173.13411888799965,3180.0541188879997,2
QQQ,"QQQ, TQQQ",-175.85444158000018,3028.45444158,2
ASTS,"ASTN, ASTS, ASTX",-176.65534901999854,43748.5353765,3
OSCR,"OSCR, OSCX",-201.72289847319962,8258.2028984732,2
CORZ,"CORZ, COZX",-207.57453759999999,6651.6145376,2
URA,"URA, URAA",-216.40846304000002,3771.3684630400003,2
SATS,"SATG, SATS",-219.54614101999994,1921.14614102,2
UBER,"UBER, UBRL",-225.56066672420013,2015.9606667242,2
NVO,"NVO, NVOX",-229.41017523999994,2482.91017524,2
PYPL,"PYPG, PYPL",-230.98557744999994,940.9855774499999,2
CMG,"CMG, CMGG",-240.1925134411,1097.1525134411,2
XYZ,"XYZ, XYZG",-240.89944313280012,3785.3994431328,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",-244.86948787999881,27434.009487879997,4
KLAC,"KLAC, KLAG",-245.72586565279994,3904.6658656527998,2
VRT,"VRT, VRTL",-251.90806847999988,2145.9280684799996,2
TTD,"TTD, TTDU",-255.34845787000017,1432.46845787,2
CEG,"CEG, CEGX",-287.12000502000024,4224.76000502,2
BULL,"BULG, BULL, BULX",-289.79674695920005,3379.3767469592,3
KWEB,"CWEB, KWEB",-293.01740947999997,1642.77740948,2
AFRM,"AFRM, AFRU",-305.3624024999999,4735.2824025,2
ARKK,"ARKK, TARK",-305.90670992699984,2277.7467099269998,2
ADBE,"ADBE, ADBG",-309.2104436799998,2336.17044368,2
NU,"NU, NUG",-311.9850322799999,977.0650322799999,2
ACHR,"ACHR, ARCX",-314.98859097999957,8892.50859098,2
LRCX,"LRCU, LRCX",-316.55359696000005,4989.993596959999,2
LEU,"LEU, LEUX",-317.2416724799998,3364.8216724799995,2
COPX,"COPX, COPZ",-321.3374713799999,4272.21747138,2
PONY,"PONX, PONY",-333.8960240000006,5333.176024,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-340.8552925281999,9941.3552925282,4
MRVL,"MRVL, MVLL",-367.36504007999974,3356.16504008,2
MSFT,"MSFT, MSFU, MSFX",-371.89446324999994,2056.13446325,3
OKTA,"OKTA, OKTG",-380.98305148979966,3408.3430514898,2
RBLX,"RBLU, RBLX",-381.91203101999963,3953.5320310199995,2
IWM,"IWM, URTY",-390.8118161099999,2629.77181611,2
TEM,"TEM, TEMT",-398.85083988999986,6363.250839890001,2
SNOW,"SNOU, SNOW",-408.35041255999977,7087.15041256,2
FCX,"FCX, FCXG",-421.14654891999976,4195.08654892,2
FXI,"FXI, YINN",-470.70424781999986,2862.5442478200002,2
PL,"PL, PLU",-478.54125382000166,23258.98125382,2
SOXX,"SOXL, SOXX",-500.73381760000075,7785.0738175999995,2
OPEN,"OPEG, OPEN, OPEX",-510.51051396599814,21199.310513966,3
LMND,"LMND, LMNX",-511.03301879999935,5558.713018799999,2
UPST,"UPST, UPSX",-516.2076447999998,8418.3676448,2
NET,"NET, NETG",-519.1332216399999,2620.43322164,2
CRDO,"CRDO, CRDU",-549.091054540002,25434.371054540003,2
RDW,"RDW, RDWU",-633.8307494400015,24206.750749439998,2
XPEV,"XPEG, XPEV",-651.4294176600002,2347.1094176600004,2
ORCL,"ORCL, ORCU, ORCX",-658.1120229999999,6679.232023,3
SOUN,"SOUN, SOUX",-659.8083999199998,5155.2083999199995,2
BA,"BA, BOEG, BOEU",-739.4844423184002,2072.6844423184,3
SOFI,"SOFA, SOFI, SOFX",-750.2073196160002,5896.527319616,3
NOW,"NOW, NOWL",-831.9217304000001,2897.9217304000003,2
PANW,"PALU, PANG, PANW",-841.9466780868,2815.2266780868,3
TSM,"TSM, TSMG, TSMU",-842.8593413764,2449.3393413764,3
ARM,"ARM, ARMG",-860.2379881199995,6508.29798812,2
SPY,"SPXL, SPY",-865.7928079999997,2348.2928079999997,2
BE,"BE, BEG, BEX",-914.7813584232026,77138.4813584232,3
EWY,"EWY, KORU",-931.0684165999996,8135.468416600001,2
BLSH,"BLSG, BLSH",-997.6543164607992,10535.9143164608,2
ETHA,"ETHA, ETHT, ETHU, ETU",-1052.97829584,26295.93829584,4
INTC,"INTC, INTW",-1128.5105051400005,10407.39050514,2
RKLB,"RKLB, RKLX, RKLZ",-1162.2533699499993,14649.105868449999,3
HIMS,"HIMS, HIMZ, HMYY",-1164.7763332700006,20656.61633327,3
WDC,"WDC, WDCX",-1198.854747999998,13148.974747999999,2
BABA,"BABA, BABX, BBYY",-1248.8070312000018,52078.467031199994,3
GDX,"GDX, GDXU, NUGT",-1366.5260525499998,7411.72605255,3
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-1397.1746193653003,8073.3346193653,5
COIN,"COIA, COIG, COIN, CONL, CONX, COYY",-1493.5057212879983,118562.98572128799,6
APH,"APH, APHU",-1509.4903125,2247.7903125,2
MU,"MU, MULL, MUU",-1604.8285210499998,11852.68852105,3
FLY,"FLY, FLYT",-1815.6897094999986,48103.6897095,2
CRWD,"CRWD, CRWL",-1867.2373514559995,8368.337351456,2
EWW,"EWW, MEXX",-2252.4677107199996,4605.96771072,2
ALAB,"ALAB, LABX",-2291.270733759997,37363.83073376,2
HOOD,"HODU, HOOD, HOOG, HOOX, HOYY, ROBN",-2439.2742583894956,58956.2342583895,6
SNDK,"SNDK, SNDU, SNXX",-2657.4806016,52789.6406016,3
CNC,"CNC, CNCG",-4512.438311560001,26658.83831156,2
NVTS,"NVTS, NVTX",-4931.938762500009,78270.0387625,2
CLSK,"CLSK, CLSX, CLSZ",-5740.6874945799955,34183.06758062,3
ASML,"ASML, ASMU",-8672.382113659998,11772.64211366,2
RIOT,"RIOT, RIOX, RTYY",-10001.032000299998,47588.9920003,3
NVDA,"NVDA, NVDB, NVDL, NVDU",-12864.89235534,14652.652355339998,4
MARA,"MAAY, MARA, MRAL",-15791.966398088996,21236.066398088995,3
AMZN,"AMZN, AMZU, AMZZ",-25918.44000336,27508.500003359997,3
GOOGL,"GGLL, GOOGL, GOOX",-26584.995012059997,28140.635012059996,3
