underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
U,"U, UNX",63.328295673200046,11635.2517043268,2
SRPT,"SRPT, SRPU",63.046332322000126,8839.353667677999,2
RDDT,"RDDT, RDTL",48.01037874999929,6994.54962125,2
GME,"GME, GMEU",45.080410200000074,1533.4195897999998,2
TER,"TER, TERG",27.14467007999974,4104.93532992,2
DKNG,"DKNG, DKNX",11.268509145200142,2439.7114908548,2
AVAV,"AVAV, AVXX",9.447905920000267,6217.61209408,2
VST,"VST, VSTL",2.215945500000089,2877.7840545,2
AAPL,"AAPB, AAPL",0.2742400256000792,1208.7257599743998,2
UNH,"UNH, UNHG",-19.817517199999884,1553.0175172,2
OKLO,"OKLL, OKLO",-24.0288652800009,36946.22886528,2
ANET,"ANEL, ANET",-26.624204999999847,3679.364205,2
AVGO,"AVGG, AVGO, AVL",-38.74457036000035,5887.38457036,3
LAC,"LAC, LACG",-42.22230289199979,5697.102302892,2
DUOL,"DUOG, DUOL",-48.201621504000286,7739.241621503999,2
JOBY,"JOBX, JOBY",-63.279203999999936,2903.019204,2
ETOR,"ETOR, ETRL",-63.530454448000114,2043.0304544480005,2
DNN,"DNN, DNNG",-76.18385633200023,3372.983856332,2
XOP,"GUSH, XOP",-97.90125709999995,1495.7412571,2
FIG,"FIG, FIGG",-102.05362740999954,10263.05362741,2
ZETA,"ZETA, ZETX",-112.29286223999998,4844.012862240001,2
SOEZ,"SOEZ, SOLT",-113.83645570000044,10309.7364557,2
NIO,"NIO, NIOG",-114.61069119999979,2104.6506911999995,2
SPOT,"SPOG, SPOT",-120.82547650959998,1854.1054765096,2
CRM,"CRM, CRMG",-123.88043326999991,2645.28043327,2
QS,"QS, QSU",-131.60466425000004,5776.7246642499995,2
RKT,"RKT, RKTL",-141.05940140999974,8618.91940141,2
CVNA,"CVNA, CVNX",-141.1821090758001,2737.5821090758,2
DELL,"DELL, DLLL",-170.1350008270001,5028.7350008270005,2
MRNA,"MRNA, MRNX",-170.92014643280072,6522.7601464328,2
UPS,UPSG,-172.822085736,172.822085736,1
NEM,"NEM, NEMG",-173.2665682339998,3180.186568234,2
QQQ,"QQQ, TQQQ",-175.8501570200001,3028.45015702,2
ASTS,"ASTN, ASTS, ASTX",-188.6505400199967,43745.42154786,3
OSCR,"OSCR, OSCX",-196.4869812804004,8252.9669812804,2
CORZ,"CORZ, COZX",-207.40680079999993,6651.4468008,2
URA,"URA, URAA",-216.48378911999976,3771.4437891199996,2
SATS,"SATG, SATS",-219.04250840999987,1920.6425084100001,2
UBER,"UBER, UBRL",-225.43734920020017,2015.8373492002002,2
NVO,"NVO, NVOX",-229.23110413999984,2482.73110414,2
PYPL,"PYPG, PYPL",-230.97269314999994,940.9726931499999,2
CMG,"CMG, CMGG",-240.28617615710004,1097.2461761571,2
XYZ,"XYZ, XYZG",-241.86511891199984,3786.365118912,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",-245.24628596000002,27434.386285959998,4
KLAC,"KLAC, KLAG",-246.01213273279996,3904.9521327328002,2
VRT,"VRT, VRTL",-251.75928556000008,2145.77928556,2
TTD,"TTD, TTDU",-255.41299786000002,1432.5329978599998,2
CEG,"CEG, CEGX",-287.57030843999996,4225.21030844,2
BULL,"BULG, BULL, BULX",-291.6306358616,3381.2106358616,3
KWEB,"CWEB, KWEB",-293.01062914,1642.77062914,2
AFRM,"AFRM, AFRU",-305.34850400000005,4735.268504,2
ARKK,"ARKK, TARK",-306.09673346549994,2277.9367334655,2
ADBE,"ADBE, ADBG",-309.1582231,2336.1182231000003,2
NU,"NU, NUG",-312.15873408000004,977.23873408,2
LRCX,"LRCU, LRCX",-316.6436343999999,4990.0836344,2
ACHR,"ACHR, ARCX",-317.0620423599994,8894.58204236,2
LEU,"LEU, LEUX",-317.9375791199998,3365.51757912,2
COPX,"COPX, COPZ",-321.1914797999998,4272.0714798,2
PONY,"PONX, PONY",-334.2098210000004,5333.489821,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-340.8640096292006,9941.3640096292,4
MRVL,"MRVL, MVLL",-367.36971837999977,3356.1697183799997,2
MSFT,"MSFT, MSFU, MSFX",-371.81745313,2056.05745313,3
OKTA,"OKTA, OKTG",-381.0872485277996,3408.4472485277997,2
RBLX,"RBLU, RBLX",-382.00241333999975,3953.6224133399996,2
IWM,"IWM, URTY",-390.8138318299998,2629.77383183,2
TEM,"TEM, TEMT",-399.1933894699996,6363.59338947,2
SNOW,"SNOU, SNOW",-407.72100923999915,7086.521009239999,2
FCX,"FCX, FCXG",-421.11308639999993,4195.0530864,2
FXI,"FXI, YINN",-470.68248816000005,2862.52248816,2
PL,"PL, PLU",-478.42774136000116,23258.86774136,2
SOXX,"SOXL, SOXX",-500.4691680000001,7784.809168,2
OPEN,"OPEG, OPEN, OPEX",-506.2093931195982,21195.009393119602,3
LMND,"LMND, LMNX",-511.0057523999999,5558.685752400001,2
UPST,"UPST, UPSX",-516.0513460000002,8418.211346,2
NET,"NET, NETG",-519.3076148874998,2620.6076148875,2
CRDO,"CRDO, CRDU",-546.8328861099999,25432.11288611,2
RDW,"RDW, RDWU",-634.7176132800014,24207.63761328,2
XPEV,"XPEG, XPEV",-650.73695358,2346.41695358,2
ORCL,"ORCL, ORCU, ORCX",-658.1210659400001,6679.24106594,3
SOUN,"SOUN, SOUX",-659.9393715199999,5155.33937152,2
BA,"BA, BOEG, BOEU",-739.4295286665001,2072.6295286665,3
SOFI,"SOFA, SOFI, SOFX",-750.2374842239999,5896.557484223999,3
NOW,"NOW, NOWL",-831.7313264,2897.7313264,2
PANW,"PALU, PANG, PANW",-842.0452545383998,2815.3252545384,3
TSM,"TSM, TSMG, TSMU",-842.7669425920001,2449.246942592,3
ARM,"ARM, ARMG",-861.2768777199999,6509.33687772,2
SPY,"SPXL, SPY",-865.7729278999998,2348.2729278999996,2
BE,"BE, BEG, BEX",-905.9307870671983,77129.6307870672,3
EWY,"EWY, KORU",-930.7732649999994,8135.173264999999,2
BLSH,"BLSG, BLSH",-995.7466401963993,10534.0066401964,2
ETHA,"ETHA, ETHT, ETHU, ETU",-1052.9421310500002,26295.90213105,4
INTC,"INTC, INTW",-1128.6587024700002,10407.53870247,2
RKLB,"RKLB, RKLX, RKLZ",-1162.609088270001,14649.05237477,3
HIMS,"HIMS, HIMZ, HMYY",-1174.5563865299991,20666.39638653,3
WDC,"WDC, WDCX",-1198.8045563199994,13148.92455632,2
BABA,"BABA, BABX, BBYY",-1225.8003305999955,52055.46033059999,3
GDX,"GDX, GDXU, NUGT",-1367.67338368,7412.87338368,3
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-1397.2867684157004,8073.446768415701,5
COIN,"COIA, COIG, COIN, CONL, CONX, COYY",-1414.265278576997,118483.745278577,6
APH,"APH, APHU",-1509.0468750000005,2247.346875,2
MU,"MU, MULL, MUU",-1605.73766685,11853.59766685,3
FLY,"FLY, FLYT",-1819.786127700001,48107.786127700005,2
CRWD,"CRWD, CRWL",-1866.8967495215993,8367.9967495216,2
EWW,"EWW, MEXX",-2252.1809707199996,4605.680970719999,2
ALAB,"ALAB, LABX",-2290.465412319998,37363.02541232,2
HOOD,"HODU, HOOD, HOOG, HOOX, HOYY, ROBN",-2441.8317424056977,58958.7917424057,6
SNDK,"SNDK, SNDU, SNXX",-2652.0900796800015,52784.25007968,3
CNC,"CNC, CNCG",-4509.478400359998,26655.87840036,2
NVTS,"NVTS, NVTX",-4923.050475000004,78261.150475,2
CLSK,"CLSK, CLSX, CLSZ",-5738.4540076799985,34184.401269120004,3
ASML,"ASML, ASMU",-8673.441966080001,11773.70196608,2
RIOT,"RIOT, RIOX, RTYY",-10070.844150400002,47658.8041504,3
NVDA,"NVDA, NVDB, NVDL, NVDU",-12865.519282299998,14653.279282299996,4
MARA,"MAAY, MARA, MRAL",-15810.74413927,21254.84413927,3
AMZN,"AMZN, AMZU, AMZZ",-25917.14772174,27507.207721739996,3
GOOGL,"GGLL, GOOGL, GOOX",-26586.25910072,28141.89910072,3
