underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
GEMI,"GEMG, GEMI",322.33088227199914,12840.109117728,2
APP,"APP, APPX",319.86770324999907,11254.85229675,2
WULF,"WULF, WULX",313.66198639999857,23998.4580136,2
PLUG,"PLUG, PLUL",307.46601541420387,38055.4339845858,2
GDXJ,"GDXJ, JNUG",227.80669499999976,3626.773305,2
UEC,"UEC, UECG",220.61754953799937,10157.882450462,2
TSUI,"TSUI, TXXS",178.23939108000013,21512.116608919998,2
SNAP,"SNAG, SNAP",175.4690600959998,5410.810939904,2
NFLX,"NFLU, NFLX",157.30308106000018,1604.49691894,2
ALB,"ALB, ALBG",133.75796104799997,2589.602038952,2
COHR,"COHR, COHX",121.40703716999951,7048.59296283,2
GLW,"GLW, GLWG",118.92748912000002,2772.1125108799997,2
MP,"MP, MPG, MPL",97.00218467809987,5100.9978153219,3
BBAI,"BAIG, BBAI",92.53125196930068,13616.2687480307,2
QCOM,"QCMU, QCOM",91.46993856000006,1528.6100614399998,2
B,"B, BU",76.341379104,2134.418620896,2
U,"U, UNX",71.0939672775994,11627.486032722401,2
SRPT,"SRPT, SRPU",64.09463507799956,8838.305364922,2
RDDT,"RDDT, RDTL",51.360949999999775,6991.199049999999,2
GME,"GME, GMEU",44.88341340000011,1533.6165866,2
TER,"TER, TERG",28.75525887999993,4103.32474112,2
AVAV,"AVAV, AVXX",14.92886080000062,6212.1311392,2
DKNG,"DKNG, DKNX",13.83098838800015,2437.149011612,2
VST,"VST, VSTL",3.5473668199999793,2876.45263318,2
AAPL,"AAPB, AAPL",0.3422958656000219,1208.6577041343999,2
OKLO,"OKLL, OKLO",-16.455539520000457,36938.65553952,2
UNH,"UNH, UNHG",-19.542736399999967,1552.7427364,2
ANET,"ANEL, ANET",-25.881677999999738,3678.621678,2
AVGO,"AVGG, AVGO, AVL",-39.37939848000019,5888.01939848,3
LAC,"LAC, LACG",-40.40818273800005,5695.288182738001,2
DUOL,"DUOG, DUOL",-46.12314861300047,7737.163148612999,2
JOBY,"JOBX, JOBY",-64.06762559999993,2903.8076256000004,2
ETOR,"ETOR, ETRL",-64.28284033599982,2043.782840336,2
DNN,"DNN, DNNG",-75.84643615680011,3372.6464361567996,2
FIG,"FIG, FIGG",-95.09619637000105,10256.096196370001,2
XOP,"GUSH, XOP",-97.60502050000002,1495.4450204999998,2
ZETA,"ZETA, ZETX",-106.11899760000006,4837.8389976,2
SOEZ,"SOEZ, SOLT",-114.21895705000043,10310.11895705,2
NIO,"NIO, NIOG",-114.4523327999998,2104.4923327999995,2
CRM,"CRM, CRMG",-119.85983633000001,2641.2598363300003,2
SPOT,"SPOG, SPOT",-121.14170274079993,1854.4217027408,2
QS,"QS, QSU",-128.9958407500003,5774.115840750001,2
CVNA,"CVNA, CVNX",-139.63809224160013,2736.0380922415998,2
RKT,"RKT, RKTL",-143.5338252499996,8621.393825250001,2
DELL,"DELL, DLLL",-157.735246534,5016.335246534,2
MRNA,"MRNA, MRNX",-169.70416670960003,6521.544166709599,2
NEM,"NEM, NEMG",-171.39886479799975,3178.3188647979996,2
UPS,UPSG,-172.32452213759998,172.32452213759998,1
ASTS,"ASTN, ASTS, ASTX",-174.2016637800043,43764.45435306,3
OSCR,"OSCR, OSCX",-203.06891437239983,8259.5489143724,2
CORZ,"CORZ, COZX",-209.45900919999985,6653.4990092,2
URA,"URA, URAA",-216.56420479999974,3771.5242048,2
SATS,"SATG, SATS",-219.45194405999985,1921.05194406,2
UBER,"UBER, UBRL",-224.34318644180019,2014.7431864418,2
NVO,"NVO, NVOX",-229.21488637999983,2482.71488638,2
PYPL,"PYPG, PYPL",-230.79377707499998,940.793777075,2
CMG,"CMG, CMGG",-239.6723508576,1096.6323508576002,2
XYZ,"XYZ, XYZG",-240.28794937919997,3784.7879493791997,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",-245.40821804000097,27434.54821804,4
KLAC,"KLAC, KLAG",-245.69151360320006,3904.6315136032,2
VRT,"VRT, VRTL",-252.0176980000001,2146.037698,2
TTD,"TTD, TTDU",-255.17171109999992,1432.2917110999997,2
CEG,"CEG, CEGX",-288.55894452000007,4226.19894452,2
BULL,"BULG, BULL, BULX",-290.98420604160003,3380.5642060416,3
KWEB,"CWEB, KWEB",-292.66337887,1642.4233788699999,2
ARKK,"ARKK, TARK",-305.9923178009999,2277.832317801,2
ADBE,"ADBE, ADBG",-307.15202739999995,2334.1120274,2
AFRM,"AFRM, AFRU",-307.27913199999966,4737.199132,2
NU,"NU, NUG",-312.15873408000004,977.23873408,2
LRCX,"LRCU, LRCX",-314.99912704000053,4988.43912704,2
ACHR,"ACHR, ARCX",-316.77541139999903,8894.295411399999,2
LEU,"LEU, LEUX",-316.88306279999983,3364.4630627999995,2
COPX,"COPX, COPZ",-320.05113612000014,4270.93113612,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-331.8331219362003,9932.3331219362,4
PONY,"PONX, PONY",-334.3426900000004,5333.62269,2
MRVL,"MRVL, MVLL",-365.46471462,3354.26471462,2
SNOW,"SNOU, SNOW",-370.57317837999926,7049.373178379999,2
OKTA,"OKTA, OKTG",-370.6400745996,3398.0000745996003,2
MSFT,"MSFT, MSFU, MSFX",-370.81433789000005,2055.05433789,3
RBLX,"RBLU, RBLX",-379.5212034600004,3951.1412034600003,2
IWM,"IWM, URTY",-390.59462227999984,2629.55462228,2
TEM,"TEM, TEMT",-396.92950981999957,6361.32950982,2
FCX,"FCX, FCXG",-421.7604130799998,4195.70041308,2
FXI,"FXI, YINN",-470.44871130000024,2862.2887113000006,2
PL,"PL, PLU",-486.3616648799998,23266.801664879997,2
SOXX,"SOXL, SOXX",-499.01290240000026,7783.3529024,2
OPEN,"OPEG, OPEN, OPEX",-499.80813936819914,21188.608139368203,3
UPST,"UPST, UPSX",-510.58981936000055,8412.74981936,2
LMND,"LMND, LMNX",-510.9860599999997,5558.66606,2
NET,"NET, NETG",-515.6054730324997,2616.9054730324997,2
CRDO,"CRDO, CRDU",-538.3013045199987,25423.581304519998,2
QQQ,"QQQ, TQQQ, TQQY",-600.0459688744002,3452.6459688744003,3
RDW,"RDW, RDWU",-621.7581592800016,24194.67815928,2
ORCL,"ORCL, ORCU, ORCX",-651.1225464799998,6672.24254648,3
XPEV,"XPEG, XPEV",-652.7154223800002,2348.39542238,2
SOUN,"SOUN, SOUX",-657.1074744799998,5152.5074744799995,2
HOOD,"HODU, HOOD, HOOG, HOOX, HOYY, ROBN",-689.1387062613976,57206.0987062614,6
BA,"BA, BOEG, BOEU",-738.3474656381001,2071.5474656380998,3
SOFI,"SOFA, SOFI, SOFX",-746.5143704640002,5892.834370464,3
NOW,"NOW, NOWL",-822.2389904000001,2888.2389904,2
PANW,"PALU, PANG, PANW",-839.1384285396001,2812.4184285396,3
TSM,"TSM, TSMG, TSMU",-841.1570327668001,2447.6370327668,3
ARM,"ARM, ARMG",-852.9323680399998,6500.992368040001,2
SPY,"SPXL, SPY",-865.5504856999999,2348.0504856999996,2
BE,"BE, BEG, BEX",-919.1108619432016,77142.8108619432,3
EWY,"EWY, KORU",-929.4405185999999,8133.8405186,2
BLSH,"BLSG, BLSH",-997.3027507444003,10535.5627507444,2
ETHA,"ETHA, ETHT, ETHU, ETU",-1059.6104636999999,26302.570463699998,4
HIMS,"HIMS, HIMZ, HMYY",-1090.1833900399997,20582.023390039998,3
INTC,"INTC, INTW",-1131.7214472900005,10410.601447289999,2
BABA,"BABA, BABX, BBYY",-1158.004122899998,51987.664122899994,3
RKLB,"RKLB, RKLX, RKLZ",-1172.1137652600014,14652.996694260002,3
WDC,"WDC, WDCX",-1190.8204940799997,13140.940494080001,2
COIN,"COIA, COIG, COIN, CONL, CONX, COYY",-1302.3103737938072,118371.7903737938,6
GDX,"GDX, GDXU, NUGT",-1364.7086896299998,7409.90868963,3
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSYY",-1456.8861712112,8133.0461712112,6
APH,"APH, APHU",-1506.328125,2244.6281249999997,2
MU,"MU, MULL, MUU",-1594.1657191899994,11842.02571919,3
CRWD,"CRWD, CRWL",-1861.0578592175998,8362.157859217601,2
FLY,"FLY, FLYT",-1864.9849505999991,48152.9849506,2
EWW,"EWW, MEXX",-2250.0086284799995,4603.50862848,2
ALAB,"ALAB, LABX",-2294.700806559995,37367.26080656,2
SNDK,"SNDK, SNDU, SNXX",-2648.9050387200023,52781.06503872,3
CNC,"CNC, CNCG",-4511.012880639997,26657.412880639997,2
NVTS,"NVTS, NVTX",-4930.635987500005,78268.7359875,2
CLSK,"CLSK, CLSX, CLSZ",-5713.901928520001,34195.95626028,3
ASML,"ASML, ASMU",-8670.52353188,11770.783531879999,2
RIOT,"RIOT, RIOX, RTYY",-9209.4897677,46797.4497677,3
NVDA,"NVDA, NVDB, NVDL, NVDU, NVYY",-12933.707254206001,14721.467254206,5
MARA,"MAAY, MARA, MRAL",-15740.531454051003,21184.631454051,3
AMZN,"AMZN, AMZU, AMZZ",-25930.123500020003,27520.18350002,3
GOOGL,"GGLL, GOOGL, GOOX",-26601.11960846,28156.75960846,3
