underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
DKNG,"DKNG, DKNX",11.596970198000008,2439.3830298020002,2
AVAV,"AVAV, AVXX",9.49599808000039,6217.56400192,2
VST,"VST, VSTL",2.7098366699999588,2877.29016333,2
AAPL,"AAPB, AAPL",0.18410384640003485,1208.8158961536,2
UNH,"UNH, UNHG",-19.82067559999996,1553.0206756,2
OKLO,"OKLL, OKLO",-24.731640320002043,36946.93164032,2
ANET,"ANEL, ANET",-27.260126999999784,3680.0001270000002,2
AVGO,"AVGG, AVGO, AVL",-38.688221080000176,5887.32822108,3
LAC,"LAC, LACG",-41.762668331999976,5696.6426683320005,2
DUOL,"DUOG, DUOL",-48.50380395600041,7739.5438039559995,2
JOBY,"JOBX, JOBY",-63.283675199999834,2903.0236752,2
ETOR,"ETOR, ETRL",-63.489184335999994,2042.989184336,2
DNN,"DNN, DNNG",-75.85333989440005,3372.6533398944,2
XOP,"GUSH, XOP",-98.03507980000006,1495.8750798,2
FIG,"FIG, FIGG",-102.05103908000092,10263.051039080001,2
ZETA,"ZETA, ZETX",-113.15963023999984,4844.879630240001,2
SOEZ,"SOEZ, SOLT",-114.2892124,10310.1892124,2
NIO,"NIO, NIOG",-114.62072799999987,2104.660728,2
SPOT,"SPOG, SPOT",-123.53619948519986,1856.8161994851998,2
CRM,"CRM, CRMG",-123.66714634999994,2645.0671463500003,2
QS,"QS, QSU",-132.87214474999973,5777.99214475,2
RKT,"RKT, RKTL",-140.40376621999985,8618.26376622,2
CVNA,"CVNA, CVNX",-141.0811458078001,2737.4811458077997,2
MRNA,"MRNA, MRNX",-170.1011187680001,6521.941118768,2
DELL,"DELL, DLLL",-170.1376165329998,5028.737616533001,2
UPS,UPSG,-172.822085736,172.822085736,1
NEM,"NEM, NEMG",-173.02514157799988,3179.945141578,2
QQQ,"QQQ, TQQQ",-175.84212347000016,3028.4421234700003,2
ASTS,"ASTN, ASTS, ASTX",-198.70380953999847,43729.85874834,3
OSCR,"OSCR, OSCX",-199.73138752800014,8256.211387528001,2
CORZ,"CORZ, COZX",-210.16932319999978,6654.2093232,2
URA,"URA, URAA",-216.7219823999999,3771.6819824,2
SATS,"SATG, SATS",-218.05986284999983,1919.65986285,2
UBER,"UBER, UBRL",-225.38409845119997,2015.7840984512,2
NVO,"NVO, NVOX",-229.25407930000006,2482.7540793,2
PYPL,"PYPG, PYPL",-230.99143395,940.99143395,2
CMG,"CMG, CMGG",-240.19886912539994,1097.1588691254,2
XYZ,"XYZ, XYZG",-241.08511120319986,3785.5851112031996,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",-245.82809242999883,27434.968092429997,4
KLAC,"KLAC, KLAG",-245.8747245344,3904.8147245344,2
VRT,"VRT, VRTL",-252.05805612000017,2146.07805612,2
TTD,"TTD, TTDU",-255.33706845999995,1432.4570684599998,2
CEG,"CEG, CEGX",-287.6357660800006,4225.275766080001,2
BULL,"BULG, BULL, BULX",-290.9341885112003,3380.5141885112002,3
KWEB,"CWEB, KWEB",-293.06487186000004,1642.82487186,2
AFRM,"AFRM, AFRU",-305.3421865,4735.2621865,2
ARKK,"ARKK, TARK",-305.9761041884999,2277.8161041885,2
ADBE,"ADBE, ADBG",-308.8667132799999,2335.82671328,2
NU,"NU, NUG",-311.87148277000006,976.95148277,2
LRCX,"LRCU, LRCX",-316.8568112799999,4990.296811279999,2
LEU,"LEU, LEUX",-318.26560967999967,3365.8456096799996,2
ACHR,"ACHR, ARCX",-318.51600101999975,8896.03600102,2
COPX,"COPX, COPZ",-321.54438858000003,4272.424388580001,2
PONY,"PONX, PONY",-334.24233149999964,5333.522331499999,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-340.95288810780016,9941.4528881078,4
MRVL,"MRVL, MVLL",-367.5895984799997,3356.38959848,2
MSFT,"MSFT, MSFU, MSFX",-371.91414307,2056.15414307,3
OKTA,"OKTA, OKTG",-381.0739870865998,3408.4339870865997,2
RBLX,"RBLU, RBLX",-381.9658300199999,3953.58583002,2
IWM,"IWM, URTY",-390.78510781999967,2629.7451078199997,2
TEM,"TEM, TEMT",-399.26461264999944,6363.66461265,2
SNOW,"SNOU, SNOW",-408.9444352199994,7087.74443522,2
FCX,"FCX, FCXG",-420.7565374799999,4194.69653748,2
FXI,"FXI, YINN",-470.59210188,2862.43210188,2
PL,"PL, PLU",-479.222328580001,23259.66232858,2
SOXX,"SOXL, SOXX",-500.33892160000005,7784.6789216,2
OPEN,"OPEG, OPEN, OPEX",-508.0723346931982,21196.872334693202,3
LMND,"LMND, LMNX",-511.20419119999997,5558.884191200001,2
UPST,"UPST, UPSX",-516.1294953999995,8418.2894954,2
NET,"NET, NETG",-519.2802437499997,2620.5802437499997,2
CRDO,"CRDO, CRDU",-549.7223004700008,25435.002300469998,2
RDW,"RDW, RDWU",-635.0611168800006,24207.98111688,2
XPEV,"XPEG, XPEV",-651.6145244,2347.2945244000002,2
ORCL,"ORCL, ORCU, ORCX",-657.8796476,6678.9996476,3
SOUN,"SOUN, SOUX",-659.70071216,5155.10071216,2
BA,"BA, BOEG, BOEU",-739.4166886772,2072.6166886772,3
SOFI,"SOFA, SOFI, SOFX",-750.2469984959998,5896.5669984959995,3
NOW,"NOW, NOWL",-831.9477368000003,2897.9477368000003,2
PANW,"PALU, PANG, PANW",-841.939493262,2815.219493262,3
TSM,"TSM, TSMG, TSMU",-843.0421507444001,2449.5221507444003,3
SPY,"SPXL, SPY",-865.7997928999998,2348.2997929,2
ARM,"ARM, ARMG",-865.8517022800002,6513.91170228,2
BE,"BE, BEG, BEX",-927.245821620003,77150.94582162,3
EWY,"EWY, KORU",-931.8869298000004,8136.2869298000005,2
BLSH,"BLSG, BLSH",-997.4641251715993,10535.7241251716,2
ETHA,"ETHA, ETHT, ETHU, ETU",-1053.0097182299987,26295.969718229997,4
INTC,"INTC, INTW",-1128.5046934800002,10407.384693479999,2
RKLB,"RKLB, RKLX, RKLZ",-1156.1517042999994,14648.765377299998,3
HIMS,"HIMS, HIMZ, HMYY",-1193.2284948200004,20685.06849482,3
WDC,"WDC, WDCX",-1202.2713673599992,13152.39136736,2
GDX,"GDX, GDXU, NUGT",-1367.2669831499998,7412.46698315,3
BABA,"BABA, BABX, BBYY",-1395.7772753999998,52225.43727539999,3
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-1397.3205978215,8073.4805978215,5
COIN,"COIA, COIG, COIN, CONL, CONX, COYY",-1421.4191142592026,118490.8991142592,6
APH,"APH, APHU",-1509.0534374999997,2247.3534375,2
MU,"MU, MULL, MUU",-1606.567558789999,11854.42755879,3
FLY,"FLY, FLYT",-1809.3565966999995,48097.3565967,2
CRWD,"CRWD, CRWL",-1867.2424732895988,8368.342473289598,2
EWW,"EWW, MEXX",-2252.4528002399998,4605.95280024,2
ALAB,"ALAB, LABX",-2290.7935062399993,37363.353506240004,2
HOOD,"HODU, HOOD, HOOG, HOOX, HOYY, ROBN",-2429.5601120991955,58946.5201120992,6
SNDK,"SNDK, SNDU, SNXX",-2669.5067515200026,52801.666751519995,3
CNC,"CNC, CNCG",-4510.475423079999,26656.87542308,2
NVTS,"NVTS, NVTX",-4933.577737500003,78271.6777375,2
CLSK,"CLSK, CLSX, CLSZ",-5736.7669281200015,34192.26696436,3
ASML,"ASML, ASMU",-8673.150122659998,11773.41012266,2
RIOT,"RIOT, RIOX, RTYY",-10115.104386700004,47703.0643867,3
NVDA,"NVDA, NVDB, NVDL, NVDU",-12861.85566852,14649.615668519999,4
MARA,"MAAY, MARA, MRAL",-15815.558922181,21259.658922181,3
AMZN,"AMZN, AMZU, AMZZ",-25920.39276949,27510.452769490003,3
GOOGL,"GGLL, GOOGL, GOOX",-26585.792178739997,28141.432178739997,3
