underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
DUOL,"DUOG, DUOL",-48.991944840001,7740.0319448400005,2
JOBY,"JOBX, JOBY",-63.36713759999998,2903.1071376,2
ETOR,"ETOR, ETRL",-63.489184335999994,2042.989184336,2
DNN,"DNN, DNNG",-75.57373852160003,3372.3737385216,2
XOP,"GUSH, XOP",-97.98107420000008,1495.8210742,2
FIG,"FIG, FIGG",-101.04417870999987,10262.044178709999,2
ZETA,"ZETA, ZETX",-112.95655887999965,4844.67655888,2
SOEZ,"SOEZ, SOLT",-114.21635499999957,10310.116354999998,2
NIO,"NIO, NIOG",-114.60288479999986,2104.6428847999996,2
SPOT,"SPOG, SPOT",-120.44679807599994,1853.7267980759998,2
CRM,"CRM, CRMG",-123.70315582999979,2645.10315583,2
QS,"QS, QSU",-132.1601102499999,5777.28011025,2
RKT,"RKT, RKTL",-140.0835722899992,8617.94357229,2
CVNA,"CVNA, CVNX",-141.32057298619998,2737.7205729862,2
MRNA,"MRNA, MRNX",-169.7678130312006,6521.6078130312,2
DELL,"DELL, DLLL",-170.22916624299978,5028.829166243,2
UPS,UPSG,-172.822085736,172.822085736,1
NEM,"NEM, NEMG",-172.9698146359999,3179.8898146359998,2
QQQ,"QQQ, TQQQ",-175.84908588000008,3028.44908588,2
ASTS,"ASTN, ASTS, ASTX",-177.2325367199992,43746.283291679996,3
OSCR,"OSCR, OSCX",-198.9970046395997,8255.4770046396,2
CORZ,"CORZ, COZX",-208.56555400000025,6652.605554,2
URA,"URA, URAA",-216.58252735999986,3771.54252736,2
SATS,"SATG, SATS",-218.72459366999976,1920.32459367,2
UBER,"UBER, UBRL",-225.6923922612001,2016.0923922612,2
NVO,"NVO, NVOX",-229.3074627599999,2482.80746276,2
PYPL,"PYPG, PYPL",-231.00666085000012,941.0066608500001,2
CMG,"CMG, CMGG",-240.4310188572,1097.3910188572,2
XYZ,"XYZ, XYZG",-241.9185993888002,3786.4185993888004,2
KLAC,"KLAC, KLAG",-245.88305230399988,3904.823052304,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",-246.99770446999992,27436.13770447,4
VRT,"VRT, VRTL",-251.69001415999992,2145.71001416,2
TTD,"TTD, TTDU",-255.34086492999995,1432.4608649299998,2
CEG,"CEG, CEGX",-287.09856200000036,4224.7385620000005,2
BULL,"BULG, BULL, BULX",-290.95635951040003,3380.5363595104,3
KWEB,"CWEB, KWEB",-293.10361665999994,1642.86361666,2
AFRM,"AFRM, AFRU",-305.5114954999999,4735.4314955,2
ARKK,"ARKK, TARK",-305.9864809004998,2277.8264809005,2
ADBE,"ADBE, ADBG",-309.2547320199999,2336.21473202,2
NU,"NU, NUG",-311.64824379000004,976.72824379,2
LRCX,"LRCU, LRCX",-316.3655776000005,4989.8055776,2
ACHR,"ACHR, ARCX",-316.5719958799991,8894.09199588,2
LEU,"LEU, LEUX",-317.65495392,3365.23495392,2
COPX,"COPX, COPZ",-321.37655573999973,4272.256555739999,2
PONY,"PONX, PONY",-334.2140615000003,5333.4940615,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-340.8319025971998,9941.3319025972,4
MRVL,"MRVL, MVLL",-367.30796482000005,3356.1079648200002,2
MSFT,"MSFT, MSFU, MSFX",-371.6947996399998,2055.9347996399997,3
OKTA,"OKTA, OKTG",-380.8902214013999,3408.2502214014003,2
RBLX,"RBLU, RBLX",-381.6021487799999,3953.2221487799998,2
IWM,"IWM, URTY",-390.7820842399999,2629.7420842399997,2
TEM,"TEM, TEMT",-399.63429486999985,6364.03429487,2
SNOW,"SNOU, SNOW",-408.9295380999997,7087.7295381,2
FCX,"FCX, FCXG",-420.42422004000014,4194.36422004,2
FXI,"FXI, YINN",-470.8459645799999,2862.68596458,2
PL,"PL, PLU",-478.4874847600022,23258.927484760003,2
SOXX,"SOXL, SOXX",-500.3112096,7784.651209599999,2
OPEN,"OPEG, OPEN, OPEX",-508.1692805423995,21196.969280542402,3
LMND,"LMND, LMNX",-511.6707495999999,5559.3507496,2
UPST,"UPST, UPSX",-516.1317282400005,8418.291728240001,2
NET,"NET, NETG",-519.2997945624998,2620.5997945625,2
CRDO,"CRDO, CRDU",-546.0389479299993,25431.318947929998,2
RDW,"RDW, RDWU",-634.7613319200009,24207.68133192,2
XPEV,"XPEG, XPEV",-651.3349907400001,2347.01499074,2
ORCL,"ORCL, ORCU, ORCX",-658.0478385399999,6679.16783854,3
SOUN,"SOUN, SOUX",-660.4996389199996,5155.899638919999,2
BA,"BA, BOEG, BOEU",-739.9963799535,2073.1963799534997,3
SOFI,"SOFA, SOFI, SOFX",-750.6331747520003,5896.9531747519995,3
NOW,"NOW, NOWL",-831.7656920000002,2897.765692,2
PANW,"PALU, PANG, PANW",-842.2187655168,2815.4987655167997,3
TSM,"TSM, TSMG, TSMU",-842.9169202228,2449.3969202228,3
ARM,"ARM, ARMG",-861.9503008000002,6510.010300800001,2
SPY,"SPXL, SPY",-865.8218221999998,2348.3218221999996,2
BE,"BE, BEG, BEX",-907.4468738592041,77131.1468738592,3
EWY,"EWY, KORU",-931.6450271999997,8136.0450272,2
BLSH,"BLSG, BLSH",-996.4468899429985,10534.706889942998,2
ETHA,"ETHA, ETHT, ETHU, ETU",-1053.1419741599993,26296.10197416,4
INTC,"INTC, INTW",-1128.5075993100008,10407.387599310001,2
RKLB,"RKLB, RKLX, RKLZ",-1158.1759479900004,14647.70348049,3
HIMS,"HIMS, HIMZ, HMYY",-1177.8429630199998,20669.68296302,3
WDC,"WDC, WDCX",-1199.9697203199985,13150.08972032,2
BABA,"BABA, BABX, BBYY",-1253.0897186999973,52082.7497187,3
GDX,"GDX, GDXU, NUGT",-1368.3423260899995,7413.542326089999,3
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-1397.2624074239002,8073.4224074239,5
COIN,"COIA, COIG, COIN, CONL, CONX, COYY",-1450.4495106162067,118519.9295106162,6
APH,"APH, APHU",-1509.080625,2247.380625,2
MU,"MU, MULL, MUU",-1605.9591838799997,11853.819183880001,3
FLY,"FLY, FLYT",-1807.8989755000002,48095.8989755,2
CRWD,"CRWD, CRWL",-1867.3064962095996,8368.4064962096,2
EWW,"EWW, MEXX",-2251.828854,4605.328853999999,2
ALAB,"ALAB, LABX",-2287.3833179199974,37359.94331792,2
HOOD,"HODU, HOOD, HOOG, HOOX, HOYY, ROBN",-2432.920690463097,58949.880690463106,6
SNDK,"SNDK, SNDU, SNXX",-2666.594462400004,52798.7544624,3
CNC,"CNC, CNCG",-4510.475423079999,26656.87542308,2
NVTS,"NVTS, NVTX",-4933.304575000009,78271.404575,2
CLSK,"CLSK, CLSX, CLSZ",-5740.276599520001,34183.41848912,3
ASML,"ASML, ASMU",-8673.262763980001,11773.52276398,2
RIOT,"RIOT, RIOX, RTYY",-10063.001793500003,47650.9617935,3
NVDA,"NVDA, NVDB, NVDL, NVDU",-12865.481962339998,14653.241962339996,4
MARA,"MAAY, MARA, MRAL",-15806.837762548,21250.937762548,3
AMZN,"AMZN, AMZU, AMZZ",-25919.3125861,27509.372586100002,3
GOOGL,"GGLL, GOOGL, GOOX",-26586.62361172,28142.263611719998,3
