underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
XOP,"GUSH, XOP",-97.93342220000011,1495.7734222,2
FIG,"FIG, FIGG",-103.90687169000103,10264.90687169,2
ZETA,"ZETA, ZETX",-112.7745375999998,4844.4945376,2
NIO,"NIO, NIOG",-115.52738560000012,2105.5673856000003,2
SOEZ,"SOEZ, SOLT",-116.51396514999942,10312.413965149999,2
SPOT,"SPOG, SPOT",-120.70899819560009,1853.9889981956,2
CRM,"CRM, CRMG",-123.41161753999995,2644.81161754,2
QS,"QS, QSU",-130.33127475000038,5775.45127475,2
ASTS,"ASTN, ASTS, ASTX",-133.43841083999723,43764.38096964,3
CVNA,"CVNA, CVNX",-140.24603534820017,2736.6460353482,2
RKT,"RKT, RKTL",-141.33167515999958,8619.19167516,2
DELL,"DELL, DLLL",-166.01395602399998,5024.613956024001,2
MRNA,"MRNA, MRNX",-170.3523542480002,6522.192354248,2
UPS,UPSG,-172.63160814,172.63160814,1
NEM,"NEM, NEMG",-173.1743566639998,3180.094356664,2
OSCR,"OSCR, OSCX",-201.82871733320053,8258.3087173332,2
CORZ,"CORZ, COZX",-207.6635408000002,6651.7035408,2
URA,"URA, URAA",-216.4583411199999,3771.41834112,2
SATS,"SATG, SATS",-220.0278300199999,1921.6278300200001,2
UBER,"UBER, UBRL",-225.16997438679994,2015.5699743868,2
NVO,"NVO, NVOX",-229.37300953999988,2482.8730095399997,2
PYPL,"PYPG, PYPL",-230.98587027500002,940.985870275,2
CMG,"CMG, CMGG",-240.14635110250003,1097.1063511025,2
XYZ,"XYZ, XYZG",-241.15070046720007,3785.6507004672003,2
KLAC,"KLAC, KLAG",-246.12976247840038,3905.0697624784007,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",-248.19752803999927,27437.33752804,4
VRT,"VRT, VRTL",-251.89662363999992,2145.9166236399997,2
TTD,"TTD, TTDU",-255.08186131000014,1432.20186131,2
CEG,"CEG, CEGX",-288.02399760000003,4225.6639976,2
BULL,"BULG, BULL, BULX",-291.70495331840016,3381.2849533184,3
KWEB,"CWEB, KWEB",-293.0203153399998,1642.7803153399998,2
ARKK,"ARKK, TARK",-305.8827137804999,2277.7227137805003,2
AFRM,"AFRM, AFRU",-306.49828899999966,4736.418288999999,2
ADBE,"ADBE, ADBG",-309.20779960000004,2336.1677996,2
NU,"NU, NUG",-312.35173608,977.43173608,2
ACHR,"ACHR, ARCX",-315.0510025599997,8892.57100256,2
LRCX,"LRCU, LRCX",-316.57081000000017,4990.01081,2
LEU,"LEU, LEUX",-317.1610547999999,3364.7410548,2
COPX,"COPX, COPZ",-321.4673694000003,4272.3473694,2
PONY,"PONX, PONY",-333.9794205000003,5333.2594205000005,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-340.8217125064,9941.3217125064,4
MRVL,"MRVL, MVLL",-367.03288078000014,3355.8328807800003,2
MSFT,"MSFT, MSFU, MSFX",-371.92596173999993,2056.16596174,3
OKTA,"OKTA, OKTG",-380.6401485102001,3408.0001485102002,2
RBLX,"RBLU, RBLX",-380.7445927200001,3952.36459272,2
IWM,"IWM, URTY",-390.5926065599999,2629.5526065599997,2
TEM,"TEM, TEMT",-398.63717034999945,6363.03717035,2
SNOW,"SNOU, SNOW",-406.8737355399994,7085.67373554,2
FCX,"FCX, FCXG",-421.30463048000024,4195.2446304800005,2
FXI,"FXI, YINN",-470.6579387999998,2862.4979388,2
PL,"PL, PLU",-478.9833549799987,23259.423354979997,2
SOXX,"SOXL, SOXX",-500.0451743999997,7784.3851743999985,2
OPEN,"OPEG, OPEN, OPEX",-510.32601657999976,21199.12601658,3
LMND,"LMND, LMNX",-511.20722079999996,5558.8872208,2
UPST,"UPST, UPSX",-515.8459247199999,8418.00592472,2
NET,"NET, NETG",-519.2028225325,2620.5028225325004,2
CRDO,"CRDO, CRDU",-537.0973818700022,25422.37738187,2
QQQ,"QQQ, TQQQ, TQQY",-608.9441328000001,3461.5441328,3
RDW,"RDW, RDWU",-635.9979448800023,24208.91794488,2
XPEV,"XPEG, XPEV",-651.4361624400002,2347.11616244,2
ORCL,"ORCL, ORCU, ORCX",-657.7382603600001,6678.85826036,3
SOUN,"SOUN, SOUX",-660.3308310799998,5155.73083108,2
BA,"BA, BOEG, BOEU",-739.4793697561003,2072.6793697561,3
SOFI,"SOFA, SOFI, SOFX",-750.2780444159998,5896.5980444159995,3
NOW,"NOW, NOWL",-831.412748,2897.4127479999997,2
PANW,"PALU, PANG, PANW",-841.6778036556,2814.9578036556,3
TSM,"TSM, TSMG, TSMU",-842.978666254,2449.458666254,3
ARM,"ARM, ARMG",-860.4030973599997,6508.46309736,2
SPY,"SPXL, SPY",-865.6627814000001,2348.1627814000003,2
BE,"BE, BEG, BEX",-915.2277673248027,77138.9277673248,3
EWY,"EWY, KORU",-931.7500038000003,8136.150003800001,2
BLSH,"BLSG, BLSH",-997.150021375799,10535.4100213758,2
ETHA,"ETHA, ETHT, ETHU, ETU",-1056.6131076299998,26299.57310763,4
INTC,"INTC, INTW",-1128.20829882,10407.08829882,2
RKLB,"RKLB, RKLX, RKLZ",-1155.6092443899995,14648.75906089,3
HIMS,"HIMS, HIMZ, HMYY",-1161.5618714799994,20653.40187148,3
BABA,"BABA, BABX, BBYY",-1191.5880915000016,52021.2480915,3
WDC,"WDC, WDCX",-1198.990982559998,13149.11098256,2
GDX,"GDX, GDXU, NUGT",-1366.39053263,7411.59053263,3
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSYY",-1456.5176746784002,8132.6776746784,6
APH,"APH, APHU",-1509.1106249999998,2247.410625,2
MU,"MU, MULL, MUU",-1604.8602386500002,11852.720238650001,3
COIN,"COIA, COIG, COIN, CONL, CONX, COYY",-1755.5062769084034,118824.9862769084,6
FLY,"FLY, FLYT",-1827.6522559000005,48115.6522559,2
CRWD,"CRWD, CRWL",-1866.5791958383988,8367.679195838398,2
EWW,"EWW, MEXX",-2252.6638408800004,4606.163840880001,2
ALAB,"ALAB, LABX",-2287.5821627199985,37360.14216272,2
HOOD,"HODU, HOOD, HOOG, HOOX, HOYY, ROBN",-2467.1025741004955,58984.0625741005,6
SNDK,"SNDK, SNDU, SNXX",-2658.975982560003,52791.13598256,3
CNC,"CNC, CNCG",-4513.622276039998,26660.02227604,2
NVTS,"NVTS, NVTX",-4889.367437500005,78227.46743749999,2
CLSK,"CLSK, CLSX, CLSZ",-5736.950154960001,34182.94578488,3
ASML,"ASML, ASMU",-8670.672013619998,11770.93201362,2
RIOT,"RIOT, RIOX, RTYY",-9981.553122,47569.513122,3
NVDA,"NVDA, NVDB, NVDL, NVDU, NVYY",-12950.05503698,14737.815036979999,5
MARA,"MAAY, MARA, MRAL",-15785.876568412003,21229.976568412,3
AMZN,"AMZN, AMZU, AMZZ",-25914.84533226,27504.90533226,3
GOOGL,"GGLL, GOOGL, GOOX",-26589.610455320002,28145.25045532,3
