underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMD,DAMD,-2.031268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USO,SCO,-1.740545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVIX,UVIX,-1.982464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TMV,-2.99051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBT,-1.998591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSLA,TSDD,-2.011393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSM,STSM,-2.006632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,NVDS,-1.490398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPHB,HIBS,-3.005676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RGTI,RGTZ,-1.98427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMCI,SMCZ,-2.028676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNDK,SNDQ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPXU,-2.994814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPXS,-2.996377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,NVD,-2.003544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,DRIP,-1.996493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBX,-1.371522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLF,SKF,-1.997267,-15.231248100435035,0.0,0.0,0.0,0.0,-0.29203770269747825,0.0,0.0,0.0,-15.523285803132513
CRCL,CRCD,-2.013912,224.17002759443923,-211.35051164233516,0.0,0.0,0.0,-42.150000000000006,7.9572631946174335,0.0,0.0,-21.37322085327844
DIA,DXD,-2.002957,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037
COIN,CONI,-1.923181,0.8114570174937222,-27.652357012378953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.84089999488523
DIA,SDOW,-2.99963,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002
XLK,FNGD,-2.915821,-33.192840134068234,0.0,0.0,0.0,0.0,-0.14615755504750602,0.0,0.0,0.0,-33.33899768911574
XLK,TECS,-2.996739,-33.192840134068234,0.0,0.0,0.0,0.0,-0.14615755504750602,0.0,0.0,0.0,-33.33899768911574
XLK,REW,-2.005645,-33.192840134068234,0.0,0.0,0.0,0.0,-0.14615755504750602,0.0,0.0,0.0,-33.33899768911574
QBTS,QBTZ,-1.997106,0.0,-442.2845524771565,0.0,0.0,0.0,-25.369999999999997,22.070319819351077,0.0,0.0,-445.58423265780544
IREN,IREZ,-2.012743,0.0,-613.8882867210299,0.0,0.0,0.0,-98.33,24.09669895940729,0.0,0.0,-688.1215877616224
CRWV,CORD,-2.008562,3.3330830542449124,-2178.4289876462612,0.0,0.0,0.0,-42.08,23.75608290403269,0.0,0.0,-2193.4198216879836
