underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IONQ,IONZ,-2.02822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TZA,-2.996734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TWM,-2.001181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRCL,CRCD,-2.014282,225.59743442444295,-209.36688388107052,0.0,0.0,0.0,-42.150000000000006,7.9572631946174335,0.0,0.0,-17.962186262010164
XLF,SKF,-1.996921,-18.775827,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,-19.015826999999998
XLK,FNGD,-2.916014,-34.63322925,0.0,0.0,0.0,0.0,-0.10250000000000001,0.0,0.0,0.0,-34.73572925
XLK,REW,-2.005735,-34.63322925,0.0,0.0,0.0,0.0,-0.10250000000000001,0.0,0.0,0.0,-34.73572925
XLK,TECS,-2.996961,-34.63322925,0.0,0.0,0.0,0.0,-0.10250000000000001,0.0,0.0,0.0,-34.73572925
COIN,CONI,-1.922561,1.580565734911361,-53.861593456045505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.281027721134144
MSTR,MSTZ,-2.002688,60.35960020069314,-114.63565425041315,0.0,0.0,0.0,-4.02,4.313720604480041,0.0,0.0,-53.98233344523993
MSTR,MSDD,-1.991098,60.35960020069314,-157.2005262504132,0.0,0.0,0.0,-3.3,4.882779063801061,0.0,0.0,-95.25814698591898
CLSK,CLSZ,-2.02108,342.45757941,-551.5844130189714,0.0,0.0,0.0,-37.55,16.18250123965216,0.0,0.0,-230.49433236931964
QBTS,QBTZ,-1.997106,0.0,-451.903070527023,0.0,0.0,0.0,-25.369999999999997,22.070319819351077,0.0,0.0,-455.2027507076719
IREN,IREZ,-2.011422,0.0,-607.1417579975346,0.0,0.0,0.0,-98.33,24.09669895940729,0.0,0.0,-681.3750590381271
CRWV,CORD,-2.00821,3.320389078723298,-2177.152799294064,0.0,0.0,0.0,-42.08,23.75608290403269,0.0,0.0,-2192.156327311308
