underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
BMNR,BMNZ,-1.991882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TWM,-2.002072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TZA,-2.997757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLK,FNGD,-2.919452,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
XLK,TECS,-2.999298,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
XLK,REW,-2.007764,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
DIA,DXD,-2.002195,-24.50723037,0.0,0.0,0.0,0.0,-1.8625,0.0,0.0,0.0,-26.36973037
DIA,SDOW,-2.999168,-26.86841554,0.0,0.0,0.0,0.0,-1.1925,0.0,0.0,0.0,-28.06091554
MSTR,SMST,-1.976148,0.0,-86.7307013352836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-86.7307013352836
MSTR,MSTZ,-2.003263,0.0,-410.89290133528357,0.0,0.0,0.0,-4.02,4.313720604480041,0.0,0.0,-410.5991807308035
RKLB,RKLZ,-2.020436,0.0,-429.23674515283176,0.0,0.0,0.0,-6.14,2.5353493513561736,0.0,0.0,-432.8413958014755
MSTR,MSDD,-1.991433,0.0,-453.4577733352836,0.0,0.0,0.0,-3.3,4.882779063801061,0.0,0.0,-451.87499427148254
CRCL,CRCD,-2.011902,0.0,-853.7241182490186,0.0,0.0,0.0,-42.150000000000006,7.9572631946174335,0.0,0.0,-887.9168550544011
QBTS,QBTZ,-2.006812,0.0,-889.930156223525,0.0,0.0,0.0,-25.369999999999997,22.070319819351077,0.0,0.0,-893.229836404174
CLSK,CLSZ,-2.025434,342.45757941,-1479.23783680492,0.0,0.0,0.0,-35.9443318850472,16.18250123965216,0.0,0.0,-1156.5420880403153
CRWV,CORD,-2.007455,0.0,-1351.3624880273378,0.0,0.0,0.0,-42.08,23.75608290403269,0.0,0.0,-1369.6864051233051
BE,BEZ,-2.011328,0.0,-1772.122311753667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1772.122311753667
IREN,IREZ,-2.017233,0.0,-2087.8374790415382,0.0,0.0,0.0,-98.33,24.09669895940729,0.0,0.0,-2162.0707800821306
NBIS,NBIZ,-2.035047,0.0,-6880.564752347031,0.0,0.0,0.0,-6.14,31.36130123173656,0.0,0.0,-6855.343451115294
