underlying,etf,beta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
IWM,TWM,-2.001179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBIT,BTCZ,-1.999731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IONQ,IONZ,-2.022095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKLO,OKLS,-2.003891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMD,DAMD,-2.031163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USO,SCO,-1.741667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TMV,-2.990528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBT,-1.998465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSLA,TSDD,-2.01111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSM,STSM,-2.007184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,NVD,-2.004173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPXU,-2.994911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMCI,SMCZ,-2.028693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNDK,SNDQ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPHB,HIBS,-3.005697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVIX,UVIX,-1.97924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPXS,-2.996461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RGTI,RGTZ,-1.98427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,NVDS,-1.490024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,DRIP,-1.997494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBX,-1.371646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLF,SKF,-1.997216,-18.775827,0.0,0.0,0.0,0.0,-0.29202520561124723,0.0,0.0,0.0,-19.067852205611246
COIN,CONI,-1.923525,0.7777582416537868,-26.50398986499245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.726231623338666
XLK,REW,-2.005879,-34.63322925,0.0,0.0,0.0,0.0,-0.146156106447551,0.0,0.0,0.0,-34.77938535644755
XLK,FNGD,-2.915887,-34.63322925,0.0,0.0,0.0,0.0,-0.146156106447551,0.0,0.0,0.0,-34.77938535644755
XLK,TECS,-2.99699,-34.63322925,0.0,0.0,0.0,0.0,-0.146156106447551,0.0,0.0,0.0,-34.77938535644755
AXON,AXUP,-1.0,-233.916935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-233.916935
DASH,DASX,-1.0,-234.890501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-234.890501
QBTS,QBTZ,-1.997106,0.0,-440.16811990214705,0.0,0.0,0.0,-25.369999999999997,21.658763937370143,0.0,0.0,-443.8793559647769
CRCL,CRCD,-2.013392,68.30507519190722,-522.873394,0.0,0.0,0.0,-42.150000000000006,7.808880275882209,0.0,0.0,-488.9094385322105
IREN,IREZ,-2.00883,0.0,-640.8470732564253,0.0,0.0,0.0,-98.33,23.647356209766993,0.0,0.0,-715.5297170466583
CELH,CELT,-1.0,-792.729404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-792.729404
CRWV,CORD,-2.007782,3.28087975205839,-2173.1807306220344,0.0,0.0,0.0,-42.08,23.31309178600598,0.0,0.0,-2188.6667590839697
SMR,SMZ,-1.997183,-5917.648750807816,-2950.101191,0.0,0.0,0.0,-39.19,53.26860551104028,0.0,0.0,-8853.671336296777
