underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOOD,HOOZ,-1.99421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBIT,BTCZ,-1.999747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TZA,-2.997033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TWM,-2.001316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRCL,CRCD,-2.013912,228.66754607349512,-205.10043470257966,0.0,0.0,0.0,-42.150000000000006,7.9572631946174335,0.0,0.0,-10.62562543446711
XLF,SKF,-1.997267,-18.775827,0.0,0.0,0.0,0.0,-0.29204103083004934,0.0,0.0,0.0,-19.06786803083005
XLK,TECS,-2.996739,-34.63322925,0.0,0.0,0.0,0.0,-0.14615792199203542,0.0,0.0,0.0,-34.779387171992035
XLK,FNGD,-2.915821,-34.63322925,0.0,0.0,0.0,0.0,-0.14615792199203542,0.0,0.0,0.0,-34.779387171992035
XLK,REW,-2.005645,-34.63322925,0.0,0.0,0.0,0.0,-0.14615792199203542,0.0,0.0,0.0,-34.779387171992035
COIN,CONI,-1.923181,1.5952183774937394,-54.36091762864821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.76569925115447
MSTR,MSTZ,-2.002668,60.05701611540829,-115.68601571698571,0.0,0.0,0.0,-4.02,4.313720604480041,0.0,0.0,-55.335278997097305
MSTR,MSDD,-1.991092,60.05701611540829,-158.25088771698574,0.0,0.0,0.0,-3.3,4.882779063801061,0.0,0.0,-96.61109253777636
AXON,AXUP,-1.0,-233.916935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-233.916935
DASH,DASX,-1.0,-234.890501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-234.890501
QBTS,QBTZ,-1.997106,0.0,-451.9156377546343,0.0,0.0,0.0,-25.369999999999997,22.070319819351077,0.0,0.0,-455.2153179352832
IREN,IREZ,-2.012743,0.0,-608.8788235905696,0.0,0.0,0.0,-98.33,24.09669895940729,0.0,0.0,-683.1121246311621
CELH,CELT,-1.0,-792.729404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-792.729404
CRWV,CORD,-2.008562,3.3409906412576658,-2179.223976609528,0.0,0.0,0.0,-42.08,23.75608290403269,0.0,0.0,-2194.206903064238
