underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
IWM,31.392123,-8.870677999999998,0.0,0.0,0.0,-1.99,1.3236356362241533,0.0,0.0,21.85508063622415
NOW,-196.488979,234.492119,0.0,0.0,0.0,-21.37,2.4396102215089273,0.0,0.0,19.072750221508954
ANET,-118.237588,143.18747099999996,0.0,0.0,0.0,-8.49,2.434882294723057,0.0,0.0,18.894765294723015
OKTA,13.68393309999999,36.14296799999997,0.0,0.0,0.0,-33.59,2.4880714710640945,0.0,0.0,18.72497257106403
TSUI,0.0,16.6296319999999,0.0,0.0,0.0,-12.780000000000001,14.110917752587802,0.0,0.0,17.960549752587667
EWY,3.552713678800501e-15,25.454536000000076,0.0,0.0,-0.23,-11.47,3.996148784457022,0.0,0.0,17.750684784457007
B,0.0,18.059143,0.0,0.0,0.0,-4.12,1.348509784369814,0.0,0.0,15.287652784369813
VST,0.0,16.050828000000003,0.0,0.0,0.0,-4.23,1.888307692016562,0.0,0.0,13.70913569201656
GME,0.0,25.678132000000005,0.0,0.0,0.0,-14.82,0.979994157671168,0.0,0.0,11.83812615767117
TTD,-24.288253339999997,53.758147,0.0,0.0,0.0,-21.63,1.1079896422686377,0.0,0.0,8.94788330226865
SHOP,0.0,36.02046199999995,0.0,0.0,-5.16,-24.28,2.028280591138236,0.0,0.0,8.608742591138139
HL,17.057037750000006,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,6.907037750000001
ARM,164.01680855,21.98707300000001,0.0,0.0,-140.34,-43.63,4.8728114755970084,0.0,0.0,6.9066930255971215
RDDT,592.7425026800001,-432.22984099999996,0.0,0.0,-105.7,-52.5,4.567045943850826,0.0,0.0,6.8797076238508055
AFRM,57.17887668999998,-5.512337000000002,0.0,0.0,0.0,-48.84,3.318741941081535,0.0,0.0,6.145281631081389
GLW,32.04599262000001,-20.328610999999995,0.0,0.0,0.0,-8.08,1.7469164148591274,0.0,0.0,5.384298034859114
GEMI,0.0,16.115107000000023,0.0,0.0,0.0,-24.14,8.232371184596554,0.0,0.0,0.20747818459659584
MRVL,223.2743088900006,-2.248240999999979,8.76,0.0,-9.19,-222.97,2.457628875815076,0.0,0.0,0.08369676581423846
XLK,0.0,0.0,0.0,0.0,0.0,-0.02537557420979606,0.0,0.0,0.0,-0.02537557420979606
XLF,0.0,0.0,0.0,0.0,0.0,-0.0679747943887527,0.0,0.0,0.0,-0.0679747943887527
ORLY,5.603025000000002,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-3.1369749999999925
NEM,-102.635452,110.22638399999997,0.0,0.0,0.0,-12.94,2.20187430295943,0.0,0.0,-3.1471936970406205
DELL,-160.43242187999988,168.34360800000002,11.97,0.0,0.0,-28.99,3.4352328038333875,0.0,0.0,-5.6735810761667835
FUTU,-13.224047250000002,0.0,13.0,0.0,0.0,-5.57,0.0,-0.25,0.0,-6.0440472500000055
VALE,5.617185699999993,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-7.902814299999989
WDC,0.0,25.0633899999998,1.0,0.0,0.0,-44.82,9.416769376976836,0.0,0.0,-9.339840623023292
IBM,-11.156726250000002,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-12.246726250000005
LMT,20.5694393,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-12.970560700000078
SBET,-93.160092,134.60355299999998,0.0,0.0,0.0,-63.08,8.421514522291277,0.0,0.0,-13.215024477708766
SBUX,1.612426750000001,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-15.837573250000002
MP,61.91391833000003,-21.231341000000015,0.0,0.0,0.0,-60.08,3.293237402697758,0.0,0.0,-16.104185267302213
XYZ,474.7243334000001,-331.643886,0.0,0.0,-145.5,-16.71,2.6504494898988087,0.0,0.0,-16.479103110101278
UPST,-125.14279925000005,165.274903,0.0,0.0,0.0,-63.410000000000004,5.864835580312223,0.0,0.0,-17.413060669687866
ASHR,16.22513067,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-20.154869329999997
NVO,4.566628430000037,-5.872544000000005,0.0,0.0,0.0,-21.43,1.7749162479354463,0.0,0.0,-20.96099932206448
BIDU,6.817273749999991,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-21.942726250000007
RTX,-5.8440272500000106,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,-24.894027250000022
LUNR,91.84272064,-47.541218999999955,0.0,0.0,0.0,-93.76,20.61578328840722,0.0,0.0,-28.842715071592465
UPS,-14.262226249999998,-3.646813,0.0,0.0,0.0,-12.83,0.22586356906497917,0.0,0.0,-30.513175680935007
AI,234.22860646000004,2.470743,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,-30.62065053999993
ADBE,-31.25781947,15.399648999999997,0.0,0.0,0.0,-17.27,1.736252313330998,0.0,0.0,-31.39191815666902
KTOS,0.0,1.8200199999999995,0.0,0.0,0.0,-38.88,2.6611661239467805,0.0,0.0,-34.39881387605317
COHR,0.0,-18.801933,0.0,0.0,0.0,-23.35,4.544562025358022,0.0,0.0,-37.607370974641974
BKNG,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
TDOG,0.0,-44.148900000000026,0.0,0.0,0.0,-4.51,4.976878397405992,0.0,0.0,-43.682021602594034
LMND,0.0,-36.716655,0.0,0.0,0.0,-12.49,3.9788130529088317,0.0,0.0,-45.227841947091164
CHNL,-46.44045225,0.0,2.31,0.0,-0.23,-4.97,0.0,0.0,0.0,-49.33045225
ALB,-45.05769,-4.8281399999999906,5.67,0.0,0.0,-7.78,1.6111986498447362,0.0,0.0,-50.384631350155246
XOP,-134.77994429,90.01105199999999,19.14,0.0,6.509999999999998,-41.32,1.0430331814827682,0.0,0.0,-59.395859108517016
FIGR,415.9862708800001,-272.632878,0.0,0.0,0.0,-213.55,10.267533535834223,0.0,0.0,-59.92907358416551
SNAP,25.944149769999996,-76.19751600000001,0.0,0.0,0.0,-13.11,3.4337618932777834,0.0,0.0,-59.92960433672222
PBR,-46.04692987999999,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-68.59692988
PYPL,159.72550695999985,-106.15362099999999,0.0,0.0,-91.03,-35.22,0.7691548892812867,0.0,0.0,-71.90895915071906
SPY,50.721206079999995,-41.085763,-0.34,0.0,-64.38,-28.310000000000002,1.411286145582199,0.0,0.0,-81.9832707744178
CVNA,-20.86642986999982,118.681309,0.0,0.0,-140.7,-42.94,1.894243866758821,0.0,0.0,-83.93087700324111
DASH,-66.96179542000002,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-84.96179542000002
GDXJ,-31.433606000000005,-43.500039999999956,0.0,0.0,-5.98,-8.02,2.2365720323157317,0.0,0.0,-86.69707396768428
LCID,185.87911095,-264.885365,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,-87.78625404999997
DJT,63.75572865,-141.441879,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,-92.37615034999999
CRM,-565.9769303200001,501.539026,22.44,0.0,0.0,-73.66,1.818912233303959,0.0,0.0,-113.83899208669618
NU,-266.08667102000027,232.33006799999998,0.0,0.0,0.0,-91.08,0.8449067828948931,0.0,0.0,-123.99169623710532
NFLX,303.90598828,230.778437,0.0,0.0,-461.23,-206.08,0.9498404912812859,0.0,0.0,-131.675734228719
UNH,-291.31098445,180.717634,64.09,0.0,0.0,-91.79,1.036991941700823,0.0,0.0,-137.25635850829894
QBTS,30.2937454,259.345140902147,0.0,0.0,-269.15999999999997,-232.85000000000002,74.03715336715094,0.0,0.0,-138.33396033070193
XLE,-93.72269224999997,0.0,30.893581050843803,0.0,-25.87,-75.62,0.0,0.0,0.0,-164.31911119915617
TEM,-1658.7335139,1553.350717,0.0,0.0,0.0,-104.47,4.454206091228062,0.0,0.0,-205.39859080877204
AAPL,69.6811214899999,-20.062217000000004,38.58,0.0,-139.07999999999998,-175.7,0.7944755638456129,0.0,0.0,-225.78661994615504
CRWD,583.27702275,-759.7415400000001,0.0,0.0,0.0,-60.93,6.7265790358167985,0.0,0.0,-230.66793821418327
GRAB,128.86602552,-251.288178,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,-240.06215248
BE,0.0,-189.63725665502125,0.0,0.0,0.0,-104.16,51.50498375487107,0.0,0.0,-242.29227290015024
EOSE,4527.13070267,-4686.471396,0.0,0.0,0.0,-129.48,32.789984631943135,0.0,0.0,-256.0307086980574
AMZN,2683.90737197,-2617.702178,0.0,0.0,-222.44,-163.42,35.11843604146427,0.0,0.0,-284.5363699885356
QCOM,-463.3267227900001,227.98117200000002,52.51,0.0,-31.66,-73.48,0.9424859385032659,0.0,0.0,-287.0330648514969
OPEN,898.3329967899999,-921.7284610000002,0.0,0.0,0.0,-280.83,14.237626190449117,0.0,0.0,-289.9878380195514
PONY,-384.90621064999993,174.63287000000003,0.0,0.0,0.0,-115.91,3.7127358399040364,0.0,0.0,-322.4706048100959
RBLX,-1072.35433404,982.580596,0.0,0.0,-167.32,-74.88,2.8261970350335655,0.0,0.0,-329.1475410049661
DKNG,259.9188733000001,-471.654377,0.0,0.0,-88.37,-40.01,1.5859305078002532,0.0,0.0,-338.52957319219956
PAAS,-69.63869411000002,-286.171017,0.0,0.0,0.0,-6.74,3.0298918807247985,0.0,0.0,-359.51981922927524
ALAB,-3789.40198535,3468.908398999999,0.0,0.0,0.0,-76.3,26.114546004193492,0.0,0.0,-370.67904034580715
OSCR,-488.44711768,176.10929799999997,0.0,0.0,0.0,-79.03,5.558938717266434,0.0,0.0,-385.80888096273384
CNC,73.47769074999997,-504.334257,0.0,0.0,0.0,-18.93,20.459420243094527,0.0,0.0,-429.3271460069054
QQQ,-404.00098158000003,6.464455000000015,0.0,0.0,-59.99,-19.77,1.40674208261578,0.0,0.0,-475.8897844973843
NOK,-1834.23204625,1433.679866,14.17,-4.96,0.0,-95.14,0.0,-0.45,0.0,-486.9321802500001
RKLB,63.528885130811204,-684.9576482060072,0.0,0.0,0.0,-47.730000000000004,10.445145985423407,0.0,0.0,-658.7136170897725
SNDK,-1398.7075518400002,746.5617179999999,0.0,0.0,0.0,-96.22999999999999,36.57145927406174,0.0,0.0,-711.8043745659379
AAOI,8022.29740853,-8815.856577999999,0.0,0.0,0.0,-139.81,83.44998280513956,0.0,0.0,-849.9191866648598
MSFT,-770.53602972,300.284346,66.43,0.0,-285.06,-215.56,1.5925496053004713,0.0,0.0,-902.8491341146996
IBIT,-502.18581126,2666.680027,-1.92,0.0,-3011.14,-385.0,202.75393572832516,0.0,0.0,-1030.811848531675
AMD,-17847.51253341,17156.921859,0.0,0.0,-329.05,-367.23,354.47828074009834,0.0,0.0,-1032.3923936699045
INTC,-1622.1955729799993,657.7246560000003,0.0,0.0,0.0,-128.33,7.632528606769257,0.0,0.0,-1085.1683883732294
PANW,-1364.2570675200004,46.17289600000004,0.0,0.0,-19.03,-212.31000000000003,2.4031789189978063,0.0,0.0,-1547.020992601003
CLSK,457.2810619177005,-3844.738393,0.0,0.0,0.0,-93.51707123270896,26.26037627927766,0.0,0.0,-3454.714026035731
NBIS,-1871.303733870046,-1485.02079911302,0.0,0.0,0.0,-227.22,55.183337060537866,0.0,0.0,-3528.3611959225273
