underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
USAR,"USAR, USGG",829.7482078879984,24900.051792112,2
DJT,DJT,725.4000000000001,725.4000000000001,1
GEV,"GEV, GEVG, GEVX",704.00323878,5443.11676122,3
PAAS,"PAAS, PAAU",661.4644268699999,5260.17557313,2
SPY,"SPXL, SPY",647.5931459666665,3861.6776873666668,2
BMNR,"BMNG, BMNR, BMNU",636.6885497050007,37445.271450295,3
LCID,LCID,585.04,585.04,1
HUT,"HUT, HUTG",579.7023318528009,27601.2176681472,2
AAOI,"AAOI, AAOX",516.3853641699898,127064.33463582999,2
TDOG,"TDOG, TXXD",494.43082024620026,8070.957979753801,2
SHOP,"SHOP, SHPU",444.8100831999998,3545.5699168,2
KTOS,"KTOS, KTUP",417.71034405,4494.44965595,2
CLS,"CLS, CSEX",393.6155400000007,12079.66446,2
AI,AI,371.19999999999993,371.19999999999993,1
GEMI,"GEMG, GEMI",325.65313003199935,12836.786869968,2
RGTI,"RGTI, RGTU, RGTX",320.8180223500003,22332.141977649997,3
PLUG,"PLUG, PLUL",309.5952738014021,38053.3047261986,2
APP,"APP, APPX",309.47338216999924,11265.24661783,2
WULF,"WULF, WULX",305.726212399999,24006.393787599998,2
GDXJ,"GDXJ, JNUG",227.83223999999973,3626.74776,2
UEC,"UEC, UECG",222.35870293799962,10156.141297062,2
TSUI,"TSUI, TXXS",181.7958252139997,21508.560174786,2
SNAP,"SNAG, SNAP",176.47698037760028,5409.803019622399,2
DKNG,"DKNG, DKNX",169.57488181036888,2597.046971290369,2
ALB,"ALB, ALBG",133.41936066000017,2589.94063934,2
COHR,"COHR, COHX",122.32403787000021,7047.67596213,2
GLW,"GLW, GLWG",119.45223724000016,2771.58776276,2
MP,"MP, MPG, MPL",96.34789290430012,5101.6521070957,3
QCOM,"QCMU, QCOM",91.26146414000004,1528.8185358599999,2
BBAI,"BAIG, BBAI",84.27287019850064,13624.5271298015,2
B,"B, BU",76.1262661799999,2134.63373382,2
SRPT,"SRPT, SRPU",63.33143558200027,8839.068564418,2
U,"U, UNX",60.66380233400014,11637.916197666,2
RBLX,"RBLU, RBLX",60.091784510570506,4395.53584655057,2
GME,"GME, GMEU",45.05205460000002,1533.4479454,2
TER,"TER, TERG",27.335290400000076,4104.7447096,2
ARM,"ARM, ARMG",26.220799997489394,7394.756776237489,2
AVAV,"AVAV, AVXX",9.435495040000205,6217.62450496,2
VST,"VST, VSTL",2.5552710199999638,2877.44472898,2
NFLX,"NFLU, NFLX",2.15625245368426,1449.2871684536844,2
UNH,"UNH, UNHG",-19.810410799999886,1553.0104108,2
OKLO,"OKLL, OKLO",-19.849203200003103,36942.049203200004,2
ANET,"ANEL, ANET",-26.334053999999924,3679.074054,2
AVGO,"AVGG, AVGO, AVL",-38.75563000000034,5887.39563,3
LAC,"LAC, LACG",-41.58168722399978,5696.461687224,2
DUOL,"DUOG, DUOL",-48.670391718000246,7739.710391717999,2
JOBY,"JOBX, JOBY",-62.86263719999988,2902.6026372,2
ETOR,"ETOR, ETRL",-63.469078384,2042.969078384,2
DNN,"DNN, DNNG",-76.01471476079996,3372.8147147607997,2
AAPL,"AAPB, AAPL",-86.72811084484897,1122.018015273551,2
XOP,"GUSH, XOP",-97.94255550000014,1495.7825555,2
FIG,"FIG, FIGG",-103.29861414000061,10264.29861414,2
ZETA,"ZETA, ZETX",-113.17572735999966,4844.89572736,2
SOEZ,"SOEZ, SOLT",-113.44614820000061,10309.3461482,2
NIO,"NIO, NIOG",-114.61124879999988,2104.6512488,2
SPOT,"SPOG, SPOT",-121.051494004,1854.331494004,2
CRM,"CRM, CRMG",-123.80218189999982,2645.2021819,2
QS,"QS, QSU",-129.9294627500003,5775.04946275,2
RKT,"RKT, RKTL",-140.95049190999998,8618.81049191,2
CVNA,"CVNA, CVNX",-141.1251369460001,2737.5251369459997,2
MRNA,"MRNA, MRNX",-169.86663232000046,6521.70663232,2
DELL,"DELL, DLLL",-170.3769536320001,5028.976953632,2
UPS,UPSG,-172.80385492320002,172.80385492320002,1
NEM,"NEM, NEMG",-173.13495717499995,3180.054957175,2
PYPL,"PYPG, PYPL",-186.61057744999994,985.3605774499999,2
OSCR,"OSCR, OSCX",-201.72289847319962,8258.2028984732,2
CORZ,"CORZ, COZX",-207.57453759999999,6651.6145376,2
URA,"URA, URAA",-216.40846304000002,3771.3684630400003,2
SATS,"SATG, SATS",-219.54614101999994,1921.14614102,2
UBER,"UBER, UBRL",-225.56066672420013,2015.9606667242,2
NVO,"NVO, NVOX",-229.41017523999994,2482.91017524,2
CMG,"CMG, CMGG",-240.1928479508,1097.1528479508002,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",-244.86948787999881,27434.009487879997,4
KLAC,"KLAC, KLAG",-245.72586565279994,3904.6658656527998,2
VRT,"VRT, VRTL",-251.90806847999988,2145.9280684799996,2
TTD,"TTD, TTDU",-255.34845787000017,1432.46845787,2
CEG,"CEG, CEGX",-287.12000502000024,4224.76000502,2
BULL,"BULG, BULL, BULX",-289.8060100688,3379.3860100688,3
KWEB,"CWEB, KWEB",-293.01789379,1642.77789379,2
AFRM,"AFRM, AFRU",-305.3624024999999,4735.2824025,2
ARKK,"ARKK, TARK",-305.90670992699984,2277.7467099269998,2
ADBE,"ADBE, ADBG",-309.2104436799998,2336.17044368,2
NU,"NU, NUG",-311.9850322799999,977.0650322799999,2
ACHR,"ACHR, ARCX",-314.98859097999957,8892.50859098,2
LRCX,"LRCU, LRCX",-316.55359696000005,4989.993596959999,2
LEU,"LEU, LEUX",-317.21016671999996,3364.79016672,2
COPX,"COPX, COPZ",-321.3374713799999,4272.21747138,2
PONY,"PONX, PONY",-333.9016780000002,5333.181678,2
MRVL,"MRVL, MVLL",-367.36504007999974,3356.16504008,2
OKTA,"OKTA, OKTG",-380.98210424399963,3408.3421042439995,2
IWM,"IWM, URTY",-390.8118161099999,2629.77181611,2
TEM,"TEM, TEMT",-398.85083988999986,6363.250839890001,2
FCX,"FCX, FCXG",-421.08539327999983,4195.02539328,2
MSFT,"MSFT, MSFU, MSFX",-442.4187900682299,1985.4730477317703,3
FXI,"FXI, YINN",-470.70424781999986,2862.5442478200002,2
PL,"PL, PLU",-478.54125382000166,23258.98125382,2
SOXX,"SOXL, SOXX",-500.73381760000075,7785.0738175999995,2
OPEN,"OPEG, OPEN, OPEX",-510.5213327135989,21199.321332713604,3
LMND,"LMND, LMNX",-511.03301879999935,5558.713018799999,2
UPST,"UPST, UPSX",-516.2076447999998,8418.3676448,2
NET,"NET, NETG",-519.1332216399999,2620.43322164,2
CRDO,"CRDO, CRDU",-549.091054540002,25434.371054540003,2
RDW,"RDW, RDWU",-633.8307494400015,24206.750749439998,2
XYZ,"XYZ, XYZG",-646.5276695494683,3379.7591079289323,2
XPEV,"XPEG, XPEV",-651.4346635999999,2347.1146636,2
ORCL,"ORCL, ORCU, ORCX",-658.1120229999999,6679.232023,3
SOUN,"SOUN, SOUX",-659.8083999199998,5155.2083999199995,2
BA,"BA, BOEG, BOEU",-739.4831051076001,2072.6831051075997,3
SOFI,"SOFA, SOFI, SOFX",-750.1999798400002,5896.51997984,3
NOW,"NOW, NOWL",-831.9217304000001,2897.9217304000003,2
PANW,"PALU, PANG, PANW",-841.9485079404,2815.2285079404,3
BE,"BE, BEG, BEX",-914.7813584232026,77138.4813584232,3
EWY,"EWY, KORU",-931.0684165999996,8135.468416600001,2
TSM,"TSM, TSMG, TSMU",-967.4271290831795,2324.7699069864207,3
BLSH,"BLSG, BLSH",-997.6427897160011,10535.902789716001,2
ETHA,"ETHA, ETHT, ETHU, ETU",-1052.97829584,26295.93829584,4
PLTR,"PLTA, PLTR, PLTU, PTIR",-1099.1280213167217,9183.082563739677,4
INTC,"INTC, INTW",-1128.5105051400005,10407.39050514,2
WDC,"WDC, WDCX",-1198.854747999998,13148.974747999999,2
GDX,"GDX, GDXU, NUGT",-1366.5260525499998,7411.72605255,3
RDDT,"RDDT, RDTL",-1379.5945351987693,5568.22790480123,2
APH,"APH, APHU",-1509.4903125,2247.7903125,2
MU,"MU, MULL, MUU",-1604.8285210499998,11852.68852105,3
FLY,"FLY, FLYT",-1815.6897094999986,48103.6897095,2
CRWD,"CRWD, CRWL",-1867.2373514559995,8368.337351456,2
CRCL,"CCUP, CRCA, CRCG, CRCL",-1944.298183519726,54385.14915920028,4
EWW,"EWW, MEXX",-2252.4677107199996,4605.96771072,2
ALAB,"ALAB, LABX",-2291.270733759997,37363.83073376,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-2447.9570410083415,7022.552197722259,5
SNOW,"SNOU, SNOW",-2534.9490150315164,4960.551810088484,2
SNDK,"SNDK, SNDU, SNXX",-2657.4806016,52789.6406016,3
MSTR,"MSTR, MSTU, MSTX",-2697.9602063363786,3338.0183222436212,3
RKLB,"RKLB, RKLX",-3071.5996191999993,12739.759619199998,2
CNC,"CNC, CNCG",-4512.438311560001,26658.83831156,2
NVTS,"NVTS, NVTX",-4931.938762500009,78270.0387625,2
CRWV,"CRWG, CRWU, CRWV, CWVX",-7010.558516399999,72639.9985164,4
NBIS,"NBIG, NBIL, NBIS, NEBX",-7094.390904080003,76533.23090408,4
ASML,"ASML, ASMU",-8672.382113659998,11772.64211366,2
ASTS,"ASTS, ASTX",-11929.63536276,31995.55536276,2
NVDA,"NVDA, NVDB, NVDL, NVDU",-12932.873570215568,14584.671140464432,4
IREN,"IRE, IREG, IREN, IREX",-14323.612336617141,93795.69508634285,4
CLSK,"CLSK, CLSX",-19442.371208486074,20481.38386671392,2
AMZN,"AMZN, AMZU, AMZZ",-26061.981473927426,27364.985188272567,3
GOOGL,"GGLL, GOOGL, GOOX",-26760.707272254775,27964.922751865222,3
