underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
META,FBL,-1043.5890649799999,1043.5890649799999,1
ETOR,ETRL,-1053.219078384,1053.219078384,1
SATS,SATG,-1070.34614102,1070.34614102,1
NIO,NIOG,-1109.6312487999999,1109.6312487999999,1
TER,"TER, TERG",-1121.1334168241256,2956.276002375874,2
URA,"URA, URAA",-1177.3246525309044,2810.4522735490955,2
TSM,"TSM, TSMG, TSMU",-1211.2279209176957,2080.9699339047047,3
ALB,ALBG,-1228.26063934,1228.26063934,1
BABA,"BABA, BABX",-1237.0931504272717,2367.863604972729,2
ARKK,TARK,-1291.826709927,1291.826709927,1
ADBE,ADBG,-1322.6904436799998,1322.6904436799998,1
GLW,GLWG,-1326.0677627599998,1326.0677627599998,1
BA,"BA, BOEG, BOEU",-1332.677747964743,1479.488462250457,3
NVO,NVOX,-1356.16017524,1356.16017524,1
VST,VSTL,-1437.44472898,1437.44472898,1
SHOP,"SHOP, SHPU",-1445.3699168000003,1655.3899168000003,2
XYZ,"XYZ, XYZG",-1446.0233887392003,2580.2633887392003,2
JOBY,JOBX,-1482.7326372,1482.7326372,1
XPEV,XPEG,-1499.2746636,1499.2746636,1
IWM,URTY,-1510.29181611,1510.29181611,1
NET,NETG,-1569.78322164,1569.78322164,1
TEM,"TEM, TEMT",-1642.6979594318545,5119.403720348146,2
FXI,YINN,-1666.62424782,1666.62424782,1
NEM,NEMG,-1676.594957175,1676.594957175,1
GDXJ,JNUG,-1699.4577600000002,1699.4577600000002,1
DNN,DNNG,-1724.4147147607998,1724.4147147607998,1
BULL,"BULG, BULX",-1834.5960100687998,1834.5960100687998,2
LEU,LEUX,-1840.5896651999997,1840.5896651999997,1
ANET,ANEL,-1852.704054,1852.704054,1
MRVL,MVLL,-1861.7650400799998,1861.7650400799998,1
NOW,NOWL,-1864.9217304000001,1864.9217304000001,1
APH,APHU,-1878.639375,1878.639375,1
RBLX,"RBLU, RBLX",-1892.9820310199996,2442.46203102,2
OKTA,OKTG,-1894.6621042439997,1894.6621042439997,1
KTOS,KTUP,-2038.36965595,2038.36965595,1
KLAC,KLAG,-2075.1958656528,2075.1958656528,1
SOEZ,"SOEZ, SOLT",-2113.3850878084236,8309.407208591578,2
COPX,COPZ,-2296.77747138,2296.77747138,1
PAAS,PAAU,-2299.35557313,2299.35557313,1
FCX,FCXG,-2308.05539328,2308.05539328,1
GEV,"GEVG, GEVX",-2369.5576527599997,2369.5576527599997,2
ZETA,ZETX,-2479.080304,2479.080304,1
MP,"MPG, MPL",-2502.6457152557,2502.6457152557,2
AFRM,AFRU,-2520.3224025,2520.3224025,1
DELL,DLLL,-2599.6769536320003,2599.6769536320003,1
SNAP,SNAG,-2616.6630196223996,2616.6630196223996,1
RKT,"RKT, RKTL",-2625.7134518231787,6134.047531996822,2
LRCX,LRCU,-2653.27359696,2653.27359696,1
MSTR,"MSTR, MSTU, MSTX",-2697.9602063363786,3338.0183222436212,3
AVGO,"AVGG, AVGO, AVL",-2722.4089098834784,3203.7410837965217,3
SMCI,SMCL,-2832.4909675656,2832.4909675656,1
PONY,PONX,-2833.0116154999996,2833.0116154999996,1
LAC,LACG,-2869.021687224,2869.021687224,1
PLTR,"PLTA, PLTR, PLTU, PTIR",-2886.7910837694044,7395.419501286995,4
SOUN,SOUX,-2907.5083999199996,2907.5083999199996,1
QS,QSU,-2952.4894627500003,2952.4894627500003,1
LMND,LMNX,-3034.8730187999995,3034.8730187999995,1
RIOT,RIOX,-3060.030904,3060.030904,1
SNOW,"SNOU, SNOW",-3080.3744729373584,4415.126352182641,2
AVAV,AVXX,-3104.09450496,3104.09450496,1
SOFI,"SOFA, SOFI, SOFX",-3138.3803053987604,3508.3396542812397,3
RDDT,"RDDT, RDTL",-3180.4712199999994,3767.3512199999996,2
UEC,"UEC, UECG",-3201.1335047317593,6732.649089392242,2
MRNA,MRNX,-3345.192041684,3345.192041684,1
CORZ,"CORZ, COZX",-3404.9223472173717,3454.2667279826283,2
EWW,MEXX,-3429.2177107199996,3429.2177107199996,1
COHR,COHX,-3462.67596213,3462.67596213,1
ORCL,"ORCU, ORCX",-3668.672023,3668.672023,2
ARM,ARMG,-3684.2679881199997,3684.2679881199997,1
TDOG,TXXD,-3788.2635797538,3788.2635797538,1
DUOL,DUOG,-3894.190391718,3894.190391718,1
MU,"MU, MULL, MUU",-4058.715264656541,9398.80177744346,3
CLS,"CLS, CSEX",-4061.1273171428566,7624.921602857143,2
SOXX,SOXL,-4142.9038176,4142.9038176,1
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-4219.797222534732,5250.7104905158685,5
OSCR,OSCX,-4229.9628984732,4229.9628984732,1
INTC,"INTC, INTW",-4275.858364451381,7260.042645828619,2
SRPT,SRPU,-4387.868564418,4387.868564418,1
GDX,"GDXU, NUGT",-4389.23213882,4389.23213882,2
UPST,UPSX,-4467.2876448,4467.2876448,1
EWY,KORU,-4533.2684166,4533.2684166,1
ACHR,ARCX,-4603.74859098,4603.74859098,1
APP,"APP, APPX",-4668.132543755926,6287.640691904075,2
BLSH,"BLSG, BLSH",-5101.312789716001,6432.232789716001,2
CRWD,CRWL,-5117.787351456,5117.787351456,1
FIG,FIGG,-5183.798614140001,5183.798614140001,1
U,UNX,-5786.6739660744,5786.6739660744,1
HIMS,HIMZ,-6228.69423806,6228.69423806,1
GEMI,GEMG,-6255.566869968,6255.566869968,1
SBET,SBTU,-6434.812170640001,6434.812170640001,1
BBAI,BAIG,-6770.1271298015,6770.1271298015,1
WDC,WDCX,-7173.914747999998,7173.914747999998,1
QUBT,QUBX,-7318.951654,7318.951654,1
FIGR,FGRU,-7799.55424442,7799.55424442,1
RKLB,RKLX,-7905.679619199999,7905.679619199999,1
OPEN,"OPEG, OPEN, OPEX",-9836.592237054336,11871.947794718864,3
RGTI,"RGTI, RGTU, RGTX",-10195.42197765,11815.901977649999,3
ASML,ASMU,-10222.51211366,10222.51211366,1
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",-10571.8440709013,11177.9240709013,5
TSUI,TXXS,-10663.382174786,10663.382174786,1
WULF,WULX,-11850.3337876,11850.3337876,1
ETHA,"ETHA, ETHT, ETHU, ETU",-11865.934628741907,15482.985967038094,4
PL,PLU,-11868.761253820001,11868.761253820001,1
XRPZ,"UXRP, XRPT, XRPZ, XXRP",-11992.70380688988,15686.175168870115,4
USAR,USGG,-12035.151792112001,12035.151792112001,1
UUUU,UUUG,-12184.2210024,12184.2210024,1
RDW,RDWU,-12420.29074944,12420.29074944,1
COIN,"COIA, COIG, CONL, CONX",-12611.188308571,12611.188308571,4
GLXY,"GLGG, GLXU",-12842.581636703999,12842.581636703999,2
CRDO,CRDU,-12991.731054540001,12991.731054540001,1
NVDA,"NVDA, NVDB, NVDL, NVDU",-13233.450741815446,14284.093968864554,4
HUT,HUTG,-13510.7576681472,13510.7576681472,1
QBTS,QBTX,-15335.49822684,15335.49822684,1
CNC,CNCG,-15585.638311560002,15585.638311560002,1
LUNR,LUNL,-15623.533947670001,15623.533947670001,1
ALAB,"ALAB, LABX",-16132.316075846811,23522.785391673187,2
IONQ,"IONL, IONX, QPUX",-16402.87322902,16402.87322902,3
BMNR,"BMNG, BMNR, BMNU",-17085.771450295,19722.811450294997,3
ONDS,"ONDG, ONDL",-17087.92765049,17087.92765049,2
LITE,LITX,-17445.2184855,17445.2184855,1
CIFR,"CIFG, CIFU",-17911.1768377868,17911.1768377868,2
PLUG,"PLUG, PLUL",-18070.8347261986,19672.8747261986,2
KEEL,KEEX,-18164.235239304002,18164.235239304002,1
OKLO,OKLL,-18480.9492032,18480.9492032,1
CLSK,CLSX,-19961.877537599998,19961.877537599998,1
ASTS,ASTX,-21962.59536276,21962.59536276,1
RCAT,RCAX,-23878.40506086,23878.40506086,1
EOSE,EOSU,-24823.49298906,24823.49298906,1
FLY,FLYT,-24959.6897095,24959.6897095,1
AMZN,"AMZN, AMZU, AMZZ",-26156.103375650615,27270.86328654938,3
SNDK,"SNDK, SNDU, SNXX",-26331.000601599997,29116.1206016,3
GOOGL,"GGLL, GOOX",-27362.82241218,27362.82241218,2
CRCL,"CCUP, CRCA, CRCG",-28164.72367136,28164.72367136,3
CRWV,"CRWG, CRWU, CRWV, CWVX",-34394.62038683516,45255.93664596484,4
NBIS,"NBIG, NBIL, NBIS, NEBX",-36411.26961979092,47216.352188369085,4
BE,"BEG, BEX",-39026.6313584232,39026.6313584232,2
NVTS,NVTX,-41600.988762500005,41600.988762500005,1
IREN,"IRE, IREG, IREN, IREX",-47552.27114231377,60567.03628064622,4
AAOI,AAOX,-63273.97463583,63273.97463583,1
CRML,"CRMU, CRMX",-101868.23593044901,101868.23593044901,2
