underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
QS,"QS, QSU",-128.9958407500003,5774.115840750001,2
CVNA,"CVNA, CVNX",-139.63809224160013,2736.0380922415998,2
RKT,"RKT, RKTL",-143.5338252499996,8621.393825250001,2
COIN,"COIA, COIG, COIN, CONL, CONX",-146.91653770690755,25086.282402680692,5
DELL,"DELL, DLLL",-157.735246534,5016.335246534,2
MRNA,"MRNA, MRNX",-169.70416670960003,6521.544166709599,2
NEM,"NEM, NEMG",-171.39886479799975,3178.3188647979996,2
UPS,UPSG,-172.32452213759998,172.32452213759998,1
OSCR,"OSCR, OSCX",-203.06891437239983,8259.5489143724,2
CORZ,"CORZ, COZX",-209.45900919999985,6653.4990092,2
URA,"URA, URAA",-216.56420479999974,3771.5242048,2
SATS,"SATG, SATS",-219.45194405999985,1921.05194406,2
UBER,"UBER, UBRL",-224.34318644180019,2014.7431864418,2
NVO,"NVO, NVOX",-229.21488637999983,2482.71488638,2
PYPL,"PYPG, PYPL",-230.79377707499998,940.793777075,2
CMG,"CMG, CMGG",-239.6723508576,1096.6323508576002,2
XYZ,"XYZ, XYZG",-240.28794937919997,3784.7879493791997,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",-245.40821804000097,27434.54821804,4
KLAC,"KLAC, KLAG",-245.69151360320006,3904.6315136032,2
VRT,"VRT, VRTL",-252.0176980000001,2146.037698,2
TTD,"TTD, TTDU",-255.17171109999992,1432.2917110999997,2
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",-258.4870415364203,21457.26989076278,5
CEG,"CEG, CEGX",-288.55894452000007,4226.19894452,2
BULL,"BULG, BULL, BULX",-290.98420604160003,3380.5642060416,3
KWEB,"CWEB, KWEB",-292.66337887,1642.4233788699999,2
ARKK,"ARKK, TARK",-305.9923178009999,2277.832317801,2
ADBE,"ADBE, ADBG",-307.15202739999995,2334.1120274,2
AFRM,"AFRM, AFRU",-307.27913199999966,4737.199132,2
NU,"NU, NUG",-312.15873408000004,977.23873408,2
LRCX,"LRCU, LRCX",-314.99912704000053,4988.43912704,2
ACHR,"ACHR, ARCX",-316.77541139999903,8894.295411399999,2
LEU,"LEU, LEUX",-316.88306279999983,3364.4630627999995,2
COPX,"COPX, COPZ",-320.05113612000014,4270.93113612,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-331.8331219362003,9932.3331219362,4
PONY,"PONX, PONY",-334.3426900000004,5333.62269,2
MRVL,"MRVL, MVLL",-365.46471462,3354.26471462,2
SNOW,"SNOU, SNOW",-370.57317837999926,7049.373178379999,2
OKTA,"OKTA, OKTG",-370.6400745996,3398.0000745996003,2
MSFT,"MSFT, MSFU, MSFX",-370.81433789000005,2055.05433789,3
RBLX,"RBLU, RBLX",-379.5212034600004,3951.1412034600003,2
IWM,"IWM, URTY",-390.59462227999984,2629.55462228,2
TEM,"TEM, TEMT",-396.92950981999957,6361.32950982,2
FCX,"FCX, FCXG",-421.7604130799998,4195.70041308,2
RIOT,"RIOT, RIOX",-427.8835871994356,5687.673222400565,2
FXI,"FXI, YINN",-470.44871130000024,2862.2887113000006,2
PL,"PL, PLU",-486.3616648799998,23266.801664879997,2
SOXX,"SOXL, SOXX",-499.01290240000026,7783.3529024,2
OPEN,"OPEG, OPEN, OPEX",-499.8081393681987,21188.608139368203,3
QQQ,"QQQ, TQQQ",-502.6727372926673,2700.970967927333,2
UPST,"UPST, UPSX",-510.58981936000055,8412.74981936,2
LMND,"LMND, LMNX",-510.9860599999997,5558.66606,2
NET,"NET, NETG",-515.6054730324997,2616.9054730324997,2
MARA,"MARA, MRAL",-532.3360493368968,2465.676994623103,2
CRDO,"CRDO, CRDU",-538.3013045199987,25423.581304519998,2
RDW,"RDW, RDWU",-621.7581592800016,24194.67815928,2
HIMS,"HIMS, HIMZ",-626.5667142413695,11829.212301118629,2
ORCL,"ORCL, ORCU, ORCX",-651.1225464799998,6672.24254648,3
XPEV,"XPEG, XPEV",-652.7154223800002,2348.39542238,2
SOUN,"SOUN, SOUX",-657.1074744799998,5152.5074744799995,2
BA,"BA, BOEG, BOEU",-738.3474656381001,2071.5474656380998,3
SOFI,"SOFA, SOFI, SOFX",-746.5143704640002,5892.834370464,3
NOW,"NOW, NOWL",-822.2389904000001,2888.2389904,2
PANW,"PALU, PANG, PANW",-839.1384285396001,2812.4184285396,3
TSM,"TSM, TSMG, TSMU",-841.1570327668001,2447.6370327668,3
ARM,"ARM, ARMG",-852.9323680399998,6500.992368040001,2
SPY,"SPXL, SPY",-865.5504856999999,2348.0504856999996,2
EWY,"EWY, KORU",-929.4405185999999,8133.8405186,2
BLSH,"BLSG, BLSH",-997.3027507444003,10535.5627507444,2
ETHA,"ETHA, ETHT, ETHU, ETU",-1059.6104636999999,26302.570463699998,4
INTC,"INTC, INTW",-1131.7214472900005,10410.601447289999,2
WDC,"WDC, WDCX",-1190.8204940799997,13140.940494080001,2
RKLB,"RKLB, RKLX",-1250.4609527121947,14574.649506807807,2
GDX,"GDX, GDXU, NUGT",-1364.7086896299998,7409.90868963,3
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-1455.838780488214,8014.782934634186,5
APH,"APH, APHU",-1506.328125,2244.6281249999997,2
MU,"MU, MULL, MUU",-1594.1657191899994,11842.02571919,3
CRWD,"CRWD, CRWL",-1861.0578592175998,8362.157859217601,2
FLY,"FLY, FLYT",-1864.9849505999991,48152.9849506,2
EWW,"EWW, MEXX",-2250.0086284799995,4603.50862848,2
ALAB,"ALAB, LABX",-2294.700806559995,37367.26080656,2
SNDK,"SNDK, SNDU, SNXX",-2648.9050387200023,52781.06503872,3
CNC,"CNC, CNCG",-4511.012880639997,26657.412880639997,2
NVTS,"NVTS, NVTX",-4930.635987500005,78268.7359875,2
ASML,"ASML, ASMU",-8670.52353188,11770.783531879999,2
CLSK,"CLSK, CLSX",-8773.658719990002,31136.199468810002,2
NVDA,"NVDA, NVDB, NVDL, NVDU",-12927.053166494024,14567.077809685976,4
AMZN,"AMZN, AMZU, AMZZ",-25930.123500020003,27520.18350002,3
GOOGL,"GGLL, GOOGL, GOOX",-26601.11960846,28156.75960846,3
