underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
BLSH,"BLSG, BLSH",-5100.116889942999,6431.036889942999,2
CRWD,CRWL,-5117.8564962096,5117.8564962096,1
FIG,FIGG,-5181.54417871,5181.54417871,1
U,UNX,-5786.6162930584005,5786.6162930584005,1
HIMS,HIMZ,-6229.15274723,6229.15274723,1
GEMI,GEMG,-6257.340824904,6257.340824904,1
SBET,SBTU,-6435.232184150002,6435.232184150002,1
BBAI,BAIG,-6770.889911369,6770.889911369,1
WDC,WDCX,-7175.029720319999,7175.029720319999,1
QUBT,QUBX,-7317.77924925,7317.77924925,1
FIGR,FGRU,-7800.96540064,7800.96540064,1
RKLB,RKLX,-7902.93971424,7902.93971424,1
ASML,"ASML, ASMU",-8280.285482414914,12166.500045545086,2
ETHA,"ETHA, ETHT, ETHU, ETU",-9395.020263677521,17954.22368464248,4
OPEN,"OPEG, OPEN, OPEX",-9834.784106110412,11870.35445497439,3
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",-10572.3657598245,11178.4457598245,5
TSUI,TXXS,-10675.26560727,10675.26560727,1
RGTI,"RGTU, RGTX",-11010.544897049998,11010.544897049998,2
WULF,WULX,-11853.0860448,11853.0860448,1
PL,PLU,-11868.707484760002,11868.707484760002,1
XRPZ,"UXRP, XRPT, XRPZ, XXRP",-11994.594876429066,15688.540532510933,4
USAR,USGG,-12034.021864807999,12034.021864807999,1
UUUU,UUUG,-12179.8307196,12179.8307196,1
RDW,RDWU,-12421.22133192,12421.22133192,1
COIN,"COIA, COIG, CONL, CONX",-12611.5372839162,12611.5372839162,4
GLXY,"GLGG, GLXU",-12848.389062176,12848.389062176,2
CRDO,CRDU,-12988.678947929999,12988.678947929999,1
NVDA,"NVDA, NVDB, NVDL, NVDU",-13231.411229851887,14287.31269482811,4
HUT,HUTG,-13520.5835455872,13520.5835455872,1
PLUG,"PLUG, PLUL",-14158.776347714902,23556.568341167094,2
QBTS,QBTX,-15343.09230564,15343.09230564,1
CNC,CNCG,-15583.67542308,15583.67542308,1
LUNR,LUNL,-15623.14935794,15623.14935794,1
ALAB,"ALAB, LABX",-16128.53162366019,23518.79501217981,2
IONQ,"IONL, IONX, QPUX",-16401.37960832,16401.37960832,3
ONDS,"ONDG, ONDL",-17088.37650456,17088.37650456,2
LITE,LITX,-17446.46021586,17446.46021586,1
CIFR,"CIFG, CIFU",-17915.8926650796,17915.8926650796,2
KEEL,KEEX,-18173.6438578464,18173.6438578464,1
BMNR,"BMNG, BMNU",-18403.95837715,18403.95837715,2
OKLO,OKLL,-18485.42477056,18485.42477056,1
CLSK,CLSX,-19961.84754432,19961.84754432,1
ASTS,ASTX,-21961.7579142,21961.7579142,1
RCAT,RCAX,-23878.000760739997,23878.000760739997,1
EOSE,EOSU,-24835.9267443,24835.9267443,1
FLY,FLYT,-24951.8989755,24951.8989755,1
AMZN,"AMZN, AMZU, AMZZ",-26137.800891919516,27290.884280280487,3
GOOGL,"GGLL, GOOGL, GOOX",-26894.215227995777,27834.67199544422,3
SNDK,"SNDU, SNXX",-27732.674462400002,27732.674462400002,2
CRCL,"CCUP, CRCA, CRCG",-28166.351654979997,28166.351654979997,3
CRWV,"CRWG, CRWU, CRWV, CWVX",-34397.31952871192,45258.73563368807,4
NBIS,"NBIG, NBIL, NBIS, NEBX",-37749.47246813998,45863.59320046002,4
BE,"BEG, BEX",-39019.2968738592,39019.2968738592,2
NVTS,NVTX,-41602.354575000005,41602.354575000005,1
IREN,"IRE, IREG, IREN, IREX",-47575.48845046712,60594.13075907288,4
AAOI,AAOX,-63289.82826003999,63289.82826003999,1
CRML,"CRMU, CRMX",-101843.569443834,101843.569443834,2
