underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
DUOL,"DUOG, DUOL",-47.302822416000254,7738.342822416,2
JOBY,"JOBX, JOBY",-64.13096759999985,2903.8709676,2
ETOR,"ETOR, ETRL",-64.41776185599986,2043.9177618560002,2
DNN,"DNN, DNNG",-74.98778379279997,3371.7877837928,2
BABA,"BABA, BABX",-86.20143353492222,3518.7841506650784,2
XOP,"GUSH, XOP",-98.07002460000012,1495.9100246,2
FIG,"FIG, FIGG",-98.56973523000033,10259.569735230001,2
ZETA,"ZETA, ZETX",-108.88770224000018,4840.60770224,2
NIO,"NIO, NIOG",-114.76904959999979,2104.8090495999995,2
SOEZ,"SOEZ, SOLT",-116.37085240000033,10312.2708524,2
SPOT,"SPOG, SPOT",-121.12683316879998,1854.4068331688,2
CRM,"CRM, CRMG",-121.88536957999986,2643.28536958,2
QS,"QS, QSU",-129.72707949999995,5774.847079499999,2
CVNA,"CVNA, CVNX",-139.9388185470002,2736.338818547,2
RKT,"RKT, RKTL",-142.46433395999975,8620.324333960001,2
DELL,"DELL, DLLL",-158.09621396199964,5016.696213962,2
MRNA,"MRNA, MRNX",-170.70910862960045,6522.5491086296,2
NEM,"NEM, NEMG",-172.04602236200003,3178.9660223620003,2
UPS,UPSG,-172.4847297048,172.4847297048,1
OSCR,"OSCR, OSCX",-202.37685902800013,8258.856859028001,2
CORZ,"CORZ, COZX",-208.1256728000003,6652.1656728,2
URA,"URA, URAA",-216.38199711999982,3771.34199712,2
SATS,"SATG, SATS",-219.22019812999986,1920.8201981299999,2
UBER,"UBER, UBRL",-225.09374173560002,2015.4937417356,2
NVO,"NVO, NVOX",-229.04730285999995,2482.54730286,2
COIN,"COIA, COIG, COIN, CONL, CONX",-229.58211815328696,24994.604738999915,5
PYPL,"PYPG, PYPL",-230.83125867499996,940.831258675,2
CMG,"CMG, CMGG",-239.97140252940005,1096.9314025294002,2
XYZ,"XYZ, XYZG",-240.34647518400016,3784.846475184,2
KLAC,"KLAC, KLAG",-245.7591767311999,3904.6991767312,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",-247.95912007999868,27437.099120079998,4
VRT,"VRT, VRTL",-251.9538478400002,2145.9738478400004,2
TTD,"TTD, TTDU",-255.65301912999996,1432.7730191299997,2
CEG,"CEG, CEGX",-287.74185260000036,4225.3818526000005,2
BULL,"BULG, BULL, BULX",-291.4668251456002,3381.0468251456,3
KWEB,"CWEB, KWEB",-293.01062914,1642.77062914,2
ARKK,"ARKK, TARK",-306.10840726649985,2277.9484072665,2
AFRM,"AFRM, AFRU",-307.1919504999996,4737.1119505,2
ADBE,"ADBE, ADBG",-308.24865957999987,2335.20865958,2
NU,"NU, NUG",-312.18704104000005,977.26704104,2
LRCX,"LRCU, LRCX",-314.9792658400006,4988.419265840001,2
ACHR,"ACHR, ARCX",-316.04034168,8893.56034168,2
LEU,"LEU, LEUX",-317.08970351999983,3364.6697035199995,2
COPX,"COPX, COPZ",-320.09022047999997,4270.97022048,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-332.89643840479994,9933.3964384048,4
PONY,"PONX, PONY",-334.4699050000004,5333.749905000001,2
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",-338.5668386436487,21369.55363166795,5
MRVL,"MRVL, MVLL",-365.96997102,3354.7699710200004,2
MSFT,"MSFT, MSFU, MSFX",-370.26349073999984,2054.50349074,3
OKTA,"OKTA, OKTG",-372.8812581623997,3400.2412581624,2
SNOW,"SNOU, SNOW",-375.6512341599996,7054.45123416,2
RBLX,"RBLU, RBLX",-379.37271822,3950.99271822,2
IWM,"IWM, URTY",-390.57900044999974,2629.5390004499995,2
TEM,"TEM, TEMT",-396.5394781199998,6360.939478120001,2
FCX,"FCX, FCXG",-421.2861683999997,4195.2261684,2
RIOT,"RIOT, RIOX",-428.1683859974364,5689.576478002564,2
FXI,"FXI, YINN",-470.4425739600001,2862.2825739600003,2
PL,"PL, PLU",-474.0963448599996,23254.536344859996,2
OPEN,"OPEG, OPEN, OPEX",-496.3566466409984,21185.156646641,3
SOXX,"SOXL, SOXX",-499.17363200000045,7783.513632,2
QQQ,"QQQ, TQQQ",-502.98258900044516,2700.612914919555,2
UPST,"UPST, UPSX",-509.9355972399999,8412.09559724,2
LMND,"LMND, LMNX",-511.2950791999997,5558.9750791999995,2
NET,"NET, NETG",-516.8238796674998,2618.1238796674998,2
MARA,"MARA, MRAL",-532.386219557317,2465.798597322683,2
CRDO,"CRDO, CRDU",-538.3013045199987,25423.581304519998,2
RDW,"RDW, RDWU",-601.5788841600006,24174.49888416,2
HIMS,"HIMS, HIMZ",-647.3040961957504,11811.425597224248,2
XPEV,"XPEG, XPEV",-651.6932135000001,2347.3732135,2
ORCL,"ORCL, ORCU, ORCX",-653.9150018399998,6675.0350018399995,3
SOUN,"SOUN, SOUX",-657.8831173999997,5153.283117399999,2
BA,"BA, BOEG, BOEU",-739.0153557818002,2072.2153557818,3
SOFI,"SOFA, SOFI, SOFX",-746.9729259839996,5893.292925983999,3
NOW,"NOW, NOWL",-825.0978367999999,2891.0978367999996,2
PANW,"PALU, PANG, PANW",-840.131595726,2813.411595726,3
TSM,"TSM, TSMG, TSMU",-842.3594877844,2448.8394877844003,3
ARM,"ARM, ARMG",-859.0228583199996,6507.08285832,2
SPY,"SPXL, SPY",-865.4838604999998,2347.9838604999995,2
EWY,"EWY, KORU",-928.4318304000003,8132.8318304,2
BLSH,"BLSG, BLSH",-1000.3198761958001,10538.5798761958,2
ETHA,"ETHA, ETHT, ETHU, ETU",-1058.1987549600008,26301.15875496,4
INTC,"INTC, INTW",-1130.1871690500002,10409.067169049998,2
WDC,"WDC, WDCX",-1194.0076657600002,13144.127665760001,2
RKLB,"RKLB, RKLX",-1241.437956552193,14565.626510647806,2
GDX,"GDX, GDXU, NUGT",-1362.9780628999997,7408.1780628999995,3
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-1455.3750107426388,8014.019852832961,5
APH,"APH, APHU",-1506.5240625000001,2244.8240625000003,2
MU,"MU, MULL, MUU",-1596.8057926299998,11844.66579263,3
FLY,"FLY, FLYT",-1837.541461799996,48125.54146179999,2
CRWD,"CRWD, CRWL",-1863.7749919423995,8364.8749919424,2
EWW,"EWW, MEXX",-2251.4790312000005,4604.9790312000005,2
ALAB,"ALAB, LABX",-2286.0212310399984,37358.58123104001,2
SNDK,"SNDK, SNDU, SNXX",-2645.486951040002,52777.64695104,3
CNC,"CNC, CNCG",-4511.012880639997,26657.412880639997,2
NVTS,"NVTS, NVTX",-4909.875637500001,78247.9756375,2
ASML,"ASML, ASMU",-8671.51170346,11771.77170346,2
CLSK,"CLSK, CLSX",-8770.13711175,31142.98034681,2
NVDA,"NVDA, NVDB, NVDL, NVDU",-12939.285602100126,14575.861588699876,4
AMZN,"AMZN, AMZU, AMZZ",-25925.596999740003,27515.65699974,3
GOOGL,"GGLL, GOOGL, GOOX",-26594.22851812,28149.868518119998,3
