underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AFRM,"AFRM, AFRU",-305.34850400000005,4735.268504,2
ARKK,"ARKK, TARK",-306.09673346549994,2277.9367334655,2
ADBE,"ADBE, ADBG",-309.1582231,2336.1182231000003,2
NU,"NU, NUG",-312.15873408000004,977.23873408,2
LRCX,"LRCU, LRCX",-316.6436343999999,4990.0836344,2
ACHR,"ACHR, ARCX",-317.0620423599994,8894.58204236,2
LEU,"LEU, LEUX",-317.9375791199998,3365.51757912,2
COPX,"COPX, COPZ",-321.1914797999998,4272.0714798,2
PONY,"PONX, PONY",-334.2098210000004,5333.489821,2
MRVL,"MRVL, MVLL",-367.36971837999977,3356.1697183799997,2
OKTA,"OKTA, OKTG",-381.0872485277996,3408.4472485277997,2
IWM,"IWM, URTY",-390.8138318299998,2629.77383183,2
TEM,"TEM, TEMT",-399.1933894699996,6363.59338947,2
FCX,"FCX, FCXG",-421.11308639999993,4195.0530864,2
MSFT,"MSFT, MSFU, MSFX",-442.41032429822985,1985.4645819617701,3
FXI,"FXI, YINN",-470.68248816000005,2862.52248816,2
PL,"PL, PLU",-478.42774136000116,23258.86774136,2
SOXX,"SOXL, SOXX",-500.4691680000001,7784.809168,2
OPEN,"OPEG, OPEN, OPEX",-506.20939311959773,21195.009393119602,3
LMND,"LMND, LMNX",-511.0057523999999,5558.685752400001,2
UPST,"UPST, UPSX",-516.0513460000002,8418.211346,2
NET,"NET, NETG",-519.3076148874998,2620.6076148875,2
CRDO,"CRDO, CRDU",-546.8328861099999,25432.11288611,2
RDW,"RDW, RDWU",-634.7176132800014,24207.63761328,2
XYZ,"XYZ, XYZG",-647.499399722268,3380.730838101732,2
XPEV,"XPEG, XPEV",-650.73695358,2346.41695358,2
ORCL,"ORCL, ORCU, ORCX",-658.1210659400001,6679.24106594,3
SOUN,"SOUN, SOUX",-659.9393715199999,5155.33937152,2
BA,"BA, BOEG, BOEU",-739.4295286665001,2072.6295286665,3
SOFI,"SOFA, SOFI, SOFX",-750.2374842239999,5896.557484223999,3
NOW,"NOW, NOWL",-831.7313264,2897.7313264,2
PANW,"PALU, PANG, PANW",-842.0452545383998,2815.3252545384,3
BE,"BE, BEG, BEX",-905.9307870671983,77129.6307870672,3
EWY,"EWY, KORU",-930.7732649999994,8135.173264999999,2
TSM,"TSM, TSMG, TSMU",-967.3355536403794,2324.6783315436205,3
BLSH,"BLSG, BLSH",-995.7466401963993,10534.0066401964,2
ETHA,"ETHA, ETHT, ETHU, ETU",-1052.9421310500002,26295.90213105,4
PLTR,"PLTA, PLTR, PLTU, PTIR",-1099.1367384177224,9183.09128084068,4
INTC,"INTC, INTW",-1128.6587024700002,10407.53870247,2
WDC,"WDC, WDCX",-1198.8045563199994,13148.92455632,2
GDX,"GDX, GDXU, NUGT",-1367.67338368,7412.87338368,3
RDDT,"RDDT, RDTL",-1378.9529364487703,5567.586306051231,2
APH,"APH, APHU",-1509.0468750000005,2247.346875,2
MU,"MU, MULL, MUU",-1605.73766685,11853.59766685,3
FLY,"FLY, FLYT",-1819.786127700001,48107.786127700005,2
CRWD,"CRWD, CRWL",-1866.8967495215993,8367.9967495216,2
CRCL,"CCUP, CRCA, CRCG, CRCL",-1938.737265879723,54379.588241560275,4
EWW,"EWW, MEXX",-2252.1809707199996,4605.680970719999,2
ALAB,"ALAB, LABX",-2290.465412319998,37363.02541232,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-2448.0691900587417,7022.664346772659,5
SNOW,"SNOU, SNOW",-2534.319611711516,4959.922406768483,2
SNDK,"SNDK, SNDU, SNXX",-2652.0900796800015,52784.25007968,3
MSTR,"MSTR, MSTU, MSTX",-2697.975865196379,3338.0339811036215,3
RKLB,"RKLB, RKLX",-3071.750731520001,12739.910731520002,2
CNC,"CNC, CNCG",-4509.478400359998,26655.87840036,2
NVTS,"NVTS, NVTX",-4923.050475000004,78261.150475,2
CRWV,"CRWG, CRWU, CRWV, CWVX",-7012.163690799996,72641.6036908,4
NBIS,"NBIG, NBIL, NBIS, NEBX",-7094.496029400005,76533.3360294,4
ASML,"ASML, ASMU",-8673.441966080001,11773.70196608,2
ASTS,"ASTS, ASTX",-11934.07604394,31999.99604394,2
NVDA,"NVDA, NVDB, NVDL, NVDU",-12933.500497175566,14585.29806742443,4
IREN,"IRE, IREG, IREN, IREX",-14332.453324047146,93804.53607377286,4
CLSK,"CLSK, CLSX",-19441.921309286077,20480.933967513924,2
AMZN,"AMZN, AMZU, AMZZ",-26060.675864567427,27363.679578912568,3
GOOGL,"GGLL, GOOGL, GOOX",-26761.971360914773,27966.186840525224,3
